"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"75448","AT 2021ajg","14:20:22.267","-09:53:26.71","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21btl","ATLAS1 - ACAM1","","1","1","","19.185","cyan-ATLAS","2021-01-14 14:34:04.800","ATLAS_Bot1","",""
"75447","AT 2021ajf","09:54:55.774","+03:25:55.85","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21hp","PS1 - GPC1","","1","1","","20.46","w-PS1","2021-01-12 14:03:50.400","PS1_Bot1","",""
"75446","AT 2021aje","09:51:48.721","+01:28:52.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21hn","PS1 - GPC1","","1","1","","21.13","w-PS1","2021-01-12 14:06:43.200","PS1_Bot1","",""
"75445","AT 2019aajb","15:51:47.254","-16:20:06.77","","","","","ZTF","ZTF","","ZTF","ZTF19aaafqfi","P48 - ZTF-Cam","","1","1","","19.95","g-ZTF","2019-05-05 07:32:09.600","ZTF_Bot1","",""
"75444","AT 2019aaja","23:14:48.742","+73:03:07.74","","","","","ZTF","ZTF","","ZTF","ZTF19aclkofz","P48 - ZTF-Cam","","1","1","","18.83","r-ZTF","2019-11-01 03:37:26.400","ZTF_Bot1","",""
"75443","AT 2021ajd","08:55:28.348","-23:58:28.33","","","","","ZTF","ZTF","","ZTF","ZTF21aaawwgi","P48 - ZTF-Cam","","1","1","","19.39","r-ZTF","2021-01-04 10:09:07.200","ZTF_Bot1","",""
"75442","AT 2021ajc","17:11:54.554","+07:11:37.98","","","","","ZTF","ZTF","","ZTF","ZTF21aacujrw","P48 - ZTF-Cam","","1","1","","19.01","r-ZTF","2021-01-09 13:24:57.600","ZTF_Bot1","",""
"75441","AT 2021ajb","14:53:31.163","-08:23:54.12","","","","","ZTF","ZTF","","ZTF","ZTF21aadawow","P48 - ZTF-Cam","","1","1","","18.93","r-ZTF","2021-01-10 13:00:28.800","ZTF_Bot1","",""
"75440","AT 2021aja","17:23:18.752","+11:28:03.30","","","","","ZTF","ZTF","","ZTF","ZTF21aaclxjj","P48 - ZTF-Cam","","1","1","","17.67","r-ZTF","2021-01-08 13:35:02.400","ZTF_Bot1","",""
"75439","AT 2021aiz","18:38:28.014","+25:29:10.66","","","WISEA J183828.10+252911.7","","ALeRCE","ZTF","","ZTF","ZTF21aaelcll","P48 - ZTF-Cam","","1","1","","19.5805","r-ZTF","2021-01-14 13:25:43.997","ALeRCE","",""
"75438","AT 2021aiy","18:11:15.188","+15:55:51.35","","","WISEA J181115.10+155549.5","","ALeRCE","ZTF","","ZTF","ZTF21aaelcls","P48 - ZTF-Cam","","1","1","","19.9295","r-ZTF","2021-01-14 13:25:04.002","ALeRCE","",""
"75437","AT 2021aix","14:37:00.798","+07:35:03.77","","","SDSS J143700.91+073505.3","","ALeRCE","ZTF","","ZTF","ZTF21aaekmqn","P48 - ZTF-Cam","","1","1","","20.2754","g-ZTF","2021-01-14 12:28:10.001","ALeRCE","",""
"75436","AT 2021aiw","16:13:02.793","+04:16:59.66","","","SDSS J161302.85+041659.5","0.181","ALeRCE","ZTF","","ZTF","ZTF21aadruor","P48 - ZTF-Cam","","1","1","","20.2083","g-ZTF","2021-01-14 12:22:46.001","ALeRCE","",""
"75435","AT 2021aiv","17:21:39.533","+34:52:05.51","","","SDSS J172139.67+345206.1","0.084","ALeRCE","ZTF","","ZTF","ZTF21aadrmpu","P48 - ZTF-Cam","","1","1","","18.6062","g-ZTF","2021-01-14 12:18:39.001","ALeRCE","",""
"75434","AT 2021aiu","17:20:49.333","+31:06:45.67","","","WISEA J172049.25+310646.3","0.0951","ALeRCE","ZTF","","ZTF","ZTF21aadrmpk","P48 - ZTF-Cam","","1","1","","19.5135","g-ZTF","2021-01-14 12:18:39.001","ALeRCE","",""
"75433","AT 2021ait","17:38:35.464","+42:12:55.89","","","","","ALeRCE","ZTF","","ZTF","ZTF21aaekkbv","P48 - ZTF-Cam","","1","1","","18.8578","g-ZTF","2021-01-14 12:17:58.004","ALeRCE","",""
"75432","AT 2021ais","14:54:08.049","+02:58:46.22","","","WISEA J145408.04+025845.7","0.080003","ALeRCE","ZTF","","ZTF","ZTF21aaekmoy","P48 - ZTF-Cam","","1","1","","19.5882","r-ZTF","2021-01-14 11:57:50.996","ALeRCE","",""
"75431","AT 2021air","15:44:30.770","+01:09:13.02","","","SDSS J154430.87+010912.3","0.083","ALeRCE","ZTF","","ZTF","ZTF21aaeklos","P48 - ZTF-Cam","","1","1","","19.7143","r-ZTF","2021-01-14 11:54:37.002","ALeRCE","",""
"75430","AT 2021aiq","14:14:59.583","+44:25:35.05","","","WISEA J141459.49+442529.4","0.136946","ALeRCE","ZTF","","ZTF","ZTF21aaekido","P48 - ZTF-Cam","","1","1","","20.5012","r-ZTF","2021-01-14 11:42:28.996","ALeRCE","",""
"75429","AT 2021aip","10:37:22.063","-07:22:00.70","","","WISEA J103722.38-072158.6","","ALeRCE","ZTF","","ZTF","ZTF21aaejeyu","P48 - ZTF-Cam","","1","1","","20.4709","g-ZTF","2021-01-14 10:03:35.001","ALeRCE","",""
"75428","AT 2021aio","10:06:53.285","-09:09:06.52","","","WISEA J100653.24-090907.7","","ALeRCE","ZTF","","ZTF","ZTF21aaehppq","P48 - ZTF-Cam","","1","1","","20.0284","g-ZTF","2021-01-14 09:45:14.999","ALeRCE","",""
"75427","AT 2021ain","10:09:48.980","-05:56:22.43","","","GALEXASC J100949.18-055622.5","0.1486","ALeRCE","ZTF","","ZTF","ZTF21aaehpyj","P48 - ZTF-Cam","","1","1","","20.2081","g-ZTF","2021-01-14 09:44:34.996","ALeRCE","",""
"75426","AT 2021aim","08:25:47.679","-21:44:52.72","","","WISEA J082547.34-214449.0","","ALeRCE","ZTF","","ZTF","ZTF21aaegqtu","P48 - ZTF-Cam","","1","1","","20.0095","r-ZTF","2021-01-14 08:24:20.002","ALeRCE","","TESS-active sector/s (33,34);TESS-Sector34"
"75425","AT 2021ail","08:06:47.595","+00:15:05.24","","","SDSS J080647.53+001505.5","0.119","ALeRCE","ZTF","","ZTF","ZTF21aadhlsy","P48 - ZTF-Cam","","1","1","","20.0067","r-ZTF","2021-01-14 08:17:36.004","ALeRCE","","TESS-active sector/s (33,34);TESS-Sector34"
"75424","AT 2021aik","08:02:07.218","+10:20:33.65","","","","","ALeRCE","ZTF","","ZTF","ZTF21aaeglcm","P48 - ZTF-Cam","","1","1","","20.4212","r-ZTF","2021-01-14 08:12:08.997","ALeRCE","","TESS-active sector/s (33,34);TESS-Sector34"
"75423","AT 2021aij","07:38:23.672","+35:49:35.58","","","","","ALeRCE","ZTF","","ZTF","ZTF21aaeflgk","P48 - ZTF-Cam","","1","1","","20.0039","r-ZTF","2021-01-14 07:53:21.002","ALeRCE","",""
"75422","AT 2021aii","07:40:07.670","+34:54:28.18","","","SDSS J074007.48+345427.7","0.314","ALeRCE","ZTF","","ZTF","ZTF21aaefmlt","P48 - ZTF-Cam","","1","1","","20.4813","r-ZTF","2021-01-14 07:53:21.002","ALeRCE","",""
"75421","AT 2021aih","07:40:52.743","+17:21:31.67","","","","","ALeRCE","ZTF","","ZTF","ZTF21aaeevhs","P48 - ZTF-Cam","","1","1","","19.6191","r-ZTF","2021-01-14 07:40:50.998","ALeRCE","",""
"75420","AT 2021aig","03:27:07.235","-05:20:19.79","","","WISEA J032707.06-052019.8","","ALeRCE","ZTF","","ZTF","ZTF21aaeeqxx","P48 - ZTF-Cam","","1","1","","19.6915","g-ZTF","2021-01-14 07:29:11.996","ALeRCE","",""
"75419","AT 2021aif","05:11:00.904","-16:20:42.21","","","WISEA J051101.12-162041.1","0.042906","ALeRCE","ZTF","","ZTF","ZTF21aaeczqr","P48 - ZTF-Cam","","1","1","","18.8935","g-ZTF","2021-01-14 06:03:36.000","ALeRCE","",""
"75418","AT 2021aie","03:42:08.521","-11:56:25.59","","","SDSS J034208.54-115625.8","0.063","ALeRCE","ZTF","","ZTF","ZTF21aaecacb","P48 - ZTF-Cam","","1","1","","20.0856","r-ZTF","2021-01-14 05:24:50.000","ALeRCE","",""
"75417","AT 2021aid","00:15:31.128","+46:57:51.97","","","WISEA J001531.45+465749.5","","ALeRCE","ZTF","","ZTF","ZTF21aadtkki","P48 - ZTF-Cam","","1","1","","19.5024","g-ZTF","2021-01-14 03:47:01.997","ALeRCE","",""
"75416","AT 2021aic","17:14:09.302","+51:13:23.33","","","WISEA J171409.17+511323.3","","ALeRCE","ZTF","","ZTF","ZTF21aaekkvb","P48 - ZTF-Cam","","1","1","","20.4286","g-ZTF","2021-01-12 13:11:16.999","ALeRCE","",""
"75415","AT 2021aib","14:48:36.178","-13:59:05.42","","","WISEA J144836.55-135904.9","0.09657","ALeRCE","ZTF","","ZTF","ZTF21aaeknki","P48 - ZTF-Cam","","1","1","","20.1539","g-ZTF","2021-01-12 13:01:05.002","ALeRCE","",""
"75414","AT 2021aia","14:27:16.427","-15:13:25.23","","","WISEA J142716.29-151324.5","","ALeRCE","ZTF","","ZTF","ZTF21aaeknmd","P48 - ZTF-Cam","","1","1","","20.3174","r-ZTF","2021-01-12 12:28:57.003","ALeRCE","",""
"75413","AT 2021ahz","11:03:58.052","-00:13:57.03","","","SDSS J110358.06-001357.5","0.538","ALeRCE","ZTF","","ZTF","ZTF21aaehrnw","P48 - ZTF-Cam","","1","1","","20.3256","g-ZTF","2021-01-12 11:00:15.998","ALeRCE","",""
"75412","AT 2021ahy","10:29:22.171","+24:21:26.39","","","SDSS J102922.20+242126.3","0.11","ALeRCE","ZTF","","ZTF","ZTF21aaehjyg","P48 - ZTF-Cam","","1","1","","20.4089","g-ZTF","2021-01-12 10:58:50.998","ALeRCE","",""
"75411","AT 2021ahx","10:33:25.932","+48:53:56.06","","","SDSS J103325.85+485354.7","0.161","ALeRCE","ZTF","","ZTF","ZTF21aaeimls","P48 - ZTF-Cam","","1","1","","20.6978","g-ZTF","2021-01-12 10:56:07.002","ALeRCE","",""
"75410","AT 2021ahw","10:17:32.904","+26:19:15.44","","","SDSS J101732.86+261913.9","0.15","ALeRCE","ZTF","","ZTF","ZTF21aaehcma","P48 - ZTF-Cam","","1","1","","20.335","g-ZTF","2021-01-12 10:43:07.000","ALeRCE","",""
"75409","AT 2021ahv","08:40:29.199","-06:05:44.87","","","WISEA J084029.21-060547.8","","ALeRCE","ZTF","","ZTF","ZTF21aaegvev","P48 - ZTF-Cam","","1","1","","20.6933","g-ZTF","2021-01-12 09:09:32.003","ALeRCE","","TESS-active sector/s (33,34);TESS-Sector34"
