"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"53588","AT 2020bri","09:06:44.674","+03:36:04.41","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20op","PS1 - GPC1","","1","1","","19.06","w-PS1","2020-01-22 11:25:26","PS1_Bot1","",""
"53587","AT 2020brh","10:02:10.745","+11:18:35.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20oo","PS1 - GPC1","","1","1","","20.18","w-PS1","2020-01-19 10:42:14","PS1_Bot1","",""
"53586","AT 2020brg","11:38:12.784","+22:21:44.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20om","PS1 - GPC1","","1","1","","21.24","w-PS1","2020-01-21 11:49:55","PS1_Bot1","",""
"53585","AT 2020brf","09:10:29.565","+13:50:24.57","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20oj","PS1 - GPC1","","1","1","","20.89","w-PS1","2020-01-20 09:53:16","PS1_Bot1","",""
"53584","AT 2020bre","15:07:19.460","-28:31:14.90","","","","","MASTER","MASTER","","MASTER","MASTER OT J150719.46-283114.9","Other - Other","","1","1","","15","Clear-","2020-02-02 03:56:48","MASTER","",""
"53583","AT 2020brd","18:14:54.476","+62:31:11.50","","","WISEA J181454.14+623109.5","","ALeRCE","ZTF","","ZTF","ZTF20aalsbbg","P48 - ZTF-Cam","","1","1","","20.0097","r-ZTF","2020-02-02 13:13:08","ALeRCE","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"53582","AT 2020brc","15:05:17.185","-06:11:36.88","","","2MFGC 12221","0.020521","ALeRCE","ZTF","","ZTF","ZTF20aalryln","P48 - ZTF-Cam","","1","1","","19.736","r-ZTF","2020-02-02 13:01:13","ALeRCE","",""
"53581","AT 2020brb","14:13:28.254","+39:17:44.11","","","WISEA J141328.18+391742.5","","ALeRCE","ZTF","","ZTF","ZTF20aaljhbu","P48 - ZTF-Cam","","1","1","","20.3393","r-ZTF","2020-02-02 12:42:12","ALeRCE","",""
"53580","AT 2020bra","15:26:54.877","+22:04:10.60","","","2MASX J15265482+2204083","0.063566","ALeRCE","ZTF","","ZTF","ZTF20aalrznd","P48 - ZTF-Cam","","1","1","","19.9889","g-ZTF","2020-02-02 12:30:30","ALeRCE","",""
"53579","AT 2020bqz","15:39:03.560","+31:11:54.28","","","2MASX J15390367+3111529","0.053965","ALeRCE","ZTF","","ZTF","ZTF20aalrptc","P48 - ZTF-Cam","","1","1","","19.6343","g-ZTF","2020-02-02 12:28:33","ALeRCE","",""
"53578","AT 2020bqy","15:27:48.364","+49:02:42.33","","","WISEA J152748.18+490243.3","","ALeRCE","ZTF","","ZTF","ZTF20aalrlsu","P48 - ZTF-Cam","","1","1","","20.3291","g-ZTF","2020-02-02 12:12:33","ALeRCE","",""
"53577","AT 2020bqx","14:04:51.689","+16:33:26.22","","","SDSS J140451.63+163324.1","0.096","ALeRCE","ZTF","","ZTF","ZTF20aalrjjz","P48 - ZTF-Cam","","1","1","","19.8351","g-ZTF","2020-02-02 11:57:23","ALeRCE","",""
"53576","AT 2020bqw","12:24:45.720","+12:07:11.68","","","WISEA J122445.63+120711.2","0.154998","ALeRCE","ZTF","","ZTF","ZTF20aalouby","P48 - ZTF-Cam","","1","1","","20.4204","r-ZTF","2020-02-02 08:36:03","ALeRCE","",""
"53575","AT 2020bqv","10:08:23.421","+30:50:35.87","","","SDSS J100823.42+305036.1","","ALeRCE","ZTF","","ZTF","ZTF20aalogdo","P48 - ZTF-Cam","","1","1","","20.5125","r-ZTF","2020-02-02 08:05:31","ALeRCE","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"53574","AT 2020bqu","14:33:20.046","+84:04:39.51","","","WISEA J143320.13+840439.5","","ALeRCE","ZTF","","ZTF","ZTF20aalqztm","P48 - ZTF-Cam","","1","1","","20.338","r-ZTF","2020-02-02 08:14:20","ALeRCE","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"53573","AT 2020bqt","07:49:07.000","+12:05:28.60","","","SDSS J074906.89+120533.5","0.035","ALeRCE","ZTF","","ZTF","ZTF20aalmeaj","P48 - ZTF-Cam","","1","1","","19.4333","r-ZTF","2020-02-02 06:28:26","ALeRCE","",""
"53572","AT 2020bqs","08:52:06.852","-03:41:10.98","","","WISEA J085207.00-034119.6","","ALeRCE","ZTF","","ZTF","ZTF20aalmwrz","P48 - ZTF-Cam","","1","1","","19.1852","r-ZTF","2020-02-02 07:01:52","ALeRCE","",""
"53571","AT 2020bqr","07:56:02.840","+33:47:13.66","","","WISEA J075602.72+334714.2","0.062923","ALeRCE, ZTF","ZTF","","ZTF","ZTF20aalejtl","P48 - ZTF-Cam","","1","1","","19.7073","g-ZTF","2020-02-02 04:40:03","ALeRCE","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"53570","AT 2020bqq","23:22:39.347","+21:11:11.44","","","SDSS J232239.27+211108.9","0.192","ALeRCE","ZTF","","ZTF","ZTF20aalkfei","P48 - ZTF-Cam","","1","1","","18.4465","r-ZTF","2020-02-02 02:59:37","ALeRCE","",""
"53569","AT 2020bqp","23:31:53.787","+21:06:19.98","","","SDSS J233153.72+210619.7","0.075","ALeRCE","ZTF","","ZTF","ZTF20aalkfec","P48 - ZTF-Cam","","1","1","","19.6736","r-ZTF","2020-02-02 02:59:37","ALeRCE","",""
"53568","AT 2020bqo","03:07:24.525","-13:39:01.34","","","WISEA J030724.90-133904.6","0.031729","ALeRCE","ZTF","","ZTF","ZTF20aalkcea","P48 - ZTF-Cam","","1","1","","18.9952","r-ZTF","2020-02-02 02:40:05","ALeRCE","",""
"53567","AT 2020bqn","01:42:47.356","+00:11:09.51","","","LEDA 1159287","0.10157","ALeRCE","ZTF","","ZTF","ZTF20aalkbcq","P48 - ZTF-Cam","","1","1","","19.5303","r-ZTF","2020-02-02 02:17:46","ALeRCE","",""
"53566","AT 2020bqm","00:41:09.550","+16:27:41.91","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20exn","ATLAS1 - ACAM1","","1","1","","18.389","orange-ATLAS","2020-02-02 05:47:02","ATLAS_Bot1","",""
"53565","AT 2020bql","06:18:40.342","-57:40:12.25","","","WISEA J061838.77-574009.4","0.040074","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20bo","ASASSN-2 - Cassius","","1","1","","17.5","g-Sloan","2020-02-02 06:14:24","Stanek","",""
"53564","AT 2020bqk","15:37:19.651","+65:43:11.05","","","","","ZTF","ZTF","","ZTF","ZTF20aajwwcx","P48 - ZTF-Cam","","1","1","","20.12","r-ZTF","2020-01-28 13:15:12","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"53563","AT 2020bqj","15:33:40.482","+34:28:44.25","","","","","ZTF","ZTF","","ZTF","ZTF20aalrqbu","P48 - ZTF-Cam","","1","1","","18.05","g-ZTF","2020-02-02 12:28:33","ZTF_AMPEL_NEW","",""
"53562","AT 2020bqi","14:01:33.963","+23:51:00.98","","","","","ZTF","ZTF","","ZTF","ZTF20aaknzba","P48 - ZTF-Cam","","1","1","","19.89","g-ZTF","2020-01-30 12:05:07","ZTF_AMPEL_NEW","",""
"53561","AT 2020bqh","11:28:07.510","-24:31:44.58","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ans","Gaia - Gaia-photometric","","1","1","","18.76","G-Gaia","2020-02-01 08:35:31","Gaia_Bot1","",""
"53560","AT 2020bqg","08:33:04.160","-63:31:50.84","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20anr","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2020-01-30 13:30:43","Gaia_Bot1","",""
"53559","AT 2020bqf","19:41:23.170","+69:00:31.75","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20anm","Gaia - Gaia-photometric","","1","1","","18.63","G-Gaia","2020-01-30 22:36:28","Gaia_Bot1","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"53558","AT 2020bqe","10:00:44.830","-54:46:37.34","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20anl","Gaia - Gaia-photometric","","1","1","","14.11","G-Gaia","2020-01-31 07:19:12","Gaia_Bot1","",""
"53557","AT 2020bqd","03:03:45.050","-66:14:33.04","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ank","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2020-01-30 20:00:57","Gaia_Bot1","",""
"53556","AT 2020bqc","04:53:13.480","-70:38:17.63","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20anj","Gaia - Gaia-photometric","","1","1","","16.56","G-Gaia","2020-01-30 19:50:52","Gaia_Bot1","",""
"53555","AT 2020bqb","00:51:09.500","-42:26:33.29","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ani","Gaia - Gaia-photometric","","1","1","","17.62","G-Gaia","2020-01-30 22:14:52","Gaia_Bot1","",""
"53554","AT 2020bqa","23:13:50.720","+17:21:04.39","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20anh","Gaia - Gaia-photometric","","1","1","","18.19","G-Gaia","2020-01-30 15:30:14","Gaia_Bot1","",""
"53553","AT 2020bpz","11:40:58.514","-11:26:56.72","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ewz","ATLAS1 - ACAM1","","1","1","","19.732","orange-ATLAS","2020-02-01 12:05:45","ATLAS_Bot1","",""
"53552","AT 2020bpy","04:55:20.161","-15:58:43.24","","","","","ZTF","ZTF","","ZTF","ZTF20aalbjpf","P48 - ZTF-Cam","","1","1","","18.48","g-ZTF","2020-02-02 04:06:33","ZTF_AMPEL_NEW","",""
"53551","AT 2020bpx","09:49:22.514","+04:42:11.59","","","","","ZTF","ZTF","","ZTF","ZTF20aaknlcu","P48 - ZTF-Cam","","1","1","","19.44","g-ZTF","2020-01-30 09:03:57","ZTF_AMPEL_NEW","",""
"53550","AT 2020bpw","05:49:17.840","+80:05:29.80","","","","","ZTF","ZTF","","ZTF","ZTF20aahakxr","P48 - ZTF-Cam","","1","1","","19.04","g-ZTF","2020-01-28 05:29:31","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"53549","AT 2020bpv","07:26:06.431","+20:39:58.96","","","","","ZTF","ZTF","","ZTF","ZTF18abzdrfq","P48 - ZTF-Cam","","1","1","","19.57","g-ZTF","2020-01-31 04:45:22","ZTF_AMPEL_COMPLETE","",""
