"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"42736","AT 2019mvg","22:42:23.178","+35:05:53.04","","","","","ZTF","","ZTF","ZTF18abezifp","P48 - ZTF-Cam","","1","1","","18.95","g-ZTF","2019-08-04 10:20:34","ZTF_AMPEL_NEW","",""
"42735","AT 2019mvf","00:38:43.523","-19:00:24.60","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eft","PS1 - GPC1","","1","1","","20.49","w-PS1","2019-08-04 13:03:21","PS1_Bot1","",""
"42734","AT 2019mve","23:19:00.039","-08:19:45.18","","","","","Pan-STARRS1","","Pan-STARRS1","PS19efs","PS1 - GPC1","","1","1","","20.98","w-PS1","2019-08-05 13:17:45","PS1_Bot1","",""
"42733","AT 2019mvd","00:25:00.190","+07:33:49.10","","","","","GaiaAlerts","","GaiaAlerts","Gaia19djk","Gaia - Gaia-photometric","","1","1","","16.14","G-Gaia","2019-08-05 16:07:40","Gaia_Bot1","",""
"42732","AT 2019mvc","18:27:09.140","+30:20:08.20","","","","","GaiaAlerts","","GaiaAlerts","Gaia19djg","Gaia - Gaia-photometric","","1","1","","18.43","G-Gaia","2019-08-06 08:42:43","Gaia_Bot1","",""
"42731","AT 2019mvb","03:45:37.620","-21:54:58.75","","","","","GaiaAlerts","","GaiaAlerts","Gaia19djf","Gaia - Gaia-photometric","","1","1","","18.5","G-Gaia","2019-08-05 12:46:04","Gaia_Bot1","",""
"42730","AT 2019mva","03:44:38.080","-20:10:12.04","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dje","Gaia - Gaia-photometric","","1","1","","17.12","G-Gaia","2019-08-05 22:59:31","Gaia_Bot1","",""
"42729","AT 2019muz","20:02:09.210","+31:14:03.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia19djd","Gaia - Gaia-photometric","","1","1","","15.04","G-Gaia","2019-08-06 03:02:52","Gaia_Bot1","","TESS-active sector/s (14);TESS-Sector14"
"42728","AT 2019muy","19:44:48.720","+31:40:04.19","","","","","GaiaAlerts","","GaiaAlerts","Gaia19djc","Gaia - Gaia-photometric","","1","1","","17.52","G-Gaia","2019-07-12 20:18:14","Gaia_Bot1","","TESS-active sector/s (14);TESS-Sector14"
"42727","AT 2019mux","12:50:55.210","-02:28:17.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia19djb","Gaia - Gaia-photometric","","1","1","","18.43","G-Gaia","2019-08-05 07:06:14","Gaia_Bot1","",""
