"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"52829","AT 2020apk","03:25:47.118","+09:56:56.30","","","","","SGLF","ZTF","","ZTF","ZTF20aaezfjd","P48 - ZTF-Cam","","1","1","","19.761","g-ZTF","2020-01-13 02:28:08","Perez-Fournon","",""
"52828","AT 2020apj","03:11:30.865","+11:27:02.37","","","","","SGLF","ZTF","","ZTF","ZTF20aafmdyo","P48 - ZTF-Cam","","1","1","","20.865","g-ZTF","2020-01-13 02:28:08","Perez-Fournon","",""
"52827","AT 2020api","13:56:40.310","+58:55:23.79","","","","","SGLF","ZTF","","ZTF","ZTF20aaentwl","P48 - ZTF-Cam","","1","1","","19.208","r-ZTF","2020-01-12 08:54:00","Perez-Fournon","",""
"52826","AT 2020aph","05:04:09.004","+02:21:14.40","","","","","SGLF","ZTF","","ZTF","ZTF20aafmskt","P48 - ZTF-Cam","","1","1","","19.842","g-ZTF","2020-01-12 02:59:35","Perez-Fournon","",""
"52825","AT 2020apg","11:25:26.523","+42:17:36.64","","","","","SGLF","ZTF","","ZTF","ZTF20aagfhfa","P48 - ZTF-Cam","","1","1","","20.047","g-ZTF","2020-01-14 11:11:24","Perez-Fournon","",""
"52824","AT 2020apf","12:39:17.361","-01:30:26.37","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20hh","PS1 - GPC1","","1","1","","19.4","g-Sloan","2020-01-22 14:02:24","YSE_Bot1","",""
"52823","AT 2020ape","08:57:17.454","+26:14:51.14","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20hg","PS1 - GPC1","","1","1","","21.23","g-Sloan","2020-01-22 12:31:40","YSE_Bot1","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"52822","AT 2020apd","13:04:08.800","+18:22:48.00","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20hf","PS1 - GPC1","","1","1","","19.81","g-Sloan","2020-01-19 14:26:52","YSE_Bot1","",""
"52821","AT 2020apc","09:27:39.800","+03:43:49.17","","","","","SGLF","ZTF","","ZTF","ZTF20aagkizh","P48 - ZTF-Cam","","1","1","","20.009","r-ZTF","2020-01-14 08:12:01","Perez-Fournon","",""
"52820","AT 2020apb","12:40:27.939","-04:27:33.81","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20he","PS1 - GPC1","","1","1","","20.39","g-Sloan","2020-01-22 14:00:57","YSE_Bot1","",""
"52819","AT 2020apa","09:07:40.266","+23:27:13.48","","","","","SGLF","ZTF","","ZTF","ZTF20aafxtfs","P48 - ZTF-Cam","","1","1","","20.037","r-ZTF","2020-01-14 07:31:15","Perez-Fournon","",""
"52818","AT 2019aaag","12:29:02.893","+12:43:06.04","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20hc","PS1 - GPC1","","1","1","","20.53","i-Sloan","2019-12-30 15:48:57","YSE_Bot1","",""
"52817","AT 2020aoz","13:10:24.744","+66:54:34.23","","","","","SGLF","ZTF","","ZTF","ZTF20aagxlpn","P48 - ZTF-Cam","","1","1","","20.349","g-ZTF","2020-01-18 13:21:32","Perez-Fournon","",""
"52816","AT 2020aoy","10:20:16.109","+50:20:19.93","","","","","SGLF","ZTF","","ZTF","ZTF20aahfate","P48 - ZTF-Cam","","1","1","","20.638","r-ZTF","2020-01-19 08:46:58","Perez-Fournon","",""
"52815","AT 2020aox","12:08:28.701","+16:56:18.90","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20hb","PS1 - GPC1","","1","1","","20.61","i-Sloan","2020-01-18 13:30:43","YSE_Bot1","",""
"52814","AT 2020aow","00:44:53.708","+41:36:00.30","","","M31","","ZTF","ZTF","","ZTF","","P48 - ZTF-Cam","","1","1","","20.3","r-ZTF","2020-01-01 03:37:35","Ho","",""
"52813","AT 2020aov","12:03:35.733","+21:07:50.51","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ha","PS1 - GPC1","","1","1","","19.99","i-Sloan","2020-01-23 13:30:43","YSE_Bot1","",""
"52812","AT 2020aou","12:50:55.022","+03:45:32.33","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gz","PS1 - GPC1","","1","1","","20.63","r-Sloan","2020-01-23 15:18:43","YSE_Bot1","",""
"52811","AT 2020aot","13:03:35.759","+05:26:31.68","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gy","PS1 - GPC1","","1","1","","20.46","r-Sloan","2020-01-23 15:21:36","YSE_Bot1","",""
"52810","AT 2020aos","12:45:27.514","+05:32:40.55","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gx","PS1 - GPC1","","1","1","","20.71","r-Sloan","2020-01-23 15:18:43","YSE_Bot1","",""
"52809","AT 2020aor","13:30:56.403","+31:39:31.84","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gw","PS1 - GPC1","","1","1","","20.52","g-Sloan","2020-01-18 15:36:00","YSE_Bot1","",""
"52808","AT 2020aoq","10:49:44.367","+26:33:00.53","","","WISEA J104944.21+263249.0","0.095509","ALeRCE","ZTF","","ZTF","ZTF20aahgsib","P48 - ZTF-Cam","","1","1","","19.9415","r-ZTF","2020-01-23 11:46:16","ALeRCE","",""
"52807","AT 2020aop","12:58:22.027","+33:46:08.93","","","WISEA J125821.98+334604.9","0.090808","ALeRCE","ZTF","","ZTF","ZTF20aafksys","P48 - ZTF-Cam","","1","1","","19.0947","g-ZTF","2020-01-23 11:24:50","ALeRCE","",""
"52806","AT 2020aoo","13:42:25.928","+65:07:00.62","","","SDSS J134225.95+650700.6","0.17","ALeRCE","ZTF","","ZTF","ZTF20aagnepv","P48 - ZTF-Cam","","1","1","","19.6803","g-ZTF","2020-01-23 11:12:39","ALeRCE","",""
"52805","AT 2020aon","12:02:15.208","+47:07:03.46","","","SDSS J120215.16+470702.1","","ALeRCE","ZTF","","ZTF","ZTF20aahgjad","P48 - ZTF-Cam","","1","1","","20.5366","g-ZTF","2020-01-23 10:51:02","ALeRCE","",""
"52804","AT 2020aom","12:10:20.690","+09:00:20.31","","","SDSS J121020.66+090019.6","0.12","ALeRCE","ZTF","","ZTF","ZTF20aagmwlg","P48 - ZTF-Cam","","1","1","","19.9968","g-ZTF","2020-01-23 10:36:08","ALeRCE","",""
"52803","AT 2020aol","11:22:13.183","+48:16:32.77","","","SDSS J112213.08+481635.8","0.127","ALeRCE","ZTF","","ZTF","ZTF20aahgekn","P48 - ZTF-Cam","","1","1","","20.3157","g-ZTF","2020-01-23 10:17:38","ALeRCE","",""
"52802","AT 2020aok","11:15:01.405","+52:30:20.04","","","WISEA J111501.59+523019.9","0.04635","ALeRCE","ZTF","","ZTF","ZTF20aahgejq","P48 - ZTF-Cam","","1","1","","20.0459","g-ZTF","2020-01-23 10:16:59","ALeRCE","",""
"52801","AT 2020aoj","10:38:04.629","+29:40:24.96","","","SDSS J103804.64+294025.2","0.171","ALeRCE","ZTF","","ZTF","ZTF18aceflan","P48 - ZTF-Cam","","1","1","","20.0699","g-ZTF","2020-01-23 10:02:34","ALeRCE","",""
"52800","AT 2020aoi","12:05:34.885","+61:55:24.40","","","CGCG 292-067","0.03308","ALeRCE","ZTF","","ZTF","ZTF20aahfobk","P48 - ZTF-Cam","","1","1","","19.4665","g-ZTF","2020-01-23 09:53:00","ALeRCE","",""
"52799","AT 2020aoh","10:38:05.943","+67:53:46.32","","","WISEA J103808.27+675351.5","","ALeRCE","ZTF","","ZTF","ZTF20aahfczn","P48 - ZTF-Cam","","1","1","","19.9405","r-ZTF","2020-01-23 07:48:43","ALeRCE","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"52798","AT 2020aog","10:00:52.794","+25:31:55.27","","","LEDA 1740003","","ALeRCE","ZTF","","ZTF","ZTF20aaheyvo","P48 - ZTF-Cam","","1","1","","19.9385","r-ZTF","2020-01-23 07:33:18","ALeRCE","",""
"52797","AT 2020aof","09:30:08.133","+17:19:44.77","","","WISEA J093008.18+171947.2","0.073408","ALeRCE","ZTF","","ZTF","ZTF20aahevxh","P48 - ZTF-Cam","","1","1","","20.267","r-ZTF","2020-01-23 07:31:18","ALeRCE","",""
"52796","AT 2020aoe","08:47:06.472","+24:00:36.96","","","WISEA J084706.83+240032.4","0.110652","ALeRCE","ZTF","","ZTF","ZTF20aahdlkg","P48 - ZTF-Cam","","1","1","","20.2731","r-ZTF","2020-01-23 06:43:36","ALeRCE","",""
"52795","AT 2020aod","08:23:35.431","+47:56:24.22","","","WISEA J082338.05+475627.2","0.053208","ALeRCE","ZTF","","ZTF","ZTF20aahcxdw","P48 - ZTF-Cam","","1","1","","19.839","r-ZTF","2020-01-23 06:28:34","ALeRCE","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"52794","AT 2020aoc","06:23:02.279","+48:02:24.14","","","WISEA J062302.04+480230.2","","ALeRCE","ZTF","","ZTF","ZTF20aahbjvd","P48 - ZTF-Cam","","1","1","","20.1597","r-ZTF","2020-01-23 05:42:59","ALeRCE","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"52793","AT 2020aob","09:03:15.176","+40:35:23.28","","","SDSS J090315.79+403527.7","0.065","ALeRCE","ZTF","","ZTF","ZTF20aahbcpc","P48 - ZTF-Cam","","1","1","","19.6611","g-ZTF","2020-01-23 05:25:42","ALeRCE","",""
"52792","AT 2020aoa","09:41:37.097","+61:30:09.62","","","SDSS J094137.19+613009.7","0.217","ALeRCE","ZTF","","ZTF","ZTF20aahbcdq","P48 - ZTF-Cam","","1","1","","20.0419","g-ZTF","2020-01-23 05:22:29","ALeRCE","",""
"52791","AT 2020anz","09:06:29.093","+41:20:44.92","","","SDSS J090629.14+412045.2","0.328","ALeRCE","ZTF","","ZTF","ZTF20aahbarr","P48 - ZTF-Cam","","1","1","","20.1705","g-ZTF","2020-01-23 05:13:33","ALeRCE","",""
