"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"28194","AT 2018ebx","00:55:26.42","-74:18:42.19","","","2MASX J00552674-7418379","","ASAS-SN","","ASAS-SN","ASASSN-18px","ASASSN-5 - Payne-Gaposchkin","","1","1","","17.3","g-Sloan","2018-07-22 23:45:36","Stanek",""
"28193","AT 2018ebw","02:41:16.40","+20:30:16.88","","","SDSS J024116.45+203016.8","","ASAS-SN","","ASAS-SN","ASASSN-18pw","ASASSN-5 - Payne-Gaposchkin, ASASSN-1 - Brutus","","1","1","","16.4","V-Johnson","2018-07-22 12:57:36","Stanek",""
"28192","AT 2018ebv","02:04:06.61","-17:43:23.74","","","2MASX J02040678-1743294","","ASAS-SN","","ASAS-SN","ASASSN-18pv","ASASSN-3 - Paczynski, ASASSN-5 - Payne-Gaposchkin","","1","1","","17.8","g-Sloan","2018-07-22 04:04:48","Stanek",""
"28191","AT 2018ebu","21:57:19.87","-45:34:39.29","","","2MASX J21571983-4534417","","ASAS-SN","","ASAS-SN","ASASSN-18pu","ASASSN-3 - Paczynski, ASASSN-5 - Payne-Gaposchkin","","1","1","","18","g-Sloan","2018-07-22 01:12:00","Stanek",""
"28190","AT 2018ebt","20:41:54.99","+64:12:52.65","","","","","ATLAS","","ATLAS","ATLAS18sld","ATLAS1 - ACAM1","","1","1","","15.582","orange-ATLAS","2018-07-21 11:52:48","ATLAS_Bot1",""
"28189","AT 2018ebs","21:39:37.62","+08:56:39.78","","","","","ATLAS","","ATLAS","ATLAS18skw","ATLAS1 - ACAM1","","1","1","","19.646","cyan-ATLAS","2018-07-16 14:36:57","ATLAS_Bot1",""
"28188","AT 2018ebr","22:31:58.41","+18:20:28.89","","","","","ATLAS","","ATLAS","ATLAS18skt","ATLAS1 - ACAM1","","1","1","","18.919","cyan-ATLAS","2018-07-16 14:34:04","ATLAS_Bot1",""
"28187","AT 2018ebq","21:42:26.45","+11:47:05.56","","","","","ATLAS","","ATLAS","ATLAS18skr","ATLAS1 - ACAM1","","1","1","","19.394","cyan-ATLAS","2018-07-16 14:12:28","ATLAS_Bot1",""
"28186","AT 2018ebp","21:01:06.09","+07:21:50.74","","","","","ATLAS","","ATLAS","ATLAS18sko","ATLAS1 - ACAM1","","1","1","","19.492","orange-ATLAS","2018-07-20 13:20:38","ATLAS_Bot1",""
"28185","AT 2018ebo","14:16:48.50","+58:29:07.45","","","","","ZTF","","ZTF","ZTF18aailmnv","P48 - ZTF-Cam","","1","1","","20.13","r-ZTF","2018-07-13 05:15:21","ZTF_Bot1",""
"28184","AT 2018ebn","18:43:14.32","+12:38:04.54","","","","","ZTF","","ZTF","ZTF18abgqxlw","P48 - ZTF-Cam","","1","1","","16.39","g-ZTF","2018-07-14 07:33:36","ZTF_Bot1",""
"28183","AT 2018ebm","22:09:43.05","+65:38:34.71","","","","","ZTF","","ZTF","ZTF18aaxuzxa","P48 - ZTF-Cam","","1","1","","19.5","r-ZTF","2018-06-21 11:22:33","ZTF_Bot1",""
"28182","AT 2018ebl","21:28:22.20","+63:25:57.18","","","","","ZTF","","ZTF","ZTF18abihypg","P48 - ZTF-Cam","","1","1","","19.87","g-ZTF","2018-07-19 09:59:02","ZTF_Bot1",""
"28181","AT 2018ebk","20:28:35.54","+25:44:08.32","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS18skj","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.385","cyan-ATLAS","2018-07-16 13:14:52","ATLAS_Bot1",""
"28180","SN 2018ebj","03:53:06.79","-45:10:51.28","SN Ia","0.051","LCRS B035129.8-451941","","ASAS-SN","","ASAS-SN","ASASSN-18pr","ASASSN-3 - Paczynski, ASASSN-2 - Cassius","SOAR - Goodman","1","1","","17.1","V-Johnson","2018-07-20 08:52:48","Stanek",""
"28179","AT 2018ebi","14:41:51.08","-14:12:20.15","","","","","ATLAS","","ATLAS","ATLAS18sju","ATLAS1 - ACAM1","","1","1","","15.391","orange-ATLAS","2018-07-17 07:43:40","ATLAS_Bot1",""
"28178","AT 2018ebh","07:43:20.06","-53:30:11.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bvc","Gaia - Gaia-photometric","","1","1","","18.99","G-Gaia","2018-07-17 14:25:26","Gaia_Bot1",""
"28177","AT 2018ebg","10:10:24.16","-11:55:33.85","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bva","Gaia - Gaia-photometric","","1","1","","18.88","G-Gaia","2018-07-17 21:12:57","Gaia_Bot1",""
"28176","AT 2018ebf","15:13:46.53","-20:22:50.66","","","","","ATLAS","","ATLAS","ATLAS18sjt","ATLAS1 - ACAM1","","1","1","","19.062","orange-ATLAS","2018-07-16 07:32:09","ATLAS_Bot1",""
"28175","AT 2018ebe","00:11:17.72","+40:21:57.76","","","","","ATLAS","","ATLAS","ATLAS18sjr","ATLAS1 - ACAM1","","1","1","","19.079","orange-ATLAS","2018-07-19 14:18:14","ATLAS_Bot1",""
"28174","AT 2018ebd","22:35:12.69","+52:02:46.03","","","","","ATLAS","","ATLAS","ATLAS18sjq","ATLAS1 - ACAM1","","1","1","","18.97","orange-ATLAS","2018-07-19 12:54:43","ATLAS_Bot1",""
"28173","AT 2018ebc","00:53:27.02","+52:55:31.13","","","","","ATLAS","","ATLAS","ATLAS18sjp","ATLAS1 - ACAM1","","1","1","","18.626","orange-ATLAS","2018-07-19 14:36:57","ATLAS_Bot1",""
"28172","AT 2018ebb","18:32:49.61","+53:40:22.57","","","","","ZTF","","ZTF","ZTF18abhxlrx","P48 - ZTF-Cam","","1","1","","19.11","g-ZTF","2018-06-21 09:53:16","ZTF_Bot1",""
"28171","AT 2018eba","19:40:27.23","+46:40:35.82","","","","","ZTF","","ZTF","ZTF18abidlox","P48 - ZTF-Cam","","1","1","","19.7","g-ZTF","2018-07-06 07:50:52","ZTF_Bot1",""
"28170","AT 2018eaz","18:42:55.21","+50:39:33.60","","","","","ZTF","","ZTF","ZTF18aawurud","P48 - ZTF-Cam","","1","1","","18.67","g-ZTF","2018-07-18 08:44:09","ZTF_Bot1",""
"28169","SN 2018eay","18:16:13.08","+55:35:27.20","SN Ia","0.018","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18abgmcmv","P48 - ZTF-Cam, ATLAS1 - ACAM1","Lick 3m - KAST","1","1","","18.54","r-ZTF","2018-07-15 04:42:14","ZTF_Bot1",""
"28168","AT 2018eax","23:14:03.43","+52:22:16.55","","","","","ZTF","","ZTF","ZTF18abhqaxd","P48 - ZTF-Cam","","1","1","","20.19","g-ZTF","2018-07-17 09:48:57","ZTF_Bot1",""
"28167","AT 2018eaw","17:44:13.25","+66:42:46.68","","","","","ATLAS","","ATLAS","ATLAS18sjo","ATLAS1 - ACAM1","","1","1","","18.837","orange-ATLAS","2018-07-19 09:37:26","ATLAS_Bot1",""
"28166","AT 2018eav","17:19:29.40","+03:41:11.39","","","","","ATLAS","","ATLAS","ATLAS18sji","ATLAS1 - ACAM1","","1","1","","18.64","cyan-ATLAS","2018-07-11 10:48:00","ATLAS_Bot1",""
"28165","AT 2018eau","13:30:50.96","+62:54:43.58","","","","","ATLAS","","ATLAS","ATLAS18sjd","ATLAS1 - ACAM1","","1","1","","19.273","cyan-ATLAS","2018-07-13 08:36:57","ATLAS_Bot1",""
"28164","AT 2018eat","15:35:44.22","+05:03:44.22","","","","","ATLAS","","ATLAS","ATLAS18sja","ATLAS1 - ACAM1","","1","1","","19.312","orange-ATLAS","2018-07-13 08:57:07","ATLAS_Bot1",""
"28163","AT 2018eas","21:49:10.05","+04:25:36.74","","","","","ATLAS","","ATLAS","ATLAS18siy","ATLAS1 - ACAM1","","1","1","","19.305","orange-ATLAS","2018-07-13 14:09:36","ATLAS_Bot1",""
"28162","AT 2018ear","21:51:57.93","+03:35:02.71","","","","","ATLAS","","ATLAS","ATLAS18six","ATLAS1 - ACAM1","","1","1","","18.425","orange-ATLAS","2018-07-13 14:09:36","ATLAS_Bot1",""
"28161","AT 2018eaq","17:54:07.50","+60:08:07.35","","","","","ATLAS","","ATLAS","ATLAS18siv","ATLAS1 - ACAM1","","1","1","","19.585","cyan-ATLAS","2018-07-09 10:56:38","ATLAS_Bot1",""
"28160","AT 2018eap","15:08:14.54","+18:28:12.84","","","","","ATLAS","","ATLAS","ATLAS18siu","ATLAS1 - ACAM1","","1","1","","19.288","cyan-ATLAS","2018-07-12 09:15:50","ATLAS_Bot1",""
"28159","AT 2018eao","23:27:47.46","-21:32:00.66","","","","","ATLAS","","ATLAS","ATLAS18sit","ATLAS1 - ACAM1","","1","1","","18.779","orange-ATLAS","2018-07-16 13:03:21","ATLAS_Bot1",""
"28158","AT 2018ean","17:12:30.93","+26:01:06.87","","","","","ATLAS","","ATLAS","ATLAS18sis","ATLAS1 - ACAM1","","1","1","","19.291","cyan-ATLAS","2018-07-16 10:23:31","ATLAS_Bot1",""
"28157","AT 2018eam","16:01:57.95","+29:24:53.81","","","","","ATLAS","","ATLAS","ATLAS18sir","ATLAS1 - ACAM1","","1","1","","18.693","orange-ATLAS","2018-07-14 09:11:31","ATLAS_Bot1",""
"28156","AT 2018eal","11:35:14.42","+45:02:21.65","","","","","ATLAS","","ATLAS","ATLAS18siq","ATLAS1 - ACAM1","","1","1","","18.434","cyan-ATLAS","2018-07-13 06:15:50","ATLAS_Bot1",""
"28155","AT 2018eak","16:15:48.49","+19:39:25.85","","","","","ATLAS","","ATLAS","ATLAS18sio","ATLAS1 - ACAM1","","1","1","","19.478","orange-ATLAS","2018-07-18 09:01:26","ATLAS_Bot1",""
