"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"64293","AT 2020qgr","14:50:38.440","+64:03:28.90","","","","","MASTER","MASTER","","MASTER","MASTER OT J145038.44+640328.9","Other - Other","","1","1","","14.7","Clear-","2020-07-24 03:17:27.168","MASTER","",""
"64292","AT 2020qgq","01:08:51.349","+17:03:08.43","","","","","GOTO","GOTO","","GOTO","GOTO20auq","GOTO-N - GOTO-1","","1","1","","17.9","Clear-","2020-07-25 03:06:12.384","GOTO_bot","",""
"64291","AT 2020qgp","00:02:15.163","+23:19:46.01","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ggf","PS1 - GPC1","","1","1","","20.2","r-Sloan","2020-07-01 13:24:57.600","YSE_Bot1","",""
"64290","AT 2020qgo","15:28:49.101","-02:50:25.48","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gge","PS1 - GPC1","","1","1","","20.69","r-Sloan","2020-07-18 06:51:50.400","YSE_Bot1","",""
"64289","AT 2020qgn","15:26:39.909","+09:46:26.82","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ggd","PS1 - GPC1","","1","1","","20.86","g-Sloan","2020-07-18 07:04:48.000","YSE_Bot1","",""
"64288","AT 2020qgm","14:59:02.604","+00:39:07.02","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ggc","PS1 - GPC1","","1","1","","20.55","g-Sloan","2020-07-13 06:44:38.400","YSE_Bot1","",""
"64287","AT 2020qgl","15:48:53.913","+27:02:38.64","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ggb","PS1 - GPC1","","1","1","","20.71","g-Sloan","2020-07-18 08:25:26.400","YSE_Bot1","",""
"64286","AT 2020qgk","16:21:13.315","+27:13:41.93","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gga","PS1 - GPC1","","1","1","","21.5","g-Sloan","2020-07-18 08:26:52.800","YSE_Bot1","","TESS-active sector/s (25,26);TESS-Sector25"
"64285","AT 2020qgj","13:23:36.662","+34:01:04.17","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gfz","PS1 - GPC1","","1","1","","20.98","g-Sloan","2020-07-12 06:50:23.000","YSE_Bot1","",""
"64284","AT 2020qgi","23:25:20.260","-20:12:12.93","","","","","ZTF","ZTF","","ZTF","ZTF19acfwxep","P48 - ZTF-Cam","","1","1","","19.69","g-ZTF","2020-07-25 10:01:06.816","ZTF_AMPEL_COMPLETE","",""
"64283","AT 2020qgh","16:54:23.326","+31:00:02.12","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gfw","PS1 - GPC1","","1","1","","20.02","w-PS1","2020-07-23 07:39:21.600","PS2_Bot1","","TESS-active sector/s (25,26);TESS-Sector25"
"64282","AT 2020qgg","03:23:43.630","+45:21:49.14","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dkj","Gaia - Gaia-photometric","","1","1","","18.51","G-Gaia","2020-07-08 20:49:55.200","Gaia_Bot1","",""
"64281","AT 2020qgf","00:03:15.610","-43:08:55.75","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dkh","Gaia - Gaia-photometric","","1","1","","17.3","G-Gaia","2020-07-23 11:00:57.600","Gaia_Bot1","",""
"64280","AT 2020qge","15:01:40.520","-38:28:19.13","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dkg","Gaia - Gaia-photometric","","1","1","","18.77","G-Gaia","2020-07-23 22:42:14.400","Gaia_Bot1","",""
"64279","AT 2020qgd","03:58:13.800","+52:43:10.92","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dkf","Gaia - Gaia-photometric","","1","1","","13.84","G-Gaia","2020-07-24 01:17:45.600","Gaia_Bot1","",""
"64278","AT 2020qgc","23:28:56.470","-50:31:30.54","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dke","Gaia - Gaia-photometric","","1","1","","18.8","G-Gaia","2020-07-23 15:24:28.800","Gaia_Bot1","",""
"64277","AT 2020qgb","23:17:59.959","+42:18:09.55","","","","","ZTF","ZTF","","ZTF","ZTF18acchdvl","P48 - ZTF-Cam","","1","1","","19.09","g-ZTF","2020-07-23 09:12:05.760","ZTF_AMPEL_COMPLETE","",""
"64276","AT 2020qga","22:03:05.537","-10:51:22.41","","","","","ZTF","ZTF","","ZTF","ZTF18abwwdur","P48 - ZTF-Cam","","1","1","","20.01","r-ZTF","2020-07-25 08:53:20.832","ZTF_AMPEL_COMPLETE","",""
"64275","AT 2020qfz","15:02:54.183","-04:24:20.50","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gfv","PS1 - GPC1","","1","1","","20.76","g-Sloan","2020-07-13 06:44:38.400","YSE_Bot1","",""
"64274","AT 2020qfy","16:56:40.068","+29:59:27.33","","","","","ZTF","ZTF","","ZTF","ZTF20abnitoz","P48 - ZTF-Cam","","1","1","","19.99","r-ZTF","2020-07-22 06:09:37.152","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (25,26);TESS-Sector25"
"64273","AT 2020qfx","23:33:24.444","+04:23:13.18","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gfu","PS1 - GPC1","","1","1","","20.3","w-PS1","2020-07-23 12:24:28.800","PS2_Bot1","",""
"64272","AT 2020qfw","14:16:08.172","-05:20:43.81","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gft","PS1 - GPC1","","1","1","","21.16","i-Sloan","2020-07-21 06:48:57.600","YSE_Bot1","",""
"64271","AT 2020qfv","16:02:40.029","+21:10:13.81","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gfs","PS1 - GPC1","","1","1","","20.82","g-Sloan","2020-07-24 08:11:02.400","YSE_Bot1","",""
"64270","AT 2020qfu","01:44:07.928","+42:44:18.45","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20unz","ATLAS1 - ACAM1","","1","1","","19.739","orange-ATLAS","2020-07-24 14:25:26.400","ATLAS_Bot1","",""
"64269","AT 2020qft","04:03:03.751","+82:32:52.30","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20uny","ATLAS1 - ACAM1","","1","1","","18.87","orange-ATLAS","2020-07-24 14:06:43.200","ATLAS_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"64268","AT 2020qfs","20:25:12.332","-19:38:49.22","","","WISEA J202512.55-193844.9","","ALeRCE","ZTF","","ZTF","ZTF20abohrem","P48 - ZTF-Cam","","1","1","","19.3449","r-ZTF","2020-07-24 08:02:09.001","ALeRCE","",""
"64267","AT 2020qfr","23:50:34.076","-00:26:07.53","","","WISEA J235034.20-002609.2","0.100936","ALeRCE","ZTF","","ZTF","ZTF20abojliq","P48 - ZTF-Cam","","1","1","","20.2578","r-ZTF","2020-07-24 09:39:32.000","ALeRCE","",""
"64266","AT 2020qfq","01:08:06.898","-12:09:15.86","","","GALEXASC J010806.98-120914.0","","ALeRCE","ZTF","","ZTF","ZTF20abolill","P48 - ZTF-Cam","","1","1","","20.5242","r-ZTF","2020-07-24 10:02:46.003","ALeRCE","",""
"64265","AT 2020qfp","02:34:26.597","+04:19:39.84","","","SDSS J023426.69+041937.7","0.201","ALeRCE","ZTF","","ZTF","ZTF20abnnfss","P48 - ZTF-Cam","","1","1","","19.2172","r-ZTF","2020-07-24 10:06:07.998","ALeRCE","",""
"64264","AT 2020qfo","15:10:44.070","+71:00:42.80","","","","","MASTER","MASTER","","MASTER","MASTER OT J151044.07+710042.8","Other - Other","","1","1","","14.1","Clear-","2020-07-23 22:28:36.192","MASTER","",""
"64263","AT 2020qfn","03:47:16.743","+40:51:47.73","","","","","ZTF","ZTF","","ZTF","ZTF20abokitd","P48 - ZTF-Cam","","1","1","","20.2326","r-ZTF","2020-07-21 10:20:21.120","ZTF_CLU_PUBLIC","",""
"64262","AT 2020qfm","14:20:09.385","+61:56:16.66","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20unn","ATLAS1 - ACAM1","","1","1","","19.892","orange-ATLAS","2020-07-24 06:15:50.400","ATLAS_Bot1","",""
"64261","AT 2020qfl","15:26:46.001","+68:24:08.22","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20uni","ATLAS1 - ACAM1","","1","1","","19.844","orange-ATLAS","2020-07-24 06:44:38.400","ATLAS_Bot1","",""
"64260","AT 2020qfk","13:02:40.530","+24:52:19.63","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dkd","Gaia - Gaia-photometric","","1","1","","18.49","G-Gaia","2020-07-23 01:30:43.200","Gaia_Bot1","",""
"64259","AT 2020qfj","15:44:00.306","+18:20:32.31","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gfr","PS1 - GPC1","","1","1","","20.83","g-Sloan","2020-07-21 08:08:09.600","YSE_Bot1","",""
"64258","AT 2020qfi","13:49:28.580","+03:59:05.50","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dkc","Gaia - Gaia-photometric","","1","1","","18.65","G-Gaia","2020-06-23 06:01:26.400","Gaia_Bot1","",""
"64257","AT 2020qfh","16:18:37.360","-53:06:40.75","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dkb","Gaia - Gaia-photometric","","1","1","","18.42","G-Gaia","2020-07-23 06:10:04.800","Gaia_Bot1","",""
"64256","AT 2020qfg","15:52:18.260","-45:29:47.33","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dka","Gaia - Gaia-photometric","","1","1","","18.95","G-Gaia","2020-07-22 16:30:43.200","Gaia_Bot1","",""
"64255","AT 2020qff","02:39:59.770","+23:50:06.25","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20djz","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2020-07-23 01:50:52.800","Gaia_Bot1","",""
"64254","AT 2020qfe","15:39:54.720","-41:48:49.07","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20djx","Gaia - Gaia-photometric","","1","1","","17.26","G-Gaia","2020-07-22 12:21:36.000","Gaia_Bot1","",""
