"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"52687","AT 2020akf","09:28:39.617","+38:33:47.07","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bmm","ATLAS1 - ACAM1","","1","1","","18.891","cyan-ATLAS","2020-01-20 12:04:19","ATLAS_Bot1","",""
"52686","AT 2019aaaa","02:21:53.150","+26:15:51.06","","","","","SGLF","ZTF","","ZTF","ZTF19abxuyko","P48 - ZTF-Cam","","1","1","","20.432","r-ZTF","2019-09-07 09:47:21","Perez-Fournon","",""
"52685","AT 2019zzz","11:38:59.472","+23:12:22.65","","","","","SGLF","ZTF","","ZTF","ZTF19adcdyco","P48 - ZTF-Cam","","1","1","","20.399","g-ZTF","2019-12-20 12:22:11","Perez-Fournon","",""
"52684","AT 2019zzy","15:52:55.606","+32:07:28.63","","","","","SGLF","ZTF","","ZTF","ZTF19abxdsmb","P48 - ZTF-Cam","","1","1","","19.156","g-ZTF","2019-09-07 03:39:00","Perez-Fournon","",""
"52683","AT 2019zzx","07:21:13.916","+32:47:07.48","","","","","SGLF","ZTF","","ZTF","ZTF19abxvuon","P48 - ZTF-Cam","","1","1","","19.822","g-ZTF","2019-09-07 11:45:10","Perez-Fournon","","TESS-active sector/s (19,20);TESS-Sector20"
"52682","AT 2019zzw","07:36:43.670","+42:49:41.75","","","","","SGLF","ZTF","","ZTF","ZTF19abyjhyl","P48 - ZTF-Cam","","1","1","","20.296","g-ZTF","2019-09-07 11:45:49","Perez-Fournon","","TESS-active sector/s (19,20);TESS-Sector20"
"52681","AT 2019zzv","02:17:41.686","+11:07:01.50","","","","","SGLF","ZTF","","ZTF","ZTF19acamwxt","P48 - ZTF-Cam","","1","1","","20.997","g-ZTF","2019-09-10 11:31:47","Perez-Fournon","",""
"52680","AT 2019zzu","07:26:52.226","+33:01:19.91","","","","","SGLF","ZTF","","ZTF","ZTF19abzrezq","P48 - ZTF-Cam","","1","1","","20.082","g-ZTF","2019-09-10 11:48:01","Perez-Fournon","","TESS-active sector/s (19,20);TESS-Sector20"
"52679","AT 2019zzt","17:34:31.077","+45:22:59.13","","","","","SGLF","ZTF","","ZTF","ZTF19abyjzsw ","P48 - ZTF-Cam","","1","1","","19.844","g-ZTF","2019-09-11 03:22:39","Perez-Fournon","",""
"52678","AT 2019zzs","01:00:51.846","+10:06:48.53","","","","","SGLF","ZTF","","ZTF","ZTF19abzwrfi","P48 - ZTF-Cam","","1","1","","20.15","g-ZTF","2019-09-21 07:36:54","Perez-Fournon","",""
"52677","AT 2019zzr","01:19:41.020","+25:05:11.29","","","","","SGLF","ZTF","","ZTF","ZTF19acanohn","P48 - ZTF-Cam","","1","1","","20.473","r-ZTF","2019-09-23 07:09:04","Perez-Fournon","",""
"52676","AT 2019zzq","01:14:31.807","+08:10:05.20","","","","","SGLF","ZTF","","ZTF","ZTF19acdgoah","P48 - ZTF-Cam","","1","1","","20.65","r-ZTF","2019-10-04 07:35:46","Perez-Fournon","",""
"52675","AT 2019zzp","18:17:24.440","+74:00:07.87","","","","","SGLF","ZTF","","ZTF","ZTF19acgfkdm","P48 - ZTF-Cam","","1","1","","20.713","g-ZTF","2019-10-19 04:06:00","Perez-Fournon","","TESS-active sector/s (19,20);TESS-Sector20;TESS-Sector19"
"52674","AT 2019zzo","18:37:10.038","+46:00:42.68","","","","","SGLF","ZTF","","ZTF","ZTF19acgelvu","P48 - ZTF-Cam","","1","1","","20.146","g-ZTF","2019-10-20 02:47:36","Perez-Fournon","",""
"52673","AT 2019zzn","02:00:14.603","+10:40:53.29","","","","","SGLF","ZTF","","ZTF","ZTF19acgrdth","P48 - ZTF-Cam","","1","1","","20.178","r-ZTF","2019-10-20 06:47:16","Perez-Fournon","",""
"52672","AT 2019zzm","07:10:30.358","+36:57:56.69","","","","","SGLF","ZTF","","ZTF","ZTF19acojrok","P48 - ZTF-Cam","","1","1","","20.31","r-ZTF","2019-10-31 12:15:12","Perez-Fournon","","TESS-active sector/s (19,20);TESS-Sector20;TESS-Sector19"
"52671","AT 2019zzl","08:22:47.367","+29:41:34.75","","","","","SGLF","ZTF","","ZTF","ZTF19acvrmct","P48 - ZTF-Cam","","1","1","","20.877","g-ZTF","2019-11-04 12:40:20","Perez-Fournon","",""
"52670","AT 2019zzk","01:57:25.057","+30:36:46.28","","","","","SGLF","ZTF","","ZTF","ZTF19acttnal","P48 - ZTF-Cam","","1","1","","20.1","g-ZTF","2019-11-15 05:38:10","Perez-Fournon","",""
"52669","AT 2019zzj","03:44:40.116","+77:17:49.32","","","","","SGLF","ZTF","","ZTF","ZTF19acsvjvq","P48 - ZTF-Cam","","1","1","","19.798","r-ZTF","2019-11-16 07:14:36","Perez-Fournon","","TESS-active sector/s (19,20);TESS-Sector20;TESS-Sector19"
"52668","AT 2019zzi","04:43:19.235","+20:26:19.96","","","","","SGLF","ZTF","","ZTF","ZTF19actjtuf","P48 - ZTF-Cam","","1","1","","19.896","r-ZTF","2019-11-17 08:53:39","Perez-Fournon","",""
"52667","AT 2019zzh","05:28:51.628","+60:41:20.48","","","","","SGLF","ZTF","","ZTF","ZTF19acwtsdk","P48 - ZTF-Cam","","1","1","","19.838","g-ZTF","2019-11-18 11:53:08","Perez-Fournon","","TESS-active sector/s (19,20);TESS-Sector20;TESS-Sector19"
"52666","AT 2019zzg","09:26:05.308","+10:00:47.88","","","","","SGLF","ZTF","","ZTF","ZTF19acxpxbx","P48 - ZTF-Cam","","1","1","","19.833","r-ZTF","2019-12-10 10:50:00","Perez-Fournon","",""
"52665","AT 2019zzf","22:02:19.479","+19:28:14.42","","","","","SGLF","ZTF","","ZTF","ZTF19acynfiv","P48 - ZTF-Cam","","1","1","","19.195","g-ZTF","2019-12-12 02:09:07","Perez-Fournon","",""
"52664","AT 2019zze","09:48:38.451","+62:06:53.53","","","","","SGLF","ZTF","","ZTF","ZTF19aczjrrl","P48 - ZTF-Cam","","1","1","","20.077","r-ZTF","2019-12-13 10:51:40","Perez-Fournon","",""
"52663","AT 2020ake","03:18:00.485","+73:39:50.18","","","","","ZTF","ZTF","","ZTF","ZTF20aabbimu","P48 - ZTF-Cam","","1","1","","13.53","r-ZTF","2020-01-02 03:14:24","ZTF_Bot1","","TESS-active sector/s (19,20);TESS-Sector20;TESS-Sector19"
"52662","AT 2020akd","00:40:20.720","+41:45:50.40","","","","","MASTER","MASTER","","MASTER","MASTER OT J004020.72+414550.4","Other - Other","","1","1","","18.7","Clear-","2020-01-18 15:09:19","MASTER","",""
"52661","AT 2020akc","02:52:35.057","+07:15:11.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fx","PS1 - GPC1","","1","1","","20.89","w-PS1","2020-01-18 07:10:33","PS2_Bot1","",""
"52660","AT 2020akb","03:10:05.412","+05:59:16.44","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fw","PS1 - GPC1","","1","1","","21.16","w-PS1","2020-01-19 07:40:48","PS2_Bot1","",""
