"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"37411","AT 2019fan","13:28:01.324","-03:47:08.32","","","","","Pan-STARRS1","","Pan-STARRS1","PS19yo","PS1 - GPC1","","1","1","","20.76","i-Sloan","2019-05-10 09:20:09","PS1_Bot1","",""
"37410","AT 2019fam","13:39:00.672","-04:28:30.68","","","","","Pan-STARRS1","","Pan-STARRS1","PS19yp","PS1 - GPC1","","1","1","","20.25","i-Sloan","2019-05-10 09:23:02","PS1_Bot1","",""
"37409","AT 2019fal","13:46:08.909","-03:22:40.01","","","","","Pan-STARRS1","","Pan-STARRS1","PS19zf","PS1 - GPC1","","1","1","","20.92","i-Sloan","2019-05-10 09:25:55","PS1_Bot1","",""
"37408","AT 2019fak","13:57:55.429","-13:51:45.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS19yr","PS1 - GPC1","","1","1","","20.12","i-Sloan","2019-05-10 08:19:40","PS1_Bot1","",""
"37407","AT 2019faj","13:43:36.982","-12:20:36.01","","","","","Pan-STARRS1","","Pan-STARRS1","PS19yq","PS1 - GPC1","","1","1","","20.35","i-Sloan","2019-05-10 08:16:47","PS1_Bot1","",""
"37406","AT 2019fai","13:12:06.941","-04:53:20.59","","","","","Pan-STARRS1","","Pan-STARRS1","PS19zg","PS1 - GPC1","","1","1","","20.28","i-Sloan","2019-05-10 09:17:16","PS1_Bot1","",""
"37405","AT 2019fah","13:50:31.744","-12:05:23.91","","","","","Pan-STARRS1","","Pan-STARRS1","PS19yt","PS1 - GPC1","","1","1","","19.01","i-Sloan","2019-05-10 08:19:40","PS1_Bot1","",""
"37404","AT 2019fag","13:07:32.848","+03:27:10.89","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ye","PS1 - GPC1","","1","1","","20.87","i-Sloan","2019-05-10 07:01:55","PS1_Bot1","",""
"37403","AT 2019faf","13:20:55.184","+03:54:18.15","","","","","Pan-STARRS1","","Pan-STARRS1","PS19yw","PS1 - GPC1","","1","1","","20.74","i-Sloan","2019-05-10 07:23:31","PS1_Bot1","",""
"37402","AT 2019fae","13:51:53.518","+00:45:54.84","","","","","Pan-STARRS1","","Pan-STARRS1","PS19yd","PS1 - GPC1","","1","1","","20.68","i-Sloan","2019-05-10 07:14:52","PS1_Bot1","",""
"37401","AT 2019fad","13:16:27.945","-09:12:12.15","","","","","Pan-STARRS1","","Pan-STARRS1","PS19yv","PS1 - GPC1","","1","1","","20.95","i-Sloan","2019-05-10 08:09:36","PS1_Bot1","",""
"37400","AT 2019fac","13:53:05.713","+08:16:45.24","","","","","Pan-STARRS1","","Pan-STARRS1","PS19yb","PS1 - GPC1","","1","1","","20.84","i-Sloan","2019-05-10 07:17:45","PS1_Bot1","",""
"37399","AT 2019fab","13:38:00.373","+00:52:34.56","","","","","Pan-STARRS1","","Pan-STARRS1","PS19yc","PS1 - GPC1","","1","1","","21","i-Sloan","2019-05-10 07:13:26","PS1_Bot1","",""
