"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"99338","AT 2022afn","06:36:04.989","+44:13:28.93","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22sv","PS1 - GPC1","","1","1","","20.43","i-Sloan","2022-01-22 08:11:02.400","PS2_Bot1","",""
"99337","AT 2022afm","10:14:05.489","+50:07:33.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22su","PS1 - GPC1","","1","1","","18.1","i-Sloan","2022-01-22 10:29:16.800","PS2_Bot1","",""
"99336","AT 2022afl","07:32:43.974","+40:39:49.54","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS22ss","PS1 - GPC1","","1","1","","19.91","z-Sloan","2022-01-23 08:19:40.800","YSE_Bot1","",""
"99335","AT 2022afk","08:00:10.127","+37:10:12.50","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS22sr","PS1 - GPC1","","1","1","","21.02","z-Sloan","2022-01-23 08:21:07.200","YSE_Bot1","",""
"99334","AT 2022afj","07:45:46.939","+37:53:03.49","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS22sq","PS1 - GPC1","","1","1","","20.4","z-Sloan","2022-01-21 10:00:28.800","YSE_Bot1","",""
"99333","AT 2022afi","14:20:23.431","+41:50:10.59","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS22sp","PS1 - GPC1","","1","1","","20.37","i-Sloan","2022-01-19 14:52:48.000","YSE_Bot1","",""
"99332","AT 2022afh","08:53:57.433","+18:16:42.53","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22clr","ATLAS1 - ACAM1","","1","1","","17.91","orange-ATLAS","2022-01-22 12:11:31.200","ATLAS_Bot1","",""
"99331","AT 2022afg","08:51:46.047","-13:15:12.71","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22clo","ATLAS1 - ACAM1","","1","1","","18.489","orange-ATLAS","2022-01-22 06:38:52.800","ATLAS_Bot1","",""
"99330","AT 2022aff","09:22:14.186","-20:43:25.31","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22cll","ATLAS1 - ACAM1","","1","1","","18.422","orange-ATLAS","2022-01-22 11:51:21.600","ATLAS_Bot1","",""
"99329","AT 2022afe","09:49:48.998","+23:34:40.09","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22clj","ATLAS1 - ACAM1","","1","1","","18.12","orange-ATLAS","2022-01-22 12:31:40.800","ATLAS_Bot1","",""
"99328","AT 2022afd","13:19:58.159","-33:12:47.11","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22clg","ATLAS1 - ACAM1","","1","1","","18.51","orange-ATLAS","2022-01-22 13:59:31.200","ATLAS_Bot1","",""
"99327","AT 2022afc","07:56:45.029","+26:53:07.20","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22cle","ATLAS1 - ACAM1","","1","1","","18.618","orange-ATLAS","2022-01-22 10:53:45.600","ATLAS_Bot1","",""
"99326","AT 2022afb","05:18:44.707","-06:18:45.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22so","PS1 - GPC1","","1","1","","20.88","w-PS1","2022-01-22 05:26:52.800","PS2_Bot1","",""
"99325","AT 2022afa","16:07:08.414","+14:15:50.60","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22cku","ATLAS1 - ACAM1","","1","1","","18.434","orange-ATLAS","2022-01-22 15:31:40.800","ATLAS_Bot1","",""
"99324","AT 2022aez","15:37:30.367","+52:45:23.16","","","","","ZTF","ZTF","","ZTF","ZTF22aaaedij","P48 - ZTF-Cam","","1","1","","19","g-ZTF","2022-01-21 10:20:38.400","ZTF_Bot1","",""
"99323","AT 2022aey","16:04:08.192","+29:27:43.68","","","","","ZTF","ZTF","","ZTF","ZTF22aaaehzu","P48 - ZTF-Cam","","1","1","","18.4","g-ZTF","2022-01-21 11:25:26.400","ZTF_Bot1","",""
"99322","AT 2022aex","14:04:53.930","-07:51:16.16","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22agx","Gaia - Gaia-photometric","","1","1","","18.39","G-Gaia","2022-01-21 05:16:48.000","Gaia_Bot1","",""
"99321","AT 2022aew","14:11:26.060","-08:51:22.70","","","","","MASTER","MASTER","","MASTER","MASTER OT J141126.06-085122.7","Other - Other","","1","1","","17.7","Clear-","2022-01-22 04:46:24.096","MASTER","",""
"99320","AT 2022aev","07:38:49.307","+19:26:06.47","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22cko","ATLAS1 - ACAM1","","1","1","","18.37","orange-ATLAS","2022-01-22 05:12:28.800","ATLAS_Bot1","",""
"99319","AT 2022aeu","04:03:51.629","-11:14:27.42","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22ckm","ATLAS1 - ACAM1","","1","1","","18.892","orange-ATLAS","2022-01-22 07:37:55.200","ATLAS_Bot1","",""
"99318","AT 2022aet","05:03:12.410","-04:20:53.79","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22ckd","ATLAS1 - ACAM1","","1","1","","19.372","cyan-ATLAS","2022-01-07 08:39:50.400","ATLAS_Bot1","",""
"99317","AT 2022aes","23:52:24.325","+28:46:35.37","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22cji","ATLAS1 - ACAM1","","1","1","","18.36","orange-ATLAS","2022-01-22 05:44:09.600","ATLAS_Bot1","",""
"99316","AT 2022aer","09:39:53.197","+73:21:29.78","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22sk","PS1 - GPC1","","1","1","","19.98","i-Sloan","2022-01-12 09:00:00.000","PS2_Bot1","",""
"99315","AT 2022aeq","01:59:36.052","+11:28:01.12","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22sj","PS1 - GPC1","","1","1","","21.08","w-PS1","2022-01-21 05:39:50.400","PS2_Bot1","",""
"99314","AT 2022aep","02:26:09.492","+20:40:15.92","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22si","PS1 - GPC1","","1","1","","20.4","i-Sloan","2022-01-21 06:43:12.000","PS2_Bot1","",""
"99313","AT 2022aeo","01:37:02.612","+16:17:27.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22sh","PS1 - GPC1","","1","1","","19.72","i-Sloan","2022-01-14 06:50:23.000","PS2_Bot1","",""
"99312","AT 2022aen","01:12:13.682","+09:41:32.52","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22sg","PS1 - GPC1","","1","1","","20.85","i-Sloan","2022-01-15 06:24:28.800","PS2_Bot1","",""
"99311","AT 2022aem","02:03:14.054","+11:49:23.91","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22sf","PS1 - GPC1","","1","1","","20.92","w-PS1","2022-01-21 05:39:50.400","PS2_Bot1","",""
"99310","AT 2022ael","01:24:43.294","+13:51:02.83","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22se","PS1 - GPC1","","1","1","","20.71","w-PS1","2022-01-21 05:32:38.400","PS2_Bot1","",""
"99309","AT 2022aek","12:50:47.546","+77:18:50.13","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22sd","PS1 - GPC1","","1","1","","19.52","i-Sloan","2022-01-21 13:20:38.400","PS2_Bot1","",""
"99308","AT 2022aej","01:32:24.799","+16:15:26.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22sc","PS1 - GPC1","","1","1","","20.38","w-PS1","2022-01-21 05:34:04.800","PS2_Bot1","",""
"99307","AT 2022aei","07:45:19.220","+27:46:28.40","","","","","MASTER","MASTER","","MASTER","MASTER OT J074519.22+274628.4","Other - Other","","1","1","","17.3","Clear-","2022-01-22 03:11:07.008","MASTER","",""
"99306","AT 2022aeh","01:51:58.169","-07:55:19.83","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22cjg","ATLAS1 - ACAM1","","1","1","","18.819","orange-ATLAS","2022-01-21 06:47:31.200","ATLAS_Bot1","",""
"99305","AT 2022aeg","14:41:30.000","+44:31:08.76","","","UGC 9476","0.0109","SNHunt","CRTS","","CRTS; SNHunt","","Other - Other","","1","1","","19.9","V-crts-CRTS","2022-01-21 11:23:59.000","Drake","",""
"99304","AT 2022aef","15:48:19.648","+47:49:11.50","","","2MASX J15481963+4749117","0.133826","ALeRCE","ZTF","","ALeRCE","ZTF18abfbusz","P48 - ZTF-Cam","","1","1","","19.859","r-ZTF","2022-01-21 12:17:00.997","ALeRCE","",""
"99303","AT 2022aee","08:48:43.248","+80:52:59.88","","","WISEA J084843.28+805300.1","","ALeRCE","ZTF","","ALeRCE","ZTF22aaabovl","P48 - ZTF-Cam","","1","1","","18.5361","r-ZTF","2022-01-21 07:14:32.997","ALeRCE","",""
"99302","AT 2022aed","07:51:55.060","+81:04:32.13","","","WISEA J075154.88+810430.1","","ALeRCE","ZTF","","ALeRCE","ZTF22aaabpqr","P48 - ZTF-Cam","","1","1","","19.7821","r-ZTF","2022-01-21 07:17:32.001","ALeRCE","",""
"99301","AT 2022aec","06:34:01.093","+74:11:15.41","","","WISEA J063401.15+741115.8","","ALeRCE","ZTF","","ALeRCE","ZTF22aaabpzw","P48 - ZTF-Cam","","1","1","","19.9845","r-ZTF","2022-01-21 07:16:50.002","ALeRCE","",""
"99300","AT 2022aeb","06:55:07.001","+62:38:39.17","","","WISEA J065506.92+623838.7","","ALeRCE","ZTF","","ALeRCE","ZTF22aaabqfs","P48 - ZTF-Cam","","1","1","","20.1677","r-ZTF","2022-01-21 07:18:54.996","ALeRCE","",""
"99299","AT 2022aea","06:38:24.691","+67:35:41.63","","","","","ALeRCE","ZTF","","ALeRCE","ZTF22aaabqgg","P48 - ZTF-Cam","","1","1","","19.5692","r-ZTF","2022-01-21 07:18:14.000","ALeRCE","",""
