"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"31867","AT 2018jme","06:24:37.835","+50:58:30.73","","","","","ATLAS","","ATLAS","ATLAS18bagj","ATLAS1 - ACAM1","","1","1","","18.736","orange-ATLAS","2018-12-06 12:54:43","ATLAS_Bot1",""
"31866","AT 2018jmd","23:40:35.240","+22:23:06.37","","","","","ATLAS","","ATLAS","ATLAS18bagi","ATLAS1 - ACAM1","","1","1","","19.5","cyan-ATLAS","2018-12-03 07:35:02","ATLAS_Bot1",""
"31865","AT 2018jmc","21:44:26.924","+22:18:48.05","","","","","ATLAS","","ATLAS","ATLAS18bagh","ATLAS1 - ACAM1","","1","1","","19.4","cyan-ATLAS","2018-12-03 06:14:24","ATLAS_Bot1",""
"31864","AT 2018jmb","07:10:16.323","+29:31:32.09","","","","","ATLAS","","ATLAS","ATLAS18bagf","ATLAS1 - ACAM1","","1","1","","18.13","orange-ATLAS","2018-11-29 13:26:24","ATLAS_Bot1",""
"31863","AT 2018jma","03:43:24.172","-06:23:36.26","","","","","ATLAS","","ATLAS","ATLAS18bage","ATLAS1 - ACAM1","","1","1","","19.13","cyan-ATLAS","2018-12-06 09:51:50","ATLAS_Bot1",""
"31862","AT 2018jlz","10:19:05.522","+08:09:30.13","","","","","ATLAS","","ATLAS","ATLAS18bagc","ATLAS1 - ACAM1","","1","1","","19.182","cyan-ATLAS","2018-12-06 14:55:40","ATLAS_Bot1",""
"31861","AT 2018jly","22:17:05.362","-09:31:36.41","","","","","ATLAS","","ATLAS","ATLAS18bafx","ATLAS1 - ACAM1","","1","1","","18.478","cyan-ATLAS","2018-12-02 06:54:43","ATLAS_Bot1",""
"31860","AT 2018jlx","22:45:05.377","+01:15:47.24","","","","","ZTF","","ZTF","ZTF18actxlqb","P48 - ZTF-Cam","","1","1","","18.36","g-ZTF","2018-12-05 02:55:40","ZTF_Bot1",""
"31859","AT 2018jlw","02:42:47.167","+72:25:12.80","","","","","ZTF","","ZTF","ZTF18acsyxhj","P48 - ZTF-Cam","","1","1","","20.98","g-ZTF","2018-11-06 07:16:19","ZTF_Bot1",""
"31858","AT 2018jlv","23:38:59.186","+41:34:34.50","","","","","ATLAS","","ATLAS","ATLAS18zvk","ATLAS1 - ACAM1","","1","1","","15.335","cyan-ATLAS","2018-12-04 08:38:24","ATLAS_Bot1",""
"31857","AT 2018jlu","01:13:50.025","-14:50:44.48","","","","","ZTF","","ZTF","ZTF18abotthj","P48 - ZTF-Cam","","1","1","","19.64","g-ZTF","2018-11-10 05:48:28","ZTF_Bot1",""
"31856","AT 2018jlt","20:20:55.058","+19:49:22.01","","","","","ZTF","","ZTF","ZTF18acswnlt","P48 - ZTF-Cam","","1","1","","19.37","g-ZTF","2018-11-13 03:05:45","ZTF_Bot1",""
"31855","AT 2018jls","21:14:47.516","+25:14:14.44","","","","","ZTF","","ZTF","ZTF18abjgzxw","P48 - ZTF-Cam","","1","1","","19.4","g-ZTF","2018-11-07 03:57:36","ZTF_Bot1",""
"31854","AT 2018jlr","21:12:55.053","+65:20:59.45","","","","","ZTF","","ZTF","ZTF18aayezzl","P48 - ZTF-Cam","","1","1","","19.67","g-ZTF","2018-11-04 04:19:12","ZTF_Bot1",""
"31853","AT 2018jlq","21:41:20.851","+27:57:44.73","","","","","ZTF","","ZTF","ZTF18abbcorv","P48 - ZTF-Cam","","1","1","","18.06","r-ZTF","2018-11-13 02:39:50","ZTF_Bot1",""
"31852","SN 2018jlp","11:23:33.246","-08:39:04.98","SN II","0.012285","","","ATLAS","Global SN Project","ATLAS","ATLAS18zvh","ATLAS1 - ACAM1","FTN - FLOYDS-N","1","1","","18.732","orange-ATLAS","2018-12-04 15:05:45","ATLAS_Bot1",""
"31851","AT 2018jlo","02:02:17.443","-13:56:34.94","","","GALEXASC J020217.47-135638.3","","ASAS-SN, ATLAS","","ASAS-SN; ATLAS","ASASSN-18aba","ASASSN-2 - Cassius, ATLAS1 - ACAM1","","1","1","","18.1","g-Sloan","2018-12-05 04:04:48","Stanek",""
"31850","AT 2018jln","19:02:27.660","+09:01:27.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia18drz","Gaia - Gaia-photometric","","1","1","","20.11","G-Gaia","2018-12-04 08:36:57","Gaia_Bot1",""
"31849","AT 2018jlm","14:22:30.370","+32:23:10.43","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dry","Gaia - Gaia-photometric","","1","1","","16.49","G-Gaia","2018-12-05 05:34:04","Gaia_Bot1",""
"31848","AT 2018jll","08:10:30.610","+00:24:28.30","","","","","GaiaAlerts","","GaiaAlerts","Gaia18drx","Gaia - Gaia-photometric","","1","1","","17.96","G-Gaia","2018-12-05 05:28:19","Gaia_Bot1",""
"31847","AT 2018jlk","10:26:16.050","+19:20:44.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia18drw","Gaia - Gaia-photometric","","1","1","","18.79","G-Gaia","2018-12-05 06:33:07","Gaia_Bot1",""
"31846","AT 2018jlj","20:10:46.680","+01:07:12.97","","","","","GaiaAlerts","","GaiaAlerts","Gaia18drv","Gaia - Gaia-photometric","","1","1","","17.28","G-Gaia","2018-12-05 14:19:40","Gaia_Bot1",""
"31845","AT 2018jli","16:12:35.880","+28:12:41.47","","","","","GaiaAlerts","","GaiaAlerts","Gaia18drt","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2018-12-05 11:08:09","Gaia_Bot1",""
"31844","AT 2018jlh","19:52:38.130","+03:43:50.95","","","","","GaiaAlerts","","GaiaAlerts","Gaia18drs","Gaia - Gaia-photometric","","1","1","","18.63","G-Gaia","2018-12-05 14:25:26","Gaia_Bot1",""
"31843","AT 2018jlg","15:48:19.400","+30:24:12.89","","","","","GaiaAlerts","","GaiaAlerts","Gaia18drq","Gaia - Gaia-photometric","","1","1","","18.98","G-Gaia","2018-12-04 23:13:55","Gaia_Bot1",""
"31842","AT 2018jlf","16:35:33.210","+27:22:39.97","","","","","GaiaAlerts","","GaiaAlerts","Gaia18drp","Gaia - Gaia-photometric","","1","1","","18.52","G-Gaia","2018-12-05 03:17:16","Gaia_Bot1",""
"31841","AT 2018jle","03:40:29.080","-30:34:07.57","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dro","Gaia - Gaia-photometric","","1","1","","18.89","G-Gaia","2018-12-05 06:38:52","Gaia_Bot1",""
"31840","AT 2018jld","20:00:02.220","+02:12:26.71","","","","","GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts","Gaia18drn","Gaia - Gaia-photometric, ATLAS1 - ACAM1","","1","1","","19.43","G-Gaia","2018-11-14 22:07:40","Gaia_Bot1",""
"31839","AT 2018jlc","21:07:32.730","-09:56:59.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia18drm","Gaia - Gaia-photometric","","1","1","","16.73","G-Gaia","2018-12-05 02:02:24","Gaia_Bot1",""
"31838","AT 2018jlb","21:07:07.410","-08:36:52.74","","","","","GaiaAlerts","","GaiaAlerts","Gaia18drl","Gaia - Gaia-photometric","","1","1","","19.62","G-Gaia","2018-12-05 08:03:50","Gaia_Bot1",""
"31837","AT 2018jla","10:19:07.231","+19:42:40.84","","","","","ZTF","","ZTF","ZTF18acuefcw","P48 - ZTF-Cam","","1","1","","19.4573","r-ZTF","2018-11-21 10:36:59","ZTF_AMPEL_MSIP",""
"31836","AT 2018jkz","02:52:59.591","+41:50:31.86","","","","","ZTF","","ZTF","ZTF18acsyujw","P48 - ZTF-Cam","","1","1","","18.29","r-ZTF","2018-12-04 04:57:46","ZTF_AMPEL_MSIP",""
"31835","SN 2018jky","03:26:01.930","-17:33:48.02","SN Ia","0.01458","NGC 1329","0.01458","ASAS-SN, ATLAS","Global SN Project","ASAS-SN; ATLAS","ASASSN-18aay","ASASSN-3 - Paczynski, ATLAS1 - ACAM1","FTS - FLOYDS-S","1","1","","17.7","g-Sloan","2018-12-05 03:36:00","Stanek",""
"31834","AT 2018jkx","15:13:06.800","+32:45:13.36","","","","","GaiaAlerts","","GaiaAlerts","Gaia18drj","Gaia - Gaia-photometric","","1","1","","18.95","G-Gaia","2018-12-04 17:22:33","Gaia_Bot1",""
"31833","AT 2018jkw","04:48:54.460","+19:04:18.53","","","","","ZTF","","ZTF","ZTF17aacwaxc","P48 - ZTF-Cam","","1","1","","17.1753","r-ZTF","2018-12-03 06:54:49","ZTF_AMPEL_MSIP",""
"31832","AT 2018jkv","03:33:21.466","-01:39:03.49","","","","","ZTF","","ZTF","ZTF18acszhbv","P48 - ZTF-Cam","","1","1","","19.4631","r-ZTF","2018-12-04 05:32:49","ZTF_AMPEL_MSIP",""
"31831","AT 2018jku","00:20:46.779","+23:09:54.85","","","","","ZTF","","ZTF","ZTF18acsyfsl","P48 - ZTF-Cam","","1","1","","19.1419","r-ZTF","2018-12-04 04:39:17","ZTF_AMPEL_MSIP",""
"31830","AT 2018jkt","02:11:04.588","+03:49:20.79","","","","","ZTF","","ZTF","ZTF18acsyeum","P48 - ZTF-Cam","","1","1","","18.9334","r-ZTF","2018-12-04 04:36:21","ZTF_AMPEL_MSIP",""
"31829","AT 2018jks","02:22:04.975","+05:05:29.57","","","","","ZTF","","ZTF","ZTF18acsyejb","P48 - ZTF-Cam","","1","1","","19.3787","r-ZTF","2018-12-04 04:36:21","ZTF_AMPEL_MSIP",""
"31828","AT 2018jkr","01:55:18.192","+05:29:34.38","","","","","ZTF","","ZTF","ZTF18acsycdi","P48 - ZTF-Cam","","1","1","","19.4931","r-ZTF","2018-12-04 04:35:02","ZTF_AMPEL_MSIP",""
