"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"84196","AT 2021mzp","15:18:58.672","-13:23:35.00","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dzb","PS1 - GPC1","","1","1","","21.3","w-PS1","2021-04-08 13:12:00.000","PS1_Bot1","",""
"84195","AT 2021mzo","16:00:33.834","+03:38:52.05","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dza","PS1 - GPC1","","1","1","","21.69","w-PS1","2021-04-06 14:22:33.600","PS1_Bot1","",""
"84194","AT 2021mzn","10:31:38.864","+06:28:37.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dyz","PS1 - GPC1","","1","1","","21.74","w-PS1","2021-04-09 07:26:24.000","PS1_Bot1","",""
"84193","AT 2021mzm","09:02:06.714","-01:49:33.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dyy","PS1 - GPC1","","1","1","","21.2","w-PS1","2021-04-09 05:48:28.800","PS1_Bot1","",""
"84192","AT 2021mzl","16:38:28.449","+01:44:06.38","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dyx","PS1 - GPC1","","1","1","","21.67","w-PS1","2021-04-09 14:16:48.000","PS1_Bot1","",""
"84191","AT 2021mzk","21:51:12.760","+07:24:50.46","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21dyw","PS1 - GPC1","","1","1","","20.17","r-Sloan","2021-05-12 14:26:52.800","YSE_Bot1","",""
"84190","AT 2021mzj","10:18:33.992","+02:27:18.03","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dyv","PS1 - GPC1","","1","1","","21.94","w-PS1","2021-04-09 07:36:28.800","PS1_Bot1","",""
"84189","AT 2021mzi","19:42:01.523","+40:59:06.69","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21pmh","ATLAS1 - ACAM1","","1","1","","19.479","cyan-ATLAS","2021-05-22 13:04:48.000","ATLAS_Bot1","",""
"84188","AT 2021mzh","18:52:38.645","+59:31:39.64","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21pmg","ATLAS1 - ACAM1","","1","1","","19.11","cyan-ATLAS","2021-05-22 12:54:43.200","ATLAS_Bot1","",""
"84187","AT 2021mzg","18:25:15.120","-22:39:40.34","","","","","Gattini","Gattini","","Gattini","PGIR21ful","Gattini - Gattini-camera","","1","1","","14.431","J-Bessel","2021-05-06 09:21:36.000","Gattini_Bot","",""
"84186","AT 2021mzf","23:05:50.178","+34:54:05.49","","","WISEA J230550.07+345409.2","","ALeRCE","ZTF","","ZTF","ZTF21abcdtoi","P48 - ZTF-Cam","","1","1","","18.2748","r-ZTF","2021-05-22 09:45:17.997","ALeRCE","",""
"84185","AT 2021mze","14:21:33.558","+38:47:39.84","","","SDSS J142133.54+384739.7","","ALeRCE","ZTF","","ZTF","ZTF21abcfobn","P48 - ZTF-Cam","","1","1","","20.6459","g-ZTF","2021-05-19 08:21:12.997","ALeRCE","",""
"84184","AT 2021mzd","18:40:11.367","+40:10:37.34","","","","","ALeRCE","ZTF","","ZTF","ZTF21abcgjsv","P48 - ZTF-Cam","","1","1","","20.5857","r-ZTF","2021-05-19 10:49:11.004","ALeRCE","",""
"84183","AT 2021mzc","19:08:28.334","+55:34:03.90","","","","","ALeRCE","ZTF","","ZTF","ZTF21abcgotq","P48 - ZTF-Cam","","1","1","","20.6324","g-ZTF","2021-05-19 09:21:53.997","ALeRCE","",""
"84182","AT 2021mzb","22:09:36.095","+32:34:03.42","","","WISEA J220936.15+323405.0","","ALeRCE","ZTF","","ZTF","ZTF21abcgrcj","P48 - ZTF-Cam","","1","1","","20.0434","g-ZTF","2021-05-22 10:51:03.004","ALeRCE","",""
"84181","AT 2021mza","22:34:20.652","+44:44:19.08","","","","","ALeRCE","ZTF","","ZTF","ZTF21abcgrow","P48 - ZTF-Cam","","1","1","","19.6164","g-ZTF","2021-05-22 10:52:26.000","ALeRCE","",""
"84180","AT 2021myz","01:28:13.398","+44:55:49.15","","","SDSS J012813.84+445539.3","","ALeRCE","ZTF","","ZTF","ZTF21abcgzbc","P48 - ZTF-Cam","","1","1","","19.3333","r-ZTF","2021-05-22 11:28:59.998","ALeRCE","",""
"84179","AT 2021myy","01:16:51.702","+40:03:51.42","","","","","ALeRCE","ZTF","","ZTF","ZTF21abcgzxb","P48 - ZTF-Cam","","1","1","","19.4647","r-ZTF","2021-05-22 11:29:40.001","ALeRCE","",""
"84178","AT 2021myx","22:01:54.754","-11:14:52.78","","","WISEA J220154.82-111451.4","","ALeRCE","ZTF","","ZTF","ZTF21abcharg","P48 - ZTF-Cam","","1","1","","19.1737","g-ZTF","2021-05-22 11:15:10.999","ALeRCE","",""
"84177","AT 2021myw","00:40:13.999","+27:09:22.01","","","SDSS J004013.99+270922.1","0.1432112","ALeRCE","ZTF","","ZTF","ZTF21abchauw","P48 - ZTF-Cam","","1","1","","19.7003","r-ZTF","2021-05-22 11:20:45.997","ALeRCE","",""
"84176","AT 2021myv","22:09:27.445","+10:30:47.86","","","SDSS J220927.43+103047.9","","ALeRCE","ZTF","","ZTF","ZTF21abchaya","P48 - ZTF-Cam","","1","1","","20.3608","g-ZTF","2021-05-18 11:12:58.003","ALeRCE","",""
"84175","AT 2021myu","15:25:04.536","-03:42:20.89","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dyu","PS1 - GPC1","","1","1","","21.61","w-PS1","2021-04-09 12:59:02.400","PS1_Bot1","",""
"84174","AT 2021myt","10:32:34.459","+31:10:32.12","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dyt","PS1 - GPC1","","1","1","","22.04","w-PS1","2021-04-10 06:12:57.600","PS1_Bot1","",""
"84173","AT 2021mys","13:10:24.672","-23:08:55.26","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dys","PS1 - GPC1","","1","1","","20.3","w-PS1","2021-04-09 10:09:07.200","PS1_Bot1","","TESS-active sector/s (36,37);TESS-Sector36;TESS-Sector37"
"84172","AT 2021myr","11:49:30.494","-02:57:06.58","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dyr","PS1 - GPC1","","1","1","","21.44","w-PS1","2021-04-10 07:55:12.000","PS1_Bot1","",""
"84171","AT 2021myq","11:53:51.897","-03:31:04.72","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dyq","PS1 - GPC1","","1","1","","20.17","w-PS1","2021-04-10 07:55:12.000","PS1_Bot1","",""
"84170","AT 2021myp","14:26:49.776","-19:21:05.69","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dyp","PS1 - GPC1","","1","1","","20.84","w-PS1","2021-03-22 13:26:24.000","PS1_Bot1","",""
"84169","AT 2021myo","10:12:02.522","-06:50:54.22","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dyn","PS1 - GPC1","","1","1","","21.76","w-PS1","2021-04-14 06:08:38.400","PS1_Bot1","",""
"84168","AT 2021myn","10:59:43.898","-13:35:19.98","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dym","PS1 - GPC1","","1","1","","22.01","w-PS1","2021-04-06 07:24:57.600","PS1_Bot1","","TESS-active sector/s (36,37);TESS-Sector36;TESS-Sector37"
"84167","AT 2021mym","14:39:16.618","-23:23:53.35","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dyk","PS1 - GPC1","","1","1","","21.18","w-PS1","2021-04-13 12:20:09.600","PS1_Bot1","",""
