"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"81308","AT 2021iue","15:11:38.853","+15:20:51.22","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21lpv","ATLAS1 - ACAM1","","1","1","","19.538","cyan-ATLAS","2021-04-09 12:25:55.200","ATLAS_Bot1","",""
"81307","AT 2021iud","16:28:23.979","+23:24:14.77","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21lps","ATLAS1 - ACAM1","","1","1","","19.786","cyan-ATLAS","2021-04-09 12:46:04.800","ATLAS_Bot1","",""
"81306","AT 2019aajz","14:51:46.938","+08:08:33.02","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cxk","PS1 - GPC1","","1","1","","22.98","w-PS1","2019-05-08 12:25:55.200","PS1_Bot1","",""
"81305","AT 2021iuc","14:33:18.433","+06:45:53.74","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cxj","PS1 - GPC1","","1","1","","21.12","w-PS1","2021-03-19 13:45:07.200","PS1_Bot1","",""
"81304","AT 2021iub","04:58:39.670","+35:05:43.22","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21btf","Gaia - Gaia-photometric","","1","1","","18.03","G-Gaia","2021-04-08 00:25:55.200","Gaia_Bot1","",""
"81303","AT 2021iua","18:45:19.630","-05:36:15.30","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bte","Gaia - Gaia-photometric","","1","1","","18.12","G-Gaia","2021-04-07 14:52:48.000","Gaia_Bot1","",""
"81302","AT 2021itz","05:15:48.600","+30:30:34.96","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21btd","Gaia - Gaia-photometric","","1","1","","16.57","G-Gaia","2021-04-07 18:20:09.600","Gaia_Bot1","",""
"81301","AT 2021ity","18:33:11.182","+23:14:20.57","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21lpp","ATLAS1 - ACAM1","","1","1","","19.341","cyan-ATLAS","2021-04-09 14:05:16.800","ATLAS_Bot1","",""
"81300","AT 2021itx","03:10:54.970","+47:22:16.90","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21btc","Gaia - Gaia-photometric","","1","1","","16.13","G-Gaia","2021-04-07 12:47:31.200","Gaia_Bot1","",""
"81299","AT 2021itw","18:18:08.420","-12:13:52.21","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21btb","Gaia - Gaia-photometric","","1","1","","20.26","G-Gaia","2021-03-07 15:20:09.600","Gaia_Bot1","",""
"81298","AT 2021itv","17:46:04.230","-23:49:49.12","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bta","Gaia - Gaia-photometric","","1","1","","18.17","G-Gaia","2021-04-07 17:03:50.400","Gaia_Bot1","",""
"81297","AT 2021itu","18:19:46.330","-13:45:27.07","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bsz","Gaia - Gaia-photometric","","1","1","","18.37","G-Gaia","2021-04-07 15:04:19.200","Gaia_Bot1","",""
"81296","AT 2021itt","15:49:05.720","-44:26:02.11","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bsy","Gaia - Gaia-photometric","","1","1","","17.7","G-Gaia","2021-04-07 17:38:24.000","Gaia_Bot1","",""
"81295","AT 2021its","14:59:46.570","-47:36:21.85","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bsx","Gaia - Gaia-photometric","","1","1","","18.73","G-Gaia","2021-04-07 05:47:02.400","Gaia_Bot1","",""
"81294","AT 2021itr","11:44:18.593","+24:10:49.87","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21lpj","ATLAS1 - ACAM1","","1","1","","18.594","cyan-ATLAS","2021-04-09 09:10:04.800","ATLAS_Bot1","",""
"81293","AT 2021itq","07:27:17.720","-03:14:14.14","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bsw","Gaia - Gaia-photometric","","1","1","","8.27","G-Gaia","2021-04-08 05:39:50.400","Gaia_Bot1","",""
"81292","AT 2021itp","12:24:50.435","+32:01:31.68","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21lph","ATLAS1 - ACAM1","","1","1","","19.784","cyan-ATLAS","2021-04-09 10:16:19.200","ATLAS_Bot1","",""
"81291","AT 2021ito","16:41:33.397","+27:35:02.49","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21lpg","ATLAS1 - ACAM1","","1","1","","19.608","cyan-ATLAS","2021-04-09 12:46:04.800","ATLAS_Bot1","",""
"81290","AT 2021itn","17:57:49.980","-21:21:07.78","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bsv","Gaia - Gaia-photometric","","1","1","","16.4","G-Gaia","2021-04-07 21:14:24.000","Gaia_Bot1","",""
"81289","AT 2021itm","17:44:13.400","-22:07:05.38","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bsu","Gaia - Gaia-photometric","","1","1","","15.14","G-Gaia","2021-04-07 09:17:16.800","Gaia_Bot1","",""
"81288","AT 2021itl","17:25:03.830","-28:45:08.35","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bst","Gaia - Gaia-photometric","","1","1","","18.93","G-Gaia","2021-04-07 17:12:28.800","Gaia_Bot1","",""
"81287","AT 2021itk","17:54:50.910","-21:26:06.36","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bss","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2021-04-07 17:00:57.600","Gaia_Bot1","",""
"81286","AT 2021itj","19:36:31.190","+08:06:17.75","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bsr","Gaia - Gaia-photometric","","1","1","","15.81","G-Gaia","2021-04-07 22:19:12.000","Gaia_Bot1","",""
"81285","AT 2021iti","06:41:01.710","+09:42:42.91","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bsq","Gaia - Gaia-photometric","","1","1","","18.2","G-Gaia","2021-04-07 23:55:40.800","Gaia_Bot1","",""
"81284","AT 2021ith","17:30:26.460","-28:09:05.90","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bsp","Gaia - Gaia-photometric","","1","1","","15.06","G-Gaia","2021-04-07 21:24:28.800","Gaia_Bot1","",""
"81283","AT 2021itg","12:17:52.220","+48:55:39.60","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aarhhpy","P48 - ZTF-Cam","","1","1","","21.156","g-ZTF","2021-03-18 06:45:53.000","Perez-Fournon","",""
"81282","AT 2021itf","08:30:30.386","+15:38:27.22","","","SDSS J083030.42+153828.1","0.15355","SGLF","ZTF","","SGLF; ZTF","ZTF18aafzcbw","P48 - ZTF-Cam","","1","1","","20.62","g-ZTF","2021-02-07 06:24:58.000","Perez-Fournon","",""
"81281","AT 2021ite","11:46:12.950","+32:48:44.82","","","SDSS J114612.54+324830.4","0.159416","SGLF","ZTF","","SGLF; ZTF","ZTF21aaiaijx","P48 - ZTF-Cam","","1","1","","20.678","g-ZTF","2021-02-03 11:08:25.000","Perez-Fournon","",""
"81280","AT 2021itd","14:44:51.100","+43:19:00.40","","","2MASX J14445106+4319016","0.080143","ALeRCE","ZTF","","ZTF","ZTF18aatjfoe","P48 - ZTF-Cam","","1","1","","20.1633","r-ZTF","2021-04-07 07:49:29.001","ALeRCE","",""
"81279","AT 2021itc","13:56:31.503","+66:02:35.55","","","WISEA J135631.48+660235.5","","ALeRCE","ZTF","","ZTF","ZTF18abhhbki","P48 - ZTF-Cam","","1","1","","20.2203","r-ZTF","2021-04-05 06:22:07.000","ALeRCE","",""
"81278","AT 2021itb","10:52:32.696","-10:35:37.22","","","WISEA J105232.62-103536.9","","ALeRCE","ZTF","","ZTF","ZTF19aaglfwg","P48 - ZTF-Cam","","1","1","","20.2669","g-ZTF","2021-04-03 06:35:53.002","ALeRCE","","TESS-active sector/s (36,37);TESS-Sector36"
"81277","AT 2021ita","12:25:58.821","+07:14:07.09","","","SDSS J122558.81+071407.0","","ALeRCE","ZTF","","ZTF","ZTF19aagthvg","P48 - ZTF-Cam","","1","1","","20.679","g-ZTF","2021-04-03 07:08:01.000","ALeRCE","",""
"81276","AT 2021isz","12:24:38.681","+14:31:05.51","","","WISEA J122438.73+143104.6","0.115201","ALeRCE","ZTF","","ZTF","ZTF19aagufgt","P48 - ZTF-Cam","","1","1","","20.0833","g-ZTF","2021-04-09 06:08:47.999","ALeRCE","",""
"81275","AT 2021isy","12:44:48.546","-13:50:03.10","","","SDSS J124448.58-135003.4","","ALeRCE","ZTF","","ZTF","ZTF21aaryqfs","P48 - ZTF-Cam","","1","1","","19.9359","g-ZTF","2021-04-03 07:03:17.004","ALeRCE","",""
"81274","AT 2021isx","11:37:43.446","+23:06:24.82","","","SDSS J113743.43+230624.7","","ALeRCE","ZTF","","ZTF","ZTF21aasmksq","P48 - ZTF-Cam","","1","1","","20.4458","g-ZTF","2021-04-03 07:25:21.999","ALeRCE","",""
"81273","AT 2021isw","13:55:07.933","+08:32:55.11","","","SDSS J135507.95+083255.5","","ALeRCE","ZTF","","ZTF","ZTF21aasqqcd","P48 - ZTF-Cam","","1","1","","20.3962","g-ZTF","2021-04-05 07:54:53.001","ALeRCE","",""
"81272","AT 2021isv","14:23:28.508","+51:55:04.07","","","WISEA J142328.71+515506.6","0.06689","ALeRCE","ZTF","","ZTF","ZTF21aatklhw","P48 - ZTF-Cam","","1","1","","20.2167","r-ZTF","2021-04-09 08:23:26.002","ALeRCE","",""
"81271","AT 2021isu","08:49:50.987","-04:46:54.12","","","WISEA J084951.18-044648.6","","ALeRCE","ZTF","","ZTF","ZTF21aatmkuj","P48 - ZTF-Cam","","1","1","","20.311","g-ZTF","2021-04-09 03:43:28.001","ALeRCE","",""
