"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"33768","AT 2019tp","00:45:59.360","+41:56:29.70","","","","","MASTER, ATLAS","","ATLAS; MASTER","MASTER OT J004559.36+415629.7","Other - Other, ATLAS1 - ACAM1","","1","1","","17.1","Clear-","2019-01-15 19:27:45","MASTER",""
"33767","AT 2019to","11:31:08.435","+45:38:28.80","","","","","ATLAS","","ATLAS","ATLAS19bld","ATLAS1 - ACAM1","","1","1","","19.469","orange-ATLAS","2019-01-15 13:52:19","ATLAS_Bot1",""
"33766","AT 2019tn","16:02:19.141","-07:45:05.81","","","","","ATLAS","","ATLAS","ATLAS19bkx","ATLAS1 - ACAM1","","1","1","","18.718","orange-ATLAS","2019-01-15 15:27:21","ATLAS_Bot1",""
"33765","AT 2019tm","11:23:40.726","+37:33:30.16","","","","","ATLAS","","ATLAS","ATLAS19bku","ATLAS1 - ACAM1","","1","1","","19.24","orange-ATLAS","2019-01-15 13:55:12","ATLAS_Bot1",""
"33764","AT 2019tl","11:53:54.070","-32:13:14.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aet","Gaia - Gaia-photometric","","1","1","","18.54","G-Gaia","2019-01-14 16:43:40","Gaia_Bot1",""
"33763","AT 2019tk","22:28:04.320","-57:04:51.85","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aes","Gaia - Gaia-photometric","","1","1","","18.42","G-Gaia","2019-01-14 12:05:45","Gaia_Bot1",""
"33762","AT 2019tj","23:55:03.310","+42:00:10.01","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aeq","Gaia - Gaia-photometric","","1","1","","17.25","G-Gaia","2019-01-15 01:52:19","Gaia_Bot1",""
"33761","AT 2018lmn","17:55:05.640","-80:55:46.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aep","Gaia - Gaia-photometric","","1","1","","18.88","G-Gaia","2018-12-31 13:19:12","Gaia_Bot1",""
"33760","AT 2019ti","13:22:26.140","-60:19:23.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aen","Gaia - Gaia-photometric","","1","1","","19.54","G-Gaia","2019-01-13 11:11:02","Gaia_Bot1",""
"33759","AT 2019th","05:10:39.252","+17:36:45.07","CV","","","","","Global SN Project, ePESSTO","","ZTF19aabimbg","P48 - ZTF-Cam","FTN - FLOYDS-N, ESO-NTT - EFOSC2-NTT","1","1","","15.04","g-Sloan","2019-01-08 04:28:43","Arcavi",""
"33758","AT 2019tg","06:11:59.320","+04:44:39.81","","","","","ATLAS","","ATLAS","ATLAS19bko","ATLAS1 - ACAM1","","1","1","","18.205","orange-ATLAS","2019-01-15 09:27:21","ATLAS_Bot1",""
