"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"28677","AT 2018euk","18:41:49.41","+38:50:39.87","","","","","ATLAS","","ATLAS","ATLAS17kxj","ATLAS1 - ACAM1","","1","1","","18.656","orange-ATLAS","2018-08-08 09:37:26","ATLAS_Bot1",""
"28676","AT 2018euj","19:52:29.60","-60:45:51.40","","","PGC360700","0.037","ASAS-SN, GaiaAlerts","","ASAS-SN; GaiaAlerts","ASASSN-18rf","ASASSN-2 - Cassius, ASASSN-5 - Payne-Gaposchkin, Gaia - Gaia-photometric","","1","1","","17.1","g-Sloan","2018-08-08 20:09:36","Bersier",""
"28675","AT 2018eui","03:13:33.24","-15:15:21.64","","","MCG -03-09-010","0.031388","ASAS-SN","","ASAS-SN","ASASSN-18re","ASASSN-5 - Payne-Gaposchkin, ASASSN-1 - Brutus","","1","1","","16.7","V-Johnson","2018-08-08 14:09:36","Stanek",""
"28674","AT 2018euh","17:01:06.11","-10:48:13.32","","","","","ATLAS","","ATLAS","ATLAS18tis","ATLAS1 - ACAM1","","1","1","","19.432","cyan-ATLAS","2018-08-08 09:00:00","ATLAS_Bot1",""
"28673","AT 2018eug","20:43:03.89","+01:07:18.34","","","","","ATLAS","","ATLAS","ATLAS18tio","ATLAS1 - ACAM1","","1","1","","19.212","cyan-ATLAS","2018-08-08 12:00:00","ATLAS_Bot1",""
"28672","AT 2018euf","20:54:57.19","+03:04:50.68","","","","","ATLAS","","ATLAS","ATLAS18tin","ATLAS1 - ACAM1","","1","1","","19.678","cyan-ATLAS","2018-08-08 12:21:36","ATLAS_Bot1",""
"28671","AT 2018eue","20:23:02.31","-12:32:50.58","","","","","ATLAS","","ATLAS","ATLAS18tim","ATLAS1 - ACAM1","","1","1","","19.394","cyan-ATLAS","2018-08-08 11:54:14","ATLAS_Bot1",""
"28670","AT 2018eud","17:25:08.97","+55:23:28.13","","","","","ATLAS","","ATLAS","ATLAS18tif","ATLAS1 - ACAM1","","1","1","","19.169","orange-ATLAS","2018-08-08 08:48:28","ATLAS_Bot1",""
"28669","AT 2018euc","00:02:06.15","+49:26:06.48","","","","","ZTF","","ZTF","ZTF18ablvazp","P48 - ZTF-Cam","","1","1","","17.76","r-ZTF","2018-08-07 08:09:36","ZTF_Bot1",""
"28668","AT 2018eub","23:47:08.09","+30:50:36.62","","","","","ZTF","","ZTF","ZTF18ablovbj","P48 - ZTF-Cam","","1","1","","19.76","g-ZTF","2018-08-04 07:46:33","ZTF_Bot1",""
"28667","AT 2018eua","19:10:41.98","-26:46:57.64","","","","","ZTF","","ZTF","ZTF18abloyve","P48 - ZTF-Cam","","1","1","","17.73","r-ZTF","2018-08-04 08:06:43","ZTF_Bot1",""
"28666","AT 2018etz","18:55:38.81","-23:56:51.37","","","","","ZTF","","ZTF","ZTF18ablpbcj","P48 - ZTF-Cam","","1","1","","18.07","r-ZTF","2018-08-04 08:06:43","ZTF_Bot1",""
"28665","AT 2018ety","14:58:46.48","+44:40:14.46","","","","","ZTF","","ZTF","ZTF18abjdjge","P48 - ZTF-Cam","","1","1","","19.83","g-ZTF","2018-07-23 04:23:31","ZTF_Bot1",""
"28664","AT 2018etx","21:20:28.08","+31:11:09.85","","","","","ZTF","","ZTF","ZTF18ablgqyq","P48 - ZTF-Cam","","1","1","","16.12","g-ZTF","2018-08-02 10:55:12","ZTF_Bot1",""
"28663","AT 2018etw","17:15:33.36","-20:26:35.33","","","","","ZTF","","ZTF","ZTF18ablwskr","P48 - ZTF-Cam","","1","1","","19.21","g-ZTF","2018-08-08 04:04:48","ZTF_Bot1",""
"28662","AT 2018etv","17:15:51.29","-20:05:38.57","","","","","ZTF","","ZTF","ZTF18ablwsko","P48 - ZTF-Cam","","1","1","","18.08","g-ZTF","2018-08-08 04:04:48","ZTF_Bot1",""
"28661","AT 2018etu","17:31:45.97","-20:26:49.94","","","","","ZTF","","ZTF","ZTF18ablwptf","P48 - ZTF-Cam","","1","1","","19.46","g-ZTF","2018-08-08 04:04:48","ZTF_Bot1",""
"28660","AT 2018ett","17:21:57.46","-16:47:29.68","","","","","ZTF","","ZTF","ZTF18ablwqcl","P48 - ZTF-Cam","","1","1","","18.85","g-ZTF","2018-08-08 04:04:48","ZTF_Bot1",""
"28659","AT 2018ets","17:42:10.46","-14:44:40.06","","","","","ZTF","","ZTF","ZTF18ablwpwc","P48 - ZTF-Cam","","1","1","","18.56","g-ZTF","2018-08-08 04:04:48","ZTF_Bot1",""
"28658","AT 2018etr","17:24:47.42","-17:52:25.02","","","","","ZTF","","ZTF","ZTF18ablwrch","P48 - ZTF-Cam","","1","1","","18.68","g-ZTF","2018-08-08 04:04:48","ZTF_Bot1",""
"28657","AT 2018etq","17:18:14.99","-18:35:55.65","","","","","ZTF","","ZTF","ZTF18ablwpsj","P48 - ZTF-Cam","","1","1","","18.9","g-ZTF","2018-08-08 04:04:48","ZTF_Bot1",""
"28656","AT 2018etp","16:23:49.19","-18:02:08.66","","","","","ATLAS","","ATLAS","ATLAS18ths","ATLAS1 - ACAM1","","1","1","","18.585","cyan-ATLAS","2018-08-08 08:22:33","ATLAS_Bot1",""
"28655","AT 2018eto","16:57:18.99","+54:36:00.72","","","","","ATLAS","","ATLAS","ATLAS18thr","ATLAS1 - ACAM1","","1","1","","19.175","orange-ATLAS","2018-08-08 08:26:52","ATLAS_Bot1",""
"28654","AT 2018etn","15:25:28.22","+02:39:13.47","","","","","ATLAS","","ATLAS","ATLAS18thv","ATLAS1 - ACAM1","","1","1","","19.189","cyan-ATLAS","2018-08-08 07:49:26","ATLAS_Bot1",""
"28653","AT 2018etm","16:14:20.68","+03:13:55.08","","","","","ATLAS","","ATLAS","ATLAS18tht","ATLAS1 - ACAM1","","1","1","","18.4","cyan-ATLAS","2018-08-08 08:13:55","ATLAS_Bot1",""
"28652","AT 2018etl","15:11:20.29","-03:11:34.38","","","","","ATLAS","","ATLAS","ATLAS18thx","ATLAS1 - ACAM1","","1","1","","19.443","cyan-ATLAS","2018-08-08 07:24:57","ATLAS_Bot1",""
"28651","AT 2018etk","15:17:02.54","+03:56:38.69","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS18thw","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.517","orange-ATLAS","2018-08-06 07:16:19","ATLAS_Bot1",""
"28650","AT 2018etj","14:04:23.17","+60:01:27.66","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS18thq","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","17.92","orange-ATLAS","2018-08-08 07:09:07","ATLAS_Bot1",""
