"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"41964","AT 2019lrr","16:39:36.716","+10:04:39.78","","","","","ATLAS","","ATLAS","ATLAS19pms","ATLAS1 - ACAM1","","1","1","","19.42","orange-ATLAS","2019-07-24 08:42:43","ATLAS_Bot1","",""
"41963","AT 2019lrq","16:18:01.310","+67:04:00.19","","","2MASX J16180075+6703563","","ASAS-SN","","ASAS-SN","ASASSN-19se","ASASSN-4 - Leavitt, ASASSN-1 - Brutus","","1","1","","18.1","g-Sloan","2019-07-24 06:43:12","Stanek","","TESS-active sector/s (14);TESS-Sector14"
"41962","AT 2019lrp","10:21:35.810","-47:18:59.04","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ddf","Gaia - Gaia-photometric","","1","1","","16.32","G-Gaia","2019-07-23 01:36:28","Gaia_Bot1","",""
"41961","AT 2019lro","23:07:35.210","-04:30:36.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dde","Gaia - Gaia-photometric","","1","1","","16.84","G-Gaia","2019-07-23 03:51:50","Gaia_Bot1","",""
"41960","AT 2019lrn","11:04:44.360","-02:29:34.73","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ddd","Gaia - Gaia-photometric","","1","1","","18.01","G-Gaia","2019-07-22 08:19:40","Gaia_Bot1","",""
"41959","AT 2019lrm","23:45:31.980","-52:49:26.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ddc","Gaia - Gaia-photometric","","1","1","","18.95","G-Gaia","2019-07-22 10:39:21","Gaia_Bot1","",""
"41958","AT 2019lrl","11:45:59.810","+46:48:24.91","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ddb","Gaia - Gaia-photometric","","1","1","","18.04","G-Gaia","2019-07-22 21:10:04","Gaia_Bot1","",""
"41957","AT 2019lrk","14:07:13.081","+56:29:07.50","","","","","ATLAS","","ATLAS","ATLAS19pmd","ATLAS1 - ACAM1","","1","1","","18.617","orange-ATLAS","2019-07-24 06:41:45","ATLAS_Bot1","",""
"41956","AT 2019lrj","20:18:37.910","-54:00:24.16","","","2MASX J20183895-5400244","0.043","DLT40","","DLT40","DLT19g","Other - Other","","1","1","","17.9","r-Sloan","2019-07-24 04:45:07","Sand","",""
"41955","AT 2019lri","10:32:02.630","-63:42:37.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dcz","Gaia - Gaia-photometric","","1","1","","17.31","G-Gaia","2019-07-06 15:56:09","Gaia_Bot1","",""
"41954","AT 2019lrh","23:57:21.130","-67:38:00.53","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dcy","Gaia - Gaia-photometric","","1","1","","18.96","G-Gaia","2019-07-21 18:38:52","Gaia_Bot1","",""
"41953","AT 2014gc","01:15:42.342","+04:30:14.27","","","SDSS J011542.14+043016.2","0.146503","None","","","","CTIO-4m - DECAM","","1","1","","20.52","g-Sloan","2014-10-27 05:27:33","Nowell","",""
"41952","AT 2019lrg","22:35:34.893","-23:06:41.15","","","","","ZTF","","ZTF","ZTF19abdkbzz","P48 - ZTF-Cam","","1","1","","20.16","g-ZTF","2019-07-03 10:30:43","ZTF_Bot1","",""
"41951","AT 2019lrf","22:44:02.020","+72:57:11.57","","","","","ZTF","","ZTF","ZTF19abgitjn","P48 - ZTF-Cam","","1","1","","19.85","g-ZTF","2019-07-14 10:26:24","ZTF_Bot1","",""
"41950","AT 2019lre","01:58:50.787","-09:35:05.59","","","","","ZTF","","ZTF","ZTF19abhduuo","P48 - ZTF-Cam","","1","1","","19.2","g-ZTF","2019-07-20 10:30:43","ZTF_Bot1","",""
"41949","SN 2019lrd","03:52:38.429","+35:46:31.08","SN Ia","0.05","","","ZTF","ZTF","ZTF","ZTF19abfvpkq","P48 - ZTF-Cam","P60 - SEDM","1","1","","18.08","g-ZTF","2019-07-11 10:59:31","ZTF_Bot1","",""
"41948","SN 2019lrc","22:26:27.065","+03:28:31.38","SN Ia","0.041","","","ATLAS, ZTF","Padova-Asiago","ATLAS; ZTF","ATLAS19pmc","ATLAS1 - ACAM1, P48 - ZTF-Cam","Ekar - AFOSC","1","1","","18.105","orange-ATLAS","2019-07-22 14:35:31","ATLAS_Bot1","",""
"41947","SN 2019lrb","13:07:02.794","+13:04:27.88","SN Ic","0.027439","MRK 0784","0.027439","ASAS-SN","Padova-Asiago","ASAS-SN","ASASSN-19sb","ASASSN-4 - Leavitt, ASASSN-5 - Payne-Gaposchkin","Ekar - AFOSC","1","1","","17.1","g-Sloan","2019-07-21 18:14:24","Stanek","",""
"41946","AT 2019lra","13:08:29.050","-63:44:41.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dcx","Gaia - Gaia-photometric","","1","1","","17.7","G-Gaia","2019-07-17 11:31:12","Gaia_Bot1","",""
"41945","AT 2019lqz","15:07:08.030","+03:46:59.09","","","","","ZTF","","ZTF","ZTF19abguzsx","P48 - ZTF-Cam","","1","1","","18.87","g-ZTF","2019-07-19 04:35:34","ZTF_AMPEL_NEW","",""
"41944","AT 2019lqy","13:52:01.123","-06:18:54.43","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19abguvox","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.49","g-ZTF","2019-07-19 04:05:41","ZTF_AMPEL_NEW","",""
"41943","AT 2019lqx","00:26:08.678","+43:37:50.91","","","","","ZTF","","ZTF","ZTF19abhvpbz","P48 - ZTF-Cam","","1","1","","18.05","r-ZTF","2019-07-22 09:57:48","ZTF_AMPEL_NEW","",""
"41942","AT 2019lqw","00:45:33.516","+43:09:44.90","","","","","ZTF","","ZTF","ZTF19abhusrq","P48 - ZTF-Cam","","1","1","","19.74","i-ZTF","2019-07-22 10:51:52","ZTF_AMPEL_NEW","",""
"41941","AT 2019lqv","21:29:30.173","-23:06:55.37","","","","","ZTF","","ZTF","ZTF19abhpvfq","P48 - ZTF-Cam","","1","1","","17.7","r-ZTF","2019-07-22 08:31:05","ZTF_AMPEL_NEW","",""
"41940","AT 2019lqu","15:26:42.087","+04:23:49.19","","","","","ZTF","","ZTF","ZTF19abgncsw","P48 - ZTF-Cam","","1","1","","18.79","g-ZTF","2019-07-19 04:34:15","ZTF_AMPEL_NEW","",""
"41939","AT 2019lqt","02:25:09.327","+17:12:23.99","","","","","ZTF","","ZTF","ZTF18acslfmf","P48 - ZTF-Cam","","1","1","","15.64","r-ZTF","2019-07-19 10:53:00","ZTF_AMPEL_NEW","",""
"41938","AT 2019lqs","01:41:45.524","-05:49:31.16","","","","","ZTF","","ZTF","ZTF18acdzpgs","P48 - ZTF-Cam","","1","1","","18.75","r-ZTF","2019-07-19 10:34:46","ZTF_AMPEL_NEW","",""
"41937","AT 2019lqr","12:04:48.343","+47:14:09.28","","","SDSS J120447.18+471404.9","0.024178","ASAS-SN","","ASAS-SN","ASASSN-19rw","ASASSN-4 - Leavitt","","1","1","","17.1","g-Sloan","2019-07-22 03:07:12","Stanek","",""
"41936","AT 2019lqq","23:16:41.620","-37:46:47.93","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dcw","Gaia - Gaia-photometric","","1","1","","18.75","G-Gaia","2019-07-20 18:08:38","Gaia_Bot1","",""
"41935","AT 2019lqp","10:57:04.220","-59:51:39.13","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dcv","Gaia - Gaia-photometric","","1","1","","18.86","G-Gaia","2019-07-21 01:26:24","Gaia_Bot1","",""
"41934","AT 2019lqo","11:28:32.460","+58:33:44.82","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dcu","Gaia - Gaia-photometric","","1","1","","18.33","G-Gaia","2019-07-21 07:33:36","Gaia_Bot1","",""
"41933","AT 2019lqn","23:15:10.920","-33:19:54.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dct","Gaia - Gaia-photometric","","1","1","","18.76","G-Gaia","2019-07-20 12:04:19","Gaia_Bot1","",""
"41932","AT 2019lqm","23:10:45.980","+09:49:11.42","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dcs","Gaia - Gaia-photometric","","1","1","","18.78","G-Gaia","2019-07-20 21:34:33","Gaia_Bot1","",""
