"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"27148","AT 2018coa","11:12:23.31","+30:34:47.99","","","","","ZTF","","ZTF","ZTF18aalpcph","P48 - ZTF-Cam","","1","1","","19.53","g-ZTF","2018-06-07 05:15:21","ZTF_Bot1",""
"27147","AT 2018cnz","15:30:18.28","+57:39:30.60","","","","","ZTF","","ZTF","ZTF18aaxqyki","P48 - ZTF-Cam","","1","1","","20.25","g-ZTF","2018-06-03 06:21:36","ZTF_Bot1",""
"27146","SN 2018cny","15:04:16.62","+35:48:54.11","SN Ia","0.04727","","","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF18aayjvve","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","20.36","g-ZTF","2018-06-07 06:12:57","ZTF_Bot1",""
"27145","SN 2018cnx","14:24:45.41","+05:50:23.45","SN Ia","0.082","","","ZTF","ZTF","ZTF","ZTF18aaxxewy","P48 - ZTF-Cam","","1","1","","19.44","r-ZTF","2018-06-04 07:35:02","ZTF_Bot1",""
"27144","SN 2018cnw","16:59:05.07","+47:14:11.12","SN Ia","0.02416","","","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF18abauprj","P48 - ZTF-Cam, ATLAS1 - ACAM1","APO 3.5m - DIS","1","1","","19.53","g-ZTF","2018-06-15 06:12:57","ZTF_Bot1",""
"27143","AT 2018cnv","22:49:28.00","-24:23:00.78","","","","","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS18qjm","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","18.157","cyan-ATLAS","2018-06-12 13:59:31","ATLAS_Bot1",""
"27142","AT 2018cnu","02:10:02.21","+37:02:18.31","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bno","Gaia - Gaia-photometric","","1","1","","16.48","G-Gaia","2018-06-14 08:06:43","Gaia_Bot1",""
"27141","AT 2018cnt","14:15:56.26","+67:26:51.68","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bnm","Gaia - Gaia-photometric","","1","1","","18.76","G-Gaia","2018-06-14 11:09:36","Gaia_Bot1",""
"27140","AT 2018cns","14:12:02.38","+27:02:50.10","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bnl","Gaia - Gaia-photometric","","1","1","","18.49","G-Gaia","2018-06-14 10:33:36","Gaia_Bot1",""
"27139","AT 2018cnr","02:10:10.41","-09:08:04.67","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bnj","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2018-06-14 08:54:14","Gaia_Bot1",""
"27138","AT 2018cnq","20:04:54.09","-29:12:27.82","","","","","ATLAS","","ATLAS","ATLAS18qpw","ATLAS1 - ACAM1","","1","1","","19.517","orange-ATLAS","2018-06-14 12:04:19","ATLAS_Bot1",""
"27137","AT 2018cnp","13:49:39.47","+47:49:09.37","","","2MASX J13493979+4749084 ","0.027876","ASAS-SN","","ASAS-SN","ASASSN-18mv","ASASSN-4 - Leavitt, ASASSN-1 - Brutus","","1","1","","16.5","V-Johnson","2018-06-10 07:40:48","Stanek",""
"27136","AT 2018cno","02:10:32.76","-06:52:27.37","","","2MASX J02103258-0652265 ","","ASAS-SN","","ASAS-SN","ASASSN-18mu","ASASSN-3 - Paczynski","","1","1","","17.3","g-Sloan","2018-06-13 09:50:24","Stanek",""
"27135","AT 2018cnn","01:54:43.13","-10:04:18.91","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bni","Gaia - Gaia-photometric","","1","1","","18.94","G-Gaia","2018-06-13 07:09:07","Gaia_Bot1",""
"27134","AT 2018cnm","01:55:53.11","-03:08:33.68","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bnh","Gaia - Gaia-photometric","","1","1","","18.94","G-Gaia","2018-06-13 07:01:55","Gaia_Bot1",""
"27133","AT 2018cnl","14:14:54.35","-60:34:40.30","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bng","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2018-06-12 22:53:45","Gaia_Bot1",""
"27132","AT 2018cnk","13:34:03.45","+61:43:40.58","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bnf","Gaia - Gaia-photometric","","1","1","","18.96","G-Gaia","2018-06-13 05:03:50","Gaia_Bot1",""
"27131","AT 2018cnj","22:05:37.34","+44:50:15.74","","","","","ATLAS","","ATLAS","ATLAS18qpu","ATLAS1 - ACAM1","","1","1","","17.585","orange-ATLAS","2018-05-28 14:41:16","ATLAS_Bot1",""
"27130","AT 2018cni","15:01:22.83","-10:10:49.91","","","GALEXASC J150122.78-101044.8 ","","PTSS","","PTSS","PTSS-18fdb","CNEOST - STA1600","","1","1","","18.5","V-Johnson","2018-06-13 13:31:30","Li",""
"27129","AT 2018cnh","11:19:27.38","+29:22:22.30","","","2MASX J11192721+2922223","0.060568","ASAS-SN, ZTF","","ASAS-SN; ZTF","ASASSN-18ms","ASASSN-5 - Payne-Gaposchkin, ASASSN-4 - Leavitt, P48 - ZTF-Cam","","1","1","","18.2","g-Sloan","2018-06-13 03:50:24","Stanek",""
"27128","AT 2018cng","15:45:29.05","+35:51:19.09","","","SDSS J154529.08+355118.9  ","","PTSS, ZTF","","PTSS; ZTF","PTSS-18fch","CNEOST - STA1600, P48 - ZTF-Cam","","1","1","","18.9","V-Johnson","2018-06-13 15:33:13","Li",""
"27127","AT 2018cnf","23:39:31.21","-03:08:55.18","","","2MASX J23393156-0308565","0.023763","ASAS-SN","","ASAS-SN","ASASSN-18mr","ASASSN-5 - Payne-Gaposchkin, ASASSN-3 - Paczynski","","1","1","","17.7","g-Sloan","2018-06-14 08:09:36","Stanek",""
"27126","AT 2018cne","16:18:42.70","+40:04:20.83","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS18qoz","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.778","orange-ATLAS","2018-06-13 10:17:45","ATLAS_Bot1",""
"27125","AT 2018cnd","22:38:54.38","-36:26:44.40","","","","","ATLAS","","ATLAS","ATLAS18qoy","ATLAS1 - ACAM1","","1","1","","19.323","cyan-ATLAS","2018-06-12 13:53:45","ATLAS_Bot1",""
"27124","AT 2018cnc","02:27:21.23","+66:24:29.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bnc","Gaia - Gaia-photometric","","1","1","","19.12","G-Gaia","2018-06-12 11:49:55","Gaia_Bot1",""
"27123","AT 2018cnb","15:08:32.43","-77:15:53.39","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bnb","Gaia - Gaia-photometric","","1","1","","18.24","G-Gaia","2018-06-12 10:35:02","Gaia_Bot1",""
"27122","AT 2018cna","15:23:02.40","-78:20:33.83","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bna","Gaia - Gaia-photometric","","1","1","","18.92","G-Gaia","2018-06-12 08:47:02","Gaia_Bot1",""
"27121","AT 2018cmz","00:27:36.95","-79:07:15.71","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bmz","Gaia - Gaia-photometric","","1","1","","18.94","G-Gaia","2018-06-12 20:25:26","Gaia_Bot1",""
"27120","AT 2018cmy","18:59:06.36","-85:45:51.55","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bmy","Gaia - Gaia-photometric","","1","1","","18.45","G-Gaia","2018-06-12 16:23:31","Gaia_Bot1",""
"27119","AT 2018cmx","01:39:50.19","-22:19:14.30","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bmx","Gaia - Gaia-photometric","","1","1","","18.3","G-Gaia","2018-06-12 13:22:04","Gaia_Bot1",""
