"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"30178","AT 2016jip","21:11:54.95","-66:53:30.35","","","","","","","","DECamERON-201516F","CTIO-4m - DECAM","","1","1","","22.15","i-Sloan","2016-01-09 22:15:01","Hu",""
"30177","AT 2016jio","21:08:08.09","-66:23:32.51","","","","","","","","DECamERON-201516E","CTIO-4m - DECAM","","1","1","","23.97","i-Sloan","2016-01-09 22:15:01","Hu",""
"30176","AT 2016jin","21:06:37.03","-65:59:16.07","","","","","","","","DECamERON-201516D","CTIO-4m - DECAM","","1","1","","24.37","i-Sloan","2016-01-02 18:54:01","Hu",""
"30175","AT 2016jim","21:02:01.75","-66:24:53.77","","","","","","","","DECamERON-201516C","CTIO-4m - DECAM","","1","1","","22.81","i-Sloan","2016-01-09 22:15:01","Hu",""
"30174","AT 2016jil","21:06:19.18","-65:26:37.38","","","","","","","","DECamERON-201516B","CTIO-4m - DECAM","","1","1","","23.95","i-Sloan","2016-01-09 22:15:01","Hu",""
"30173","AT 2016jik","21:14:16.91","-65:27:06.43","","","","","","","","DECamERON-201516A","CTIO-4m - DECAM","","1","1","","23.07","i-Sloan","2016-01-10 11:36:09","Hu",""
"30172","AT 2018gzv","21:02:44.20","-65:39:00.78","","","","","","","","DECamERON-20180806Z","CTIO-4m - DECAM","","1","1","","25.3","i-Sloan","2018-08-06 07:25:04","Hu",""
"30171","AT 2018gzu","21:05:16.25","-65:03:05.24","","","","","","",""," DECamERON-20180806Y","CTIO-4m - DECAM","","1","1","","24.31","i-Sloan","2018-08-06 07:22:30","Hu",""
"30170","AT 2018gzt","21:15:58.81","-66:05:31.56","","","","","","","","DECamERON-20180806X","CTIO-4m - DECAM","","1","1","","25.31","i-Sloan","2018-08-06 07:25:04","Hu",""
"30169","AT 2018gzs","21:00:37.37","-66:14:34.20","","","","","","","","DECamERON-20180806cC","CTIO-4m - DECAM","","1","1","","24.5","i-Sloan","2018-08-06 07:25:04","Hu",""
"30168","AT 2018gzr","21:01:23.14","-66:43:54.72","","","","","","","","DECamERON-20180806cB","CTIO-4m - DECAM","","1","1","","23.35","i-Sloan","2018-08-06 07:30:07","Hu",""
"30167","AT 2018gzq","21:02:08.84","-66:08:29.37","","","","","","","","DECamERON-20180806cA","CTIO-4m - DECAM","","1","1","","20.59","i-Sloan","2018-08-06 07:25:04","Hu",""
"30166","AT 2018gzp","21:00:15.57","-65:56:05.42","","","","","","","","DECamERON-20180806W","CTIO-4m - DECAM","","1","1","","23.14","i-Sloan","2018-08-06 07:26:25","Hu",""
"30165","AT 2018gzo","21:10:58.24","-66:49:11.17","","","","","","","","DECamERON-20180806V","CTIO-4m - DECAM","","1","1","","23.75","i-Sloan","2018-08-06 07:25:04","Hu",""
"30164","AT 2018gzn","21:06:13.57","-66:42:36.72","","","","","","","","DECamERON-20180806U","CTIO-4m - DECAM","","1","1","","24.75","i-Sloan","2018-08-06 07:25:04","Hu",""
"30163","AT 2018gzm","21:00:00.89","-65:44:02.52","","","","","","","","DECamERON-20180806T","CTIO-4m - DECAM","","1","1","","23.93","i-Sloan","2018-08-06 07:25:04","Hu",""
"30162","AT 2018gzl","20:59:11.94","-65:59:19.50","","","","","","","","DECamERON-20180806S","CTIO-4m - DECAM","","1","1","","24.11","i-Sloan","2018-08-06 07:25:04","Hu",""
"30161","AT 2018gzk","21:10:38.28","-65:14:23.19","","","","","","","","DECamERON-20180806R","CTIO-4m - DECAM","","1","1","","24.42","i-Sloan","2018-08-06 07:25:04","Hu",""
"30160","AT 2018gzj","21:02:23.40","-65:38:58.05","","","","","","","","DECamERON-20180806Q","CTIO-4m - DECAM","","1","1","","25.58","i-Sloan","2018-08-06 07:25:04","Hu",""
"30159","AT 2018gzi","21:01:26.70","-65:46:04.19","","","","","","","","DECamERON-20180806P","CTIO-4m - DECAM","","1","1","","24.73","i-Sloan","2018-08-06 07:25:04","Hu",""
"30158","AT 2018gzh","21:11:38.55","-65:54:53.83","","","","","","","","DECamERON-20180806O","CTIO-4m - DECAM","","1","1","","24.62","i-Sloan","2018-08-06 07:24:33","Hu",""
"30157","AT 2018gzg","21:04:36.04","-66:12:28.84","","","","","","","","DECamERON-20180806N","CTIO-4m - DECAM","","1","1","","24.65","i-Sloan","2018-08-06 07:25:04","Hu",""
"30156","AT 2018gzf","21:03:11.76","-65:26:06.34","","","","","","","","DECamERON-20180806M","CTIO-4m - DECAM","","1","1","","21.26","i-Sloan","2018-08-06 07:25:04","Hu",""
"30155","AT 2018gze","21:04:51.60","-66:23:45.04","","","","","","","","DECamERON-20180806L","CTIO-4m - DECAM","","1","1","","23.25","i-Sloan","2018-08-06 07:25:04","Hu",""
"30154","AT 2018gzd","21:14:15.48","-65:41:52.19","","","","","","","","DECamERON-20180806K","CTIO-4m - DECAM","","1","1","","21.76","i-Sloan","2018-08-06 07:25:04","Hu",""
"30153","AT 2018gzc","21:12:12.53","-65:27:02.06","","","","","","","","DECamERON-20180806J","CTIO-4m - DECAM","","1","1","","24.43","i-Sloan","2018-08-06 07:25:04","Hu",""
"30152","AT 2018gzb","21:02:41.22","-65:46:56.16","","","","","","","","DECamERON-20180806I","CTIO-4m - DECAM","","1","1","","25.28","i-Sloan","2018-08-06 07:25:04","Hu",""
"30151","AT 2018gza","21:04:24.51","-66:45:47.38","","","","","","","","DECamERON-20180806H","CTIO-4m - DECAM","","1","1","","24.86","i-Sloan","2018-08-06 07:25:04","Hu",""
"30150","AT 2018gyz","21:01:50.74","-66:13:54.91","","","","","","","","DECamERON-20180806G","CTIO-4m - DECAM","","1","1","","23.95","i-Sloan","2018-08-06 07:25:04","Hu",""
"30149","AT 2018gyy","21:06:41.61","-65:55:42.85","","","","","","","","DECamERON-20180806F","CTIO-4m - DECAM","","1","1","","24.81","i-Sloan","2018-08-06 07:25:04","Hu",""
"30148","AT 2018gyx","21:06:16.43","-65:20:12.59","","","","","","","","DECamERON-20180806E","CTIO-4m - DECAM","","1","1","","24.29","i-Sloan","2018-08-06 07:25:04","Hu",""
"30147","AT 2018gyw","21:00:51.41","-65:51:26.71","","","","","","",""," DECamERON-20180806D","CTIO-4m - DECAM","","1","1","","24.3","i-Sloan","2018-08-06 07:26:25","Hu",""
"30146","AT 2018gyv","04:28:18.75","+48:34:22.94","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cvc","Gaia - Gaia-photometric","","1","1","","17.38","G-Gaia","2018-09-28 17:28:19","Gaia_Bot1",""
"30145","AT 2018gyu","06:36:42.88","+71:38:43.26","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cvb","Gaia - Gaia-photometric","","1","1","","17.99","G-Gaia","2018-09-28 16:58:04","Gaia_Bot1",""
"30144","AT 2018gyt","11:23:43.37","+80:30:23.29","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cva","Gaia - Gaia-photometric","","1","1","","17.88","G-Gaia","2018-09-27 04:39:21","Gaia_Bot1",""
"30143","AT 2018gys","23:17:53.47","-42:12:46.73","","","LCRS B231508.2-422911","","ASAS-SN","","ASAS-SN","ASASSN-18wg","ASASSN-3 - Paczynski, ASASSN-5 - Payne-Gaposchkin","","1","1","","17.95","g-Sloan","2018-09-30 18:57:36","Stanek",""
"30142","AT 2018gyr","00:49:47.24","-61:39:12.89","","","2MASX J00494722-6139127","0.034551","ASAS-SN","","ASAS-SN","ASASSN-18wf","ASASSN-3 - Paczynski, ASASSN-5 - Payne-Gaposchkin","","1","1","","17.15","g-Sloan","2018-09-30 00:28:48","Vallely",""
"30141","AT 2018gyq","02:01:56.61","+20:22:59.91","","","2MASX J02015658+2022566","","PTSS","","PTSS","PTSS-18isw","CNEOST - STA1600","","1","1","","19.1","V-Johnson","2018-09-30 19:45:30","Li",""
