"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"26570","AT 2018bsh","14:39:30.39","-35:11:22.60","","","LEDA 652192","","ASAS-SN","","ASAS-SN","ASASSN-18kh","ASASSN-5 - Payne-Gaposchkin","","1","1","","17.8","g-Sloan","2018-05-15 23:16:48","Stanek",""
"26569","AT 2018bsg","10:10:28.11","+02:13:49.76","","","UGC 05487","0.021686","ASAS-SN","","ASAS-SN","ASASSN-18ke","ASASSN-5 - Payne-Gaposchkin","","1","1","","17.9","g-Sloan","2018-05-15 18:00:00","Stanek",""
"26568","AT 2018bsf","12:50:36.62","+14:12:35.11","","","","","ATLAS","","ATLAS","ATLAS18pbs","ATLAS1 - ACAM1","","1","1","","18.736","cyan-ATLAS","2018-05-13 12:38:52","ATLAS_Bot1",""
"26567","AT 2018bse","18:31:20.20","-14:31:43.00","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bfq","Gaia - Gaia-photometric","","1","1","","18.36","G-Gaia","2018-05-14 01:24:57","Gaia_Bot1",""
"26566","AT 2018bsd","18:33:32.96","-03:06:23.26","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bfp","Gaia - Gaia-photometric","","1","1","","15.6","G-Gaia","2018-05-14 19:13:26","Gaia_Bot1",""
"26565","AT 2018bsc","06:34:40.10","+14:01:56.35","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bfo","Gaia - Gaia-photometric","","1","1","","15.48","G-Gaia","2018-05-14 10:13:26","Gaia_Bot1",""
"26564","AT 2018bsb","18:28:08.48","-00:01:05.70","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bfn","Gaia - Gaia-photometric","","1","1","","15.79","G-Gaia","2018-05-14 07:10:33","Gaia_Bot1",""
"26563","AT 2018bsa","06:13:23.50","-30:01:00.16","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bfm","Gaia - Gaia-photometric","","1","1","","18.41","G-Gaia","2018-05-14 03:30:14","Gaia_Bot1",""
"26562","AT 2018brz","08:33:22.28","-76:37:39.86","","","2MASX J08332211-7637363","","ASAS-SN","","ASAS-SN","ASASSN-18kd","ASASSN-3 - Paczynski","","1","1","","16.5","g-Sloan","2018-05-15 01:26:24","Stanek",""
"26561","AT 2018bry","09:25:41.39","+47:19:29.11","","","","","ATLAS","","ATLAS","ATLAS18ozq","ATLAS1 - ACAM1","","1","1","","19.343","orange-ATLAS","2018-05-06 07:30:43","ATLAS_Bot1",""
"26560","AT 2018brx","06:11:19.16","-08:55:18.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bfl","Gaia - Gaia-photometric","","1","1","","18.17","G-Gaia","2018-05-13 03:48:57","Gaia_Bot1",""
"26559","AT 2018brw","20:09:32.01","-72:46:34.14","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bfk","Gaia - Gaia-photometric","","1","1","","18.63","G-Gaia","2018-05-13 08:21:07","Gaia_Bot1",""
"26558","AT 2018brv","18:15:01.54","+16:28:13.94","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bfi","Gaia - Gaia-photometric","","1","1","","20.88","G-Gaia","2018-04-27 20:32:38","Gaia_Bot1",""
"26557","AT 2018bru","18:16:04.67","+03:58:59.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bfh","Gaia - Gaia-photometric","","1","1","","18.92","G-Gaia","2018-05-13 07:04:48","Gaia_Bot1",""
"26556","AT 2018brt","01:30:33.83","-81:26:38.15","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bfg","Gaia - Gaia-photometric","","1","1","","18.65","G-Gaia","2018-05-13 08:38:24","Gaia_Bot1",""
"26555","AT 2018brs","13:34:40.97","-08:14:06.17","","","","","","","","C17-0161","CTIO-4m - DECAM","","1","1","","21.311","i-Sloan","2018-04-06 16:52:54","Narayan","KEGS-C17"
"26554","AT 2018brr","13:42:11.21","-13:31:43.75","","","","","","","","C17-0159","CTIO-4m - DECAM","","1","1","","22.31","g-Sloan","2018-05-07 14:25:07","Narayan","KEGS-C17"
