"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"38175","AT 2019gdo","10:02:32.181","+00:15:43.28","","","","","ATLAS","","ATLAS","ATLAS19lvd","ATLAS1 - ACAM1","","1","1","","19.199","orange-ATLAS","2019-05-29 06:30:14","ATLAS_Bot1","",""
"38174","AT 2019gdn","23:25:32.524","+15:55:28.58","","","","","ATLAS","","ATLAS","ATLAS19lur","ATLAS1 - ACAM1","","1","1","","18.836","orange-ATLAS","2019-05-28 13:14:52","ATLAS_Bot1","",""
"38173","AT 2019gdm","23:39:58.723","+22:12:24.13","","","","","ATLAS","","ATLAS","ATLAS19luj","ATLAS1 - ACAM1","","1","1","","19.239","orange-ATLAS","2019-05-28 14:29:45","ATLAS_Bot1","",""
"38172","AT 2019gdl","20:53:59.130","-73:03:29.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bzg","Gaia - Gaia-photometric","","1","1","","15.97","G-Gaia","2019-05-28 09:28:48","Gaia_Bot1","",""
"38171","AT 2019gdk","19:22:39.190","+19:33:01.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bzf","Gaia - Gaia-photometric","","1","1","","17.49","G-Gaia","2019-05-29 01:56:38","Gaia_Bot1","",""
"38170","AT 2019gdj","19:07:03.820","+29:00:12.17","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bze","Gaia - Gaia-photometric","","1","1","","18.5","G-Gaia","2019-05-28 07:45:07","Gaia_Bot1","",""
"38169","AT 2019gdi","19:40:49.250","-30:24:10.26","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bzd","Gaia - Gaia-photometric","","1","1","","18.31","G-Gaia","2019-05-28 16:33:35","Gaia_Bot1","",""
"38168","AT 2019gdh","07:24:21.990","-00:59:02.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bzc","Gaia - Gaia-photometric","","1","1","","18.88","G-Gaia","2019-05-28 12:51:50","Gaia_Bot1","",""
"38167","AT 2019gdg","06:14:22.840","-72:03:52.13","","","","","GaiaAlerts","","GaiaAlerts","Gaia19byz","Gaia - Gaia-photometric","","1","1","","18.63","G-Gaia","2019-05-28 15:59:02","Gaia_Bot1","","TESS-active sector/s (11,12);TESS-Sector12;TESS-Sector11"
"38166","AT 2019gdf","17:03:16.250","+60:54:22.66","","","","","ZTF","","ZTF","ZTF19aavtulh","P48 - ZTF-Cam","","1","1","","19.83","r-ZTF","2019-05-30 08:16:35","ZTF_AMPEL_NEW","",""
"38165","AT 2019gde","19:04:18.550","+20:52:24.35","","","","","GaiaAlerts","","GaiaAlerts","Gaia19byy","Gaia - Gaia-photometric","","1","1","","19.37","G-Gaia","2019-05-27 19:53:45","Gaia_Bot1","",""
"38164","AT 2019gdd","18:32:55.420","+41:41:43.94","","","","","GaiaAlerts","","GaiaAlerts","Gaia19byx","Gaia - Gaia-photometric","","1","1","","18.96","G-Gaia","2019-05-27 07:29:16","Gaia_Bot1","",""
"38163","AT 2019gdc","05:17:12.060","-71:52:43.61","","","","","GaiaAlerts","","GaiaAlerts","Gaia19byw","Gaia - Gaia-photometric","","1","1","","18.31","G-Gaia","2019-05-27 15:56:09","Gaia_Bot1","","TESS-active sector/s (11,12);TESS-Sector12;TESS-Sector11"
"38162","AT 2019gdb","22:13:45.570","-70:42:59.11","","","","","GaiaAlerts","","GaiaAlerts","Gaia19byv","Gaia - Gaia-photometric","","1","1","","19.41","G-Gaia","2019-05-26 03:27:21","Gaia_Bot1","",""
"38161","AT 2019gda","18:53:52.880","+05:23:21.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia19byu","Gaia - Gaia-photometric","","1","1","","19.73","G-Gaia","2019-05-25 20:06:43","Gaia_Bot1","",""
"38160","AT 2019gcz","17:41:10.446","+01:46:02.27","","","","","ZTF","","ZTF","ZTF19aavmutb","P48 - ZTF-Cam","","1","1","","18.37","r-ZTF","2019-05-25 09:06:33","ZTF_AMPEL_NEW","",""
"38159","AT 2019gcy","16:09:00.271","-04:45:47.78","","","","","ZTF","","ZTF","ZTF19aavmkjs","P48 - ZTF-Cam","","1","1","","19.49","r-ZTF","2019-05-25 08:01:16","ZTF_AMPEL_NEW","",""
"38158","AT 2019gcx","16:49:36.505","+05:57:43.92","","","","","ZTF","","ZTF","ZTF19aavsalm","P48 - ZTF-Cam","","1","1","","19.5","g-ZTF","2019-05-25 09:03:57","ZTF_AMPEL_NEW","",""
"38157","AT 2019gcw","15:16:36.705","+07:04:00.51","","","","","ZTF","","ZTF","ZTF19aavrswr","P48 - ZTF-Cam","","1","1","","19.39","g-ZTF","2019-05-30 06:02:07","ZTF_AMPEL_NEW","",""
"38156","AT 2019gcv","16:17:36.365","+05:06:05.63","","","","","ZTF","","ZTF","ZTF19aavmsxz","P48 - ZTF-Cam","","1","1","","19.26","r-ZTF","2019-05-25 09:01:10","ZTF_AMPEL_NEW","",""
"38155","AT 2019gcu","14:10:02.589","+04:25:47.36","","","","","ZTF","","ZTF","ZTF19aavlnjz","P48 - ZTF-Cam","","1","1","","18.8","r-ZTF","2019-05-30 06:06:40","ZTF_AMPEL_NEW","",""
"38154","AT 2019gct","14:33:54.852","+00:38:58.65","","","","","ZTF","","ZTF","ZTF19aavhwxs","P48 - ZTF-Cam","","1","1","","18.56","g-ZTF","2019-05-30 06:02:45","ZTF_AMPEL_NEW","",""
"38153","AT 2019gcs","12:15:33.384","+12:24:06.89","","","","","ZTF","","ZTF","ZTF19aavqyue","P48 - ZTF-Cam","","1","1","","19.39","g-ZTF","2019-05-30 04:49:43","ZTF_AMPEL_NEW","",""
"38152","AT 2019gcr","11:11:26.048","+41:13:26.48","","","","","ZTF","","ZTF","ZTF19aavnwtu","P48 - ZTF-Cam","","1","1","","19.44","r-ZTF","2019-05-30 04:08:00","ZTF_AMPEL_NEW","",""
"38151","AT 2019gcq","11:14:14.971","+34:09:22.64","","","","","ZTF","","ZTF","ZTF19aavnwhg","P48 - ZTF-Cam","","1","1","","19.53","r-ZTF","2019-05-30 04:06:42","ZTF_AMPEL_NEW","",""
"38150","AT 2019gcp","11:33:48.329","+19:09:23.68","","","","","ZTF","","ZTF","ZTF19aavnvwy","P48 - ZTF-Cam","","1","1","","19.17","r-ZTF","2019-05-30 04:03:24","ZTF_AMPEL_NEW","",""
"38149","AT 2019gco","11:52:28.186","+11:02:36.14","","","","","ZTF","","ZTF","ZTF19aavnvnx","P48 - ZTF-Cam","","1","1","","19.49","r-ZTF","2019-05-30 04:02:05","ZTF_AMPEL_NEW","",""
"38148","AT 2019gcn","11:48:43.946","+21:00:55.74","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aavnuur","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.55","g-ZTF","2019-05-30 04:28:35","ZTF_AMPEL_NEW","",""
"38147","AT 2019gcm","14:23:43.247","+28:20:51.87","","","","","ZTF","","ZTF","ZTF19aavmgtv","P48 - ZTF-Cam","","1","1","","18.69","r-ZTF","2019-05-25 07:53:41","ZTF_AMPEL_NEW","",""
"38146","AT 2019gcl","11:56:55.020","+22:08:31.51","","","","","ZTF","","ZTF","ZTF19aavkvpw","P48 - ZTF-Cam","","1","1","","17.94","r-ZTF","2019-05-30 04:28:35","ZTF_AMPEL_NEW","",""
"38145","AT 2019gck","13:10:25.341","+25:50:27.90","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aavktnq","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.77","g-ZTF","2019-05-25 06:55:07","ZTF_AMPEL_NEW","",""
"38144","AT 2019gcj","10:55:06.229","+57:38:56.16","","","","","ZTF","","ZTF","ZTF19aavnwyt","P48 - ZTF-Cam","","1","1","","19.42","g-ZTF","2019-05-30 04:14:00","ZTF_AMPEL_NEW","",""
"38143","AT 2019gci","12:39:35.565","+45:22:37.87","","","","","ZTF","","ZTF","ZTF19aavnwxf","P48 - ZTF-Cam","","1","1","","18.8","r-ZTF","2019-05-29 04:36:08","ZTF_AMPEL_NEW","",""
"38142","AT 2019gch","17:42:48.439","+09:42:17.15","","","","","ZTF","","ZTF","ZTF19aaurwzc","P48 - ZTF-Cam","","1","1","","20.19","r-ZTF","2019-05-13 09:32:25","ZTF_AMPEL_COMPLETE","",""
"38141","AT 2019gcg","18:09:44.026","+44:10:51.80","","","","","ZTF","","ZTF","ZTF19aaurstb","P48 - ZTF-Cam","","1","1","","17.94","r-ZTF","2019-05-13 09:47:14","ZTF_AMPEL_COMPLETE","",""
"38140","AT 2019gcf","16:03:57.977","+21:14:48.64","","","","","ZTF","","ZTF","ZTF18abdqawe","P48 - ZTF-Cam","","1","1","","18.77","r-ZTF","2019-05-13 08:37:25","ZTF_AMPEL_COMPLETE","",""
"38139","AT 2019gce","15:36:39.387","+56:41:50.56","","","","","ZTF","","ZTF","ZTF19aaujqmi","P48 - ZTF-Cam","","1","1","","19.77","g-ZTF","2019-05-13 06:51:28","ZTF_AMPEL_COMPLETE","",""
"38138","AT 2019gcd","21:55:58.032","+27:53:56.40","","","UGC 11852","0.019513","SNHunt","","CRTS; SNHunt","","Other - Other","","1","1","","18.8","V-crts-CRTS","2019-05-29 10:33:20","Drake","",""
"38137","AT 2019gcc","17:34:06.394","+25:20:37.21","",""," UGC 10905","0.026161","ASAS-SN, ATLAS","","ASAS-SN; ATLAS","ASASSN-19ns","ASASSN-1 - Brutus, ASASSN-4 - Leavitt, ATLAS1 - ACAM1","","1","1","","17.1","g-Sloan","2019-05-26 07:40:48","Stanek","",""
"38136","AT 2019gcb","00:15:54.781","+18:22:31.39","","","","","ATLAS","","ATLAS","ATLAS19ltj","ATLAS1 - ACAM1","","1","1","","18.24","orange-ATLAS","2019-05-28 14:08:09","ATLAS_Bot1","",""
