"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"30189","AT 2018hac","00:48:28.43","-05:21:55.51","","","","","ATLAS","","ATLAS","ATLAS18vte","ATLAS1 - ACAM1","","1","1","","19.062","orange-ATLAS","2018-09-29 11:57:07","ATLAS_Bot1",""
"30188","AT 2018hab","17:02:03.30","+00:16:11.45","","","","","ATLAS","","ATLAS","ATLAS18vtb","ATLAS1 - ACAM1","","1","1","","19.113","orange-ATLAS","2018-09-29 05:15:21","ATLAS_Bot1",""
"30187","AT 2018haa","16:08:47.94","+04:10:57.95","","","","","ATLAS","","ATLAS","ATLAS18vta","ATLAS1 - ACAM1","","1","1","","19.314","orange-ATLAS","2018-09-29 05:58:33","ATLAS_Bot1",""
"30186","AT 2018gzz","00:50:42.55","-01:54:06.84","","","NGC 271","0.0138","SNHunt","","CRTS; SNHunt","SNhunt392","Other - Other","","1","1","","19.3","V-crts-CRTS","2018-09-30 09:15:40","Drake",""
"30185","AT 2018gzy","16:59:16.71","-50:33:20.74","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cvg","Gaia - Gaia-photometric","","1","1","","18.87","G-Gaia","2018-09-29 14:19:40","Gaia_Bot1",""
"30184","AT 2018gzx","17:22:49.31","-58:55:09.62","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cvf","Gaia - Gaia-photometric","","1","1","","18.87","G-Gaia","2018-09-29 08:12:28","Gaia_Bot1",""
"30183","AT 2018gzw","16:00:01.43","-51:12:54.47","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cvd","Gaia - Gaia-photometric","","1","1","","18.37","G-Gaia","2018-09-27 08:19:40","Gaia_Bot1",""
"30182","AT 2016jit","21:06:00.79","-66:23:50.77","","","","","","","","DECamERON-201516K","CTIO-4m - DECAM","","1","1","","24.17","i-Sloan","2016-01-02 18:54:01","Hu",""
"30181","AT 2016jis","21:03:33.81","-66:10:43.64","","","","","","","","DECamERON-201516J","CTIO-4m - DECAM","","1","1","","24.14","i-Sloan","2016-01-09 22:15:01","Hu",""
"30180","AT 2016jir","21:05:55.26","-66:45:13.43","","","","","","","","DECamERON-201516I","CTIO-4m - DECAM","","1","1","","23.66","i-Sloan","2016-01-09 22:15:01","Hu",""
"30179","AT 2016jiq","20:59:13.51","-66:08:38.29","","","","","","","","DECamERON-201516H","CTIO-4m - DECAM","","1","1","","23.67","i-Sloan","2016-01-13 07:54:47","Hu",""
"30178","AT 2016jip","21:11:54.95","-66:53:30.35","","","","","","","","DECamERON-201516F","CTIO-4m - DECAM","","1","1","","22.15","i-Sloan","2016-01-09 22:15:01","Hu",""
"30177","AT 2016jio","21:08:08.09","-66:23:32.51","","","","","","","","DECamERON-201516E","CTIO-4m - DECAM","","1","1","","23.97","i-Sloan","2016-01-09 22:15:01","Hu",""
"30176","AT 2016jin","21:06:37.03","-65:59:16.07","","","","","","","","DECamERON-201516D","CTIO-4m - DECAM","","1","1","","24.37","i-Sloan","2016-01-02 18:54:01","Hu",""
"30175","AT 2016jim","21:02:01.75","-66:24:53.77","","","","","","","","DECamERON-201516C","CTIO-4m - DECAM","","1","1","","22.81","i-Sloan","2016-01-09 22:15:01","Hu",""
"30174","AT 2016jil","21:06:19.18","-65:26:37.38","","","","","","","","DECamERON-201516B","CTIO-4m - DECAM","","1","1","","23.95","i-Sloan","2016-01-09 22:15:01","Hu",""
"30173","AT 2016jik","21:14:16.91","-65:27:06.43","","","","","","","","DECamERON-201516A","CTIO-4m - DECAM","","1","1","","23.07","i-Sloan","2016-01-10 11:36:09","Hu",""
"30172","AT 2018gzv","21:02:44.20","-65:39:00.78","","","","","","","","DECamERON-20180806Z","CTIO-4m - DECAM","","1","1","","25.3","i-Sloan","2018-08-06 07:25:04","Hu",""
"30171","AT 2018gzu","21:05:16.25","-65:03:05.24","","","","","","",""," DECamERON-20180806Y","CTIO-4m - DECAM","","1","1","","24.31","i-Sloan","2018-08-06 07:22:30","Hu",""
"30170","AT 2018gzt","21:15:58.81","-66:05:31.56","","","","","","","","DECamERON-20180806X","CTIO-4m - DECAM","","1","1","","25.31","i-Sloan","2018-08-06 07:25:04","Hu",""
"30169","AT 2018gzs","21:00:37.37","-66:14:34.20","","","","","","","","DECamERON-20180806cC","CTIO-4m - DECAM","","1","1","","24.5","i-Sloan","2018-08-06 07:25:04","Hu",""
"30168","AT 2018gzr","21:01:23.14","-66:43:54.72","","","","","","","","DECamERON-20180806cB","CTIO-4m - DECAM","","1","1","","23.35","i-Sloan","2018-08-06 07:30:07","Hu",""
"30167","AT 2018gzq","21:02:08.84","-66:08:29.37","","","","","","","","DECamERON-20180806cA","CTIO-4m - DECAM","","1","1","","20.59","i-Sloan","2018-08-06 07:25:04","Hu",""
"30166","AT 2018gzp","21:00:15.57","-65:56:05.42","","","","","","","","DECamERON-20180806W","CTIO-4m - DECAM","","1","1","","23.14","i-Sloan","2018-08-06 07:26:25","Hu",""
"30165","AT 2018gzo","21:10:58.24","-66:49:11.17","","","","","","","","DECamERON-20180806V","CTIO-4m - DECAM","","1","1","","23.75","i-Sloan","2018-08-06 07:25:04","Hu",""
"30164","AT 2018gzn","21:06:13.57","-66:42:36.72","","","","","","","","DECamERON-20180806U","CTIO-4m - DECAM","","1","1","","24.75","i-Sloan","2018-08-06 07:25:04","Hu",""
"30163","AT 2018gzm","21:00:00.89","-65:44:02.52","","","","","","","","DECamERON-20180806T","CTIO-4m - DECAM","","1","1","","23.93","i-Sloan","2018-08-06 07:25:04","Hu",""
"30162","AT 2018gzl","20:59:11.94","-65:59:19.50","","","","","","","","DECamERON-20180806S","CTIO-4m - DECAM","","1","1","","24.11","i-Sloan","2018-08-06 07:25:04","Hu",""
