"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"42633","AT 2019mri","21:54:17.125","-14:59:23.55","","","LEDA  917355","","ALeRCE","","ALeRCE","ZTF19abmzqaj","P48 - ZTF-Cam","","1","1","","20.1744","r-ZTF","2019-08-04 08:56:11","ALeRCE","",""
"42632","AT 2019mrh","11:48:25.932","+65:10:47.10","","","","","ATLAS","","ATLAS","ATLAS19rka","ATLAS1 - ACAM1","","1","1","","19.004","cyan-ATLAS","2019-08-05 06:17:16","ATLAS_Bot1","","TESS-active sector/s (14);TESS-Sector14"
"42631","AT 2019mrg","12:43:36.866","+64:31:15.26","","","","","ATLAS","","ATLAS","ATLAS19rjz","ATLAS1 - ACAM1","","1","1","","19.208","cyan-ATLAS","2019-08-05 06:08:38","ATLAS_Bot1","","TESS-active sector/s (14);TESS-Sector14"
"42630","AT 2019mrf","12:34:03.897","+83:14:13.45","","","","","ATLAS","","ATLAS","ATLAS19rjv","ATLAS1 - ACAM1","","1","1","","18.981","cyan-ATLAS","2019-08-05 07:29:16","ATLAS_Bot1","","TESS-active sector/s (14);TESS-Sector14"
"42629","AT 2019mre","13:32:39.168","+38:02:20.67","","","","","ATLAS","","ATLAS","ATLAS19rji","ATLAS1 - ACAM1","","1","1","","19.071","cyan-ATLAS","2019-08-05 06:37:26","ATLAS_Bot1","",""
"42628","AT 2019mrd","18:55:15.599","+48:49:18.84","","","","","ATLAS","","ATLAS","ATLAS19riv","ATLAS1 - ACAM1","","1","1","","18.435","cyan-ATLAS","2019-08-05 08:19:40","ATLAS_Bot1","","TESS-active sector/s (14);TESS-Sector14"
"42627","AT 2019mrc","20:03:58.088","+18:19:29.06","","","","","ATLAS","","ATLAS","ATLAS19rir","ATLAS1 - ACAM1","","1","1","","18.964","cyan-ATLAS","2019-08-04 11:32:38","ATLAS_Bot1","","TESS-active sector/s (14);TESS-Sector14"
"42626","AT 2019mrb","20:01:38.930","+35:37:14.95","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dig","Gaia - Gaia-photometric","","1","1","","19.19","G-Gaia","2019-07-12 00:34:33","Gaia_Bot1","","TESS-active sector/s (14);TESS-Sector14"
"42625","AT 2019mra","13:40:29.390","+11:16:18.73","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dif","Gaia - Gaia-photometric","","1","1","","18.83","G-Gaia","2019-08-04 01:24:57","Gaia_Bot1","",""
"42624","AT 2019mqz","20:07:56.280","+34:55:06.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia19die","Gaia - Gaia-photometric","","1","1","","13.69","G-Gaia","2019-08-03 15:01:26","Gaia_Bot1","","TESS-active sector/s (14);TESS-Sector14"
"42623","AT 2019mqy","08:01:22.670","-36:48:45.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dic","Gaia - Gaia-photometric","","1","1","","14.3","G-Gaia","2019-08-02 13:35:02","Gaia_Bot1","",""
"42622","AT 2019mqx","04:35:17.410","+43:41:03.30","","","","","MASTER","","MASTER","MASTER OT J043517.41+434103.3","Other - Other","","1","1","","16.1","Clear-","2019-08-05 02:58:07","MASTER","",""
"42621","AT 2019mqw","03:38:15.071","+24:50:47.47","","","","","ZTF","","ZTF","ZTF19abmudvh","P48 - ZTF-Cam","","1","1","","19.42","g-ZTF","2019-08-03 11:28:16","ZTF_AMPEL_NEW","",""
"42620","AT 2019mqv","02:51:37.839","-16:39:38.89","","","","","ZTF","","ZTF","ZTF19abmtpvz","P48 - ZTF-Cam","","1","1","","19.7","g-ZTF","2019-08-03 11:04:31","ZTF_AMPEL_NEW","",""
"42619","AT 2019mqu","03:01:35.456","-14:03:31.28","","","","","ZTF","","ZTF","ZTF19abmpsrz","P48 - ZTF-Cam","","1","1","","19.41","g-ZTF","2019-08-03 11:04:31","ZTF_AMPEL_NEW","",""
"42618","AT 2019mqt","20:49:54.789","-27:15:30.30","","","","","ZTF","","ZTF","ZTF19abmibqg","P48 - ZTF-Cam","","1","1","","16.07","g-ZTF","2019-08-03 07:57:02","ZTF_AMPEL_NEW","",""
"42617","AT 2019mqs","03:09:02.572","-11:33:05.67","","","","","ZTF","","ZTF","ZTF19abkhrns","P48 - ZTF-Cam","","1","1","","19.08","r-ZTF","2019-07-30 11:37:59","ZTF_AMPEL_NEW","",""
"42616","AT 2019mqr","02:38:43.905","-14:12:49.91","","","","","ZTF","","ZTF","ZTF19abkfwjh","P48 - ZTF-Cam","","1","1","","19.38","r-ZTF","2019-07-30 11:36:41","ZTF_AMPEL_NEW","",""
"42615","AT 2019mqq","02:59:45.882","-18:05:04.59","","","","","ZTF","","ZTF","ZTF19abkftuu","P48 - ZTF-Cam","","1","1","","19.19","r-ZTF","2019-07-30 11:37:20","ZTF_AMPEL_NEW","",""
"42614","AT 2019mqp","02:16:12.655","-15:36:59.34","","","","","ZTF","","ZTF","ZTF19abkfpuq","P48 - ZTF-Cam","","1","1","","19.67","r-ZTF","2019-07-30 11:36:41","ZTF_AMPEL_NEW","",""
"42613","AT 2019mqo","00:07:16.256","+19:15:36.62","","","","","ZTF","","ZTF","ZTF19abkdeae","P48 - ZTF-Cam","","1","1","","20.11","r-ZTF","2019-07-30 09:38:57","ZTF_AMPEL_NEW","",""
"42612","AT 2019mqn","23:13:03.450","-13:37:19.16","","","","","ZTF","","ZTF","ZTF19abkcpxe","P48 - ZTF-Cam","","1","1","","19.98","r-ZTF","2019-07-30 09:20:40","ZTF_AMPEL_NEW","",""
"42611","AT 2019mqm","17:25:12.805","+10:11:37.21","","","","","ZTF","","ZTF","ZTF19aabzxic","P48 - ZTF-Cam","","1","1","","19.31","r-ZTF","2019-07-30 04:33:18","ZTF_AMPEL_NEW","",""
"42610","AT 2019mql","01:37:50.467","+27:41:25.18","","","","","ZTF","","ZTF","ZTF18adbdgje","P48 - ZTF-Cam","","1","1","","18.07","g-ZTF","2019-08-02 11:09:57","ZTF_AMPEL_NEW","",""
"42609","AT 2019mqk","04:06:46.999","+06:37:08.54","","","","","ZTF","","ZTF","ZTF18acptdod","P48 - ZTF-Cam","","1","1","","19.69","g-ZTF","2019-08-03 11:15:04","ZTF_AMPEL_NEW","",""
"42608","AT 2019mqj","00:53:23.194","-24:40:20.26","","","","","ZTF","","ZTF","ZTF18abxrsjb","P48 - ZTF-Cam","","1","1","","19.19","g-ZTF","2019-08-03 11:01:08","ZTF_AMPEL_NEW","",""
"42607","AT 2019mqi","02:55:33.548","+01:31:02.68","","","","","ZTF","","ZTF","ZTF18abvfejf","P48 - ZTF-Cam","","1","1","","19.94","r-ZTF","2019-07-31 11:42:35","ZTF_AMPEL_NEW","",""
"42606","AT 2019mqh","01:32:10.647","-13:59:24.82","","","","","ZTF","","ZTF","ZTF18abugthp","P48 - ZTF-Cam","","1","1","","20.29","g-ZTF","2019-07-31 10:33:48","ZTF_AMPEL_NEW","",""
"42605","AT 2019mqg","17:31:34.138","+56:23:02.27","","","","","ZTF","","ZTF","ZTF18abfmwtp","P48 - ZTF-Cam","","1","1","","16.92","r-ZTF","2019-08-03 06:44:41","ZTF_AMPEL_NEW","","TESS-active sector/s (14);TESS-Sector14"
"42604","AT 2019mqf","03:39:55.948","+15:15:26.91","","","","","ZTF","","ZTF","ZTF17aadpvdi","P48 - ZTF-Cam","","1","1","","18.4","g-ZTF","2019-08-03 11:27:37","ZTF_AMPEL_NEW","",""
"42603","AT 2019mqe","23:52:24.392","+25:57:11.84","","","","","ATLAS","","ATLAS","ATLAS19rhs","ATLAS1 - ACAM1","","1","1","","19.421","cyan-ATLAS","2019-08-04 14:41:16","ATLAS_Bot1","",""
