"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"34244","AT 2019all","06:06:51.410","-75:21:47.80","","","OGLE-GAL-LMC572.06-561.441-1557.747","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","19.103","I-Cousins","2019-01-31 05:59:11","Gromadzki","TESS-active sector/s (7,8);TESS-Sector7"
"34243","AT 2019alk","03:44:46.630","-71:45:48.60","","","OGLE-GAL-MBR141.07-636.173-2288.600","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","20.018","V-Johnson","2019-01-20 04:27:59","Gromadzki",""
"34242","AT 2019alj","08:10:09.600","-30:40:03.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia19akr","Gaia - Gaia-photometric","","1","1","","17.95","G-Gaia","2019-02-01 23:26:52","Gaia_Bot1","TESS-active sector/s (7,8);TESS-Sector7"
"34241","AT 2019ali","05:48:29.580","-27:40:20.93","","","","","GaiaAlerts","","GaiaAlerts","Gaia19akq","Gaia - Gaia-photometric","","1","1","","17.68","G-Gaia","2019-02-02 05:55:40","Gaia_Bot1",""
"34240","AT 2019alh","12:39:15.350","-08:06:37.01","","","","","GaiaAlerts","","GaiaAlerts","Gaia19akp","Gaia - Gaia-photometric","","1","1","","18.92","G-Gaia","2019-02-02 04:19:12","Gaia_Bot1",""
"34239","AT 2019alg","22:49:00.560","+21:07:02.71","","","","","GaiaAlerts","","GaiaAlerts","Gaia19akn","Gaia - Gaia-photometric","","1","1","","17.86","G-Gaia","2019-02-01 19:37:55","Gaia_Bot1",""
"34238","AT 2019alf","23:58:00.340","+12:44:19.03","","","","","GaiaAlerts","","GaiaAlerts","Gaia19akm","Gaia - Gaia-photometric","","1","1","","18.45","G-Gaia","2019-01-13 07:20:38","Gaia_Bot1",""
"34237","AT 2019ale","05:55:06.790","-31:14:17.41","","","","","GaiaAlerts","","GaiaAlerts","Gaia19akl","Gaia - Gaia-photometric","","1","1","","16.2","G-Gaia","2019-02-01 05:52:48","Gaia_Bot1",""
"34236","AT 2019ald","14:29:23.720","+10:38:59.42","","","","","GaiaAlerts","","GaiaAlerts","Gaia19akk","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2019-02-01 15:43:12","Gaia_Bot1",""
"34235","AT 2019alc","05:37:19.560","-65:30:33.70","","","OGLE-GAL-LMC556.24-1363.301-1543.076","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","19.856","V-Johnson","2019-01-11 06:09:19","Gromadzki","TESS-active sector/s (7,8);TESS-Sector7"
"34234","AT 2019alb","08:33:24.700","-30:11:11.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia19akj","Gaia - Gaia-photometric","","1","1","","16.15","G-Gaia","2019-02-01 17:21:07","Gaia_Bot1","TESS-active sector/s (7,8);TESS-Sector7"
"34233","AT 2019ala","17:53:42.480","+28:48:04.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aki","Gaia - Gaia-photometric","","1","1","","17.95","G-Gaia","2019-02-01 22:33:36","Gaia_Bot1",""
"34232","AT 2019akz","13:01:35.690","-05:29:37.97","","","","","GaiaAlerts","","GaiaAlerts","Gaia19akh","Gaia - Gaia-photometric","","1","1","","16.9","G-Gaia","2019-02-02 05:58:33","Gaia_Bot1",""
"34231","AT 2019aky","06:36:17.490","-31:14:43.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia19akg","Gaia - Gaia-photometric","","1","1","","15.57","G-Gaia","2019-02-01 17:45:36","Gaia_Bot1","TESS-active sector/s (7,8);TESS-Sector7"
"34230","AT 2019akx","19:54:15.950","+30:54:22.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia19akf","Gaia - Gaia-photometric","","1","1","","17.76","G-Gaia","2019-02-01 22:06:14","Gaia_Bot1",""
"34229","AT 2019akw","13:00:06.660","-06:13:30.83","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ake","Gaia - Gaia-photometric","","1","1","","15.78","G-Gaia","2019-02-02 10:13:26","Gaia_Bot1",""
"34228","AT 2019akv","06:15:34.190","-29:14:31.31","CV","","","","GaiaAlerts","SCAT","GaiaAlerts","Gaia19akc","Gaia - Gaia-photometric","UH88 - SNIFS","1","1","","17.56","G-Gaia","2019-02-02 05:49:55","Gaia_Bot1",""
"34227","AT 2019aku","18:42:26.040","+33:47:09.06","","","","","GaiaAlerts","","GaiaAlerts","Gaia19akb","Gaia - Gaia-photometric","","1","1","","16.76","G-Gaia","2019-01-31 16:20:38","Gaia_Bot1",""
"34226","AT 2019akt","18:05:46.340","+31:40:17.58","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aka","Gaia - Gaia-photometric","","1","1","","14.89","G-Gaia","2019-02-01 04:29:16","Gaia_Bot1",""
