"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"31998","AT 2018jre","02:31:39.248","+19:02:14.70","","","","","ATLAS","","ATLAS","ATLAS18bbqv","ATLAS1 - ACAM1","","1","1","","18.942","orange-ATLAS","2018-11-27 10:03:21","ATLAS_Bot1",""
"31997","AT 2018jrd","00:05:39.774","+28:07:16.77","","","","","ATLAS","","ATLAS","ATLAS18bbqu","ATLAS1 - ACAM1","","1","1","","19.585","cyan-ATLAS","2018-12-07 07:50:52","ATLAS_Bot1",""
"31996","AT 2018jrc","00:55:41.279","+18:53:51.09","","","","","ATLAS","","ATLAS","ATLAS18bbqt","ATLAS1 - ACAM1","","1","1","","19.398","cyan-ATLAS","2018-12-03 08:05:16","ATLAS_Bot1",""
"31995","AT 2018jrb","08:09:33.663","+15:31:10.14","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS18bbqs","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.386","cyan-ATLAS","2018-12-07 13:00:28","ATLAS_Bot1",""
"31994","AT 2018jra","01:54:27.347","-36:22:31.59","","","","","ATLAS","","ATLAS","ATLAS18bbqr","ATLAS1 - ACAM1","","1","1","","18.736","orange-ATLAS","2018-12-07 07:55:12","ATLAS_Bot1",""
"31993","AT 2018jqz","01:52:57.207","-07:55:03.66","","","","","ATLAS","","ATLAS","ATLAS18bbqq","ATLAS1 - ACAM1","","1","1","","19.404","cyan-ATLAS","2018-12-06 08:28:19","ATLAS_Bot1",""
"31992","AT 2018jqy","10:32:47.677","-00:12:15.60","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS18bbqp","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.55","orange-ATLAS","2018-12-08 14:15:21","ATLAS_Bot1",""
"31991","AT 2018jqx","01:01:58.879","-37:29:11.48","","","","","ATLAS","","ATLAS","ATLAS18bbqn","ATLAS1 - ACAM1","","1","1","","18.841","orange-ATLAS","2018-12-07 07:23:31","ATLAS_Bot1",""
"31990","AT 2018jqw","09:05:54.378","+09:04:29.08","","","","","ATLAS","","ATLAS","ATLAS18bbql","ATLAS1 - ACAM1","","1","1","","19.82","cyan-ATLAS","2018-12-06 14:05:16","ATLAS_Bot1",""
"31989","AT 2018jqv","23:28:07.223","+05:42:20.40","","","","","ATLAS","","ATLAS","ATLAS18bbqk","ATLAS1 - ACAM1","","1","1","","19.444","cyan-ATLAS","2018-12-02 07:16:19","ATLAS_Bot1",""
"31988","AT 2018jqu","03:00:29.937","-26:11:14.20","","","","","ATLAS","","ATLAS","ATLAS18bbqj","ATLAS1 - ACAM1","","1","1","","18.746","orange-ATLAS","2018-11-29 10:27:50","ATLAS_Bot1",""
"31987","AT 2018jqt","19:51:05.780","+12:09:38.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dte","Gaia - Gaia-photometric","","1","1","","19.02","G-Gaia","2018-12-08 14:31:12","Gaia_Bot1",""
"31986","AT 2018jqs","19:48:03.160","+12:56:08.38","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dtd","Gaia - Gaia-photometric","","1","1","","18.61","G-Gaia","2018-12-08 20:32:38","Gaia_Bot1",""
"31985","AT 2018jqr","13:46:21.880","+21:30:38.41","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dtc","Gaia - Gaia-photometric","","1","1","","18.77","G-Gaia","2018-12-08 09:59:02","Gaia_Bot1",""
"31984","AT 2018jqq","08:05:07.720","-09:31:40.91","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dtb","Gaia - Gaia-photometric","","1","1","","18.7","G-Gaia","2018-12-08 01:23:31","Gaia_Bot1",""
"31983","AT 2018jqp","14:56:30.730","+23:50:01.68","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dsz","Gaia - Gaia-photometric","","1","1","","17.82","G-Gaia","2018-12-08 05:28:19","Gaia_Bot1",""
"31982","AT 2018jqo","19:42:38.710","+11:12:04.57","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dsx","Gaia - Gaia-photometric","","1","1","","19.09","G-Gaia","2018-12-07 20:32:38","Gaia_Bot1",""
"31981","AT 2018jqn","19:51:31.110","+10:57:21.74","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dsw","Gaia - Gaia-photometric","","1","1","","15.64","G-Gaia","2018-12-08 02:31:12","Gaia_Bot1",""
"31980","AT 2018jqm","18:01:36.920","+20:05:09.67","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dsv","Gaia - Gaia-photometric","","1","1","","17.15","G-Gaia","2018-12-07 20:57:07","Gaia_Bot1",""
"31979","AT 2018jql","01:48:52.110","-22:38:45.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dsu","Gaia - Gaia-photometric","","1","1","","17.97","G-Gaia","2018-12-08 01:06:14","Gaia_Bot1",""
"31978","AT 2018jqk","20:11:26.510","+08:05:07.51","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dst","Gaia - Gaia-photometric","","1","1","","17.88","G-Gaia","2018-12-07 20:25:26","Gaia_Bot1",""
"31977","AT 2018jqj","18:44:42.610","+16:14:10.97","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dss","Gaia - Gaia-photometric","","1","1","","16.91","G-Gaia","2018-12-07 14:47:02","Gaia_Bot1",""
"31976","AT 2018jqi","20:02:35.620","+06:29:34.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dsr","Gaia - Gaia-photometric","","1","1","","18.83","G-Gaia","2018-12-07 02:25:26","Gaia_Bot1",""
"31975","AT 2018jqh","09:37:52.614","+27:42:16.69","","","","","ATLAS","","ATLAS","ATLAS18bbpz","ATLAS1 - ACAM1","","1","1","","19.633","cyan-ATLAS","2018-12-07 14:25:26","ATLAS_Bot1",""
"31974","AT 2018jqg","03:31:03.647","+33:27:58.10","","","","","ATLAS","","ATLAS","ATLAS18bazq","ATLAS1 - ACAM1","","1","1","","18.436","orange-ATLAS","2018-11-27 10:33:36","ATLAS_Bot1",""
"31973","AT 2018jqf","01:25:09.670","+54:23:03.06","","","","","ATLAS","","ATLAS","ATLAS18zsj","ATLAS1 - ACAM1","","1","1","","18.681","orange-ATLAS","2018-11-28 08:35:31","ATLAS_Bot1",""
