"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"38304","AT 2019gil","11:55:57.290","+06:44:57.51","","","","","ZTF","","ZTF","ZTF19aabypxl","P48 - ZTF-Cam","","1","1","","17.72","g-ZTF","2019-05-16 05:34:16","ZTF_AMPEL_COMPLETE","",""
"38303","AT 2019gik","13:34:59.455","-08:05:30.28","","","","","ZTF","","ZTF","ZTF19aavyjig","P48 - ZTF-Cam","","1","1","","17.63","r-ZTF","2019-05-04 05:57:07","ZTF_AMPEL_COMPLETE","",""
"38302","AT 2019gij","13:47:14.527","-03:08:27.74","","","","","ZTF","","ZTF","ZTF19aavxusj","P48 - ZTF-Cam","","1","1","","19.43","g-ZTF","2019-05-14 04:41:24","ZTF_AMPEL_COMPLETE","",""
"38301","AT 2019gii","13:48:14.772","+15:25:50.18","","","","","ZTF","","ZTF","ZTF19aavldty","P48 - ZTF-Cam","","1","1","","19.07","r-ZTF","2019-05-25 06:53:02","ZTF_AMPEL_COMPLETE","",""
"38300","AT 2019gih","11:52:12.268","+70:05:07.26","","","","","ZTF","","ZTF","ZTF19aatpeqx","P48 - ZTF-Cam","","1","1","","19.42","g-ZTF","2019-05-06 04:56:52","ZTF_AMPEL_COMPLETE","",""
"38299","AT 2019gig","14:11:15.505","-08:18:56.99","","","","","ZTF","","ZTF","ZTF19aavoegl","P48 - ZTF-Cam","","1","1","","19.91","r-ZTF","2019-05-14 06:32:02","ZTF_AMPEL_COMPLETE","",""
"38298","AT 2019gif","11:29:16.988","+64:34:58.33","","","","","ZTF","","ZTF","ZTF19aauvlhw","P48 - ZTF-Cam","","1","1","","21.02","g-ZTF","2019-05-09 04:24:47","ZTF_AMPEL_COMPLETE","",""
"38297","AT 2019gie","15:57:03.180","-07:41:33.08","","","","","ZTF","","ZTF","ZTF19aaafqxz","P48 - ZTF-Cam","","1","1","","19.51","g-ZTF","2019-05-31 05:57:03","ZTF_AMPEL_COMPLETE","",""
"38296","AT 2019gid","20:44:16.843","-12:38:44.39","","","","","ZTF","","ZTF","ZTF19aatvkdn","P48 - ZTF-Cam","","1","1","","19.26","g-ZTF","2019-05-04 11:13:04","ZTF_AMPEL_COMPLETE","",""
"38295","AT 2019gic","22:55:36.125","+42:51:29.92","","","","","ZTF","","ZTF","ZTF19aatwanp","P48 - ZTF-Cam","","1","1","","18.92","r-ZTF","2019-05-04 11:52:05","ZTF_AMPEL_COMPLETE","",""
"38294","AT 2019gib","22:39:54.420","+27:24:33.49","","","","","ZTF","","ZTF","ZTF19aaqtxaf","P48 - ZTF-Cam","","1","1","","18.63","g-ZTF","2019-05-31 10:24:08","ZTF_AMPEL_COMPLETE","",""
"38293","AT 2019gia","23:11:03.626","+41:57:37.03","","","","","ZTF","","ZTF","ZTF19aaprxch","P48 - ZTF-Cam","","1","1","","19.18","r-ZTF","2019-05-04 11:52:05","ZTF_AMPEL_COMPLETE","",""
"38292","AT 2019ghz","22:49:52.885","+27:09:33.97","","","","","ZTF","","ZTF","ZTF18acjbtnv","P48 - ZTF-Cam","","1","1","","17.37","g-ZTF","2019-05-04 11:25:27","ZTF_AMPEL_COMPLETE","",""
"38291","AT 2019ghy","20:32:02.522","-10:23:31.41","","","","","ZTF","","ZTF","ZTF18acdwxcg","P48 - ZTF-Cam","","1","1","","18.3","g-ZTF","2019-05-31 10:04:46","ZTF_AMPEL_COMPLETE","",""
"38290","AT 2019ghx","17:51:13.406","+76:14:38.29","","","","","ZTF","","ZTF","ZTF18abokkfh","P48 - ZTF-Cam","","1","1","","17.81","g-ZTF","2019-05-14 08:19:50","ZTF_AMPEL_COMPLETE","",""
"38289","AT 2019ghw","21:31:54.184","+23:51:35.83","","","","","ZTF","","ZTF","ZTF18abaaqcf","P48 - ZTF-Cam","","1","1","","19.15","r-ZTF","2019-05-31 10:26:44","ZTF_AMPEL_COMPLETE","",""
"38288","AT 2016jjb","11:49:45.600","-00:16:09.48","","","SDSS J114945.34-001607.4","0.079267","","","","","CTIO-4m - DECAM","","1","1","","21.7","z-Sloan","2016-03-02 05:59:52","Th̩venot","",""
"38287","AT 2019ghv","22:54:42.448","+27:28:25.67","","","","","ZTF","","ZTF","ZTF19aawfahf","P48 - ZTF-Cam","","1","1","","19.22","r-ZTF","2019-05-31 10:21:25","ZTF_AMPEL_NEW","",""
"38286","AT 2019ghu","23:13:48.329","+23:49:13.81","","","","","ZTF","","ZTF","ZTF18abtqapc","P48 - ZTF-Cam","","1","1","","18.57","g-ZTF","2019-05-31 10:21:25","ZTF_AMPEL_NEW","",""
"38285","AT 2019ght","20:19:39.478","-10:12:38.68","","","","","ZTF","","ZTF","ZTF19aawfkeg","P48 - ZTF-Cam","","1","1","","19.3","r-ZTF","2019-05-31 08:05:08","ZTF_AMPEL_NEW","",""
"38284","AT 2019ghs","22:40:06.312","+24:41:53.48","","","","","ZTF","","ZTF","ZTF19aawfbzn","P48 - ZTF-Cam","","1","1","","19.48","g-ZTF","2019-05-31 10:24:08","ZTF_AMPEL_NEW","",""
"38283","AT 2019ghr","22:41:39.998","+42:35:40.39","","","","","ZTF","","ZTF","ZTF19aawevgq","P48 - ZTF-Cam","","1","1","","18.89","g-ZTF","2019-05-31 10:14:51","ZTF_AMPEL_NEW","",""
"38282","AT 2019ghq","20:09:38.655","-12:33:21.20","","","","","ZTF","","ZTF","ZTF19aawbgdh","P48 - ZTF-Cam","","1","1","","18.26","r-ZTF","2019-05-31 08:05:08","ZTF_AMPEL_NEW","",""
"38281","AT 2019ghp","23:08:16.843","+43:55:43.16","","","","","ZTF","","ZTF","ZTF19aavpzke","P48 - ZTF-Cam","","1","1","","19.69","g-ZTF","2019-05-31 10:20:08","ZTF_AMPEL_NEW","",""
"38280","AT 2019gho","23:16:33.844","+36:59:52.77","","","","","ZTF","","ZTF","ZTF19aavpqhr","P48 - ZTF-Cam","","1","1","","19","g-ZTF","2019-05-31 10:20:08","ZTF_AMPEL_NEW","",""
"38279","AT 2019ghn","10:23:52.839","+54:03:53.32","","","","","ATLAS","","ATLAS","ATLAS19lyw","ATLAS1 - ACAM1","","1","1","","18.94","orange-ATLAS","2019-05-31 06:25:55","ATLAS_Bot1","",""
"38278","AT 2019ghm","11:14:24.705","+04:58:36.88","","","","","ATLAS","","ATLAS","ATLAS19lyq","ATLAS1 - ACAM1","","1","1","","20.955","cyan-ATLAS","2019-05-31 07:07:40","ATLAS_Bot1","",""
"38277","AT 2019ghl","22:01:49.597","-23:11:36.78","","","","","ATLAS","","ATLAS","ATLAS19lyi","ATLAS1 - ACAM1","","1","1","","18.949","cyan-ATLAS","2019-05-30 14:13:55","ATLAS_Bot1","",""
"38276","AT 2019ghk","19:28:10.950","-33:43:07.90","","","","","BraTS","","BraTS","","Other - Other","","1","1","","15.9","Clear-","2019-05-31 03:14:05","Amaral","",""
"38275","AT 2019ghj","07:00:23.000","-09:06:41.29","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bzt","Gaia - Gaia-photometric","","1","1","","21.01","G-Gaia","2019-05-26 22:53:45","Gaia_Bot1","",""
"38274","AT 2019ghi","20:46:57.150","-74:00:04.14","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bzs","Gaia - Gaia-photometric","","1","1","","17.81","G-Gaia","2019-05-28 15:30:14","Gaia_Bot1","",""
"38273","AT 2019ghh","20:09:34.230","-63:46:55.63","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bzr","Gaia - Gaia-photometric","","1","1","","18.29","G-Gaia","2019-05-28 21:20:09","Gaia_Bot1","",""
"38272","AT 2019ghg","07:21:43.090","-00:46:51.74","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bzq","Gaia - Gaia-photometric","","1","1","","18.8","G-Gaia","2019-05-28 05:03:50","Gaia_Bot1","",""
"38271","AT 2019ghf","08:33:32.450","+82:47:00.82","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bzp","Gaia - Gaia-photometric","","1","1","","17.21","G-Gaia","2019-05-30 00:31:40","Gaia_Bot1","",""
"38270","AT 2019ghe","19:58:41.900","-63:11:29.29","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bzo","Gaia - Gaia-photometric","","1","1","","17.98","G-Gaia","2019-05-29 15:20:09","Gaia_Bot1","",""
"38269","AT 2019ghd","07:31:58.480","-04:50:51.54","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bzn","Gaia - Gaia-photometric","","1","1","","15.56","G-Gaia","2019-05-29 11:02:24","Gaia_Bot1","",""
"38268","AT 2019ghc","19:19:41.010","+38:21:02.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bzm","Gaia - Gaia-photometric","","1","1","","16.81","G-Gaia","2019-05-29 07:36:28","Gaia_Bot1","",""
"38267","AT 2019ghb","19:37:46.930","-06:51:57.71","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bzl","Gaia - Gaia-photometric","","1","1","","18.83","G-Gaia","2019-05-29 16:10:33","Gaia_Bot1","",""
"38266","AT 2019gha","07:17:09.140","-38:49:27.59","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bzj","Gaia - Gaia-photometric","","1","1","","18.03","G-Gaia","2019-05-29 04:30:43","Gaia_Bot1","",""
"38265","AT 2019ggz","20:39:27.160","-76:58:09.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bzi","Gaia - Gaia-photometric","","1","1","","18.46","G-Gaia","2019-05-29 05:19:40","Gaia_Bot1","",""
