"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"29795","AT 2018gli","07:22:16.89","-49:00:04.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cqx","Gaia - Gaia-photometric","","1","1","","17.91","G-Gaia","2018-09-16 01:16:19","Gaia_Bot1",""
"29794","AT 2018glh","11:31:43.52","-48:12:19.01","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cqw","Gaia - Gaia-photometric","","1","1","","15.82","G-Gaia","2018-09-15 19:52:19","Gaia_Bot1",""
"29793","AT 2018glg","21:52:32.30","+49:04:19.45","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cqv","Gaia - Gaia-photometric","","1","1","","16.86","G-Gaia","2018-09-14 18:31:40","Gaia_Bot1",""
"29792","AT 2018glf","22:24:43.47","+50:31:39.14","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cqu","Gaia - Gaia-photometric","","1","1","","17.11","G-Gaia","2018-09-15 10:50:52","Gaia_Bot1",""
"29791","AT 2018gle","04:25:03.01","-14:36:47.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cqs","Gaia - Gaia-photometric","","1","1","","18.78","G-Gaia","2018-09-15 06:30:14","Gaia_Bot1",""
"29790","AT 2018gld","05:50:52.44","+42:40:22.30","","","","","ZTF","","ZTF","ZTF18abwcogw","P48 - ZTF-Cam","","1","1","","19.31","r-ZTF","2018-09-14 12:33:07","ZTF_Bot1",""
"29789","AT 2018glc","00:03:16.31","+24:59:38.33","","","","","ZTF","","ZTF","ZTF18abvklbt","P48 - ZTF-Cam","","1","1","","20.17","g-ZTF","2018-09-12 09:23:02","ZTF_Bot1",""
"29788","AT 2018glb","21:16:30.74","+27:33:57.01","","","","","ZTF","","ZTF","ZTF18abwdnml","P48 - ZTF-Cam","","1","1","","18.56","r-ZTF","2018-09-15 04:59:31","ZTF_Bot1",""
"29787","AT 2018gla","07:38:41.22","+17:56:02.50","","","","","ZTF","","ZTF","ZTF18aaeynan","P48 - ZTF-Cam","","1","1","","18.65","r-ZTF","2018-09-11 12:24:28","ZTF_Bot1",""
"29786","AT 2018gkz","07:58:11.54","+19:31:07.92","","","","","ZTF","","ZTF","ZTF18abvgjyl","P48 - ZTF-Cam","","1","1","","18.55","r-ZTF","2018-09-11 12:24:28","ZTF_Bot1",""
"29785","AT 2018gky","19:39:51.78","+05:54:20.95","","","","","ZTF","","ZTF","ZTF18abvassm","P48 - ZTF-Cam","","1","1","","19.41","g-ZTF","2018-09-11 05:32:38","ZTF_Bot1",""
"29784","AT 2018gkx","13:52:19.22","+55:38:28.34","","","","","ZTF","","ZTF","ZTF18abuatfp","P48 - ZTF-Cam","","1","1","","19.54","r-ZTF","2018-09-08 03:10:04","ZTF_Bot1",""
"29783","SN 2018gkw","07:57:37.92","+44:44:48.60","SN Ia","0.072","","","ZTF","ZTF","ZTF","ZTF18abujbio","P48 - ZTF-Cam","","1","1","","19.77","r-ZTF","2018-09-08 12:10:04","ZTF_Bot1",""
"29782","AT 2018gkv","01:45:01.71","-02:06:50.99","","","","","ZTF","","ZTF","ZTF18abwqgsg","P48 - ZTF-Cam","","1","1","","19.02","g-ZTF","2018-09-16 09:04:19","ZTF_Bot1",""
"29781","AT 2018gku","23:26:07.52","-16:54:31.70","","","","","ZTF","","ZTF","ZTF18abwoxal","P48 - ZTF-Cam","","1","1","","19.94","r-ZTF","2018-09-04 08:31:12","ZTF_Bot1",""
"29780","AT 2018gkt","19:56:27.45","-19:36:02.44","","","","","ZTF","","ZTF","ZTF18abwmxdw","P48 - ZTF-Cam","","1","1","","19.17","g-ZTF","2018-09-16 05:02:24","ZTF_Bot1",""
"29779","AT 2018gks","20:42:56.05","+06:13:24.92","","","","","ZTF","","ZTF","ZTF18abvpiim","P48 - ZTF-Cam","","1","1","","18.25","g-ZTF","2018-09-13 06:27:21","ZTF_Bot1",""
"29778","AT 2018gkr","08:17:26.42","+10:12:10.08","","","","","ZTF","","ZTF","ZTF18aaabltn","P48 - ZTF-Cam","","1","1","","18.87","r-ZTF","2018-04-19 03:31:40","ZTF_Bot1",""
"29777","AT 2018gkq","01:55:22.04","+06:36:42.37","","","","","ZTF","","ZTF","ZTF18abtgnxs","P48 - ZTF-Cam","","1","1","","19.79","g-ZTF","2018-09-04 09:47:31","ZTF_Bot1",""
"29776","AT 2018gkp","16:13:15.11","+03:12:26.75","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cqq","Gaia - Gaia-photometric","","1","1","","18.79","G-Gaia","2018-09-13 10:59:31","Gaia_Bot1",""
"29775","AT 2018gko","01:49:40.78","+02:58:07.29","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bsj","PS1 - GPC1","","1","1","","21.91","w-PS1","2018-08-11 14:16:48","PS1_Bot1",""
"29774","AT 2018gkn","21:41:56.76","+08:43:32.24","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bsk","PS1 - GPC1","","1","1","","20.86","w-PS1","2018-08-12 12:17:16","PS1_Bot1",""
"29773","AT 2018gkm","23:36:21.39","-20:28:05.87","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bsi","PS1 - GPC1","","1","1","","22.34","w-PS1","2018-08-07 12:05:45","PS1_Bot1",""
"29772","AT 2018gkl","21:10:34.93","-14:35:22.86","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bsf","PS1 - GPC1","","1","1","","21.58","w-PS1","2018-08-05 09:31:40","PS1_Bot1",""
"29771","AT 2018gkk","00:00:08.88","-02:20:01.68","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bsg","PS1 - GPC1","","1","1","","22.16","w-PS1","2018-08-07 13:14:52","PS1_Bot1",""
"29770","AT 2018gkj","22:02:27.07","-64:21:06.77","","","2MASX J22022606-6421118","0.041575","ASAS-SN","","ASAS-SN","ASASSN-18vo","ASASSN-3 - Paczynski","","1","1","","17.4","g-Sloan","2018-09-14 03:36:00","Stanek",""
"29769","AT 2018gki","08:16:47.94","+08:09:57.21","","","","","ZTF","","ZTF","ZTF18abuqhje","P48 - ZTF-Cam","","1","1","","18.69","r-ZTF","2018-09-09 12:07:12","ZTF_Bot1",""
"29768","AT 2018gkh","02:32:34.34","+08:07:47.35","","","","","ZTF","","ZTF","ZTF18abwatvb","P48 - ZTF-Cam","","1","1","","18.09","g-ZTF","2018-09-14 10:22:04","ZTF_Bot1",""
"29767","AT 2018gkg","02:26:41.29","+06:52:11.07","","","","","ZTF","","ZTF","ZTF18abwacbg","P48 - ZTF-Cam","","1","1","","18.33","r-ZTF","2018-09-14 09:56:09","ZTF_Bot1",""
"29766","AT 2018gkf","07:53:11.88","+23:39:06.19","","","","","ZTF","","ZTF","ZTF18abvgjgb","P48 - ZTF-Cam","","1","1","","18.69","r-ZTF","2018-09-11 12:23:02","ZTF_Bot1",""
"29765","AT 2018gke","02:42:51.63","+21:30:42.68","","","","","ZTF","","ZTF","ZTF18abtgkdo","P48 - ZTF-Cam","","1","1","","19.8","g-ZTF","2018-09-05 10:14:52","ZTF_Bot1",""
"29764","AT 2018gkd","07:08:20.56","+18:46:48.34","","","","","ZTF","","ZTF","ZTF18aabneji","P48 - ZTF-Cam","","1","1","","18.44","r-ZTF","2018-09-10 11:21:07","ZTF_Bot1",""
"29763","AT 2018gkc","19:57:24.64","-20:43:07.92","","","","","ZTF","","ZTF","ZTF18abvorwk","P48 - ZTF-Cam","","1","1","","17.69","g-ZTF","2018-09-13 05:31:12","ZTF_Bot1",""
"29762","AT 2018gkb","02:12:36.77","+15:16:49.17","","","","","ZTF","","ZTF","ZTF18abwacdo","P48 - ZTF-Cam","","1","1","","18.15","r-ZTF","2018-09-14 09:53:16","ZTF_Bot1",""
"29761","SN 2018gka","02:59:20.01","-14:05:59.27","SN Ia","0.1","","","ZTF","ZTF","ZTF","ZTF18abupiap","P48 - ZTF-Cam","","1","1","","19.18","r-ZTF","2018-09-11 09:30:14","ZTF_Bot1",""
"29760","AT 2018gjz","20:51:09.99","-24:53:38.86","","","","","ZTF","","ZTF","ZTF18abtvgxv","P48 - ZTF-Cam","","1","1","","20.26","g-ZTF","2018-09-04 06:33:07","ZTF_Bot1",""
