"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"54315","AT 2020css","14:09:49.473","-31:22:21.36","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ftz","ATLAS1 - ACAM1","","1","1","","18.847","orange-ATLAS","2020-02-16 14:11:02","ATLAS_Bot1","",""
"54314","AT 2020csr","07:46:50.602","-18:48:01.81","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ftr","ATLAS1 - ACAM1","","1","1","","19.134","orange-ATLAS","2020-02-16 10:29:16","ATLAS_Bot1","",""
"54313","AT 2020csq","14:30:20.790","-35:15:17.80","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ftp","ATLAS1 - ACAM1","","1","1","","18.794","orange-ATLAS","2020-02-16 14:08:09","ATLAS_Bot1","",""
"54312","AT 2020csp","00:18:29.620","+43:02:08.40","","","","","MASTER","MASTER","","MASTER","MASTER OT J001829.62+430208.4","Other - Other","","1","1","","17.1","Clear-","2020-02-15 19:44:04","MASTER","",""
"54311","AT 2020cso","12:19:53.995","+16:22:48.80","","","SDSS J121953.98+162248.6","0.449","ALeRCE","ZTF","","ZTF","ZTF20aansolu","P48 - ZTF-Cam","","1","1","","20.0596","g-ZTF","2020-02-16 09:13:04","ALeRCE","",""
"54310","AT 2020csn","12:22:51.468","-14:34:30.36","","","WISEA J122251.46-143430.4","","ALeRCE","ZTF","","ZTF","ZTF20aaocfdm","P48 - ZTF-Cam","","1","1","","19.7546","g-ZTF","2020-02-16 09:33:20","ALeRCE","",""
"54309","AT 2020csm","14:14:05.805","-18:22:05.13","","","ESO 579- G 004","0.050248","ALeRCE","ZTF","","ZTF","ZTF20aaodhok","P48 - ZTF-Cam","","1","1","","18.1004","r-ZTF","2020-02-16 11:31:44","ALeRCE","",""
"54308","AT 2020csl","14:19:11.836","-19:28:57.27","","","WISEA J141912.30-192859.1","0.0889","ALeRCE","ZTF","","ZTF","ZTF20aaodiau","P48 - ZTF-Cam","","1","1","","18.8123","r-ZTF","2020-02-16 11:31:44","ALeRCE","",""
"54307","AT 2020csk","14:19:04.396","-21:53:30.75","","","SDSS J141904.39-215330.1","0.105","ALeRCE","ZTF","","ZTF","ZTF20aaodhzr","P48 - ZTF-Cam","","1","1","","18.7513","r-ZTF","2020-02-16 11:31:05","ALeRCE","",""
"54306","AT 2020csj","11:50:52.765","-02:48:11.97","","","LCRS B114819.1-023137","0.091406","ALeRCE","ZTF","","ZTF","ZTF20aaocswt","P48 - ZTF-Cam","","1","1","","19.9042","r-ZTF","2020-02-16 10:29:46","ALeRCE","",""
"54305","AT 2020csi","11:50:33.060","-02:01:50.59","","","WISEA J115033.33-020151.6","0.136396","ALeRCE","ZTF","","ZTF","ZTF20aaocvof","P48 - ZTF-Cam","","1","1","","19.9655","r-ZTF","2020-02-16 10:29:46","ALeRCE","",""
"54304","AT 2020csh","11:05:51.093","-18:37:17.11","","","SDSS J110551.53-183715.6","0.079","ALeRCE","ZTF","","ZTF","ZTF20aaocklb","P48 - ZTF-Cam","","1","1","","19.6509","r-ZTF","2020-02-16 10:08:30","ALeRCE","",""
"54303","AT 2020csg","10:48:45.604","-00:00:34.25","","","WISEA J104845.61-000030.6","0.167115","ALeRCE","ZTF","","ZTF","ZTF20aaobytx","P48 - ZTF-Cam","","1","1","","20.1595","g-ZTF","2020-02-16 09:08:29","ALeRCE","",""
"54302","AT 2020csf","09:26:10.118","-26:41:31.61","","","WISEA J092609.93-264128.8","","ALeRCE","ZTF","","ZTF","ZTF20aanzlfs","P48 - ZTF-Cam","","1","1","","19.8569","r-ZTF","2020-02-16 06:32:34","ALeRCE","",""
"54301","AT 2020cse","09:27:58.165","-01:48:58.27","","","SDSS J092758.05-014859.8","0.067","ALeRCE","ZTF","","ZTF","ZTF20aanzlwj","P48 - ZTF-Cam","","1","1","","20.8982","g-ZTF","2020-02-16 05:33:05","ALeRCE","",""
"54300","AT 2020csd","07:57:30.840","+29:17:40.58","","","SDSS J075730.84+291740.6","0.127","ALeRCE","ZTF","","ZTF","ZTF20aancncs","P48 - ZTF-Cam","","1","1","","19.9772","g-ZTF","2020-02-16 04:49:50","ALeRCE","",""
"54299","AT 2020csc","04:12:46.245","-25:28:16.02","","","WISEA J041246.22-252821.2","","ALeRCE","ZTF","","ZTF","ZTF20aanvyei","P48 - ZTF-Cam","","1","1","","19.4027","r-ZTF","2020-02-16 02:32:00","ALeRCE","",""
"54298","AT 2020csb","18:16:04.084","+32:19:29.93","","","","","ZTF","ZTF","","ZTF","ZTF20aaodvub","P48 - ZTF-Cam","","1","1","","19.63","r-ZTF","2020-02-13 12:55:04","ZTF_AMPEL_NEW","",""
"54297","AT 2020csa","18:02:13.388","+26:56:25.64","","","","","ZTF","ZTF","","ZTF","ZTF20aaodnzc","P48 - ZTF-Cam","","1","1","","20.07","r-ZTF","2020-02-13 12:56:24","ZTF_AMPEL_NEW","",""
"54296","AT 2020crz","14:53:56.437","+04:46:19.39","","","","","ZTF","ZTF","","ZTF","ZTF20aaodnmm","P48 - ZTF-Cam","","1","1","","19.45","r-ZTF","2020-02-16 12:09:44","ZTF_AMPEL_NEW","",""
"54295","AT 2020cry","14:54:58.255","-01:32:30.19","","","","","ZTF","ZTF","","ZTF","ZTF20aaodnaa","P48 - ZTF-Cam","","1","1","","19.08","r-ZTF","2020-02-16 12:08:23","ZTF_AMPEL_NEW","",""
"54294","AT 2020crx","14:40:40.679","-06:13:18.36","","","","","ZTF","ZTF","","ZTF","ZTF20aaodjcm","P48 - ZTF-Cam","","1","1","","20.69","r-ZTF","2020-02-06 12:39:22","ZTF_AMPEL_NEW","",""
"54293","AT 2020crw","13:21:39.229","-21:36:53.43","","","","","ZTF","ZTF","","ZTF","ZTF20aaodepc","P48 - ZTF-Cam","","1","1","","19.2","r-ZTF","2020-02-16 11:03:29","ZTF_AMPEL_NEW","",""
"54292","AT 2020crv","18:15:29.341","+67:57:15.10","","","","","ZTF","ZTF","","ZTF","ZTF20aanahvc","P48 - ZTF-Cam","","1","1","","19.97","r-ZTF","2020-02-13 12:20:46","ZTF_AMPEL_NEW","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"54291","AT 2020cru","18:23:06.496","+32:42:10.15","","","","","ZTF","ZTF","","ZTF","ZTF20aanafyp","P48 - ZTF-Cam","","1","1","","19.26","r-ZTF","2020-02-13 12:55:04","ZTF_AMPEL_NEW","",""
