"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"37915","AT 2019ftr","11:18:07.422","-17:07:13.93","","","","","Pan-STARRS1","","Pan-STARRS1","PS19apu","PS1 - GPC1","","1","1","","21.55","w-PS1","2019-05-02 07:13:26","PS1_Bot1","",""
"37914","AT 2019ftq","04:41:11.297","-19:07:23.57","","","","","Pan-STARRS1","","Pan-STARRS1","PS19apr","PS1 - GPC1","","1","1","","20.12","i-Sloan","2019-01-15 06:28:48","PS1_Bot1","",""
"37913","AT 2019ftp","14:22:02.075","+30:03:58.73","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aps","PS1 - GPC1","","1","1","","20.79","i-Sloan","2019-04-16 10:58:04","PS1_Bot1","",""
"37912","AT 2019fto","10:49:04.319","-03:14:37.76","","","","","Pan-STARRS1","","Pan-STARRS1","PS19app","PS1 - GPC1","","1","1","","21.5","w-PS1","2019-01-10 13:03:21","PS1_Bot1","",""
"37911","AT 2019ftn","03:24:17.754","-29:09:23.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS19apq","PS1 - GPC1","","1","1","","20.7","i-Sloan","2019-01-15 05:18:14","PS1_Bot1","",""
"37910","AT 2019ftm","04:42:19.363","+01:23:15.45","","","","","Pan-STARRS1","","Pan-STARRS1","PS19apn","PS1 - GPC1","","1","1","","20.96","w-PS1","2019-01-06 08:52:48","PS1_Bot1","",""
"37909","AT 2019ftl","08:38:42.018","+25:43:01.32","","","","","Pan-STARRS1","","Pan-STARRS1","PS19apo","PS1 - GPC1","","1","1","","22.33","w-PS1","2019-01-08 12:41:45","PS1_Bot1","",""
"37908","AT 2019ftk","12:20:28.283","+48:15:23.87","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aqi","PS1 - GPC1","","1","1","","19.99","i-Sloan","2019-05-21 09:27:21","PS1_Bot1","",""
"37907","AT 2019ftj","13:00:39.058","-08:34:10.03","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aqh","PS1 - GPC1","","1","1","","20.34","w-PS1","2019-05-21 06:12:57","PS1_Bot1","",""
"37906","AT 2019fti","13:18:58.828","-00:57:06.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aqn","PS1 - GPC1","","1","1","","21.37","w-PS1","2019-05-21 06:17:16","PS1_Bot1","",""
"37905","AT 2019fth","13:20:12.821","-03:36:26.84","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aql","PS1 - GPC1","","1","1","","20.09","w-PS1","2019-05-21 06:15:50","PS1_Bot1","",""
"37904","AT 2019ftg","12:52:57.128","-13:02:12.38","","","","","ATLAS","","ATLAS","ATLAS19lgk","ATLAS1 - ACAM1","","1","1","","18.791","orange-ATLAS","2019-05-22 08:58:33","ATLAS_Bot1","",""
"37903","AT 2019ftf","15:01:55.180","-12:10:20.52","","","","","ATLAS","","ATLAS","ATLAS19lgh","ATLAS1 - ACAM1","","1","1","","19.184","orange-ATLAS","2019-05-22 11:05:16","ATLAS_Bot1","",""
"37902","AT 2019fte","12:56:49.013","-30:17:20.38","","","","","ATLAS","","ATLAS","ATLAS19lgg","ATLAS1 - ACAM1","","1","1","","18.214","orange-ATLAS","2019-05-22 09:11:31","ATLAS_Bot1","",""
"37901","AT 2019ftd","12:57:41.150","-24:28:35.45","","","","","ATLAS","","ATLAS","ATLAS19lgf","ATLAS1 - ACAM1","","1","1","","18.412","orange-ATLAS","2019-05-22 09:14:24","ATLAS_Bot1","",""
"37900","AT 2019ftc","10:05:31.363","-20:36:12.26","","","","","ATLAS","","ATLAS","ATLAS19lfx","ATLAS1 - ACAM1","","1","1","","18.842","orange-ATLAS","2019-05-22 06:44:38","ATLAS_Bot1","",""
"37899","AT 2019ftb","11:02:04.843","-44:04:23.05","","","","","ATLAS","","ATLAS","ATLAS19lfo","ATLAS1 - ACAM1","","1","1","","17.524","orange-ATLAS","2019-05-22 06:27:21","ATLAS_Bot1","",""
"37898","AT 2019fta","10:20:26.520","+53:04:32.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bwr","Gaia - Gaia-photometric","","1","1","","12.99","G-Gaia","2019-05-21 12:10:04","Gaia_Bot1","",""
"37897","AT 2019fsz","16:35:06.770","+34:58:52.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bwq","Gaia - Gaia-photometric","","1","1","","16.59","G-Gaia","2019-05-20 15:05:45","Gaia_Bot1","",""
"37896","AT 2019fsy","21:16:38.580","-45:59:34.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bwp","Gaia - Gaia-photometric","","1","1","","12.67","G-Gaia","2019-04-18 23:06:43","Gaia_Bot1","",""
"37895","AT 2019fsx","23:18:48.560","-54:13:19.38","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bwo","Gaia - Gaia-photometric","","1","1","","19.5","G-Gaia","2019-04-23 23:15:21","Gaia_Bot1","",""
"37894","AT 2019fsw","11:33:23.980","+55:04:15.89","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bwn","Gaia - Gaia-photometric","","1","1","","18.22","G-Gaia","2019-04-24 14:21:07","Gaia_Bot1","",""
"37893","AT 2019fsv","18:57:05.530","-08:00:18.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bwm","Gaia - Gaia-photometric","","1","1","","19.9","G-Gaia","2019-05-20 20:15:21","Gaia_Bot1","",""
"37892","AT 2019fsu","06:04:15.410","-12:15:51.37","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bwl","Gaia - Gaia-photometric","","1","1","","18.83","G-Gaia","2019-05-21 10:40:48","Gaia_Bot1","",""
"37891","AT 2019fst","21:59:59.120","-47:51:59.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bwj","Gaia - Gaia-photometric","","1","1","","18.56","G-Gaia","2019-05-20 15:07:12","Gaia_Bot1","",""
"37890","AT 2019fss","18:42:53.410","-03:27:34.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bwi","Gaia - Gaia-photometric","","1","1","","18.61","G-Gaia","2019-05-20 02:09:36","Gaia_Bot1","",""
"37889","AT 2019fsr","21:33:06.850","-42:28:52.82","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bwh","Gaia - Gaia-photometric","","1","1","","16.46","G-Gaia","2019-05-20 03:00:00","Gaia_Bot1","",""
"37888","AT 2019fsq","18:45:05.270","-04:02:16.87","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bwg","Gaia - Gaia-photometric","","1","1","","18.09","G-Gaia","2019-05-19 20:09:36","Gaia_Bot1","",""
"37887","AT 2019fsp","06:42:42.980","+02:20:07.01","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bwf","Gaia - Gaia-photometric","","1","1","","17.58","G-Gaia","2019-05-19 22:56:38","Gaia_Bot1","",""
"37886","AT 2019fso","19:20:41.440","-14:12:15.95","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bwe","Gaia - Gaia-photometric","","1","1","","18.46","G-Gaia","2019-05-20 02:22:33","Gaia_Bot1","",""
"37885","AT 2019fsn","19:00:50.170","-09:06:35.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bwd","Gaia - Gaia-photometric","","1","1","","18.94","G-Gaia","2019-05-20 02:16:48","Gaia_Bot1","",""
"37884","AT 2019fsm","05:47:11.720","-16:00:21.28","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bwc","Gaia - Gaia-photometric","","1","1","","17.97","G-Gaia","2019-05-20 10:33:36","Gaia_Bot1","",""
"37883","AT 2019fsl","04:11:07.770","-34:17:54.13","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bwa","Gaia - Gaia-photometric","","1","1","","18.65","G-Gaia","2019-05-07 05:45:36","Gaia_Bot1","",""
"37882","AT 2019fsk","17:19:41.855","+01:04:44.73","","","","","ATLAS","","ATLAS","ATLAS19kvc","ATLAS1 - ACAM1","","1","1","","17.118","orange-ATLAS","2019-05-21 08:15:21","ATLAS_Bot1","",""
"37881","AT 2015cw","11:53:22.008","-00:18:49.32","","","2MASX J11532200-0018507","0.134287","","","","","CTIO-4m - DECAM","","1","1","","19.93","g-Sloan","2015-04-11 03:03:29","Th̩venot","",""
"37880","AT 2019fsj","19:51:43.140","-34:49:06.00","","","","","MASTER","","MASTER","MASTER OT J195143.14-344906.0","Other - Other","","1","1","","16.8","Clear-","2019-05-15 09:12:07","MASTER","",""
"37879","AT 2019fsi","13:05:44.147","+34:08:33.16","","","","","Pan-STARRS1","","Pan-STARRS1","PS19apk","PS1 - GPC1","","1","1","","20.05","w-PS1","2019-05-08 08:25:26","PS1_Bot1","",""
"37878","AT 2019fsh","17:03:07.979","+26:07:22.76","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aop","PS1 - GPC1","","1","1","","20.98","w-PS1","2019-05-07 13:23:31","PS1_Bot1","",""
"37877","AT 2019fsg","13:39:19.918","+41:04:51.93","","","","","Pan-STARRS1","","Pan-STARRS1","PS19api","PS1 - GPC1","","1","1","","20.9","w-PS1","2019-05-08 08:38:24","PS1_Bot1","",""
