"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"72172","AT 2020abld","21:02:35.380","-25:13:19.56","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fnp","Gaia - Gaia-photometric","","1","1","","17.86","G-Gaia","2020-12-01 19:49:26.400","Gaia_Bot1","",""
"72171","AT 2020ablc","07:50:32.880","+10:21:26.82","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fno","Gaia - Gaia-photometric","","1","1","","18.66","G-Gaia","2020-12-01 05:21:07.200","Gaia_Bot1","",""
"72170","AT 2020ablb","17:04:04.100","+34:17:22.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fnk","Gaia - Gaia-photometric","","1","1","","18.96","G-Gaia","2020-11-30 10:56:38.400","Gaia_Bot1","",""
"72169","AT 2020abla","16:28:39.500","+39:31:15.71","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fnj","Gaia - Gaia-photometric","","1","1","","18.15","G-Gaia","2020-11-30 17:05:16.800","Gaia_Bot1","",""
"72168","AT 2020abkz","17:34:37.510","+25:34:02.82","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fni","Gaia - Gaia-photometric","","1","1","","16.78","G-Gaia","2020-12-01 14:58:33.600","Gaia_Bot1","",""
"72167","AT 2020abky","04:40:02.470","-35:31:07.50","","","","","GaiaAlerts, ATLAS","GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts","Gaia20fng","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.3","G-Gaia","2020-12-01 12:24:28.800","Gaia_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"72166","AT 2020abkx","20:59:10.010","-25:23:34.62","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fnf","Gaia - Gaia-photometric","","1","1","","18.78","G-Gaia","2020-12-01 13:49:26.400","Gaia_Bot1","",""
"72165","AT 2020abkw","22:35:27.840","-42:39:22.03","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fne","Gaia - Gaia-photometric","","1","1","","18.6","G-Gaia","2020-12-01 01:24:57.600","Gaia_Bot1","",""
"72164","AT 2020abkv","09:29:39.360","+33:08:06.11","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fnd","Gaia - Gaia-photometric","","1","1","","18.34","G-Gaia","2020-12-01 04:46:33.600","Gaia_Bot1","",""
"72163","AT 2020abku","14:00:51.223","-00:11:08.03","","","2MASX J14005146-0011141","0.081828","ALeRCE","ZTF","","ZTF","ZTF20acusylb","P48 - ZTF-Cam","","1","1","","17.8899","r-ZTF","2020-12-02 13:07:34.000","ALeRCE","",""
"72162","AT 2020abkt","11:54:46.447","+43:17:22.08","","","SDSS J115446.30+431718.7","0.128","ALeRCE","ZTF","","ZTF","ZTF20acusthu","P48 - ZTF-Cam","","1","1","","19.8179","r-ZTF","2020-12-02 12:45:36.996","ALeRCE","",""
"72161","AT 2020abks","09:56:09.884","-09:23:49.84","","","WISEA J095610.18-092350.6","0.055879","ALeRCE","ZTF","","ZTF","ZTF20acuspji","P48 - ZTF-Cam","","1","1","","19.1021","g-ZTF","2020-12-02 12:30:00.999","ALeRCE","",""
"72160","AT 2020abkr","14:28:59.954","+32:42:52.38","","","SDSS J142859.86+324252.5","0.129","ALeRCE","ZTF","","ZTF","ZTF20acustua","P48 - ZTF-Cam","","1","1","","19.3323","g-ZTF","2020-12-02 12:05:36.001","ALeRCE","",""
"72159","AT 2020abkq","09:30:22.521","-21:27:13.00","","","WISEA J093022.57-212710.6","","ALeRCE","ZTF","","ZTF","ZTF20acusqsp","P48 - ZTF-Cam","","1","1","","19.4721","g-ZTF","2020-12-02 11:35:23.001","ALeRCE","",""
"72158","AT 2020abkp","12:05:06.480","+56:33:30.98","","","WISEA J120506.37+563331.2","0.030884","ALeRCE","ZTF","","ZTF","ZTF20acusecr","P48 - ZTF-Cam","","1","1","","19.6319","r-ZTF","2020-12-02 11:23:31.004","ALeRCE","",""
"72157","AT 2020abko","08:56:34.646","+48:16:27.33","","","WISEA J085634.90+481626.8","0.119229","ALeRCE","ZTF","","ZTF","ZTF20acurome","P48 - ZTF-Cam","","1","1","","19.5522","g-ZTF","2020-12-02 10:48:36.996","ALeRCE","",""
"72156","AT 2020abkn","08:24:59.588","-04:52:38.28","","","SDSS J082459.57-045238.0","0.126","ALeRCE","ZTF","","ZTF","ZTF20acurrzb","P48 - ZTF-Cam","","1","1","","19.2909","r-ZTF","2020-12-02 09:28:34.997","ALeRCE","",""
"72155","AT 2020abkm","07:59:13.869","+29:47:37.60","","","WISEA J075913.82+294737.4","0.087239","ALeRCE","ZTF","","ZTF","ZTF18aagazmu","P48 - ZTF-Cam","","1","1","","19.3564","r-ZTF","2020-12-02 09:25:52.003","ALeRCE","",""
"72154","AT 2020abkl","08:27:34.220","+32:09:09.75","","","SDSS J082734.21+320910.1","0.074","ALeRCE","ZTF","","ZTF","ZTF18aafzzck","P48 - ZTF-Cam","","1","1","","19.5574","r-ZTF","2020-12-02 09:21:49.003","ALeRCE","",""
"72153","AT 2020abkk","09:37:33.545","+37:06:32.57","","","WISEA J093733.57+370637.3","0.091901","ALeRCE","ZTF","","ZTF","ZTF20acusjxt","P48 - ZTF-Cam","","1","1","","19.8308","r-ZTF","2020-12-02 09:17:06.000","ALeRCE","",""
"72152","AT 2020abkj","07:07:48.650","+55:46:11.58","","","2MFGC 05652","","ALeRCE","ZTF","","ZTF","ZTF20acumrio","P48 - ZTF-Cam","","1","1","","19.2452","r-ZTF","2020-12-02 08:51:40.003","ALeRCE","",""
"72151","AT 2020abki","05:50:33.544","-16:25:57.58","","","WISEA J055033.47-162557.7","","ALeRCE","ZTF","","ZTF","ZTF20acurfrx","P48 - ZTF-Cam","","1","1","","18.4994","r-ZTF","2020-12-02 08:35:25.999","ALeRCE","",""
"72150","AT 2020abkh","23:25:20.698","-12:07:27.12","","","PKS 2322-12","0.082991","ALeRCE","ZTF","","ZTF","ZTF20acupibp","P48 - ZTF-Cam","","1","1","","19.8283","g-ZTF","2020-12-02 02:33:40.997","ALeRCE","",""
"72149","AT 2020abkg","09:30:55.564","+61:39:34.11","","","SDSS J093055.50+613934.5","0.136","ALeRCE","ZTF","","ZTF","ZTF20acunxkg","P48 - ZTF-Cam","","1","1","","19.8381","r-ZTF","2020-11-28 11:19:03.000","ALeRCE","",""
"72148","AT 2020abkf","12:59:26.792","-02:14:48.40","","","WISEA J125925.78-021454.7","0.04747","ALeRCE","ZTF","","ZTF","ZTF20acqnthg","P48 - ZTF-Cam","","1","1","","19.5817","r-ZTF","2020-11-27 13:27:39.997","ALeRCE","",""
"72147","AT 2020abke","09:27:31.787","+58:15:17.13","","","SDSS J092731.74+581515.0","0.116","ALeRCE","ZTF","","ZTF","ZTF20acudrou","P48 - ZTF-Cam","","1","1","","20.1825","g-ZTF","2020-11-26 11:44:52.999","ALeRCE","",""
"72146","AT 2020abkd","09:16:27.425","+37:26:18.50","","","SDSS J091627.65+372619.6","0.1","ALeRCE","ZTF","","ZTF","ZTF20acusjxc","P48 - ZTF-Cam","","1","1","","20.8199","g-ZTF","2020-11-26 11:13:02.997","ALeRCE","",""
"72145","AT 2020abkc","09:31:45.887","-12:12:59.02","","","WISEA J093145.89-121259.0","","ALeRCE","ZTF","","ZTF","ZTF20acusagr","P48 - ZTF-Cam","","1","1","","20.0571","g-ZTF","2020-11-26 11:03:27.003","ALeRCE","",""
"72143","AT 2020abkb","03:31:41.233","-04:28:29.67","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20lvf","PS1 - GPC1","","1","1","","20.14","i-Sloan","2020-12-02 09:33:07.200","YSE_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"72142","AT 2020abka","22:09:33.213","+05:56:25.57","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20lvb","PS1 - GPC1","","1","1","","20.01","r-Sloan","2020-11-28 06:07:12.000","YSE_Bot1","",""
"72141","AT 2020abjz","22:06:49.181","+02:38:51.72","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20lvd","PS1 - GPC1","","1","1","","20.69","i-Sloan","2020-12-02 05:15:21.600","YSE_Bot1","",""
"72140","AT 2020abjy","22:17:24.866","-00:30:52.78","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20luz","PS1 - GPC1","","1","1","","20.1","r-Sloan","2020-11-28 06:07:12.000","YSE_Bot1","",""
"72139","SN 2020abjx","02:15:02.300","-08:37:43.70","SLSN-I","0.39","","","ZTF","ZTF","ZTF","ZTF","","P48 - ZTF-Cam","","1","1","","20.76","r-Sloan","2020-09-19 09:35:34.080","Yan","",""
"72138","AT 2020abjw","10:48:07.031","+20:15:55.36","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20luw","PS1 - GPC1","","1","1","","20.33","w-PS1","2020-11-25 14:31:12.000","PS1_Bot1","",""
"72137","AT 2020abjv","08:01:11.055","-07:03:33.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20luu","PS1 - GPC1","","1","1","","20.72","w-PS1","2020-11-26 13:46:33.600","PS1_Bot1","",""
"72136","AT 2020abju","06:03:50.040","-20:24:51.34","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fnc","Gaia - Gaia-photometric","","1","1","","18.34","G-Gaia","2020-11-30 06:00:00.000","Gaia_Bot1","",""
