"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"60633","AT 2020lbq","11:40:54.542","+05:49:55.19","","","","","SGLF","ZTF","","ZTF","ZTF20aazzsaf","P48 - ZTF-Cam","","1","1","","20.456","g-ZTF","2020-05-17 04:37:51.000","Perez-Fournon","",""
"60632","AT 2020lbp","18:58:13.310","+57:53:16.08","","","","","SGLF","ZTF","","ZTF","ZTF20abbandb","P48 - ZTF-Cam","","1","1","","20.728","r-ZTF","2020-05-14 09:18:59.000","Perez-Fournon","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"60631","AT 2020lbo","16:23:50.434","+50:09:09.55","","","","","SGLF","ZTF","","ZTF","ZTF20abatmsa","P48 - ZTF-Cam","","1","1","","21.405","g-ZTF","2020-05-18 09:54:44.000","Perez-Fournon","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"60630","AT 2014gn","23:43:29.376","-60:00:03.96","","","LEDA 366931","","","","","","","CTIO-4m - DECAM","","1","1","","21.53","R-Cousins","2014-08-20 06:25:41.000","Theunissen","",""
"60629","AT 2020lbn","20:55:52.611","-07:22:34.90","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20nyx","ATLAS1 - ACAM1","","1","1","","18.679","cyan-ATLAS","2020-05-25 13:35:02.400","ATLAS_Bot1","",""
"60628","AT 2020lbm","21:41:35.172","-09:33:07.78","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20nyu","ATLAS1 - ACAM1","","1","1","","19.011","cyan-ATLAS","2020-05-25 14:09:36.000","ATLAS_Bot1","",""
"60627","AT 2020lbl","17:49:01.391","+00:31:14.54","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20nyq","ATLAS1 - ACAM1","","1","1","","19.552","cyan-ATLAS","2020-05-25 11:13:55.200","ATLAS_Bot1","",""
"60626","AT 2020lbk","15:34:18.917","+30:45:03.02","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20neo","ATLAS1 - ACAM1","","1","1","","19.652","orange-ATLAS","2020-05-20 09:14:24.000","ATLAS_Bot1","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"60625","AT 2020lbj","08:44:51.838","-06:28:37.31","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20nxk","ATLAS1 - ACAM1","","1","1","","19.072","orange-ATLAS","2020-05-25 06:25:55.200","ATLAS_Bot1","",""
"60624","AT 2020lbi","10:44:44.617","-02:02:15.47","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20nxn","ATLAS1 - ACAM1","","1","1","","18.925","cyan-ATLAS","2020-05-25 07:20:38.400","ATLAS_Bot1","",""
"60623","AT 2020lbh","13:43:25.033","+35:11:02.85","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20nwm","ATLAS1 - ACAM1","","1","1","","19.478","orange-ATLAS","2020-05-25 08:48:28.800","ATLAS_Bot1","",""
"60622","AT 2020lbg","20:34:29.098","+08:41:35.97","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20nxs","ATLAS1 - ACAM1","","1","1","","18.902","cyan-ATLAS","2020-05-25 13:46:33.600","ATLAS_Bot1","",""
"60621","AT 2020lbf","20:43:44.275","-01:14:16.96","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20nxr","ATLAS1 - ACAM1","","1","1","","18.914","cyan-ATLAS","2020-05-25 13:26:24.000","ATLAS_Bot1","",""
"60620","AT 2020lbe","15:22:11.325","+24:44:12.74","","","","","ZTF","ZTF","","ZTF","ZTF20aazcnnw","P48 - ZTF-Cam","","1","1","","15.57","g-ZTF","2020-05-10 06:25:55.200","ZTF_TESS","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"60619","AT 2020lbd","19:10:07.430","+35:56:38.24","","","","","ZTF","ZTF","","ZTF","ZTF20abazbfr","P48 - ZTF-Cam","","1","1","","16.17","g-ZTF","2020-05-22 09:47:31.200","ZTF_Bot1","",""
"60618","AT 2020lbc","17:29:28.286","+19:25:29.58","","","","","ZTF","ZTF","","ZTF","ZTF20abavxkq","P48 - ZTF-Cam","","1","1","","20.93","g-ZTF","2020-05-16 10:04:48.000","ZTF_TESS","",""
"60617","AT 2020lbb","15:59:22.638","+50:52:35.97","","","SDSS J155922.45+505234.6","0.209","ALeRCE","ZTF","","ZTF","ZTF20abblwqe","P48 - ZTF-Cam","","1","1","","18.8487","g-ZTF","2020-05-25 06:22:54.002","ALeRCE","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"60616","AT 2020lba","11:19:12.020","+31:01:44.33","","","KUG 1116+313","0.046672","ALeRCE","ZTF","","ZTF","ZTF20abbjwgc","P48 - ZTF-Cam","","1","1","","20.1713","r-ZTF","2020-05-25 04:38:58.004","ALeRCE","",""
"60615","AT 2020laz","13:52:18.963","+01:12:58.75","","","SDSS J135218.89+011258.5","0.17","ALeRCE","ZTF","","ZTF","ZTF20abbkzkj","P48 - ZTF-Cam","","1","1","","20.299","g-ZTF","2020-05-25 05:31:29.004","ALeRCE","",""
"60614","AT 2020lay","13:55:15.873","+07:42:14.82","","","WISEA J135516.20+074214.6","0.101337","ALeRCE","ZTF","","ZTF","ZTF20abbkzye","P48 - ZTF-Cam","","1","1","","20.1841","g-ZTF","2020-05-25 05:31:29.004","ALeRCE","",""
"60613","AT 2020lax","13:18:51.302","+09:42:43.26","","","WISEA J131851.26+094243.8","0.125211","ALeRCE","ZTF","","ZTF","ZTF20abblasn","P48 - ZTF-Cam","","1","1","","20.3342","g-ZTF","2020-05-25 05:32:10.000","ALeRCE","",""
"60612","AT 2020law","14:38:27.165","+59:47:35.23","","","SDSS J143827.30+594735.2","0.195","ALeRCE","ZTF","","ZTF","ZTF20abbliaq","P48 - ZTF-Cam","","1","1","","20.8263","g-ZTF","2020-05-25 05:52:07.003","ALeRCE","",""
"60611","AT 2020lav","13:21:39.132","+37:42:00.97","","","SDSS J132139.14+374200.1","0.102","ALeRCE","ZTF","","ZTF","ZTF20abbccsa","P48 - ZTF-Cam","","1","1","","19.8234","g-ZTF","2020-05-25 05:56:13.001","ALeRCE","",""
"60610","AT 2020lau","12:19:47.974","+48:32:15.50","","","SDSS J121947.86+483216.8","0.195","ALeRCE","ZTF","","ZTF","ZTF20abblmtl","P48 - ZTF-Cam","","1","1","","20.8531","g-ZTF","2020-05-25 05:59:38.003","ALeRCE","",""
"60609","AT 2020lat","14:45:29.401","+27:02:23.92","","","WISEA J144529.33+270224.5","","ALeRCE","ZTF","","ZTF","ZTF20abblodi","P48 - ZTF-Cam","","1","1","","20.6974","g-ZTF","2020-05-25 06:02:50.001","ALeRCE","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"60608","AT 2020las","14:22:11.674","+34:20:32.13","","","WISEA J142211.54+342027.6","0.038587","ALeRCE","ZTF","","ZTF","ZTF20abblpth","P48 - ZTF-Cam","","1","1","","20.1737","g-ZTF","2020-05-25 06:06:55.999","ALeRCE","",""
"60607","AT 2020lar","12:42:21.284","+38:54:49.71","","","WISEA J124221.23+385449.2","0.072105","ALeRCE","ZTF","","ZTF","ZTF19aataqxj","P48 - ZTF-Cam","","1","1","","20.0079","g-ZTF","2020-05-25 06:13:47.004","ALeRCE","",""
"60606","AT 2020laq","13:18:32.691","+60:54:40.85","","","WISEA J131832.50+605439.8","0.063878","ALeRCE","ZTF","","ZTF","ZTF20abbcgul","P48 - ZTF-Cam","","1","1","","20.1187","g-ZTF","2020-05-25 06:15:58.003","ALeRCE","",""
"60605","AT 2020lap","15:26:18.883","+59:21:09.02","","","WISEA J152618.05+592108.9","0.046464","ALeRCE","ZTF","","ZTF","ZTF20abbilvk","P48 - ZTF-Cam","","1","1","","21.0437","g-ZTF","2020-05-25 06:19:31.999","ALeRCE","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"60604","AT 2020lao","17:06:54.605","+30:16:17.25","","","CGCG 169-041","0.031162","ALeRCE","ZTF","","ZTF","ZTF20abbplei","P48 - ZTF-Cam","","1","1","","19.6895","g-ZTF","2020-05-25 09:54:55.002","ALeRCE","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"60603","AT 2020lan","17:51:06.291","+34:00:01.81","","","WISEA J175106.10+340001.3","","ALeRCE","ZTF","","ZTF","ZTF20abbplpu","P48 - ZTF-Cam","","1","1","","20.3361","g-ZTF","2020-05-25 09:56:55.997","ALeRCE","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"60602","AT 2020lam","16:56:23.542","+26:48:49.94","","","WISEA J165623.70+264845.9","0.033063","ALeRCE","ZTF","","ZTF","ZTF20abbpkpa","P48 - ZTF-Cam","","1","1","","19.6099","g-ZTF","2020-05-25 09:57:37.996","ALeRCE","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"60601","AT 2020lal","18:51:13.059","+49:08:41.63","","","WISEA J185113.50+490851.8","","ALeRCE","ZTF","","ZTF","ZTF20abbpokd","P48 - ZTF-Cam","","1","1","","19.6883","g-ZTF","2020-05-25 10:06:59.000","ALeRCE","",""
"60600","AT 2020lak","13:15:29.594","-37:20:11.27","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20nmi","ATLAS1 - ACAM1","","1","1","","18.571","cyan-ATLAS","2020-05-24 09:08:38.400","ATLAS_Bot1","",""
"60599","AT 2020laj","22:34:37.904","-07:23:20.39","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20nlu","ATLAS1 - ACAM1","","1","1","","19.241","cyan-ATLAS","2020-05-21 14:05:16.800","ATLAS_Bot1","",""
"60598","AT 2020lai","08:22:27.909","+03:38:12.28","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20mle","ATLAS1 - ACAM1","","1","1","","17.742","cyan-ATLAS","2020-05-17 06:08:38.400","ATLAS_Bot1","",""
"60597","AT 2020lah","12:20:18.173","-16:59:18.12","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20mov","ATLAS1 - ACAM1","","1","1","","18.128","orange-ATLAS","2020-05-22 07:27:50.400","ATLAS_Bot1","",""
"60596","AT 2020lag","10:21:44.424","+50:14:31.38","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20mcg","ATLAS1 - ACAM1","","1","1","","19.559","cyan-ATLAS","2020-05-11 06:54:43.200","ATLAS_Bot1","",""
"60595","AT 2020laf","07:54:07.305","+09:23:17.54","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20lut","ATLAS1 - ACAM1","","1","1","","19.823","orange-ATLAS","2020-02-01 10:14:52.800","ATLAS_Bot1","",""
