"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"102422","AT 2022enq","15:37:44.374","-16:52:53.42","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22byx","PS2 - GPC2","","1","1","","20.67","w-P1","2022-03-06 14:36:09.216","PS2_Bot1","",""
"102421","AT 2022enp","08:13:53.238","+11:39:30.60","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22byw","PS2 - GPC2","","1","1","","22.33","w-P1","2022-02-21 07:02:19.392","PS2_Bot1","",""
"102420","AT 2022eno","12:59:33.811","+13:53:26.56","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22byv","PS2 - GPC2","","1","1","","20.07","w-P1","2022-03-06 13:26:23.136","PS2_Bot1","",""
"102419","AT 2022enn","13:06:27.587","-09:18:44.20","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22byu","PS2 - GPC2","","1","1","","20.55","w-P1","2022-03-06 11:52:42.816","PS2_Bot1","",""
"102418","AT 2022enm","11:04:33.195","+17:22:28.46","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22byt","PS2 - GPC2","","1","1","","21.24","w-P1","2022-03-06 08:11:48.192","PS2_Bot1","",""
"102417","AT 2022enl","13:01:57.262","-15:01:06.41","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bys","PS2 - GPC2","","1","1","","20.75","w-P1","2022-03-06 11:54:33.408","PS2_Bot1","",""
"102416","AT 2022enk","13:32:35.083","-10:54:29.84","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22byq","PS2 - GPC2","","1","1","","19.8","w-P1","2022-03-06 11:59:09.888","PS2_Bot1","",""
"102415","AT 2022enj","15:50:00.839","-23:33:42.15","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22isy","ATLAS-CHL - ATLAS-04","","1","1","","18.474","cyan-ATLAS","2022-03-07 07:38:42.720","ATLAS_Bot1","",""
"102414","AT 2022eni","07:12:06.688","+51:44:36.36","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22isx","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","18.945","orange-ATLAS","2022-03-07 06:43:42.240","ATLAS_Bot1","",""
"102413","AT 2022enh","13:29:28.853","-31:39:26.97","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22isw","ATLAS-CHL - ATLAS-04","","1","1","","19.119","cyan-ATLAS","2022-03-07 05:56:17.952","ATLAS_Bot1","",""
"102412","AT 2022eng","00:42:08.950","+41:06:23.80","","","M31","","","","","","","Other - Other","","1","1","","17.3","L-","2022-03-07 19:13:54.000","Carey","",""
"102411","AT 2022enf","11:33:40.233","+22:53:06.10","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22byo","PS2 - GPC2","","1","1","","20.99","w-P1","2022-02-25 09:33:42.624","PS2_Bot1","",""
"102410","AT 2022ene","12:01:06.653","+17:51:49.10","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bym","PS2 - GPC2","","1","1","","20.6","w-P1","2022-03-06 08:27:21.312","PS2_Bot1","",""
"102409","AT 2022end","12:24:50.030","-22:30:47.67","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22irh","ATLAS-CHL - ATLAS-04","","1","1","","18.847","cyan-ATLAS","2022-03-07 06:10:14.304","ATLAS_Bot1","",""
"102408","AT 2022enc","14:43:15.783","-38:23:54.71","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22ire","ATLAS-CHL - ATLAS-04","","1","1","","18.536","cyan-ATLAS","2022-03-07 07:09:38.304","ATLAS_Bot1","",""
"102407","AT 2022enb","12:35:38.994","-28:18:17.32","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22irb","ATLAS-CHL - ATLAS-04","","1","1","","18.161","cyan-ATLAS","2022-03-07 04:25:03.648","ATLAS_Bot1","",""
"102406","AT 1981L","20:36:00.370","-13:28:24.70","","","WISEA J203600.24-132825.5","","PALEO","PALEO","","PALEO","","Other - Other","","1","1","","19.8","B-Johnson","1981-06-07 17:22:00.000","Denisenko","",""
"102405","AT 2022ena","06:24:41.989","-50:54:53.51","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22gqf","ATLAS-CHL - ATLAS-04","","1","1","","18.753","orange-ATLAS","2022-02-22 03:33:03.744","ATLAS_Bot1","",""
"102404","AT 2022emz","15:20:45.891","-36:56:12.18","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22iqz","ATLAS-CHL - ATLAS-04","","1","1","","17.343","cyan-ATLAS","2022-03-07 07:08:25.728","ATLAS_Bot1","",""
"102403","AT 2022emy","09:59:57.610","-67:50:51.70","","","","","BraTS","BraTS","","BraTS","BraTS-SON-T2-034","Other - Other","","1","1","","15.3","Clear-","2022-03-06 03:04:02.000","Jacques","",""
"102402","AT 2022emx","12:02:26.292","+17:11:29.16","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22byl","PS2 - GPC2","","1","1","","21.63","w-P1","2022-03-06 08:45:36.000","PS2_Bot1","",""
"102401","AT 2019aanx","07:29:59.990","+13:05:43.20","","0.403","","0.403","ZTF","ZTF","","ZTF","ZTF19ackiwff","P48 - ZTF-Cam","","1","1","","20.34","r-Sloan","2019-10-05 11:26:26.880","Kangas","",""
"102400","AT 2022emw","16:24:58.785","+18:00:10.19","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22exb","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","19.416","cyan-ATLAS","2022-02-03 15:39:08.352","ATLAS_Bot1","",""
"102399","AT 2022emv","14:44:57.300","+29:28:10.19","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22eop","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","19.467","cyan-ATLAS","2022-02-03 14:55:05.376","ATLAS_Bot1","",""
"102398","AT 2017khf","02:44:41.420","+42:28:31.58","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22ekh","ATLAS-MLO - ATLAS-01","","1","1","","18.63","orange-ATLAS","2017-09-30 13:21:42.336","ATLAS_Bot1","",""
"102397","AT 2022emu","11:26:43.673","-39:53:07.86","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22dxf","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","","1","1","","18.897","cyan-ATLAS","2022-02-06 00:08:24.576","ATLAS_Bot1","",""
"102396","AT 2022emt","15:02:15.069","+37:50:39.40","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22doq","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","19.409","cyan-ATLAS","2022-02-08 14:50:09.888","ATLAS_Bot1","",""
"102395","AT 2018may","05:23:41.786","-18:07:00.25","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22dcd","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","20.037","cyan-ATLAS","2018-11-07 13:46:33.600","ATLAS_Bot1","",""
"102394","AT 2022ems","06:49:28.073","+44:52:37.14","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22iqo","ATLAS-MLO - ATLAS-01","","1","1","","18.858","orange-ATLAS","2022-03-05 07:07:07.968","ATLAS_Bot1","",""
"102393","AT 2022emr","10:07:51.748","-29:01:43.84","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22dbi","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","","1","1","","19.065","orange-ATLAS","2022-02-07 05:55:54.624","ATLAS_Bot1","",""
"102392","AT 2022emq","06:15:07.904","-41:52:18.44","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22iqc","ATLAS-CHL - ATLAS-04","","1","1","","18.932","orange-ATLAS","2022-02-20 03:01:09.984","ATLAS_Bot1","",""
"102391","AT 2022emp","14:42:20.381","-46:46:42.90","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22iqg","ATLAS-CHL - ATLAS-04","","1","1","","19.445","cyan-ATLAS","2022-03-02 05:57:20.160","ATLAS_Bot1","",""
"102390","AT 2022emo","14:01:20.543","+73:26:39.62","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22iqe","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","19.171","cyan-ATLAS","2022-03-01 12:02:15.648","ATLAS_Bot1","",""
"102389","AT 2022emn","12:22:50.403","+09:19:00.58","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22byk","PS2 - GPC2","","1","1","","21.7","w-P1","2022-03-06 13:15:17.856","PS2_Bot1","",""
"102388","AT 2022emm","11:34:54.606","+23:26:13.31","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22byj","PS2 - GPC2","","1","1","","20.44","w-P1","2022-03-06 08:17:14.784","PS2_Bot1","",""
"102387","AT 2022eml","10:28:26.131","-34:28:22.63","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22iqb","ATLAS-CHL - ATLAS-04","","1","1","","18.334","cyan-ATLAS","2022-03-07 02:51:27.648","ATLAS_Bot1","",""
"102386","AT 2022emk","05:40:41.806","-27:58:54.53","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22iqa","ATLAS-CHL - ATLAS-04","","1","1","","18.947","cyan-ATLAS","2022-03-07 00:23:30.048","ATLAS_Bot1","",""
"102385","AT 2022emj","12:12:34.849","+46:35:41.16","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22ipz","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","19.249","orange-ATLAS","2022-03-06 11:45:47.232","ATLAS_Bot1","",""
"102384","AT 2022emi","05:04:37.489","-24:35:24.23","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22ipy","ATLAS-CHL - ATLAS-04","","1","1","","19.182","cyan-ATLAS","2022-03-07 00:47:19.104","ATLAS_Bot1","",""
