"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"62607","AT 2020nvt","12:12:11.617","+56:41:59.72","","","","","SGLF","ZTF","","ZTF","ZTF20abixkpg","P48 - ZTF-Cam","","1","1","","19.893","g-ZTF","2020-06-28 04:58:29.000","Perez-Fournon","",""
"62606","AT 2020nvs","07:25:13.280","-40:01:45.12","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dbd","Gaia - Gaia-photometric","","1","1","","16.82","G-Gaia","2020-07-01 08:42:43.200","Gaia_Bot1","",""
"62605","AT 2020nvr","20:51:24.150","+44:17:58.42","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dbc","Gaia - Gaia-photometric","","1","1","","17.69","G-Gaia","2020-07-01 00:05:45.600","Gaia_Bot1","",""
"62604","AT 2020nvq","09:20:33.420","-45:27:46.08","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dbb","Gaia - Gaia-photometric","","1","1","","17.65","G-Gaia","2020-07-01 03:07:12.000","Gaia_Bot1","",""
"62603","AT 2020nvp","02:32:27.350","+20:07:12.50","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20daz","Gaia - Gaia-photometric","","1","1","","18","G-Gaia","2020-07-01 01:10:33.600","Gaia_Bot1","",""
"62602","AT 2020nvo","02:51:12.890","+13:11:30.88","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dax","Gaia - Gaia-photometric","","1","1","","16.97","G-Gaia","2020-06-30 07:17:45.600","Gaia_Bot1","",""
"62601","AT 2020nvn","07:15:03.730","-36:56:51.65","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20daw","Gaia - Gaia-photometric","","1","1","","19.28","G-Gaia","2020-06-03 07:50:52.800","Gaia_Bot1","",""
"62600","AT 2020nvm","12:27:41.310","-33:48:04.14","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dav","Gaia - Gaia-photometric","","1","1","","18.36","G-Gaia","2020-06-29 21:46:04.800","Gaia_Bot1","",""
"62599","AT 2020nvl","10:24:16.920","-42:53:52.84","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dau","Gaia - Gaia-photometric","","1","1","","15.93","G-Gaia","2020-06-30 09:18:43.200","Gaia_Bot1","",""
"62598","AT 2020nvk","10:09:17.320","-43:20:06.54","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dat","Gaia - Gaia-photometric","","1","1","","18.45","G-Gaia","2020-06-30 09:15:50.400","Gaia_Bot1","",""
"62597","AT 2020nvj","13:47:29.170","-24:47:07.44","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dar","Gaia - Gaia-photometric","","1","1","","18.98","G-Gaia","2020-06-30 04:07:40.800","Gaia_Bot1","",""
"62596","AT 2020nvi","23:56:29.162","-35:29:54.23","","","","","MASTER, ATLAS","MASTER, ATLAS","","ATLAS; MASTER","MASTER PSN J235629.22-352954.5","ATLAS1 - ACAM1, Other - Other","","1","1","","17.6","Clear-","2020-06-30 02:49:40.512","MASTER","",""
"62595","AT 2020nvh","01:29:03.650","-35:35:48.25","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20rvo","ATLAS1 - ACAM1","","1","1","","17.381","orange-ATLAS","2020-07-01 14:22:33.600","ATLAS_Bot1","",""
"62594","AT 2020nvg","15:10:42.983","+46:57:31.95","","","WISEA J151043.32+465731.6","","ALeRCE","ZTF","","ZTF","ZTF20abjcwim","P48 - ZTF-Cam","","1","1","","19.9777","g-ZTF","2020-07-01 05:00:37.996","ALeRCE","",""
"62593","AT 2020nvf","12:24:14.997","+58:21:50.56","","","NGC 4362","0.015107","ALeRCE","ZTF","","ZTF","ZTF20abjcota","P48 - ZTF-Cam","","1","1","","18.7914","g-ZTF","2020-07-01 04:17:42.999","ALeRCE","",""
"62592","AT 2020nve","22:53:36.135","+30:25:02.81","","","","","ZTF","ZTF","","ZTF","ZTF20abjfuhl","P48 - ZTF-Cam","","1","1","","18.9246","g-ZTF","2020-06-16 09:27:30.240","ZTF_CLU_PUBLIC","",""
"62591","AT 2020nvd","00:26:10.037","+28:04:03.37","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20epi","PS1 - GPC1","","1","1","","20.06","r-Sloan","2020-07-01 13:24:57.600","YSE_Bot1","",""
"62590","AT 2020nvc","22:03:55.829","-15:35:59.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20eph","PS1 - GPC1","","1","1","","19.8","w-PS1","2020-06-29 12:23:02.400","PS1_Bot1","",""
"62589","SN 2020nvb","12:28:58.790","+03:34:22.09","SN Ia","0.0029","NGC 4457","","ATLAS","ATLAS","None","ATLAS","","ATLAS1 - ACAM1, Other - Other","LT - SPRAT","1","1","","13","Clear-","2020-07-01 13:10:34.000","Itagaki","",""
"62588","AT 2020nva","02:46:06.536","+37:58:21.36","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ruv","ATLAS1 - ACAM1","","1","1","","17.887","orange-ATLAS","2020-06-30 14:16:48.000","ATLAS_Bot1","",""
"62587","AT 2020nuz","00:02:46.549","-13:19:37.82","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ruu","ATLAS1 - ACAM1","","1","1","","19.204","cyan-ATLAS","2020-06-30 13:37:55.200","ATLAS_Bot1","",""
"62586","AT 2020nuy","00:11:15.942","-09:16:54.43","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20rus","ATLAS1 - ACAM1","","1","1","","19.127","cyan-ATLAS","2020-06-30 13:36:28.800","ATLAS_Bot1","",""
