"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"71392","AT 2020aajv","00:30:20.089","-16:36:46.10","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lkr","PS1 - GPC1","","1","1","","20.57","w-PS1","2020-11-08 06:56:09.600","PS1_Bot1","",""
"71391","AT 2020aaju","01:59:24.014","+01:35:06.08","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lkm","PS1 - GPC1","","1","1","","20","w-PS1","2020-11-10 08:57:07.200","PS1_Bot1","",""
"71390","AT 2020aajt","00:03:02.633","+17:47:16.59","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lkk","PS1 - GPC1","","1","1","","20.64","w-PS1","2020-11-16 04:58:04.800","PS2_Bot1","",""
"71388","AT 2020aajs","00:31:01.811","-10:22:15.09","","","WISEA J003101.41-102221.3","0.139354","ALeRCE","ZTF","","ZTF","ZTF20acrmqrm","P48 - ZTF-Cam","","1","1","","19.7633","r-ZTF","2020-11-18 04:39:41.999","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"71387","AT 2020aajr","20:46:45.696","+01:23:27.21","","","GALEXASC J204645.63+012330.8","","ALeRCE","ZTF","","ZTF","ZTF20acrlbin","P48 - ZTF-Cam","","1","1","","20.3721","r-ZTF","2020-11-18 02:08:05.004","ALeRCE","",""
"71386","AT 2020aajq","05:07:38.130","+08:13:07.46","","","WISEA J050738.13+081308.4","","ALeRCE","ZTF","","ZTF","ZTF20acrpwfw","P48 - ZTF-Cam","","1","1","","20.4652","g-ZTF","2020-11-18 09:44:11.996","ALeRCE","",""
"71385","AT 2020aajp","07:21:24.597","+50:07:52.42","","","WISEA J072124.08+500753.7","","ALeRCE","ZTF","","ZTF","ZTF20acrhrcy","P48 - ZTF-Cam","","1","1","","19.7206","g-ZTF","2020-11-18 09:54:08.001","ALeRCE","",""
"71384","AT 2020aajo","07:11:15.260","+26:26:12.79","","","WISEA J071115.14+262615.2","","ALeRCE","ZTF","","ZTF","ZTF20acrqeje","P48 - ZTF-Cam","","1","1","","20.0673","g-ZTF","2020-11-18 10:00:14.000","ALeRCE","",""
"71383","AT 2020aajn","02:47:03.701","+21:30:19.61","","","SDSS J024703.71+213018.6","0.3","ALeRCE","ZTF","","ZTF","ZTF20acrnbso","P48 - ZTF-Cam","","1","1","","20.2585","r-ZTF","2020-11-18 05:27:22.003","ALeRCE","",""
"71382","AT 2020aajm","06:38:02.318","+65:35:22.93","","","SDSS J063802.70+653519.8","0.154","ALeRCE","ZTF","","ZTF","ZTF20acrpzmw","P48 - ZTF-Cam","","1","1","","20.7391","g-ZTF","2020-11-18 09:50:02.003","ALeRCE","",""
"71381","AT 2020aajl","21:13:59.313","+38:44:28.07","","","WISEA J211359.39+384430.4","","ALeRCE","ZTF","","ZTF","ZTF20acrlvea","P48 - ZTF-Cam","","1","1","","18.8648","r-ZTF","2020-11-18 02:52:04.999","ALeRCE","",""
"71380","AT 2020aajk","07:05:02.386","+35:55:44.34","","","WISEA J070502.44+355544.7","","ALeRCE","ZTF","","ZTF","ZTF20acrrevq","P48 - ZTF-Cam","","1","1","","19.9501","r-ZTF","2020-11-18 11:02:10.003","ALeRCE","",""
"71379","AT 2020aajj","09:03:13.245","-12:00:54.25","","","WISEA J090313.37-120054.0","","ALeRCE","ZTF","","ZTF","ZTF20acrryhl","P48 - ZTF-Cam","","1","1","","20.291","r-ZTF","2020-11-17 13:02:02.000","ALeRCE","",""
"71378","AT 2020aaji","07:30:41.016","+36:38:45.75","","","SDSS J073041.07+363847.6","0.246","ALeRCE","ZTF","","ZTF","ZTF20acrqdks","P48 - ZTF-Cam","","1","1","","20.4846","r-ZTF","2020-11-16 12:09:25.004","ALeRCE","",""
"71377","AT 2020aajh","08:15:34.170","-20:52:50.81","","","","","ALeRCE","ZTF","","ZTF","ZTF20acrrqlh","P48 - ZTF-Cam","","1","1","","19.6769","r-ZTF","2020-11-16 12:32:45.004","ALeRCE","",""
"71376","AT 2020aajg","07:25:11.697","+59:09:28.66","","","WISEA J072511.65+590929.0","","ALeRCE","ZTF","","ZTF","ZTF20acrbrni","P48 - ZTF-Cam","","1","1","","21.103","g-ZTF","2020-11-16 11:59:31.998","ALeRCE","",""
"71375","AT 2020aajf","03:22:26.977","-03:49:07.17","","","KUG 0319-039","","ALeRCE","ZTF","","ZTF","ZTF20acrerzb","P48 - ZTF-Cam","","1","1","","20.5525","g-ZTF","2020-11-16 07:58:30.996","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"71374","AT 2020aaje","03:04:33.432","+32:01:52.07","","","WISEA J030433.41+320152.2","","ALeRCE","ZTF","","ZTF","ZTF20acrnjvz","P48 - ZTF-Cam","","1","1","","20.618","g-ZTF","2020-11-16 07:47:27.004","ALeRCE","",""
"71373","AT 2020aajd","21:41:39.752","+37:52:06.18","","","WISEA J214139.73+375205.9","","ALeRCE","ZTF","","ZTF","ZTF20acrlwfq","P48 - ZTF-Cam","","1","1","","20.5339","g-ZTF","2020-11-16 02:43:57.003","ALeRCE","",""
"71372","AT 2020aajc","06:35:53.472","+36:41:54.79","","","SDSS J063553.41+364154.7","0.09","ALeRCE","ZTF","","ZTF","ZTF18aadurgi","P48 - ZTF-Cam","","1","1","","20.3673","g-ZTF","2020-11-14 12:11:24.996","ALeRCE","",""
"71371","AT 2020aajb","10:37:28.934","+19:51:49.95","","","WISEA J103728.94+195148.1","0.131013","ALeRCE","ZTF","","ZTF","ZTF20acrrrwi","P48 - ZTF-Cam","","1","1","","20.0864","r-ZTF","2020-11-14 11:38:40.001","ALeRCE","",""
"71370","AT 2020aaja","06:42:39.512","+26:54:54.57","","","SDSS J064239.32+265454.5","0.07","ALeRCE","ZTF","","ZTF","ZTF20acqnozc","P48 - ZTF-Cam","","1","1","","19.7428","g-ZTF","2020-11-14 12:10:03.003","ALeRCE","",""
"71369","AT 2020aaiz","06:03:04.748","+46:26:31.28","","","WISEA J060304.90+462629.9","","ALeRCE","ZTF","","ZTF","ZTF20acpvkhu","P48 - ZTF-Cam","","1","1","","20.3212","r-ZTF","2020-11-12 09:46:53.996","ALeRCE","",""
"71368","AT 2020aaiy","06:20:45.620","-21:18:52.70","","","WISEA J062045.61-211852.5","","ALeRCE","ZTF","","ZTF","ZTF20acrprmc","P48 - ZTF-Cam","","1","1","","20.217","r-ZTF","2020-11-12 10:01:41.998","ALeRCE","",""
"71367","AT 2020aaix","11:06:49.260","+47:51:11.74","","","CGCG 241-080 NED02","0.06427","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20oj","ASASSN-4 - Leavitt","","1","1","","17.5","g-Sloan","2020-11-16 12:00:00.000","Stanek","",""
"71366","AT 2020aaiw","10:16:30.029","-06:27:49.89","","","","","ZTF","ZTF","","ZTF","ZTF20acpzdof","P48 - ZTF-Cam","","1","1","","20.12","g-ZTF","2020-11-12 12:31:11.424","ZTF_AMPEL_COMPLETE","",""
"71365","AT 2020aaiv","07:10:33.035","+45:35:41.68","","","","","ZTF","ZTF","","ZTF","ZTF20acpiahx","P48 - ZTF-Cam","","1","1","","19.39","g-ZTF","2020-11-18 09:54:07.776","ZTF_AMPEL_COMPLETE","",""
"71364","AT 2020aaiu","00:40:01.650","-06:35:47.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lkj","PS1 - GPC1","","1","1","","20.54","w-PS1","2020-11-16 06:15:50.400","PS2_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"71363","AT 2020aait","02:23:55.528","+11:34:46.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lki","PS1 - GPC1","","1","1","","21.04","w-PS1","2020-11-16 07:12:00.000","PS2_Bot1","",""
"71362","AT 2020aais","02:10:18.955","+08:39:39.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lkh","PS1 - GPC1","","1","1","","20.63","w-PS1","2020-10-20 08:39:50.400","PS2_Bot1","",""
"71361","AT 2020aair","08:23:18.233","+02:36:03.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lkg","PS1 - GPC1","","1","1","","20.63","w-PS1","2020-11-16 14:18:14.400","PS2_Bot1","",""
"71360","AT 2020aaiq","00:21:04.185","-00:49:28.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lkf","PS1 - GPC1","","1","1","","20.44","w-PS1","2020-11-13 07:55:12.000","PS1_Bot1","",""
"71359","AT 2020aaip","06:04:27.407","-22:55:40.41","","","","","ZTF","ZTF","","ZTF","ZTF19aakpttp","P48 - ZTF-Cam","","1","1","","18.81","g-ZTF","2020-11-16 11:07:37.632","ZTF_AMPEL_COMPLETE","",""
"71358","AT 2020aaio","07:59:56.539","+01:49:11.90","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lke","PS1 - GPC1","","1","1","","20.47","w-PS1","2020-11-16 13:55:12.000","PS2_Bot1","",""
"71357","AT 2020aain","00:48:04.209","+19:14:26.09","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lkd","PS1 - GPC1","","1","1","","21.08","w-PS1","2020-11-16 05:08:09.600","PS2_Bot1","",""
"71356","AT 2020aaim","05:23:34.042","-07:58:17.20","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lkb","PS1 - GPC1","","1","1","","20.28","i-Sloan","2020-11-08 13:47:59.000","PS1_Bot1","",""
"71355","AT 2020aail","00:30:45.774","+20:11:44.12","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lka","PS1 - GPC1","","1","1","","20.99","w-PS1","2020-11-16 05:02:24.000","PS2_Bot1","",""
"71353","AT 2020aaik","08:12:59.370","-14:45:12.10","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fho","Gaia - Gaia-photometric","","1","1","","17.42","G-Gaia","2020-11-16 05:36:57.600","Gaia_Bot1","",""
"71352","AT 2020aaij","04:49:32.033","-03:31:59.10","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ljz","PS1 - GPC1","","1","1","","20.45","w-PS1","2020-11-12 11:22:33.600","PS2_Bot1","",""
"71351","AT 2020aaii","00:21:45.835","-05:26:26.24","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ljy","PS1 - GPC1","","1","1","","20.65","w-PS1","2020-11-13 07:56:38.400","PS1_Bot1","",""
