"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"98961","AT 2022rk","10:18:49.191","-03:35:38.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22jj","PS1 - GPC1","","1","1","","21","w-PS1","2022-01-09 12:34:33.600","PS2_Bot1","",""
"98960","AT 2022rj","12:42:38.309","-19:22:22.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22ji","PS1 - GPC1","","1","1","","20.52","w-PS1","2022-01-10 15:00:00.000","PS2_Bot1","",""
"98959","AT 2022ri","05:57:00.288","-19:50:50.04","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22jh","PS1 - GPC1","","1","1","","19.56","w-PS1","2022-01-10 08:25:26.400","PS2_Bot1","",""
"98958","AT 2022rh","12:41:50.932","-15:25:08.65","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22jg","PS1 - GPC1","","1","1","","21.29","w-PS1","2022-01-10 14:58:33.600","PS2_Bot1","",""
"98957","AT 2022rg","16:33:15.770","-46:46:33.71","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22aen","Gaia - Gaia-photometric","","1","1","","16.44","G-Gaia","2022-01-13 05:52:48.000","Gaia_Bot1","",""
"98956","AT 2022rf","16:39:43.880","-49:21:14.90","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22aem","Gaia - Gaia-photometric","","1","1","","11.4","G-Gaia","2022-01-13 13:42:14.400","Gaia_Bot1","",""
"98955","AT 2022re","08:29:37.773","+70:50:01.83","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bpp","ATLAS1 - ACAM1","","1","1","","18.186","orange-ATLAS","2022-01-13 10:56:38.400","ATLAS_Bot1","",""
"98954","AT 2022rd","14:41:40.019","+36:44:14.05","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bpn","ATLAS1 - ACAM1","","1","1","","18.875","orange-ATLAS","2022-01-11 14:13:55.200","ATLAS_Bot1","",""
"98953","AT 2022rc","16:35:42.490","-49:35:48.08","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22ael","Gaia - Gaia-photometric","","1","1","","18.73","G-Gaia","2022-01-13 01:42:14.400","Gaia_Bot1","",""
"98952","AT 2022rb","15:48:02.490","+11:24:29.27","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22aek","Gaia - Gaia-photometric","","1","1","","17.89","G-Gaia","2022-01-12 22:55:12.000","Gaia_Bot1","",""
"98951","AT 2022ra","17:15:01.880","-62:48:49.36","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22aei","Gaia - Gaia-photometric","","1","1","","18.75","G-Gaia","2022-01-13 13:56:38.400","Gaia_Bot1","",""
"98950","AT 2022qz","17:00:26.120","-61:33:59.54","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22aeh","Gaia - Gaia-photometric","","1","1","","18.46","G-Gaia","2022-01-13 01:55:12.000","Gaia_Bot1","",""
"98949","AT 2022qy","15:50:09.430","+09:16:08.00","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22aeg","Gaia - Gaia-photometric","","1","1","","18.15","G-Gaia","2022-01-12 22:58:04.800","Gaia_Bot1","",""
"98948","AT 2022qx","16:36:37.780","-48:12:43.38","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22aef","Gaia - Gaia-photometric","","1","1","","16.85","G-Gaia","2022-01-13 07:40:48.000","Gaia_Bot1","",""
"98947","AT 2022qw","15:30:17.950","+23:29:14.64","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22aee","Gaia - Gaia-photometric","","1","1","","18.58","G-Gaia","2022-01-13 16:45:07.200","Gaia_Bot1","",""
"98946","AT 2022qv","16:20:03.000","-36:38:15.50","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22aed","Gaia - Gaia-photometric","","1","1","","12.05","G-Gaia","2022-01-12 23:42:43.200","Gaia_Bot1","",""
"98945","AT 2022qu","10:27:27.165","+03:08:19.19","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22jf","PS1 - GPC1","","1","1","","19.41","i-Sloan","2022-01-12 11:54:14.400","PS2_Bot1","",""
"98944","AT 2022qt","12:33:09.087","+01:43:23.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22je","PS1 - GPC1","","1","1","","19.49","w-PS1","2022-01-12 15:15:50.400","PS2_Bot1","",""
"98943","AT 2022qs","11:58:48.467","+72:26:15.15","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22jd","PS1 - GPC1","","1","1","","19.62","i-Sloan","2022-01-13 12:07:12.000","PS2_Bot1","",""
"98942","AT 2022qr","12:57:07.446","+05:38:39.22","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22jc","PS1 - GPC1","","1","1","","20.12","w-PS1","2022-01-12 15:05:45.600","PS2_Bot1","",""
"98941","AT 2022qq","08:31:52.791","+14:51:06.85","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22jb","PS1 - GPC1","","1","1","","19.18","w-PS1","2022-01-12 13:20:38.400","PS2_Bot1","",""
"98940","AT 2022qp","06:17:26.752","-18:55:33.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22ja","PS1 - GPC1","","1","1","","19.49","i-Sloan","2022-01-13 09:18:43.200","PS2_Bot1","",""
"98939","AT 2022qo","08:23:10.250","+12:27:06.44","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22iz","PS1 - GPC1","","1","1","","19.3","w-PS1","2022-01-12 13:17:45.600","PS2_Bot1","",""
"98938","AT 2022qn","09:01:54.604","+08:38:07.86","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22ix","PS1 - GPC1","","1","1","","21.92","w-PS1","2022-01-07 11:26:52.800","PS2_Bot1","",""
"98937","AT 2022qm","01:35:47.417","-05:11:00.19","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22iw","PS1 - GPC1","","1","1","","19.52","i-Sloan","2022-01-13 06:36:00.000","PS2_Bot1","",""
"98936","AT 2022ql","01:43:46.737","-15:20:44.91","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bon","ATLAS1 - ACAM1","","1","1","","18.291","orange-ATLAS","2022-01-13 06:56:09.600","ATLAS_Bot1","",""
"98935","AT 2022qk","09:26:45.671","-02:33:51.80","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22is","PS1 - GPC1","","1","1","","20.95","w-PS1","2022-01-06 11:44:09.600","PS2_Bot1","",""
"98934","AT 2022qj","12:05:34.272","+03:53:05.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22ir","PS1 - GPC1","","1","1","","19.88","w-PS1","2022-01-12 14:38:24.000","PS2_Bot1","",""
"98933","AT 2022qi","06:31:47.902","-17:37:17.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22ii","PS1 - GPC1","","1","1","","19.03","i-Sloan","2022-01-13 09:21:36.000","PS2_Bot1","",""
"98932","AT 2022qh","10:59:20.024","-43:16:07.13","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bol","ATLAS1 - ACAM1","","1","1","","18.669","orange-ATLAS","2022-01-14 01:26:24.000","ATLAS_Bot1","",""
"98931","AT 2022qg","16:34:03.870","-56:16:39.07","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22aec","Gaia - Gaia-photometric","","1","1","","16.92","G-Gaia","2022-01-12 06:01:26.400","Gaia_Bot1","",""
