"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"52232","AT 2020vs","07:24:28.498","+16:12:45.85","","","","","ZTF","ZTF","","ZTF","ZTF20aafdzkn","P48 - ZTF-Cam","","1","1","","21.3902","g-ZTF","2020-01-14 03:34:01","ZTF_CLU_PUBLIC","",""
"52231","AT 2020vr","07:34:06.125","+16:46:00.51","","","","","ZTF","ZTF","","ZTF","ZTF20aafdytz","P48 - ZTF-Cam","","1","1","","20.8835","g-ZTF","2020-01-14 03:34:01","ZTF_CLU_PUBLIC","",""
"52230","AT 2020vq","07:10:12.707","+16:06:25.50","","","","","ZTF","ZTF","","ZTF","ZTF20aafdyru","P48 - ZTF-Cam","","1","1","","21.5602","g-ZTF","2020-01-14 03:34:01","ZTF_CLU_PUBLIC","",""
"52229","AT 2020vp","02:23:20.930","+42:11:38.15","","","","","ZTF","ZTF","","ZTF","ZTF20aafachc","P48 - ZTF-Cam","","1","1","","18.7","r-ZTF","2020-01-13 03:48:47","ZTF_AMPEL_NEW","",""
"52228","AT 2020vo","03:47:49.314","-04:54:48.65","","","","","ZTF","ZTF","","ZTF","ZTF20aaesfac","P48 - ZTF-Cam","","1","1","","19.41","g-ZTF","2020-01-08 02:56:28","ZTF_AMPEL_COMPLETE","",""
"52227","AT 2020vn","23:25:55.900","+10:02:42.27","","","","","ZTF","ZTF","","ZTF","ZTF20aafdlte","P48 - ZTF-Cam","","1","1","","19.33","g-ZTF","2020-01-04 02:35:45","ZTF_AMPEL_COMPLETE","",""
"52226","AT 2020vm","22:59:15.667","+35:48:31.96","","","","","ZTF","ZTF","","ZTF","ZTF19adbmggr","P48 - ZTF-Cam","","1","1","","19.42","r-ZTF","2020-01-11 03:49:32","ZTF_AMPEL_COMPLETE","",""
"52225","AT 2020vl","22:34:10.890","+13:55:21.11","","","","","ZTF","ZTF","","ZTF","ZTF20aadzwll","P48 - ZTF-Cam","","1","1","","19.06","r-ZTF","2020-01-06 02:38:24","ZTF_Bot1","",""
"52224","AT 2020vk","23:53:59.431","+06:45:20.72","","","","","ZTF","ZTF","","ZTF","ZTF20aacfolb","P48 - ZTF-Cam","","1","1","","19.77","r-ZTF","2020-01-04 03:38:52","ZTF_Bot1","",""
"52223","AT 2019zxd","00:31:42.480","+37:29:50.10","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF19acmdsvg","P48 - ZTF-Cam","","1","1","","20.1","r-ZTF","2019-11-02 03:10:31","Perez-Fournon","",""
"52222","AT 2019zxc","01:01:38.571","+22:29:29.04","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF19acmdsle","P48 - ZTF-Cam","","1","1","","20.61","g-ZTF","2019-10-30 04:02:23","Perez-Fournon","",""
"52221","AT 2019zxb","02:22:21.987","+08:31:07.07","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF19aclsspc","P48 - ZTF-Cam","","1","1","","20.066","g-ZTF","2019-11-01 08:35:08","Perez-Fournon","",""
"52220","AT 2020vj","11:27:05.653","-04:02:05.03","","","WISEA J112705.69-040204.2","","ALeRCE","ZTF","","ZTF","ZTF20aafcmfi","P48 - ZTF-Cam","","1","1","","18.998","r-ZTF","2020-01-13 12:33:42","ALeRCE","",""
"52219","AT 2020vi","16:27:49.687","+38:23:31.77","","","SDSS J162749.70+382332.7","0.032815","ALeRCE","ZTF","","ZTF","ZTF20aafclqz","P48 - ZTF-Cam","","1","1","","18.0567","g-ZTF","2020-01-13 12:21:53","ALeRCE","",""
"52218","AT 2020vh","15:10:03.398","+28:24:35.64","","","2MASX J15100351+2824347","0.05685","ALeRCE","ZTF","","ZTF","ZTF20aafcljq","P48 - ZTF-Cam","","1","1","","18.8236","g-ZTF","2020-01-13 12:07:05","ALeRCE","",""
"52217","AT 2020vg","11:48:54.440","-04:40:53.93","","","IC 0738","0.008683","ALeRCE","ZTF","","ZTF","ZTF20aafclxb","P48 - ZTF-Cam","","1","1","","16.9434","r-ZTF","2020-01-13 12:33:03","ALeRCE","",""
"52216","AT 2020vf","12:11:37.007","+00:19:20.15","","","WISEA J121137.06+001920.9","0.020316","ALeRCE","ZTF","","ZTF","ZTF20aafcjln","P48 - ZTF-Cam","","1","1","","17.4465","g-ZTF","2020-01-13 11:02:20","ALeRCE","",""
"52215","AT 2020ve","02:17:17.986","-15:16:40.56","","","WISEA J021718.68-151639.1","0.051559","ALeRCE","ZTF","","ZTF","ZTF20aaezglg","P48 - ZTF-Cam","","1","1","","19.536","g-ZTF","2020-01-13 02:32:14","ALeRCE","",""
"52214","AT 2020vd","02:59:59.728","-14:01:26.50","","","WISEA J025959.79-140126.1","","ALeRCE","ZTF","","ZTF","ZTF20aaezmvb","P48 - ZTF-Cam","","1","1","","19.8414","g-ZTF","2020-01-13 02:31:33","ALeRCE","",""
"52213","AT 2020vc","02:41:09.278","+12:20:38.82","","","WISEA J024109.17+122043.3","","ALeRCE","ZTF","","ZTF","ZTF20aaezggc","P48 - ZTF-Cam","","1","1","","19.4139","g-ZTF","2020-01-13 02:30:07","ALeRCE","",""
"52212","AT 2020vb","22:23:05.142","+05:11:32.20","","","SDSS J222305.17+051132.5","0.146","ALeRCE","ZTF","","ZTF","ZTF20aaeyzuw","P48 - ZTF-Cam","","1","1","","19.1143","g-ZTF","2020-01-13 02:14:51","ALeRCE","",""
"52211","AT 2020va","22:45:50.583","-10:49:16.34","","","WISEA J224550.51-104917.8","","ALeRCE","ZTF","","ZTF","ZTF20aaezacd","P48 - ZTF-Cam","","1","1","","18.705","r-ZTF","2020-01-13 02:00:36","ALeRCE","",""
"52210","AT 2020uz","11:08:01.448","+55:52:19.00","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF20aaccmjn","P48 - ZTF-Cam","","1","1","","19.611","g-ZTF","2020-01-04 12:12:30","Perez-Fournon","",""
"52209","AT 2020uy","01:46:17.329","-23:36:51.56","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF20aaeafaf","P48 - ZTF-Cam","","1","1","","19.012","g-ZTF","2020-01-03 03:03:37","Perez-Fournon","",""
"52208","AT 2020ux","11:09:19.355","+11:58:27.57","","","","","ZTF","ZTF","","ZTF","ZTF20aaevfth","P48 - ZTF-Cam","","1","1","","21.16","g-ZTF","2020-01-05 11:46:01","Reusch","",""
"52207","AT 2020uw","10:49:01.022","+10:41:18.70","","","","","ZTF","ZTF","","ZTF","ZTF20aaevgvt","P48 - ZTF-Cam","","1","1","","20.54","r-ZTF","2020-01-11 11:01:14","Reusch","",""
"52206","AT 2019zxa","10:50:54.032","+12:54:43.30","",""," WISEA J105053.73+125443.8","0.131982","ZTF","ZTF","","ZTF","ZTF20aaevfwa","P48 - ZTF-Cam","","1","1","","20.56","r-ZTF","2019-12-29 11:04:24","Reusch","",""
"52205","AT 2016jjf","02:41:55.296","-06:47:20.76","","","SDSS J024156.99-064732.2","0.017","","","","","","CTIO-4m - DECAM","","1","1","","20.91","g-Sloan","2016-10-25 05:16:30","Theunissen","",""
"52204","AT 2020uv","13:48:06.524","-10:56:08.54","","","","","ZTF","ZTF","","ZTF","ZTF20aafckvw","P48 - ZTF-Cam","","1","1","","18.9","g-ZTF","2020-01-13 12:01:12","ZTF_AMPEL_NEW","",""
"52203","AT 2020uu","15:55:45.375","+29:45:28.84","","","","","ZTF","ZTF","","ZTF","ZTF20aafckit","P48 - ZTF-Cam","","1","1","","18.06","g-ZTF","2020-01-13 11:46:57","ZTF_AMPEL_NEW","",""
"52202","AT 2020ut","14:00:52.499","+81:50:47.55","","","","","ZTF","ZTF","","ZTF","ZTF20aaeuxqk","P48 - ZTF-Cam","","1","1","","19.23","r-ZTF","2020-01-11 10:16:24","ZTF_AMPEL_NEW","","TESS-active sector/s (19,20);TESS-Sector20"
"52201","AT 2020us","15:55:58.940","+53:45:00.83","","","","","ZTF","ZTF","","ZTF","ZTF20aaerqjd","P48 - ZTF-Cam","","1","1","","20.04","g-ZTF","2020-01-08 13:12:36","ZTF_AMPEL_NEW","",""
"52200","AT 2020ur","16:45:07.792","+46:56:34.58","","","","","ZTF","ZTF","","ZTF","ZTF18aaxsizg","P48 - ZTF-Cam","","1","1","","19.12","g-ZTF","2020-01-03 13:14:51","ZTF_AMPEL_NEW","",""
"52199","AT 2020uq","02:59:40.160","+25:14:01.90","","","NGC 1156","","","","","","","Other - Other","","1","1","","17.1","Clear-","2020-01-13 12:51:02","Noguchi","",""
"52198","AT 2020up","13:18:36.295","-10:44:17.23","","","","","ZTF","ZTF","","ZTF","ZTF18acxzvfn","P48 - ZTF-Cam","","1","1","","18.62","g-ZTF","2020-01-06 13:02:57","ZTF_AMPEL_COMPLETE","",""
"52197","AT 2020uo","07:18:50.818","+53:34:18.72","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF20aadvbni","P48 - ZTF-Cam","","1","1","","21.249","g-ZTF","2020-01-04 11:14:08","Perez-Fournon","","TESS-active sector/s (19,20);TESS-Sector20"
"52196","AT 2020un","08:14:50.012","+49:08:20.35","","","","","ZTF","ZTF","","ZTF","ZTF20aafcgca","P48 - ZTF-Cam","","1","1","","19.51","g-ZTF","2020-01-13 02:41:40","ZTF_AMPEL_NEW","","TESS-active sector/s (19,20);TESS-Sector20"
"52195","AT 2020um","10:54:58.563","-08:23:25.26","","","","","ZTF","ZTF","","ZTF","ZTF20aadxcsc","P48 - ZTF-Cam","","1","1","","19.57","g-ZTF","2020-01-05 11:42:05","ZTF_AMPEL_COMPLETE","",""
"52194","AT 2020ul","04:32:17.826","-06:32:56.59","","","","","ZTF","ZTF","","ZTF","ZTF20aaeiqrk","P48 - ZTF-Cam","","1","1","","19.16","r-ZTF","2020-01-12 04:02:02","ZTF_AMPEL_NEW","",""
"52193","AT 2020uk","03:59:41.515","+26:35:19.96","","","","","ZTF","ZTF","","ZTF","ZTF20aaeszsm","P48 - ZTF-Cam","","1","1","","19.26","r-ZTF","2020-01-12 03:52:28","ZTF_AMPEL_NEW","",""
