"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"29097","AT 2018fkn","16:10:52.23","+30:02:06.80","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bjp","PS1 - GPC1","","1","1","","19.87","w-PS1","2018-08-14 06:14:24","PS1_Bot1",""
"29096","AT 2018fkm","00:34:32.68","+01:52:00.41","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bkr","PS1 - GPC1","","1","1","","22.41","w-PS1","2018-08-18 13:35:02","PS1_Bot1",""
"29095","AT 2018fkl","00:25:23.27","-02:23:25.99","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bkq","PS1 - GPC1","","1","1","","21.19","w-PS1","2018-08-19 13:09:07","PS1_Bot1",""
"29094","AT 2018fkk","23:40:22.99","-11:57:38.24","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bkl","PS1 - GPC1","","1","1","","21.38","w-PS1","2018-08-18 12:27:21","PS1_Bot1",""
"29093","AT 2018fkj","23:29:10.65","-12:14:51.99","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bkk","PS1 - GPC1","","1","1","","21.92","w-PS1","2018-08-18 12:24:28","PS1_Bot1",""
"29092","AT 2018fki","23:10:39.10","-01:00:57.17","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bkj","PS1 - GPC1","","1","1","","20.12","w-PS1","2018-08-17 10:39:21","PS1_Bot1",""
"29091","AT 2018fkh","22:44:36.43","+02:25:53.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bki","PS1 - GPC1","","1","1","","21.51","w-PS1","2018-08-18 11:13:55","PS1_Bot1",""
"29090","AT 2018fkg","00:25:15.27","+00:48:03.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bkp","PS1 - GPC1","","1","1","","21.49","w-PS1","2018-08-18 13:33:35","PS1_Bot1",""
"29089","AT 2018fkf","00:25:13.14","+07:12:51.72","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bko","PS1 - GPC1","","1","1","","21.59","w-PS1","2018-08-18 13:32:09","PS1_Bot1",""
"29088","AT 2018fke","00:16:28.90","+03:20:32.92","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bkn","PS1 - GPC1","","1","1","","21.47","w-PS1","2018-08-18 13:29:16","PS1_Bot1",""
"29087","AT 2018fkd","00:11:29.78","+05:25:32.87","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bkm","PS1 - GPC1","","1","1","","21.38","w-PS1","2018-08-18 13:26:24","PS1_Bot1",""
"29086","AT 2018fkc","01:23:11.71","+05:48:25.03","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bjn","PS1 - GPC1","","1","1","","20.95","w-PS1","2018-08-19 13:40:47","PS1_Bot1",""
"29085","AT 2018fkb","00:34:21.00","+09:40:22.75","","","","","ZTF","","ZTF","ZTF18abosqbk","P48 - ZTF-Cam","","1","1","","19.4","g-ZTF","2018-08-22 09:59:02","ZTF_Bot1",""
"29084","AT 2018fka","01:08:53.41","+09:01:21.42","","","","","ZTF","","ZTF","ZTF18abosnyb","P48 - ZTF-Cam","","1","1","","18.67","g-ZTF","2018-08-22 09:57:36","ZTF_Bot1",""
"29083","AT 2018fjz","20:34:59.25","+24:36:20.72","","","","","ZTF","","ZTF","ZTF18abnyktn","P48 - ZTF-Cam","","1","1","","16.14","g-ZTF","2018-08-19 08:48:28","ZTF_Bot1",""
"29082","AT 2018fjy","18:42:58.20","+73:42:28.36","","","","","ZTF","","ZTF","ZTF18abnbsjx","P48 - ZTF-Cam","","1","1","","14.19","g-ZTF","2018-08-16 07:49:26","ZTF_Bot1",""
"29081","AT 2018fjx","22:27:36.81","+22:53:43.12","","","","","ZTF","","ZTF","ZTF18abncimo","P48 - ZTF-Cam","","1","1","","19.94","g-ZTF","2018-08-16 08:25:26","ZTF_Bot1",""
"29080","AT 2018fjw","00:45:15.86","+42:10:27.29","","","","","ZTF","","ZTF","ZTF18abnuzzt","P48 - ZTF-Cam","","1","1","","19.55","g-ZTF","2018-08-19 09:46:04","ZTF_Bot1",""
"29079","AT 2018fjv","16:45:29.83","+65:14:20.60","","","","","ZTF","","ZTF","ZTF18abmxdhb","P48 - ZTF-Cam","","1","1","","20.47","r-ZTF","2018-08-16 04:14:52","ZTF_Bot1",""
"29078","AT 2018fju","16:19:44.23","+50:33:06.72","","","","","ZTF","","ZTF","ZTF18abmjyvo","P48 - ZTF-Cam","","1","1","","19.82","r-ZTF","2018-08-13 03:50:24","ZTF_Bot1",""
"29077","AT 2018fjt","02:10:29.28","+54:04:09.54","","","","","ZTF","","ZTF","ZTF18abpetsj","P48 - ZTF-Cam","","1","1","","19.91","r-ZTF","2018-08-23 10:20:38","ZTF_Bot1",""
"29076","AT 2018fjs","19:51:06.99","+12:50:50.68","","","","","ZTF","","ZTF","ZTF18abpmwlt","P48 - ZTF-Cam","","1","1","","18.76","r-ZTF","2018-08-24 06:04:19","ZTF_Bot1",""
"29075","AT 2018fjr","19:59:51.41","+06:16:36.01","","","","","ZTF","","ZTF","ZTF18abojong","P48 - ZTF-Cam","","1","1","","18.46","r-ZTF","2018-08-21 05:03:50","ZTF_Bot1",""
"29074","AT 2018fjq","20:03:37.61","+11:52:58.93","","","","","ZTF","","ZTF","ZTF18abpmwfx","P48 - ZTF-Cam","","1","1","","17.28","r-ZTF","2018-08-24 06:04:19","ZTF_Bot1",""
"29073","AT 2018fjp","19:29:05.35","+37:21:27.95","","","","","ZTF","","ZTF","ZTF18abojrnv","P48 - ZTF-Cam","","1","1","","16.3","r-ZTF","2018-08-21 05:11:02","ZTF_Bot1",""
"29072","AT 2018fjo","06:15:20.38","+48:29:12.58","","","","","ZTF","","ZTF","ZTF17aaaobyl","P48 - ZTF-Cam","","1","1","","18.08","r-ZTF","2018-08-15 11:48:28","ZTF_Bot1",""
"29071","AT 2018fjn","00:48:01.84","-01:22:23.06","","","","","ZTF","","ZTF","ZTF18abpoynt","P48 - ZTF-Cam","","1","1","","19.14","r-ZTF","2018-08-24 08:02:24","ZTF_Bot1",""
"29070","AT 2018fjm","01:39:18.04","+15:09:00.79","","","","","ZTF","","ZTF","ZTF18abppidp","P48 - ZTF-Cam","","1","1","","19.08","r-ZTF","2018-08-24 11:11:02","ZTF_Bot1",""
"29069","AT 2018fjl","06:55:49.55","+40:00:00.91","","","","","ZTF","","ZTF","ZTF18aboerpp","P48 - ZTF-Cam","","1","1","","17.8","r-ZTF","2018-08-20 12:07:12","ZTF_Bot1",""
"29068","AT 2018fjk","02:28:31.95","+41:37:27.43","","","","","ATLAS","","ATLAS","ATLAS18ubu","ATLAS1 - ACAM1","","1","1","","19.42","orange-ATLAS","2018-08-22 14:09:36","ATLAS_Bot1",""
"29067","AT 2018fjj","02:43:57.85","+49:27:42.73","","","","","ATLAS","","ATLAS","ATLAS18ubt","ATLAS1 - ACAM1","","1","1","","18.823","orange-ATLAS","2018-08-22 14:34:04","ATLAS_Bot1",""
"29066","AT 2018fji","19:38:52.99","+23:26:02.88","","","","","ATLAS","","ATLAS","ATLAS18ubl","ATLAS1 - ACAM1","","1","1","","18.721","orange-ATLAS","2018-08-21 10:04:48","ATLAS_Bot1",""
