"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"94014","AT 2021abfw","01:27:32.338","+11:15:18.68","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lcv","PS1 - GPC1","","1","1","","21.39","w-PS1","2021-10-11 11:49:55.200","PS1_Bot1","",""
"94013","AT 2021abfv","21:56:41.071","+11:51:25.91","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lcu","PS1 - GPC1","","1","1","","21.25","w-PS1","2021-10-11 08:55:40.800","PS1_Bot1","",""
"94012","AT 2021abfu","01:42:11.117","+11:39:14.25","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lct","PS1 - GPC1","","1","1","","21.7","w-PS1","2021-10-11 11:57:07.200","PS1_Bot1","",""
"94011","AT 2021abft","23:31:30.715","-21:22:25.45","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lcr","PS1 - GPC1","","1","1","","20.69","w-PS1","2021-10-11 07:49:26.400","PS1_Bot1","",""
"94010","AT 2021abfs","22:29:35.144","+00:26:41.09","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lcq","PS1 - GPC1","","1","1","","21.6","w-PS1","2021-10-06 05:41:16.800","PS1_Bot1","",""
"94009","AT 2021abfr","01:20:57.903","+14:30:37.58","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lcp","PS1 - GPC1","","1","1","","20.6","w-PS1","2021-10-11 11:51:21.600","PS1_Bot1","",""
"94008","AT 2019aalr","01:13:56.249","+08:37:26.20","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lcn","PS1 - GPC1","","1","1","","22.23","w-PS1","2019-10-27 10:46:33.600","PS1_Bot1","",""
"94007","AT 2021abfq","01:26:41.843","+13:35:51.11","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lcm","PS1 - GPC1","","1","1","","21.74","w-PS1","2021-10-11 11:49:55.200","PS1_Bot1","",""
"94006","AT 2021abfp","01:47:17.027","+11:18:36.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lcl","PS1 - GPC1","","1","1","","21.4","w-PS1","2021-10-11 11:57:07.200","PS1_Bot1","",""
"94005","AT 2021abfo","23:36:36.297","-19:42:13.59","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lck","PS1 - GPC1","","1","1","","21.12","w-PS1","2021-10-11 07:49:26.400","PS1_Bot1","",""
"94004","AT 2021abfn","22:58:56.510","+00:51:10.26","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lcj","PS1 - GPC1","","1","1","","20.65","w-PS1","2021-10-11 06:36:00.000","PS1_Bot1","",""
"94003","AT 2021abfm","01:51:15.588","+09:56:51.69","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lci","PS1 - GPC1","","1","1","","21.57","w-PS1","2021-10-11 11:58:33.600","PS1_Bot1","",""
"94002","AT 2021abfl","01:44:33.785","+09:16:59.13","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lch","PS1 - GPC1","","1","1","","21.56","w-PS1","2021-10-11 12:00:00.000","PS1_Bot1","",""
"94001","AT 2021abfk","01:47:46.409","+29:00:21.09","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lcg","PS1 - GPC1","","1","1","","21.73","w-PS1","2021-10-11 13:03:21.600","PS1_Bot1","",""
"94000","AT 2021abfj","22:57:42.366","+15:00:25.68","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lcf","PS1 - GPC1","","1","1","","21.64","w-PS1","2021-10-11 09:07:12.000","PS1_Bot1","",""
"93999","AT 2021abfi","23:01:22.338","+18:29:02.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lce","PS1 - GPC1","","1","1","","22.62","w-PS1","2021-09-13 07:53:45.600","PS1_Bot1","",""
"93998","AT 2021abfh","22:25:39.738","+11:59:55.24","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lcd","PS1 - GPC1","","1","1","","21.91","w-PS1","2021-10-11 09:00:00.000","PS1_Bot1","",""
"93997","AT 2021abfg","22:56:14.479","+13:13:25.58","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lcc","PS1 - GPC1","","1","1","","20.48","w-PS1","2021-10-07 05:38:24.000","PS1_Bot1","",""
"93996","AT 2021abff","09:22:12.166","+20:30:14.18","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lcb","PS1 - GPC1","","1","1","","21.57","w-PS1","2021-10-11 14:38:24.000","PS1_Bot1","",""
"93995","AT 2021abfe","01:11:47.633","+07:50:43.29","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lca","PS1 - GPC1","","1","1","","21.57","w-PS1","2021-10-11 11:48:28.800","PS1_Bot1","",""
"93994","AT 2021abfd","01:05:56.996","+14:50:31.51","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lbz","PS1 - GPC1","","1","1","","21.93","w-PS1","2021-10-11 11:45:36.000","PS1_Bot1","",""
"93993","AT 2021abfc","01:50:28.933","+09:40:43.01","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lby","PS1 - GPC1","","1","1","","22.06","w-PS1","2021-10-11 11:58:33.600","PS1_Bot1","",""
"93992","AT 2021abfb","01:54:15.244","+12:50:47.10","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lbx","PS1 - GPC1","","1","1","","22.03","w-PS1","2021-10-11 11:57:07.200","PS1_Bot1","",""
"93991","AT 2021abfa","01:39:32.204","+14:32:16.22","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lbw","PS1 - GPC1","","1","1","","21.77","w-PS1","2021-10-11 11:52:48.000","PS1_Bot1","",""
"93990","AT 2021abez","23:56:00.655","-23:55:53.64","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lbv","PS1 - GPC1","","1","1","","19.79","w-PS1","2021-10-11 07:39:21.600","PS1_Bot1","",""
"93989","AT 2021abey","01:14:11.609","+07:54:16.04","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lbu","PS1 - GPC1","","1","1","","21.31","w-PS1","2021-10-11 12:04:19.200","PS1_Bot1","",""
"93988","AT 2021abex","22:59:42.400","+15:42:20.26","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lbt","PS1 - GPC1","","1","1","","22.13","w-PS1","2021-10-11 10:27:50.400","PS1_Bot1","",""
"93987","AT 2019aalq","01:57:24.589","+29:09:22.38","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lbr","PS1 - GPC1","","1","1","","23.32","w-PS1","2019-11-05 11:26:52.800","PS1_Bot1","",""
"93986","AT 2021abew","23:25:31.878","+18:22:26.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lbp","PS1 - GPC1","","1","1","","20","w-PS1","2021-10-11 10:33:36.000","PS1_Bot1","",""
"93985","AT 2021abev","01:01:45.219","+13:46:33.18","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lbo","PS1 - GPC1","","1","1","","21.07","w-PS1","2021-10-11 11:45:36.000","PS1_Bot1","",""
"93984","AT 2021abeu","22:09:23.470","+05:18:21.94","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lbn","PS1 - GPC1","","1","1","","20.81","w-PS1","2021-10-11 06:27:21.600","PS1_Bot1","",""
"93983","AT 2021abet","01:06:04.536","+12:48:17.83","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lbm","PS1 - GPC1","","1","1","","21.74","w-PS1","2021-10-11 11:45:36.000","PS1_Bot1","",""
"93982","AT 2021abes","01:09:46.560","+10:26:46.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lbl","PS1 - GPC1","","1","1","","21.43","w-PS1","2021-10-11 11:47:02.400","PS1_Bot1","",""
"93981","AT 2021aber","01:09:48.727","+10:36:53.80","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lbj","PS1 - GPC1","","1","1","","21.76","w-PS1","2021-10-11 11:47:02.400","PS1_Bot1","",""
"93980","AT 2021abeq","01:07:44.602","+07:30:46.69","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lbi","PS1 - GPC1","","1","1","","20.82","w-PS1","2021-10-11 11:48:28.800","PS1_Bot1","",""
"93979","AT 2021abep","23:01:00.900","+19:13:26.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lbh","PS1 - GPC1","","1","1","","21.63","w-PS1","2021-09-11 08:05:16.800","PS1_Bot1","",""
"93978","AT 2021abeo","01:18:09.564","+15:12:59.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lbg","PS1 - GPC1","","1","1","","21.25","w-PS1","2021-10-11 11:51:21.600","PS1_Bot1","",""
"93977","AT 2021aben","22:42:01.484","+05:37:27.40","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lbf","PS1 - GPC1","","1","1","","20.72","w-PS1","2021-10-11 06:38:52.800","PS1_Bot1","",""
"93976","AT 2021abem","23:02:13.884","-16:38:37.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lbe","PS1 - GPC1","","1","1","","21.27","w-PS1","2021-10-11 07:45:07.200","PS1_Bot1","",""
"93975","AT 2021abel","09:20:52.447","+15:44:36.33","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lbd","PS1 - GPC1","","1","1","","21.33","w-PS1","2021-10-11 14:36:57.600","PS1_Bot1","",""
