"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"36448","AT 2019dqa","10:58:28.260","-35:00:39.67","","","","","GaiaAlerts","","GaiaAlerts","Gaia19blc","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2019-04-18 17:02:24","Gaia_Bot1",""
"36447","AT 2019dpz","11:22:25.920","-48:16:49.58","","","","","GaiaAlerts","","GaiaAlerts","Gaia19blb","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2019-04-18 12:34:33","Gaia_Bot1","TESS-active sector/s (10,11);TESS-Sector11;TESS-Sector10"
"36446","AT 2019dpy","23:49:04.460","+57:40:19.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bla","Gaia - Gaia-photometric","","1","1","","18.66","G-Gaia","2019-04-19 01:27:50","Gaia_Bot1",""
"36445","AT 2019dpx","07:24:53.929","-00:01:48.04","","","","","ZTF","","ZTF","ZTF19aaqgnhf","P48 - ZTF-Cam","","1","1","","18.84","g-ZTF","2019-04-14 04:04:48","ZTF_Bot1",""
"36444","AT 2019dpw","15:35:26.841","+08:23:11.33","","","","","ZTF","","ZTF","ZTF19aardunx","P48 - ZTF-Cam","","1","1","","20.22","r-ZTF","2019-04-13 09:02:52","ZTF_Bot1",""
"36443","AT 2019dpv","07:06:00.024","+17:48:09.10","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aaqgqfg","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","18.96","g-ZTF","2019-04-14 04:06:14","ZTF_Bot1",""
"36442","AT 2019dpu","13:04:18.446","+33:28:15.85","","","","","ZTF","","ZTF","ZTF19aaqcqkv","P48 - ZTF-Cam","","1","1","","20.53","g-ZTF","2019-04-12 05:28:19","ZTF_Bot1",""
"36441","AT 2019dpt","09:31:21.825","+08:15:16.74","","","","","ZTF","","ZTF","ZTF19aapuiws","P48 - ZTF-Cam","","1","1","","19.97","r-ZTF","2019-04-11 03:40:19","ZTF_Bot1",""
"36440","AT 2019dps","20:58:41.491","-54:11:09.31","","","ESO 187- G 038","0.044107","ASAS-SN, GaiaAlerts","","ASAS-SN; GaiaAlerts","ASASSN-19kn","ASASSN-2 - Cassius, ASASSN-3 - Paczynski, Gaia - Gaia-photometric","","1","1","","17.9","g-Sloan","2019-04-15 08:23:59","Stanek",""
"36439","AT 2019dpr","13:12:54.670","-60:22:41.77","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bkw","Gaia - Gaia-photometric","","1","1","","17.02","G-Gaia","2019-04-15 00:11:31","Gaia_Bot1",""
"36438","AT 2019dpq","12:49:03.200","-57:35:17.84","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bkv","Gaia - Gaia-photometric","","1","1","","19.12","G-Gaia","2019-04-14 12:14:24","Gaia_Bot1",""
"36437","AT 2019dpp","17:25:03.460","-60:40:24.85","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bku","Gaia - Gaia-photometric","","1","1","","18.01","G-Gaia","2019-04-14 21:51:50","Gaia_Bot1",""
"36436","AT 2019dpo","07:48:59.550","+31:25:12.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bkt","Gaia - Gaia-photometric","","1","1","","16.76","G-Gaia","2019-03-05 12:57:36","Gaia_Bot1",""
"36435","AT 2019dpn","01:00:57.430","+57:14:35.38","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bks","Gaia - Gaia-photometric","","1","1","","18.4","G-Gaia","2019-04-13 15:01:26","Gaia_Bot1",""
"36434","AT 2019dpm","16:59:57.000","-71:21:02.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bkr","Gaia - Gaia-photometric","","1","1","","16.65","G-Gaia","2019-04-17 16:00:28","Gaia_Bot1",""
"36433","AT 2019dpl","18:16:00.670","-69:29:18.89","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bkq","Gaia - Gaia-photometric","","1","1","","18.48","G-Gaia","2019-04-17 21:54:43","Gaia_Bot1",""
"36432","AT 2019dpk","14:37:52.570","-71:23:50.50","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bkp","Gaia - Gaia-photometric","","1","1","","16.96","G-Gaia","2019-04-17 22:13:26","Gaia_Bot1",""
"36431","AT 2019dpj","16:56:32.660","-70:30:57.31","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bkn","Gaia - Gaia-photometric","","1","1","","17.8","G-Gaia","2019-04-17 10:00:28","Gaia_Bot1",""
"36430","AT 2019dpi","15:08:35.570","-68:47:48.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bkm","Gaia - Gaia-photometric","","1","1","","16.29","G-Gaia","2019-03-21 04:10:33","Gaia_Bot1",""
"36429","AT 2019dph","05:51:53.870","+65:04:36.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bkl","Gaia - Gaia-photometric","","1","1","","16.12","G-Gaia","2019-04-16 12:47:31","Gaia_Bot1",""
"36428","AT 2019dpg","22:22:42.600","+19:36:23.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bkj","Gaia - Gaia-photometric","","1","1","","18.95","G-Gaia","2019-04-16 20:05:16","Gaia_Bot1",""
"36427","AT 2019dpf","21:53:22.160","+03:04:43.79","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bkh","Gaia - Gaia-photometric","","1","1","","18.23","G-Gaia","2019-04-16 14:24:00","Gaia_Bot1",""
"36426","AT 2019dpe","21:24:33.100","-16:01:49.30","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bkg","Gaia - Gaia-photometric","","1","1","","18.65","G-Gaia","2019-04-16 16:33:35","Gaia_Bot1",""
"36425","AT 2019dpd","12:03:52.970","-54:30:03.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bkf","Gaia - Gaia-photometric","","1","1","","17.56","G-Gaia","2019-04-16 10:36:28","Gaia_Bot1","TESS-active sector/s (10,11);TESS-Sector11;TESS-Sector10"
"36424","AT 2019dpc","15:51:26.980","-63:21:11.20","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bkc","Gaia - Gaia-photometric","","1","1","","16.04","G-Gaia","2019-04-14 16:04:48","Gaia_Bot1",""
"36423","AT 2019dpb","20:54:08.190","-19:40:26.83","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bkb","Gaia - Gaia-photometric","","1","1","","17.03","G-Gaia","2019-04-15 08:52:48","Gaia_Bot1",""
"36422","AT 2019dpa","05:45:15.850","+25:17:49.63","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bjx","Gaia - Gaia-photometric","","1","1","","19.75","G-Gaia","2019-03-10 12:34:33","Gaia_Bot1",""
"36421","AT 2019doz","13:14:05.970","-58:32:56.11","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bjw","Gaia - Gaia-photometric","","1","1","","17.66","G-Gaia","2019-04-13 22:24:57","Gaia_Bot1",""
"36420","AT 2019doy","18:21:59.490","-50:01:08.65","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bjv","Gaia - Gaia-photometric","","1","1","","17.65","G-Gaia","2019-04-13 15:37:26","Gaia_Bot1",""
"36419","AT 2019dox","09:42:52.270","-19:36:53.10","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bjt","Gaia - Gaia-photometric","","1","1","","15.25","G-Gaia","2019-04-12 23:16:48","Gaia_Bot1",""
"36418","AT 2019dow","09:39:59.400","-20:32:48.70","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bjs","Gaia - Gaia-photometric","","1","1","","16.87","G-Gaia","2019-04-12 11:16:48","Gaia_Bot1",""
"36417","AT 2019dov","12:19:42.040","-52:17:30.01","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bjr","Gaia - Gaia-photometric","","1","1","","18.37","G-Gaia","2019-04-12 00:18:43","Gaia_Bot1","TESS-active sector/s (10,11);TESS-Sector11;TESS-Sector10"
"36416","AT 2019dou","03:40:47.420","+57:57:20.84","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bjq","Gaia - Gaia-photometric","","1","1","","17.43","G-Gaia","2019-04-12 12:54:43","Gaia_Bot1",""
"36415","AT 2019dot","08:18:55.800","+15:25:19.45","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bjp","Gaia - Gaia-photometric","","1","1","","17.97","G-Gaia","2019-04-12 23:54:14","Gaia_Bot1",""
"36414","AT 2019dos","14:23:41.150","-58:54:58.39","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bjo","Gaia - Gaia-photometric","","1","1","","19.36","G-Gaia","2019-04-12 16:13:26","Gaia_Bot1",""
"36413","AT 2019dor","02:51:36.570","+58:50:17.38","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bjm","Gaia - Gaia-photometric","","1","1","","18.78","G-Gaia","2019-04-12 13:00:28","Gaia_Bot1",""
"36412","AT 2019doq","21:27:21.900","+14:51:49.79","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bjl","Gaia - Gaia-photometric","","1","1","","18.36","G-Gaia","2019-04-12 16:00:28","Gaia_Bot1",""
"36411","AT 2019dop","16:16:49.540","-55:55:37.70","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bjj","Gaia - Gaia-photometric","","1","1","","18.91","G-Gaia","2019-04-12 05:44:09","Gaia_Bot1",""
"36410","AT 2019doo","23:02:57.720","+41:42:46.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bji","Gaia - Gaia-photometric","","1","1","","18.91","G-Gaia","2019-04-12 15:24:28","Gaia_Bot1",""
"36409","AT 2019don","18:10:39.720","-47:18:48.89","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bjh","Gaia - Gaia-photometric","","1","1","","16.61","G-Gaia","2019-04-12 17:24:00","Gaia_Bot1",""
