"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"30509","AT 2018hmg","09:59:08.94","+05:56:44.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dca","Gaia - Gaia-photometric","","1","1","","18.93","G-Gaia","2018-10-18 17:16:48","Gaia_Bot1",""
"30508","AT 2018hmf","22:23:08.66","-09:37:59.77","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dby","Gaia - Gaia-photometric","","1","1","","18.5","G-Gaia","2018-10-19 02:19:40","Gaia_Bot1",""
"30507","AT 2018hme","09:35:39.43","-17:23:10.90","","","MCG -03-25-010","0.014123","ASAS-SN","","ASAS-SN","ASASSN-18yf","ASASSN-5 - Payne-Gaposchkin, ASASSN-3 - Paczynski","","1","1","","15.8","g-Sloan","2018-10-20 08:52:48","Stanek",""
"30506","AT 2016jiv","13:18:28.82","+02:41:08.52","","","SDSS J131828.97+024104.0","0.147","","","","","CTIO-4m - DECAM","","1","1","","19.67","g-Sloan","2016-06-07 00:39:29","Nowell",""
"30505","AT 2018hmd","19:53:27.15","+18:59:14.14","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dbx","Gaia - Gaia-photometric","","1","1","","15.59","G-Gaia","2018-10-18 03:01:26","Gaia_Bot1",""
"30504","AT 2018hmc","18:45:24.90","+31:56:54.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dbw","Gaia - Gaia-photometric","","1","1","","15.83","G-Gaia","2018-10-18 15:20:09","Gaia_Bot1",""
"30503","AT 2018hmb","10:20:44.84","+12:52:02.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dbv","Gaia - Gaia-photometric","","1","1","","18.84","G-Gaia","2018-10-18 00:53:16","Gaia_Bot1",""
"30502","AT 2018hma","05:46:18.98","-35:45:06.91","","","","","GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts","Gaia18dbu","Gaia - Gaia-photometric, ATLAS1 - ACAM1","","1","1","","18.64","G-Gaia","2018-10-18 00:34:33","Gaia_Bot1",""
"30501","AT 2018hlz","01:52:05.36","+71:13:03.91","","","","","ATLAS","","ATLAS","ATLAS18xhn","ATLAS1 - ACAM1","","1","1","","19.393","orange-ATLAS","2018-10-17 11:36:57","ATLAS_Bot1",""
"30500","AT 2018hly","06:59:16.46","+45:28:46.39","","","","","ATLAS","","ATLAS","ATLAS18xhu","ATLAS1 - ACAM1","","1","1","","19.847","orange-ATLAS","2018-10-17 14:31:12","ATLAS_Bot1",""
"30499","AT 2018hlx","23:46:25.99","+15:13:43.88","","","","","ATLAS","","ATLAS","ATLAS18xmc","ATLAS1 - ACAM1","","1","1","","19.854","orange-ATLAS","2018-10-18 09:59:02","ATLAS_Bot1",""
"30498","AT 2018hlw","17:50:45.98","-31:16:34.46","","","","","ATLAS","","ATLAS","ATLAS18xmb","ATLAS1 - ACAM1","","1","1","","16.452","orange-ATLAS","2018-10-18 05:02:24","ATLAS_Bot1",""
"30497","AT 2018hlv","20:56:30.46","+26:36:02.13","","","","","ATLAS","","ATLAS","ATLAS18xlz","ATLAS1 - ACAM1","","1","1","","19.585","cyan-ATLAS","2018-10-12 08:42:43","ATLAS_Bot1",""
"30496","AT 2018hlu","07:25:45.04","+54:31:55.06","","","","","ATLAS","","ATLAS","ATLAS18xlx","ATLAS1 - ACAM1","","1","1","","18.853","cyan-ATLAS","2018-10-09 15:14:24","ATLAS_Bot1",""
"30495","AT 2018hlt","07:51:07.16","+52:45:22.08","","","","","ATLAS","","ATLAS","ATLAS18xlw","ATLAS1 - ACAM1","","1","1","","17.822","orange-ATLAS","2018-10-17 14:55:40","ATLAS_Bot1",""
"30494","AT 2018hls","08:15:43.61","+58:18:53.41","","","","","ATLAS","","ATLAS","ATLAS18xlv","ATLAS1 - ACAM1","","1","1","","17.725","orange-ATLAS","2018-10-17 15:05:45","ATLAS_Bot1",""
"30493","AT 2018hlr","18:20:33.17","+41:58:04.41","","","SDSS J182033.43+415807.3","","PTSS","","PTSS","PTSS-18jmj","CNEOST - STA1600","","1","1","","17.7","V-Johnson","2018-10-18 10:50:19","Li",""
"30492","AT 2018hlq","20:35:19.75","+03:18:47.65","","","","","ATLAS","","ATLAS","ATLAS18wze","ATLAS1 - ACAM1","","1","1","","19.264","cyan-ATLAS","2018-10-11 08:12:28","ATLAS_Bot1",""
"30491","AT 2018hlp","01:27:34.85","-12:26:43.71","","","","","ATLAS","","ATLAS","ATLAS18wyv","ATLAS1 - ACAM1","","1","1","","18.215","orange-ATLAS","2018-10-18 11:29:45","ATLAS_Bot1",""
"30490","AT 2018hlo","20:30:52.83","-34:52:58.48","","","","","ATLAS","","ATLAS","ATLAS18wus","ATLAS1 - ACAM1","","1","1","","19.148","cyan-ATLAS","2018-10-14 07:22:04","ATLAS_Bot1",""
"30489","AT 2018hln","20:20:34.06","-16:54:52.55","","","","","ATLAS","","ATLAS","ATLAS18wzh","ATLAS1 - ACAM1","","1","1","","19.136","orange-ATLAS","2018-10-15 07:04:48","ATLAS_Bot1",""
"30488","AT 2018hlm","16:10:33.03","+36:59:54.13","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dbt","Gaia - Gaia-photometric","","1","1","","18.4","G-Gaia","2018-10-16 09:46:04","Gaia_Bot1",""
"30487","AT 2018hll","07:20:32.25","-21:26:36.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dbq","Gaia - Gaia-photometric","","1","1","","18.57","G-Gaia","2018-10-17 12:07:12","Gaia_Bot1",""
"30486","AT 2018hlk","21:20:15.54","-03:33:02.02","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dbp","Gaia - Gaia-photometric","","1","1","","19.14","G-Gaia","2018-10-17 08:32:38","Gaia_Bot1",""
"30485","AT 2018hlj","21:33:15.28","-05:22:50.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dbo","Gaia - Gaia-photometric","","1","1","","17.74","G-Gaia","2018-10-17 14:29:45","Gaia_Bot1",""
"30484","AT 2018hli","19:50:22.61","+13:48:43.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dbn","Gaia - Gaia-photometric","","1","1","","17.53","G-Gaia","2018-10-17 02:57:07","Gaia_Bot1",""
"30483","AT 2018hlh","23:57:03.23","-31:49:10.63","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dbm","Gaia - Gaia-photometric","","1","1","","18.87","G-Gaia","2018-10-15 19:46:33","Gaia_Bot1",""
"30482","AT 2018hlg","02:27:54.73","+18:01:57.99","","","","","ATLAS","","ATLAS","ATLAS18xhr","ATLAS1 - ACAM1","","1","1","","18.608","orange-ATLAS","2018-10-10 13:12:00","ATLAS_Bot1",""
"30481","AT 2018hlf","04:30:33.24","-38:22:26.29","","","","","ATLAS","","ATLAS","ATLAS18xin","ATLAS1 - ACAM1","","1","1","","17.674","orange-ATLAS","2018-08-17 14:35:31","ATLAS_Bot1",""
"30480","SN 2018hle","03:39:28.10","-13:07:01.92","SN II","0.014","IC 340","0.0139","LOSS","ePESSTO","LOSS","kait-18av","Other - Other","ESO-NTT - EFOSC2-NTT","1","1","","18","Clear-","2018-10-17 11:32:02","Zheng",""
