"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"65875","AT 2020sjn","10:26:47.820","-59:25:30.07","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ebt","Gaia - Gaia-photometric","","1","1","","11.06","G-Gaia","2020-08-31 13:39:21.600","Gaia_Bot1","",""
"65874","AT 2020sjm","19:19:08.990","-12:49:42.96","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ebs","Gaia - Gaia-photometric","","1","1","","17.13","G-Gaia","2020-08-31 11:12:28.800","Gaia_Bot1","",""
"65873","AT 2020sjl","23:27:45.380","+64:35:31.09","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ebr","Gaia - Gaia-photometric","","1","1","","17.09","G-Gaia","2020-08-31 16:53:45.600","Gaia_Bot1","",""
"65872","AT 2020sjk","12:30:10.860","-67:39:50.22","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ebq","Gaia - Gaia-photometric","","1","1","","18.62","G-Gaia","2020-08-31 13:56:38.400","Gaia_Bot1","",""
"65871","AT 2020sjj","23:04:45.560","+61:37:25.00","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ebp","Gaia - Gaia-photometric","","1","1","","18.23","G-Gaia","2020-08-31 22:50:52.800","Gaia_Bot1","",""
"65870","AT 2020sji","18:26:40.580","-39:12:37.84","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ebo","Gaia - Gaia-photometric","","1","1","","18.2","G-Gaia","2020-08-31 10:42:14.400","Gaia_Bot1","",""
"65869","AT 2020sjh","18:15:31.890","-43:13:51.56","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ebn","Gaia - Gaia-photometric","","1","1","","17.94","G-Gaia","2020-08-31 08:51:21.600","Gaia_Bot1","",""
"65868","AT 2020sjg","21:28:01.520","+46:04:48.83","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ebm","Gaia - Gaia-photometric","","1","1","","17.7","G-Gaia","2020-09-01 04:32:09.600","Gaia_Bot1","",""
"65867","AT 2020sjf","07:10:56.910","-42:15:26.00","","","","","MASTER","MASTER","","MASTER","MASTER OT J071056.91-421526.0","Other - Other","","1","1","","13.9","Clear-","2020-09-02 06:00:28.512","MASTER","",""
"65866","AT 2020sje","01:17:21.960","+44:11:41.57","","","","","ZTF","ZTF","","ZTF","ZTF20abxmwwd","P48 - ZTF-Cam","","1","1","","19.58","r-ZTF","2020-08-30 11:20:41.280","ZTF_AMPEL_COMPLETE","",""
"65865","AT 2020sjd","05:18:40.235","+74:55:34.37","","","","","ZTF","ZTF","","ZTF","ZTF20abxfclp","P48 - ZTF-Cam","","1","1","","19.59","r-ZTF","2020-08-27 10:06:23.040","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"65864","AT 2020sjc","21:09:33.506","+11:30:06.22","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gxz","PS1 - GPC1","","1","1","","21.52","w-PS1","2020-07-23 14:05:16.800","PS2_Bot1","",""
"65863","AT 2020sjb","00:02:10.659","+39:12:44.68","","","","","ZTF","ZTF","","ZTF","ZTF20abycjbo","P48 - ZTF-Cam","","1","1","","18.63","r-ZTF","2020-08-28 10:17:11.040","ZTF_AMPEL_COMPLETE","",""
"65862","AT 2020sja","19:52:02.162","+61:11:13.16","","","","","ZTF","ZTF","","ZTF","ZTF20abxwphk","P48 - ZTF-Cam","","1","1","","19.27","r-ZTF","2020-08-31 05:30:19.296","ZTF_AMPEL_COMPLETE","",""
"65861","AT 2020siz","00:35:16.033","+01:25:48.74","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gxx","PS1 - GPC1","","1","1","","21.47","w-PS1","2020-08-22 11:00:57.600","PS1_Bot1","",""
"65860","AT 2020siy","23:22:37.069","-20:59:13.09","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gxw","PS1 - GPC1","","1","1","","19.78","i-Sloan","2020-08-13 12:02:52.800","PS1_Bot1","",""
"65859","AT 2020six","20:06:56.248","-27:58:31.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gxv","PS1 - GPC1","","1","1","","21.66","w-PS1","2020-07-18 09:44:38.400","PS1_Bot1","",""
"65858","AT 2020siw","01:39:51.035","+23:36:18.93","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gxt","PS1 - GPC1","","1","1","","21.93","w-PS1","2020-08-23 12:02:52.800","PS1_Bot1","",""
"65857","AT 2020siv","21:14:32.155","+21:24:55.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gxo","PS1 - GPC1","","1","1","","21.16","w-PS1","2020-08-13 08:25:26.400","PS2_Bot1","",""
"65856","AT 2020siu","00:39:01.329","-21:26:43.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gxm","PS1 - GPC1","","1","1","","20.22","w-PS1","2020-08-14 12:15:50.400","PS2_Bot1","",""
"65855","AT 2020sit","00:14:15.825","-15:53:38.70","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gxl","PS1 - GPC1","","1","1","","19.72","w-PS1","2020-08-14 12:11:31.200","PS2_Bot1","",""
"65854","AT 2020sis","00:59:15.914","-17:20:09.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gxk","PS1 - GPC1","","1","1","","20.95","w-PS1","2020-08-14 12:21:36.000","PS2_Bot1","",""
"65853","AT 2020sir","16:15:59.890","+11:47:31.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gxi","PS1 - GPC1","","1","1","","20.05","w-PS1","2020-08-14 06:10:04.800","PS2_Bot1","",""
"65852","AT 2020siq","00:18:42.909","+15:35:33.53","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gxh","PS1 - GPC1","","1","1","","20.39","w-PS1","2020-08-14 14:28:19.200","PS2_Bot1","",""
"65851","AT 2020sip","19:28:48.170","+19:27:54.37","","","","","Gattini","Gattini","","Gattini","PGIR20epn","Gattini - Gattini-camera","","1","1","","12.989","J-Bessel","2020-09-01 07:12:00.000","Gattini_Bot","",""
"65850","AT 2020sio","02:50:40.546","+28:31:34.12","","","WISEA J025040.49+283132.2","","ALeRCE","ZTF","","ZTF","ZTF20abxphtb","P48 - ZTF-Cam","","1","1","","20.7461","g-ZTF","2020-08-27 12:02:09.004","ALeRCE","",""
"65849","AT 2020sin","01:17:37.422","+16:52:50.71","","","SDSS J011737.31+165254.3","0.094","ALeRCE","ZTF","","ZTF","ZTF20abxpzxg","P48 - ZTF-Cam","","1","1","","20.9838","g-ZTF","2020-08-26 11:25:34.997","ALeRCE","",""
"65848","AT 2020sim","18:45:28.937","+66:04:56.32","","","WISEA J184528.95+660456.5","","ALeRCE","ZTF","","ZTF","ZTF18abeznhw","P48 - ZTF-Cam","","1","1","","19.8595","g-ZTF","2020-08-30 06:18:09.003","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"65847","AT 2020sil","18:18:54.076","+56:28:52.56","","","WISEA J181854.00+562852.4","","ALeRCE","ZTF","","ZTF","ZTF20abxyohx","P48 - ZTF-Cam","","1","1","","20.2834","g-ZTF","2020-08-30 06:12:45.003","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"65846","AT 2020sik","19:57:35.556","+47:22:02.07","","","WISEA J195735.69+472201.1","","ALeRCE","ZTF","","ZTF","ZTF20abxyqxx","P48 - ZTF-Cam","","1","1","","19.8914","r-ZTF","2020-09-01 04:45:26.001","ALeRCE","",""
"65845","AT 2020sij","15:13:52.956","+30:08:11.20","","","WISEA J151352.91+300811.9","0.092737","ALeRCE","ZTF","","ZTF","ZTF18abdmyae","P48 - ZTF-Cam","","1","1","","19.3638","r-ZTF","2020-09-01 03:14:33.996","ALeRCE","",""
"65844","AT 2020sii","16:37:28.324","+62:56:35.87","","","SDSS J163729.53+625638.2","0.056","ALeRCE","ZTF","","ZTF","ZTF20abxlham","P48 - ZTF-Cam","","1","1","","19.0661","g-ZTF","2020-09-01 03:48:52.001","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"65843","AT 2020sih","16:19:02.333","+39:05:27.64","","","SDSS J161902.31+390527.7","0.113","ALeRCE","ZTF","","ZTF","ZTF20abwjdvj","P48 - ZTF-Cam","","1","1","","19.4904","g-ZTF","2020-09-01 04:24:49.997","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"65842","AT 2020sig","16:57:29.772","+54:37:18.97","","","WISEA J165730.02+543716.4","","ALeRCE","ZTF","","ZTF","ZTF20abvumju","P48 - ZTF-Cam","","1","1","","19.4372","r-ZTF","2020-09-01 04:47:38.996","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"65841","AT 2020sif","15:15:21.855","+46:07:04.51","","","SDSS J151521.88+460704.6","0.103","ALeRCE","ZTF","","ZTF","ZTF20abuuznt","P48 - ZTF-Cam","","1","1","","19.4191","g-ZTF","2020-09-01 03:56:23.001","ALeRCE","",""
"65840","AT 2020sie","14:35:10.525","+31:35:56.94","","","WISEA J143510.33+313556.0","0.094966","ALeRCE","ZTF","","ZTF","ZTF20abxykau","P48 - ZTF-Cam","","1","1","","19.0455","r-ZTF","2020-09-01 03:15:54.996","ALeRCE","",""
"65839","AT 2020sid","16:49:11.361","+21:47:47.47","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20yrt","ATLAS1 - ACAM1","","1","1","","18.823","orange-ATLAS","2020-09-01 05:35:31.200","ATLAS_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"65838","SN 2020sic","15:47:45.100","+28:38:24.90","SN II","0.03324","NGC 6001","0.03324","ZTF","ZTF","ZTF","ZTF","ZTF20abxyjtx","P48 - ZTF-Cam","NOT - ALFOSC","1","1","","19.44","r-Sloan","2020-09-01 03:13:06.240","Perley","",""
"65837","AT 2020sib","09:12:28.300","-50:28:56.96","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ebl","Gaia - Gaia-photometric","","1","1","","16.68","G-Gaia","2020-08-30 19:24:57.600","Gaia_Bot1","",""
"65836","AT 2020sia","00:20:40.597","+28:49:21.42","","","","","ZTF","ZTF","","ZTF","ZTF20abxidyb","P48 - ZTF-Cam","","1","1","","20.09","r-ZTF","2020-08-29 11:44:57.984","ZTF_AMPEL_COMPLETE","",""
