"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"58601","AT 2020ics","12:26:35.554","-10:08:36.62","","","WISEA J122635.62-100835.9","","ALeRCE","ZTF","","ZTF","ZTF20aavwaji","P48 - ZTF-Cam","","1","1","","20.0779","g-ZTF","2020-04-24 05:25:15.004","ALeRCE","",""
"58600","AT 2020icr","09:34:00.680","+70:49:59.64","","","WISEA J093400.70+704959.3","","ALeRCE","ZTF","","ZTF","ZTF20aavphmx","P48 - ZTF-Cam","","1","1","","20.1649","g-ZTF","2020-04-24 04:48:40.003","ALeRCE","",""
"58599","AT 2020icq","11:49:11.934","-13:02:27.52","","","","","ALeRCE","ZTF","","ZTF","ZTF20aavvmxg","P48 - ZTF-Cam","","1","1","","20.0002","g-ZTF","2020-04-24 05:03:20.998","ALeRCE","",""
"58598","AT 2020icp","10:17:40.956","-02:03:02.75","","","2MASX J10174106-0203024","0.059034","ALeRCE","ZTF","","ZTF","ZTF20aavwppy","P48 - ZTF-Cam","","1","1","","19.3067","g-ZTF","2020-04-24 05:54:53.997","ALeRCE","",""
"58597","AT 2020ico","11:53:52.657","-05:47:46.46","","","LCRS B115119.1-053104","0.153039","ALeRCE","ZTF","","ZTF","ZTF20aavvlty","P48 - ZTF-Cam","","1","1","","20.1837","g-ZTF","2020-04-24 05:02:41.997","ALeRCE","",""
"58596","AT 2020icn","07:01:56.164","+32:40:25.95","","","WISEA J070156.13+324025.8","","ALeRCE","ZTF","","ZTF","ZTF20aavuqpc","P48 - ZTF-Cam","","1","1","","20.2856","g-ZTF","2020-04-24 03:54:58.000","ALeRCE","",""
"58595","AT 2020icm","11:24:31.888","-01:21:20.71","","","SDSS J112431.85-012124.3","0.183","ALeRCE","ZTF","","ZTF","ZTF20aavvnhu","P48 - ZTF-Cam","","1","1","","20.1173","g-ZTF","2020-04-24 05:03:59.999","ALeRCE","",""
"58594","AT 2020icl","13:14:57.737","-03:39:36.61","","","WISEA J131457.78-033937.3","0.1707","ALeRCE","ZTF","","ZTF","ZTF20aavxalv","P48 - ZTF-Cam","","1","1","","20.3449","g-ZTF","2020-04-24 06:23:44.002","ALeRCE","",""
"58593","AT 2020ick","14:16:12.133","-17:18:08.08","","","SDSS J141612.07-171810.5","0.073","ALeRCE","ZTF","","ZTF","ZTF20aavxtjo","P48 - ZTF-Cam","","1","1","","19.6774","g-ZTF","2020-04-24 07:01:13.002","ALeRCE","",""
"58592","AT 2020icj","14:10:21.891","-15:26:31.21","","","SDSS J141021.91-152632.5","0.105","ALeRCE","ZTF","","ZTF","ZTF20aavyokb","P48 - ZTF-Cam","","1","1","","20.211","g-ZTF","2020-04-24 07:01:13.002","ALeRCE","",""
"58591","AT 2020ici","15:00:43.358","-00:58:21.16","","","WISEA J150043.35-005820.7","0.221184","ALeRCE","ZTF","","ZTF","ZTF20aavzagu","P48 - ZTF-Cam","","1","1","","20.5722","g-ZTF","2020-04-24 07:20:03.002","ALeRCE","",""
"58590","AT 2020ich","14:12:24.952","+00:09:11.42","","","2dFGRS TGN342Z006","0.13872","ALeRCE","ZTF","","ZTF","ZTF20aavydxz","P48 - ZTF-Cam","","1","1","","19.6733","g-ZTF","2020-04-24 07:22:06.001","ALeRCE","",""
"58589","AT 2020icg","13:47:19.504","+18:06:47.56","","","WISEA J134719.45+180649.0","0.066194","ALeRCE","ZTF","","ZTF","ZTF20aavynon","P48 - ZTF-Cam","","1","1","","20.5873","g-ZTF","2020-04-24 08:26:19.000","ALeRCE","","TESS-active sector/s (22,23);TESS-Sector23"
"58588","AT 2020icf","08:35:26.011","+57:14:35.61","","","WISEA J083526.05+571435.2","0.138959","ALeRCE","ZTF","","ZTF","ZTF20aavviaw","P48 - ZTF-Cam","","1","1","","20.4883","g-ZTF","2020-04-24 04:56:08.998","ALeRCE","",""
"58587","AT 2020ice","08:31:58.488","+53:26:09.49","","","SDSS J083158.49+532609.2","","ALeRCE","ZTF","","ZTF","ZTF20aavoxyr","P48 - ZTF-Cam","","1","1","","19.7203","g-ZTF","2020-04-24 04:56:08.998","ALeRCE","",""
"58586","AT 2020icd","15:37:55.604","+25:28:59.31","","","SDSS J153755.49+252856.1","0.149","ALeRCE","ZTF","","ZTF","ZTF20aavydre","P48 - ZTF-Cam","","1","1","","20.1163","g-ZTF","2020-04-24 08:57:08.997","ALeRCE","",""
"58585","AT 2020icc","15:42:52.635","+79:52:42.95","","","WISEA J154252.46+795243.1","","ALeRCE","ZTF","","ZTF","ZTF20aavxlbz","P48 - ZTF-Cam","","1","1","","20.5454","g-ZTF","2020-04-24 05:16:50.998","ALeRCE","",""
"58584","AT 2020icb","13:55:30.935","-07:26:32.75","","","SDSS J135530.92-072630.9","0.076","ALeRCE","ZTF","","ZTF","ZTF20aavyewa","P48 - ZTF-Cam","","1","1","","20.1386","g-ZTF","2020-04-24 07:22:45.002","ALeRCE","",""
"58583","AT 2020ica","06:58:25.689","+41:33:52.10","","","WISEA J065825.92+413356.7","","ALeRCE","ZTF","","ZTF","ZTF20aavpevl","P48 - ZTF-Cam","","1","1","","19.4245","g-ZTF","2020-04-24 03:54:18.999","ALeRCE","",""
"58582","AT 2020ibz","07:22:40.079","+55:44:31.48","","","2MASX J07224040+5544273","0.050445","ALeRCE","ZTF","","ZTF","ZTF20aavowwq","P48 - ZTF-Cam","","1","1","","19.8893","g-ZTF","2020-04-24 03:50:21.002","ALeRCE","",""
"58581","AT 2020iby","09:04:45.105","+66:26:32.67","","","WISEA J090444.50+662633.0","","ALeRCE","ZTF","","ZTF","ZTF20aavwuyt","P48 - ZTF-Cam","","1","1","","20.3058","g-ZTF","2020-04-24 06:12:49.997","ALeRCE","",""
"58580","AT 2020ibx","08:11:28.806","+16:25:05.88","","","WISEA J081128.68+162505.6","0.090875","ALeRCE","ZTF","","ZTF","ZTF20aavucgd","P48 - ZTF-Cam","","1","1","","20.0379","g-ZTF","2020-04-24 03:59:33.003","ALeRCE","",""
"58579","AT 2020ibw","10:22:28.896","+04:24:58.08","","","WISEA J102228.86+042452.8","0.19659","ALeRCE","ZTF","","ZTF","ZTF20aavuvkb","P48 - ZTF-Cam","","1","1","","20.5561","g-ZTF","2020-04-24 04:34:03.000","ALeRCE","",""
"58578","AT 2020ibv","12:12:22.530","-14:35:20.57","","","WISEA J121222.44-143519.9","","ALeRCE","ZTF","","ZTF","ZTF20aavvzlw","P48 - ZTF-Cam","","1","1","","18.9253","g-ZTF","2020-04-24 05:25:53.996","ALeRCE","",""
"58577","AT 2020ibu","13:39:54.668","-07:00:49.76","","","WISEA J133954.53-070050.1","","ALeRCE","ZTF","","ZTF","ZTF20aavqwlo","P48 - ZTF-Cam","","1","1","","20.3249","g-ZTF","2020-04-24 06:35:24.999","ALeRCE","",""
"58576","AT 2020ibt","09:02:55.185","+09:14:26.97","","","WISEA J090255.29+091428.7","0.062852","ALeRCE","ZTF","","ZTF","ZTF20aavvkkt","P48 - ZTF-Cam","","1","1","","19.4422","g-ZTF","2020-04-24 05:00:25.001","ALeRCE","",""
"58575","AT 2018ltd","00:44:44.832","+32:50:40.92","","","SDSS J004444.43+325040.7","0.0513","","","","","","CTIO-4m - DECAM","","1","1","","21.24","R-Cousins","2018-10-02 03:58:32.000","Theunissen","",""
"58574","AT 2020ibs","15:22:01.936","+50:10:13.57","","","SDSS J152202.51+501018.9","0.0735237","SGLF","ZTF","","ZTF","ZTF20aavzlxm","P48 - ZTF-Cam","","1","1","","20.769","r-ZTF","2020-04-23 07:50:15.000","Perez-Fournon","","TESS-active sector/s (22,23);TESS-Sector23"
"58573","AT 2020ibr","06:55:19.742","+26:29:39.04","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20kro","ATLAS1 - ACAM1","","1","1","","17.751","orange-ATLAS","2020-04-22 06:36:00.000","ATLAS_Bot1","",""
