"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"94146","AT 2021abku","03:55:11.098","+72:02:56.09","","","","","ZTF","ZTF","","ZTF","ZTF21acgzhos","P48 - ZTF-Cam","","1","1","","20.12","g-ZTF","2021-10-10 09:27:21.600","ZTF_Bot1","",""
"94145","AT 2021abkt","02:08:15.103","+48:18:26.77","","","","","ZTF","ZTF","","ZTF","ZTF21achknpr","P48 - ZTF-Cam","","1","1","","19.62","r-ZTF","2021-10-14 09:10:04.800","ZTF_Bot1","",""
"94144","AT 2021abks","10:18:09.909","+02:04:11.29","","","","","ZTF","ZTF","","ZTF","ZTF21achotjs","P48 - ZTF-Cam","","1","1","","19.68","r-ZTF","2021-10-13 12:21:36.000","ZTF_Bot1","",""
"94143","AT 2021abkr","07:55:11.885","+58:02:23.03","","","","","ZTF","ZTF","","ZTF","ZTF21achnmth","P48 - ZTF-Cam","","1","1","","20.07","g-ZTF","2021-10-14 10:16:19.200","ZTF_Bot1","",""
"94142","AT 2021abkq","19:04:32.569","-31:59:11.38","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bkdg","ATLAS1 - ACAM1","","1","1","","17.319","orange-ATLAS","2021-10-14 05:00:57.600","ATLAS_Bot1","",""
"94141","AT 2021abkp","10:43:47.009","+22:29:57.84","","","","","AMPEL","ZTF","","AMPEL","ZTF18aabyzbw","P48 - ZTF-Cam","","1","1","","19.07","r-ZTF","2021-10-13 12:22:16.608","ZTF_AMPEL_COMPLETE","",""
"94140","SN 2021abko","02:02:07.186","+23:33:01.73","SN Ia","0.015908","IC 0190","0.015908","ASAS-SN","ASAS-SN","None","ASAS-SN","ASASSN-21tk","ASASSN-1 - Brutus, ASASSN-3 - Paczynski","Other - Other","1","1","","16.9","g-Sloan","2021-10-14 12:28:48.000","Stanek","",""
"94139","AT 2021abkn","01:55:06.501","+45:36:01.34","","","","","SGLF","ZTF","","SGLF","ZTF21acgzhcy","P48 - ZTF-Cam","","1","1","","20.582","r-ZTF","2021-10-01 08:17:36.000","Perez-Fournon","",""
"94138","AT 2015ei","14:18:11.193","+00:51:58.52","","","SDSS J141811.44+005158.9","0.12","","","","","","Subaru - HSC","","1","1","","21.54","z-HSC","2015-03-16 13:55:11.000","Nowell","",""
"94137","AT 2021abkm","18:22:37.655","+15:42:17.37","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bkcp","ATLAS1 - ACAM1","","1","1","","18.151","orange-ATLAS","2021-10-14 04:59:31.200","ATLAS_Bot1","",""
"94136","AT 2021abkl","01:13:04.656","+46:57:29.02","","","","","AMPEL","ZTF","","AMPEL","ZTF19aaefbni","P48 - ZTF-Cam","","1","1","","19.7","g-ZTF","2021-10-10 09:20:58.848","ZTF_AMPEL_COMPLETE","",""
"94135","AT 2021abkk","03:24:01.804","-05:58:49.00","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21leo","PS1 - GPC1","","1","1","","19.96","w-PS1","2021-10-13 12:37:26.400","PS1_Bot1","",""
"94134","AT 2021abkj","00:20:32.852","+43:04:20.82","","","","","SGLF","ZTF","","SGLF","ZTF21achdkwu","P48 - ZTF-Cam","","1","1","","20.821","g-ZTF","2021-10-01 06:46:52.000","Perez-Fournon","",""
"94133","AT 2021abki","03:40:11.720","-06:34:50.41","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21len","PS1 - GPC1","","1","1","","19.34","w-PS1","2021-10-13 12:40:19.200","PS1_Bot1","",""
"94132","AT 2021abkh","03:58:06.474","+14:39:12.08","","","","","Pan-STARRS1, ATLAS","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS21lek","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","18.91","w-PS1","2021-10-13 14:22:33.600","PS1_Bot1","",""
