"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"61832","AT 2020msk","23:07:40.930","+28:46:16.69","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20plb","ATLAS1 - ACAM1","","1","1","","19.439","orange-ATLAS","2020-06-13 13:45:07.200","ATLAS_Bot1","",""
"61831","AT 2020msj","13:19:23.658","+10:28:06.83","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20pla","ATLAS1 - ACAM1","","1","1","","19.929","orange-ATLAS","2020-06-13 08:09:36.000","ATLAS_Bot1","",""
"61830","AT 2020msi","15:09:00.506","+26:12:38.09","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20pko","ATLAS1 - ACAM1","","1","1","","19.52","orange-ATLAS","2020-06-13 09:17:16.800","ATLAS_Bot1","",""
"61829","AT 2020msh","17:24:02.258","+69:58:19.70","","","","","ZTF","ZTF","","ZTF","ZTF20abfewbr","P48 - ZTF-Cam","","1","1","","20.6501","r-ZTF","2020-06-11 07:51:10.080","ZTF_CLU_PUBLIC","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"61828","AT 2020msg","13:35:11.182","+52:23:17.48","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20pjw","ATLAS1 - ACAM1","","1","1","","19.374","orange-ATLAS","2020-06-14 07:43:40.800","ATLAS_Bot1","",""
"61827","AT 2020msf","14:07:15.655","+04:29:49.87","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20pjr","ATLAS1 - ACAM1","","1","1","","19.166","orange-ATLAS","2020-06-10 09:23:02.400","ATLAS_Bot1","",""
"61826","AT 2020mse","11:53:46.305","-13:50:59.00","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20pjf","ATLAS1 - ACAM1","","1","1","","19.075","orange-ATLAS","2020-06-10 07:40:48.000","ATLAS_Bot1","",""
"61825","AT 2020msd","14:45:20.708","+50:09:02.50","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20pje","ATLAS1 - ACAM1","","1","1","","19.271","cyan-ATLAS","2020-06-11 07:55:12.000","ATLAS_Bot1","",""
"61824","AT 2020msc","10:00:25.655","+18:43:59.84","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20piy","ATLAS1 - ACAM1","","1","1","","19.202","orange-ATLAS","2020-06-13 06:14:24.000","ATLAS_Bot1","",""
"61823","AT 2020msb","10:29:08.003","-18:08:48.10","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20pia","ATLAS1 - ACAM1","","1","1","","19.114","orange-ATLAS","2020-06-11 06:15:50.400","ATLAS_Bot1","",""
"61822","AT 2020msa","17:03:48.383","+26:57:13.42","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20phs","ATLAS1 - ACAM1","","1","1","","19.397","orange-ATLAS","2020-06-13 10:43:40.800","ATLAS_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"61821","AT 2020mrz","17:17:11.836","+64:43:42.35","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20phr","ATLAS1 - ACAM1","","1","1","","19.301","orange-ATLAS","2020-06-14 09:51:50.400","ATLAS_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"61820","AT 2020mry","11:05:37.231","-36:47:50.69","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20phk","ATLAS1 - ACAM1","","1","1","","18.193","orange-ATLAS","2020-06-11 05:57:07.200","ATLAS_Bot1","",""
"61819","AT 2020mrx","12:38:22.771","+48:50:39.69","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20phg","ATLAS1 - ACAM1","","1","1","","19.531","orange-ATLAS","2020-06-14 07:01:55.200","ATLAS_Bot1","",""
"61818","AT 2020mrw","21:54:29.625","+07:12:17.84","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20eho","PS1 - GPC1","","1","1","","19.79","i-Sloan","2020-06-14 13:22:04.800","YSE_Bot1","",""
"61817","AT 2020mrv","15:10:27.566","-03:00:55.18","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ehn","PS1 - GPC1","","1","1","","20.49","i-Sloan","2020-06-15 07:00:28.800","YSE_Bot1","",""
"61816","AT 2020mru","21:29:21.620","-12:56:31.30","","","","","ZTF","ZTF","","ZTF","ZTF20abfcpxb","P48 - ZTF-Cam","","1","1","","19.22","g-ZTF","2020-06-14 09:18:16.416","ZTF_AMPEL_NEW","",""
"61815","AT 2020mrt","22:24:23.131","-05:50:45.67","","","","","ZTF","ZTF","","ZTF","ZTF20abfcpsl","P48 - ZTF-Cam","","1","1","","19.37","g-ZTF","2020-06-14 09:19:36.768","ZTF_AMPEL_NEW","",""
"61814","AT 2020mrs","19:40:31.996","-16:28:21.96","","","","","ZTF","ZTF","","ZTF","ZTF20abfcmxn","P48 - ZTF-Cam","","1","1","","19.34","g-ZTF","2020-06-14 09:00:53.568","ZTF_AMPEL_NEW","",""
"61813","AT 2020mrr","20:04:24.899","-14:55:11.85","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20abcxtkk","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.42","r-ZTF","2020-05-29 11:02:56.832","ZTF_AMPEL_NEW","",""
"61812","AT 2020mrq","22:17:52.567","-03:57:17.81","","","","","ZTF","ZTF","","ZTF","ZTF20abcxmqr","P48 - ZTF-Cam","","1","1","","19.47","g-ZTF","2020-05-29 10:46:37.920","ZTF_AMPEL_COMPLETE","",""
"61811","AT 2020mrp","00:28:16.772","+43:39:11.00","","","","","ZTF","ZTF","","ZTF","ZTF19abuiufr","P48 - ZTF-Cam","","1","1","","19.1","g-ZTF","2020-06-14 09:23:40.416","ZTF_AMPEL_NEW","",""
"61810","AT 2020mro","15:19:26.661","-21:35:13.09","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20pgt","ATLAS1 - ACAM1","","1","1","","19.348","orange-ATLAS","2020-06-15 08:49:55.200","ATLAS_Bot1","",""
"61809","AT 2020mrn","15:34:51.893","+40:34:38.74","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20pgm","ATLAS1 - ACAM1","","1","1","","19.448","orange-ATLAS","2020-06-14 08:44:09.600","ATLAS_Bot1","",""
"61808","AT 2020mrm","12:41:30.011","+42:39:38.13","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20pfu","ATLAS1 - ACAM1","","1","1","","19.262","orange-ATLAS","2020-06-14 07:00:28.800","ATLAS_Bot1","",""
"61807","AT 2020mrl","16:08:47.304","+69:23:04.60","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20pfs","ATLAS1 - ACAM1","","1","1","","19.745","cyan-ATLAS","2020-06-15 08:52:48.000","ATLAS_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"61806","AT 2020mrk","15:28:54.204","+56:05:29.24","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20pdb","ATLAS1 - ACAM1","","1","1","","19.691","cyan-ATLAS","2020-06-15 08:35:31.200","ATLAS_Bot1","",""
"61805","AT 2020mrj","14:24:24.497","-28:37:54.26","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20pbu","ATLAS1 - ACAM1","","1","1","","18.82","orange-ATLAS","2020-06-15 08:11:02.400","ATLAS_Bot1","",""
"61804","AT 2020mri","15:49:09.217","+58:12:58.79","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20pas","ATLAS1 - ACAM1","","1","1","","19.551","cyan-ATLAS","2020-06-15 08:36:57.600","ATLAS_Bot1","",""
"61803","AT 2020mrh","10:47:13.330","+61:06:58.64","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20pap","ATLAS1 - ACAM1","","1","1","","19.074","cyan-ATLAS","2020-06-11 06:11:31.200","ATLAS_Bot1","",""
"61802","AT 2020mrg","12:31:56.719","-22:20:41.23","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20pai","ATLAS1 - ACAM1","","1","1","","18.387","orange-ATLAS","2020-06-11 07:43:40.800","ATLAS_Bot1","",""
"61801","AT 2020mrf","15:47:54.153","+44:39:07.44","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20paa","ATLAS1 - ACAM1","","1","1","","18.589","cyan-ATLAS","2020-06-15 08:55:40.800","ATLAS_Bot1","",""
"61800","AT 2020mre","14:23:46.914","-32:41:26.70","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ozz","ATLAS1 - ACAM1","","1","1","","19.377","orange-ATLAS","2020-06-15 07:52:19.200","ATLAS_Bot1","",""
"61799","AT 2020mrd","15:16:14.392","-36:01:44.88","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ozs","ATLAS1 - ACAM1","","1","1","","18.873","orange-ATLAS","2020-06-15 08:11:02.400","ATLAS_Bot1","",""
"61798","AT 2020mrc","11:17:58.758","+39:27:34.46","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ozq","ATLAS1 - ACAM1","","1","1","","19.514","cyan-ATLAS","2020-06-15 06:17:16.800","ATLAS_Bot1","",""
"61797","AT 2020mrb","21:39:54.033","+03:32:57.05","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ehm","PS1 - GPC1","","1","1","","17.9","i-Sloan","2020-06-14 13:22:04.800","YSE_Bot1","",""
"61796","AT 2020mra","11:06:07.260","+28:12:47.09","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ctg","Gaia - Gaia-photometric","","1","1","","17.97","G-Gaia","2020-06-13 15:33:07.200","Gaia_Bot1","",""
"61795","AT 2020mqz","03:57:16.830","-37:46:56.86","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ctf","Gaia - Gaia-photometric","","1","1","","20.02","G-Gaia","2020-06-13 09:18:43.200","Gaia_Bot1","",""
"61794","AT 2020mqy","10:20:38.500","+24:37:08.36","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ctd","Gaia - Gaia-photometric","","1","1","","17.77","G-Gaia","2020-06-13 03:21:36.000","Gaia_Bot1","",""
"61793","AT 2020mqx","17:32:51.490","+29:44:29.51","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ctc","Gaia - Gaia-photometric","","1","1","","17.74","G-Gaia","2020-06-13 11:02:24.000","Gaia_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
