"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"65253","AT 2020rmb","15:41:24.813","+27:14:38.80","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20xlr","ATLAS1 - ACAM1","","1","1","","19.628","orange-ATLAS","2020-08-16 07:14:52.800","ATLAS_Bot1","",""
"65252","AT 2020rma","20:45:42.961","-19:18:35.70","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20xlq","ATLAS1 - ACAM1","","1","1","","19.453","cyan-ATLAS","2020-08-16 09:33:07.200","ATLAS_Bot1","",""
"65251","AT 2020rlz","00:28:28.304","+48:51:31.57","","","","","ZTF","ZTF","","ZTF","ZTF20abqetet","P48 - ZTF-Cam","","1","1","","19.51","r-ZTF","2020-08-04 08:48:28.800","ZTF_Bot1","",""
"65250","AT 2020rly","20:56:45.032","+26:55:14.60","","","","","ZTF","ZTF","","ZTF","ZTF20abrbeqj","P48 - ZTF-Cam","","1","1","","19.86","r-ZTF","2020-08-10 08:55:40.800","ZTF_Bot1","",""
"65249","AT 2020rlx","23:33:27.704","+48:30:02.97","","","","","ZTF","ZTF","","ZTF","ZTF20abrbzjw","P48 - ZTF-Cam","","1","1","","19.29","g-ZTF","2020-08-10 10:27:50.400","ZTF_Bot1","",""
"65248","AT 2020rlw","17:59:26.860","-30:10:08.51","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20duj","Gaia - Gaia-photometric","","1","1","","19.63","G-Gaia","2020-08-14 21:00:00.000","Gaia_Bot1","",""
"65247","AT 2020rlv","17:31:04.460","-18:52:40.01","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dui","Gaia - Gaia-photometric","","1","1","","17.97","G-Gaia","2020-08-14 21:11:31.200","Gaia_Bot1","",""
"65246","AT 2020rlu","17:46:43.320","-26:01:33.24","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20duh","Gaia - Gaia-photometric","","1","1","","17.56","G-Gaia","2020-08-14 21:04:19.200","Gaia_Bot1","",""
"65245","AT 2020rlt","18:16:43.080","-36:05:38.44","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dug","Gaia - Gaia-photometric","","1","1","","17.35","G-Gaia","2020-08-14 16:39:21.600","Gaia_Bot1","",""
"65244","AT 2020rls","16:57:40.980","-05:56:25.40","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20duf","Gaia - Gaia-photometric","","1","1","","17.58","G-Gaia","2020-08-14 15:25:55.200","Gaia_Bot1","",""
"65243","AT 2020rlr","17:05:52.340","-11:47:58.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dud","Gaia - Gaia-photometric","","1","1","","18","G-Gaia","2020-08-14 09:20:09.600","Gaia_Bot1","",""
"65242","AT 2020rlq","17:58:08.480","-30:05:35.92","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20duc","Gaia - Gaia-photometric","","1","1","","16.97","G-Gaia","2020-08-14 21:00:00.000","Gaia_Bot1","",""
"65241","AT 2020rlp","23:33:54.622","+12:17:16.95","","","SDSS J233354.66+121719.6","0.143","ALeRCE","ZTF","","ZTF","ZTF20abstcjg","P48 - ZTF-Cam","","1","1","","20.4776","r-ZTF","2020-08-15 08:47:11.999","ALeRCE","",""
"65240","AT 2020rlo","01:16:17.631","+11:21:18.65","","","WISEA J011617.76+112118.6","0.209206","ALeRCE","ZTF","","ZTF","ZTF20abshyoa","P48 - ZTF-Cam","","1","1","","20.3386","r-ZTF","2020-08-11 11:44:40.998","ALeRCE","",""
"65239","AT 2020rln","18:26:46.013","+60:57:17.75","","","WISEA J182646.34+605711.0","","ALeRCE","ZTF","","ZTF","ZTF20abrmcur","P48 - ZTF-Cam","","1","1","","20.9241","g-ZTF","2020-08-10 05:57:45.000","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"65238","AT 2020rlm","00:09:26.516","+12:58:02.39","","","SDSS J000926.49+125803.0","0.099","ALeRCE","ZTF","","ZTF","ZTF20abthibj","P48 - ZTF-Cam","","1","1","","20.5817","g-ZTF","2020-08-14 09:44:47.999","ALeRCE","",""
"65237","AT 2020rll","21:07:41.804","+08:22:04.00","","","SDSS J210741.85+082203.8","0.04","ALeRCE","ZTF","","ZTF","ZTF20abtfnpl","P48 - ZTF-Cam","","1","1","","20.4224","r-ZTF","2020-08-14 07:29:56.000","ALeRCE","",""
"65236","AT 2020rlk","01:12:32.504","+19:14:24.74","","","SDSS J011232.60+191424.4","0.115","ALeRCE","ZTF","","ZTF","ZTF20absgrwf","P48 - ZTF-Cam","","1","1","","20.3699","g-ZTF","2020-08-12 09:52:32.002","ALeRCE","",""
"65235","AT 2020rlj","23:01:09.609","+23:29:13.95","","","WISEA J230109.61+232903.7","0.039761","ALeRCE","ZTF","","ZTF","ZTF20abtctgr","P48 - ZTF-Cam","","1","1","","20.2601","r-ZTF","2020-08-16 07:13:53.003","ALeRCE","",""
"65234","AT 2020rli","02:51:20.626","+45:04:58.17","","","SDSS J025120.54+450459.1","0.074","ALeRCE","ZTF","","ZTF","ZTF20abthxfr","P48 - ZTF-Cam","","1","1","","20.1155","g-ZTF","2020-08-16 10:12:43.001","ALeRCE","",""
"65233","AT 2020rlh","02:03:10.018","+36:53:40.69","","","WISEA J020310.48+365337.2","","ALeRCE","ZTF","","ZTF","ZTF20abtiikx","P48 - ZTF-Cam","","1","1","","19.3101","r-ZTF","2020-08-16 10:38:38.003","ALeRCE","",""
"65232","AT 2020rlg","04:04:38.828","+33:48:30.68","","","UGC 02945","0.017445","ALeRCE","ZTF","","ZTF","ZTF20abtkjfw","P48 - ZTF-Cam","","1","1","","19.0708","r-ZTF","2020-08-16 11:36:14.996","ALeRCE","",""
"65231","AT 2020rlf","07:21:24.780","+50:04:28.20","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dtz","Gaia - Gaia-photometric","","1","1","","18.75","G-Gaia","2020-08-14 11:24:00.000","Gaia_Bot1","",""
"65230","AT 2020rle","04:22:54.240","-15:44:00.74","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dty","Gaia - Gaia-photometric","","1","1","","18.66","G-Gaia","2020-08-15 06:46:04.800","Gaia_Bot1","",""
"65229","AT 2020rld","22:53:49.790","-62:10:26.58","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dtx","Gaia - Gaia-photometric","","1","1","","18.34","G-Gaia","2020-08-14 14:03:50.400","Gaia_Bot1","",""
"65228","AT 2020rlc","17:45:11.030","-25:24:28.91","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dtw","Gaia - Gaia-photometric","","1","1","","17.64","G-Gaia","2020-08-14 21:05:45.600","Gaia_Bot1","",""
"65227","AT 2020rlb","00:52:47.609","+46:27:36.55","","","","","ZTF","ZTF","","ZTF","ZTF18abmjouv","P48 - ZTF-Cam","","1","1","","19.34","g-ZTF","2020-08-15 12:00:25.920","ZTF_AMPEL_COMPLETE","",""
"65226","AT 2020rla","22:16:11.499","+34:42:58.66","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gsr","PS1 - GPC1","","1","1","","21.15","i-Sloan","2020-08-12 11:47:02.400","YSE_Bot1","",""
"65225","AT 2020rkz","02:45:17.211","+40:51:00.77","","","","","ZTF","ZTF","","ZTF","ZTF20abpzatb","P48 - ZTF-Cam","","1","1","","19.89","g-ZTF","2020-08-07 11:52:11.712","ZTF_AMPEL_COMPLETE","",""
"65224","AT 2020rky","20:23:04.525","-05:15:06.05","","","","","ZTF","ZTF","","ZTF","ZTF20abqkmlp","P48 - ZTF-Cam","","1","1","","18.49","g-ZTF","2020-08-06 07:49:26.400","ZTF_Bot1","",""
"65223","AT 2020rkx","19:54:46.074","+03:39:48.40","","","","","ZTF","ZTF","","ZTF","ZTF20absoqaa","P48 - ZTF-Cam","","1","1","","19.06","g-ZTF","2020-07-17 06:36:00.000","ZTF_Bot1","",""
"65222","AT 2020rkw","21:44:58.129","+63:54:12.45","","","","","ZTF","ZTF","","ZTF","ZTF20abrwikp","P48 - ZTF-Cam","","1","1","","16.54","g-ZTF","2020-08-13 07:55:12.000","ZTF_Bot1","",""
"65221","AT 2020rkv","03:50:22.789","+03:15:04.99","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20xis","ATLAS1 - ACAM1","","1","1","","19.316","orange-ATLAS","2020-08-15 14:03:50.400","ATLAS_Bot1","",""
"65220","AT 2020rku","02:49:50.023","-07:54:02.20","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20xip","ATLAS1 - ACAM1","","1","1","","19.234","orange-ATLAS","2020-08-15 14:12:28.800","ATLAS_Bot1","",""
"65219","AT 2020rkt","02:24:58.868","-05:15:42.27","","","","","ATLAS, ZTF, YSE","ATLAS, ZTF, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ATLAS20xio","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.054","orange-ATLAS","2020-08-15 14:11:02.400","ATLAS_Bot1","",""
"65218","AT 2020rks","03:01:48.357","+06:02:05.10","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20xin","ATLAS1 - ACAM1","","1","1","","18.891","orange-ATLAS","2020-08-13 13:22:04.800","ATLAS_Bot1","",""
"65217","AT 2020rkr","22:04:02.865","+07:08:51.37","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gsq","PS1 - GPC1","","1","1","","20.6","r-Sloan","2020-08-09 12:54:43.200","YSE_Bot1","",""
"65216","AT 2020rkq","15:38:40.138","+13:52:52.24","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gso","PS1 - GPC1","","1","1","","20.44","g-Sloan","2020-08-10 06:24:28.800","YSE_Bot1","",""
"65215","AT 2020rkp","14:40:21.413","-07:51:10.64","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gsp","PS1 - GPC1","","1","1","","19.26","g-Sloan","2020-08-11 06:36:00.000","YSE_Bot1","",""
"65214","AT 2020rko","01:53:24.469","+08:19:20.95","","","SDSS J015324.48+081922.5","0.075","ALeRCE","ZTF","","ZTF","ZTF19aciefgg","P48 - ZTF-Cam","","1","1","","20.3829","g-ZTF","2020-08-12 10:10:55.001","ALeRCE","",""
