"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"66621","AT 2020tlx","03:19:08.543","-19:36:17.25","","","WISEA J031908.51-193617.3","","ALeRCE","ZTF","","ZTF","ZTF20abzshve","P48 - ZTF-Cam","","1","1","","19.6442","g-ZTF","2020-09-16 08:53:35.002","ALeRCE","",""
"66620","AT 2020tlw","01:18:37.277","-22:36:03.58","","","SDSS J011837.40-223604.7","0.1","ALeRCE","ZTF","","ZTF","ZTF20abzqgre","P48 - ZTF-Cam","","1","1","","19.5083","r-ZTF","2020-09-16 09:15:04.003","ALeRCE","",""
"66619","AT 2020tlv","04:58:09.787","+03:58:34.85","","","WISEA J045809.60+035832.9","","ALeRCE","ZTF","","ZTF","ZTF20abztkiv","P48 - ZTF-Cam","","1","1","","19.2736","r-ZTF","2020-09-16 11:38:40.001","ALeRCE","",""
"66618","AT 2020tlu","06:03:16.323","+27:49:10.58","","","WISEA J060316.31+274910.7","","ALeRCE","ZTF","","ZTF","ZTF20abztpxo","P48 - ZTF-Cam","","1","1","","19.964","r-ZTF","2020-09-16 11:47:25.996","ALeRCE","",""
"66617","AT 2020tlt","06:35:41.954","+61:45:28.78","","","WISEA J063541.82+614529.2","","ALeRCE","ZTF","","ZTF","ZTF20abztxff","P48 - ZTF-Cam","","1","1","","20.1971","r-ZTF","2020-09-16 11:56:55.000","ALeRCE","",""
"66616","AT 2020tls","06:45:08.562","+61:24:58.45","","","","","ALeRCE","ZTF","","ZTF","ZTF20abztxzn","P48 - ZTF-Cam","","1","1","","19.5394","r-ZTF","2020-09-16 11:56:55.000","ALeRCE","",""
"66615","AT 2020tlr","06:03:23.244","+54:29:09.17","","","WISEA J060323.14+542908.9","","ALeRCE","ZTF","","ZTF","ZTF20abztyuw","P48 - ZTF-Cam","","1","1","","20.2365","r-ZTF","2020-09-16 11:57:35.997","ALeRCE","",""
"66614","AT 2020tlq","23:55:13.919","+23:47:17.74","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hmq","PS1 - GPC1","","1","1","","20.46","w-PS1","2020-09-12 07:40:48.000","PS2_Bot1","",""
"66613","AT 2020tlp","20:17:37.900","-19:04:37.22","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hmp","PS1 - GPC1","","1","1","","19.32","w-PS1","2020-08-10 07:00:28.800","PS1_Bot1","",""
"66612","AT 2020tlo","20:45:19.997","-00:51:53.65","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20hmn","PS1 - GPC1","","1","1","","21.03","g-Sloan","2020-09-12 07:04:48.000","YSE_Bot1","",""
"66611","AT 2020tln","15:50:16.823","+25:06:16.64","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20hmo","PS1 - GPC1","","1","1","","20.77","i-Sloan","2020-09-10 05:57:07.200","YSE_Bot1","",""
"66610","AT 2020tlm","06:02:23.534","+40:12:02.33","","","","","ZTF","ZTF","","ZTF","ZTF18aaaehwv","P48 - ZTF-Cam","","1","1","","18.05","r-ZTF","2020-09-16 11:51:21.600","ZTF_Bot1","",""
"66609","AT 2020tll","00:09:57.698","-57:01:27.26","","","NGC 0025","0.031572","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20lu","ASASSN-5 - Payne-Gaposchkin","","1","1","","17.2","g-Sloan","2020-09-15 22:04:48.000","Vallely","",""
"66608","AT 2020tlk","00:52:21.970","-01:03:24.07","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hmi","PS1 - GPC1","","1","1","","20.15","w-PS1","2020-09-12 12:10:04.800","PS1_Bot1","",""
"66607","AT 2020tlj","04:53:30.534","+10:34:50.27","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hmh","PS1 - GPC1","","1","1","","19.78","w-PS1","2020-09-15 13:17:45.600","PS2_Bot1","",""
"66605","AT 2020tli","17:55:12.393","+54:10:32.76","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bbgd","ATLAS1 - ACAM1","","1","1","","19.89","cyan-ATLAS","2020-09-16 07:26:24.000","ATLAS_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"66604","AT 2020tlh","13:47:10.196","+56:56:03.50","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bbfy","ATLAS1 - ACAM1","","1","1","","19.081","cyan-ATLAS","2020-09-16 05:47:02.400","ATLAS_Bot1","",""
"66603","AT 2020tlg","14:15:05.114","+40:13:56.72","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bbfx","ATLAS1 - ACAM1","","1","1","","18.415","cyan-ATLAS","2020-09-16 05:26:52.800","ATLAS_Bot1","",""
"66602","AT 2020tlf","14:40:10.034","+42:46:39.64","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bbft","ATLAS1 - ACAM1","","1","1","","15.885","cyan-ATLAS","2020-09-16 05:18:14.400","ATLAS_Bot1","",""
"66601","AT 2020tle","16:16:36.547","+27:13:17.46","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20hmc","PS1 - GPC1","","1","1","","20.98","g-Sloan","2020-09-14 05:57:07.200","YSE_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"66600","AT 2020tld","00:29:41.590","-51:32:10.97","","","ESO 194- G 021","0.011201","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20ls","ASASSN-5 - Payne-Gaposchkin","","1","1","","17","g-Sloan","2020-09-15 23:45:36.000","Stanek","",""
"66599","AT 2020tlc","05:43:17.435","+63:29:07.54","","","","","ZTF","ZTF","","ZTF","ZTF20abzpxjv","P48 - ZTF-Cam","","1","1","","19.2","g-ZTF","2020-09-16 08:46:58.080","ZTF_AMPEL_COMPLETE","",""
"66598","AT 2020tlb","21:11:32.680","+42:27:32.65","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ehy","Gaia - Gaia-photometric","","1","1","","18.36","G-Gaia","2020-09-13 10:33:36.000","Gaia_Bot1","",""
"66597","AT 2020tla","20:20:30.570","+41:21:31.18","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ehx","Gaia - Gaia-photometric","","1","1","","17.34","G-Gaia","2020-09-13 22:23:31.200","Gaia_Bot1","",""
"66596","AT 2020tkz","06:53:32.740","-33:27:50.72","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ehw","Gaia - Gaia-photometric","","1","1","","18.24","G-Gaia","2020-09-14 00:59:02.400","Gaia_Bot1","",""
"66595","AT 2020tky","10:59:05.750","-44:21:36.29","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ehv","Gaia - Gaia-photometric","","1","1","","18.38","G-Gaia","2020-09-14 01:43:40.800","Gaia_Bot1","",""
"66594","AT 2020tkx","18:40:09.000","+34:06:59.54","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ehu","Gaia - Gaia-photometric","","1","1","","18.47","G-Gaia","2020-09-14 11:48:28.800","Gaia_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"66593","AT 2020tkw","05:39:06.500","-23:47:50.71","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eht","Gaia - Gaia-photometric","","1","1","","18.32","G-Gaia","2020-09-14 12:43:12.000","Gaia_Bot1","",""
"66592","AT 2020tkv","17:16:24.750","+17:34:40.80","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ehp","Gaia - Gaia-photometric","","1","1","","18.68","G-Gaia","2020-09-14 05:19:40.800","Gaia_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"66591","AT 2020tku","19:39:33.570","+38:17:35.30","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eho","Gaia - Gaia-photometric","","1","1","","17.59","G-Gaia","2020-09-13 22:14:52.800","Gaia_Bot1","",""
"66590","AT 2020tkt","05:42:27.400","-22:57:45.97","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ehn","Gaia - Gaia-photometric","","1","1","","17.93","G-Gaia","2020-09-14 06:41:45.600","Gaia_Bot1","",""
"66589","AT 2020tks","02:40:09.370","+19:54:04.90","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ehm","Gaia - Gaia-photometric","","1","1","","18.98","G-Gaia","2020-09-14 05:45:36.000","Gaia_Bot1","",""
"66588","AT 2020tkr","05:07:59.431","+09:16:30.65","","","","","ZTF","ZTF","","ZTF","ZTF20abznnfy","P48 - ZTF-Cam","","1","1","","20.06","r-ZTF","2020-09-15 12:02:26.016","ZTF_AMPEL_COMPLETE","",""
"66587","AT 2020tkq","23:59:50.668","-21:44:44.27","","","","","ZTF","ZTF","","ZTF","ZTF18acbxpuy","P48 - ZTF-Cam","","1","1","","19.47","g-ZTF","2020-09-16 07:28:50.016","ZTF_AMPEL_COMPLETE","",""
"66586","AT 2020tkp","23:58:10.587","+22:46:12.47","","","","","ZTF","ZTF","","ZTF","ZTF20abzbfct","P48 - ZTF-Cam","","1","1","","19.96","r-ZTF","2020-09-14 08:07:09.120","ZTF_CLU_PUBLIC","",""
"66585","AT 2020tko","21:03:44.201","+07:17:40.34","","","","","ZTF","ZTF","","ZTF","ZTF20abypkpz","P48 - ZTF-Cam","","1","1","","19.42","r-ZTF","2020-09-07 08:13:04.224","ZTF_AMPEL_COMPLETE","",""
"66584","AT 2020tkn","23:33:07.106","-07:19:04.24","","","","","ZTF","ZTF","","ZTF","ZTF19accnxuk","P48 - ZTF-Cam","","1","1","","19.23","r-ZTF","2020-09-15 07:05:51.936","ZTF_AMPEL_COMPLETE","",""
