"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"35067","AT 2019bqt","18:46:22.900","-20:03:19.37","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aww","Gaia - Gaia-photometric","","1","1","","18.8","G-Gaia","2019-03-06 15:31:40","Gaia_Bot1",""
"35066","AT 2019bqs","03:48:38.140","-27:49:13.51","","","","","GaiaAlerts","","GaiaAlerts","Gaia19awv","Gaia - Gaia-photometric","","1","1","","15.83","G-Gaia","2019-03-07 05:28:19","Gaia_Bot1",""
"35065","AT 2019bqr","15:40:14.660","+22:00:26.21","","","","","GaiaAlerts","","GaiaAlerts","Gaia19awu","Gaia - Gaia-photometric","","1","1","","18.41","G-Gaia","2019-03-08 14:39:50","Gaia_Bot1",""
"35064","AT 2019bqq","18:43:44.900","-19:19:07.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia19awr","Gaia - Gaia-photometric","","1","1","","18.2","G-Gaia","2019-03-06 15:31:40","Gaia_Bot1",""
"35063","AT 2019bqp","16:20:11.350","+10:42:32.72","","","","","GaiaAlerts","","GaiaAlerts","Gaia19awq","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2019-03-08 14:52:48","Gaia_Bot1",""
"35062","AT 2019bqo","17:27:55.140","+02:01:09.19","","","","","GaiaAlerts","","GaiaAlerts","Gaia19awo","Gaia - Gaia-photometric","","1","1","","18.15","G-Gaia","2019-03-06 21:05:45","Gaia_Bot1",""
"35061","AT 2019bqn","04:16:33.163","-30:32:49.99","","","","","ATLAS","","ATLAS","ATLAS19dwx","ATLAS1 - ACAM1","","1","1","","18.789","orange-ATLAS","2019-03-09 05:42:43","ATLAS_Bot1",""
"35060","AT 2019bqm","12:12:53.062","-37:12:35.32","","","","","ASAS-SN","","ASAS-SN","ASASSN-19fg","ASASSN-3 - Paczynski, ASASSN-2 - Cassius","","1","1","","15.6","g-Sloan","2019-03-10 08:23:59","Stanek",""
"35059","AT 2019bql","10:15:23.918","-59:12:32.15","","","","","ASAS-SN","","ASAS-SN","ASASSN-19ff","ASASSN-2 - Cassius","","1","1","","16.8","g-Sloan","2019-03-08 06:28:48","Stanek","TESS-active sector/s (8,9);TESS-Sector8;TESS-Sector9"
"35058","AT 2019bqk","08:30:19.836","-47:56:05.35","","","","","ASAS-SN","","ASAS-SN","ASASSN-19fe","ASASSN-2 - Cassius","","1","1","","16.2","g-Sloan","2019-03-08 06:43:12","Stanek","TESS-active sector/s (8,9);TESS-Sector8;TESS-Sector9"
"35057","AT 2019bqj","15:17:02.288","+41:11:55.88","","","","","ATLAS","","ATLAS","ATLAS19dwt","ATLAS1 - ACAM1","","1","1","","19.202","orange-ATLAS","2019-03-08 14:38:24","ATLAS_Bot1",""
"35056","AT 2019bqi","13:01:19.190","+51:02:07.27","","","","","ATLAS","","ATLAS","ATLAS19dws","ATLAS1 - ACAM1","","1","1","","19.02","orange-ATLAS","2019-03-08 13:06:14","ATLAS_Bot1",""
"35055","AT 2019bqh","10:02:33.446","+68:03:31.22","","","","","ATLAS","","ATLAS","ATLAS19dwi","ATLAS1 - ACAM1","","1","1","","19.259","orange-ATLAS","2019-03-08 10:29:16","ATLAS_Bot1",""
"35054","AT 2019bqg","11:48:21.760","+56:23:42.78","","","","","ATLAS","","ATLAS","ATLAS19dwg","ATLAS1 - ACAM1","","1","1","","19.308","orange-ATLAS","2019-03-08 11:51:21","ATLAS_Bot1",""
"35053","AT 2019bqf","18:17:20.930","-11:32:03.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia19awl","Gaia - Gaia-photometric","","1","1","","19.43","G-Gaia","2019-02-15 09:15:50","Gaia_Bot1",""
"35052","AT 2019bqe","09:59:39.940","+35:23:42.20","","","NGC 3074","","XOSS, ATLAS","","ATLAS; XOSS","PSP19B","Other - Other, ATLAS1 - ACAM1","","1","1","","18.2","Clear-","2019-03-07 19:26:10","Xu",""
"35051","AT 2019bqd","03:22:54.030","-36:45:53.17","","","ESO357-24","0.04106","ASAS-SN","","ASAS-SN","","ASASSN-2 - Cassius","","1","1","","17.53","g-Sloan","2019-03-08 01:06:14","Bersier",""
