"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"92290","AT 2021ytp","17:33:10.984","+22:26:27.02","","","","","ZTF","ZTF","","ZTF","ZTF21acasloo","P48 - ZTF-Cam","","1","1","","20.28","r-ZTF","2021-09-09 03:57:36.000","ZTF_Bot1","",""
"92289","AT 2021yto","08:00:45.341","+03:46:55.82","","","","","ZTF","ZTF","","ZTF","ZTF21acarewv","P48 - ZTF-Cam","","1","1","","19.59","r-ZTF","2021-09-08 11:55:40.800","ZTF_Bot1","",""
"92288","AT 2021ytn","06:09:00.028","-13:55:38.81","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bgpf","ATLAS1 - ACAM1","","1","1","","18.625","orange-ATLAS","2021-08-26 14:47:02.400","ATLAS_Bot1","",""
"92287","AT 2021ytm","22:21:59.510","-04:44:04.16","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bhmn","ATLAS1 - ACAM1","","1","1","","19.384","cyan-ATLAS","2021-09-04 09:10:04.800","ATLAS_Bot1","",""
"92286","AT 2021ytl","01:24:01.437","-15:16:55.14","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bhem","ATLAS1 - ACAM1","","1","1","","19.187","orange-ATLAS","2021-08-30 12:18:43.200","ATLAS_Bot1","",""
"92285","AT 2021ytk","05:43:44.971","-32:21:04.06","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bhwg","ATLAS1 - ACAM1","","1","1","","18.52","cyan-ATLAS","2021-09-08 14:38:24.000","ATLAS_Bot1","",""
"92284","AT 2021ytj","03:31:56.020","-47:01:06.92","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bhle","ATLAS1 - ACAM1","","1","1","","18.954","orange-ATLAS","2021-08-31 14:09:36.000","ATLAS_Bot1","",""
"92283","AT 2021yti","22:55:22.634","+04:21:30.62","","","SDSS J225522.65+042130.7","0.09621728","ALeRCE","ZTF","","ALeRCE","ZTF21abyoedm","P48 - ZTF-Cam","","1","1","","20.1811","g-ZTF","2021-09-08 07:59:33.999","ALeRCE","",""
"92282","AT 2021yth","22:25:03.440","+82:37:12.55","","","WISEA J222503.11+823709.6","","ALeRCE","ZTF","","ALeRCE","ZTF21abyyhpd","P48 - ZTF-Cam","","1","1","","20.4566","r-ZTF","2021-09-06 07:10:10.998","ALeRCE","",""
"92281","AT 2021ytg","19:29:43.809","+47:33:31.26","","","WISEA J192943.95+473331.6","","ALeRCE","ZTF","","ALeRCE","ZTF21abzfxcx","P48 - ZTF-Cam","","1","1","","20.1528","g-ZTF","2021-09-08 05:15:48.004","ALeRCE","",""
"92280","AT 2021ytf","00:42:08.888","+40:54:01.21","","","M31","","ALeRCE","ZTF","","ALeRCE","ZTF21acadghz","P48 - ZTF-Cam","","1","1","","20.4878","r-ZTF","2021-09-07 09:17:31.004","ALeRCE","",""
"92279","AT 2021yte","06:55:04.726","+12:38:02.96","","","SDSS J065504.74+123802.8","","ALeRCE","ZTF","","ALeRCE","ZTF21acafvhf","P48 - ZTF-Cam","","1","1","","19.3385","r-ZTF","2021-09-12 11:25:19.998","ALeRCE","",""
"92278","AT 2021ytd","22:57:08.532","+21:09:41.27","","","SDSS J225708.90+210937.5","","ALeRCE","ZTF","","ALeRCE","ZTF21acanbwt","P48 - ZTF-Cam","","1","1","","21.2184","g-ZTF","2021-09-08 07:58:11.997","ALeRCE","",""
"92277","AT 2021ytc","02:09:51.808","+84:08:48.59","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21acayisg","P48 - ZTF-Cam","","1","1","","20.6346","r-ZTF","2021-09-10 09:20:13.004","ALeRCE","",""
"92276","AT 2021ytb","04:35:35.335","-20:22:40.84","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21acbctzk","P48 - ZTF-Cam","","1","1","","20.3768","r-ZTF","2021-09-07 11:36:06.002","ALeRCE","",""
"92275","AT 2021yta","04:57:42.012","+57:49:22.53","","","SDSS J045742.20+574927.9","","ALeRCE","ZTF","","ALeRCE","ZTF21acbdroi","P48 - ZTF-Cam","","1","1","","20.8332","g-ZTF","2021-09-10 11:16:53.996","ALeRCE","",""
"92274","AT 2021ysz","17:08:05.553","-14:35:49.64","","","WISEA J170805.55-143549.5","","ALeRCE","ZTF","","ALeRCE","ZTF21acbfjze","P48 - ZTF-Cam","","1","1","","19.9097","g-ZTF","2021-09-12 03:36:13.003","ALeRCE","",""
"92273","AT 2021ysy","20:57:54.191","+01:38:26.61","","","SDSS J205754.45+013830.1","","ALeRCE","ZTF","","ALeRCE","ZTF21acbftaq","P48 - ZTF-Cam","","1","1","","20.2143","r-ZTF","2021-09-12 04:37:02.004","ALeRCE","",""
"92272","AT 2021ysx","21:04:32.391","-00:02:52.45","","","WISEA J210432.39-000251.3","0.101701","ALeRCE","ZTF","","ALeRCE","ZTF21acbfuwk","P48 - ZTF-Cam","","1","1","","20.6455","g-ZTF","2021-09-10 05:05:07.996","ALeRCE","",""
"92271","AT 2021ysw","21:59:03.638","+01:31:43.62","","","GALEXMSC J215903.54+013144.5","","ALeRCE","ZTF","","ALeRCE","ZTF21acbfwfr","P48 - ZTF-Cam","","1","1","","20.5733","r-ZTF","2021-09-12 04:42:27.999","ALeRCE","",""
"92270","AT 2021ysv","21:07:24.878","+15:08:37.50","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21acbfxpz","P48 - ZTF-Cam","","1","1","","19.9972","r-ZTF","2021-09-12 04:40:25.000","ALeRCE","",""
"92269","AT 2021ysu","19:29:37.688","+50:48:43.40","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21acbgzzv","P48 - ZTF-Cam","","1","1","","20.3194","r-ZTF","2021-09-10 03:47:09.004","ALeRCE","",""
"92268","AT 2021yst","21:37:34.564","+15:52:26.49","","","SDSS J213734.63+155225.8","","ALeRCE","ZTF","","ALeRCE","ZTF21acbhfqb","P48 - ZTF-Cam","","1","1","","20.0822","r-ZTF","2021-09-12 04:43:48.999","ALeRCE","",""
"92267","AT 2021yss","21:53:29.174","+15:31:15.76","","","SDSS J215329.21+153114.3","","ALeRCE","ZTF","","ALeRCE","ZTF21acbhfxj","P48 - ZTF-Cam","","1","1","","20.5955","g-ZTF","2021-09-10 04:40:06.001","ALeRCE","",""
"92266","AT 2021ysr","23:23:25.930","-22:27:34.72","","","WISEA J232325.81-222735.6","","ALeRCE","ZTF","","ALeRCE","ZTF21acbjrhd","P48 - ZTF-Cam","","1","1","","20.4282","r-ZTF","2021-09-06 07:31:56.001","ALeRCE","",""
"92265","AT 2021ysq","00:00:22.167","+39:21:16.38","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21acbjrxc","P48 - ZTF-Cam","","1","1","","20.8474","r-ZTF","2021-09-10 09:17:24.999","ALeRCE","",""
"92264","AT 2021ysp","23:23:13.789","+11:35:15.26","","","SDSS J232313.86+113512.9","","ALeRCE","ZTF","","ALeRCE","ZTF21acbjvfi","P48 - ZTF-Cam","","1","1","","19.8508","r-ZTF","2021-09-12 08:35:28.997","ALeRCE","",""
"92263","AT 2021yso","22:50:31.941","+01:34:54.05","","","SDSS J225031.93+013454.7","","ALeRCE","ZTF","","ALeRCE","ZTF21acbjwcr","P48 - ZTF-Cam","","1","1","","20.6857","r-ZTF","2021-09-12 08:34:48.000","ALeRCE","",""
"92262","AT 2021ysn","23:56:43.540","+13:20:59.65","","","SDSS J235643.52+132059.4","","ALeRCE","ZTF","","ALeRCE","ZTF21acbjxhr","P48 - ZTF-Cam","","1","1","","20.5507","r-ZTF","2021-09-12 08:38:53.998","ALeRCE","",""
"92261","AT 2021ysm","22:51:46.551","+34:34:20.26","","","WISEA J225146.50+343419.7","","ALeRCE","ZTF","","ALeRCE","ZTF21acbkfms","P48 - ZTF-Cam","","1","1","","20.866","g-ZTF","2021-09-06 05:53:09.997","ALeRCE","",""
"92260","AT 2021ysl","22:20:41.899","+13:05:44.44","","","SDSS J222042.27+130543.2","0.1255288","ALeRCE","ZTF","","ALeRCE","ZTF21acbkjvv","P48 - ZTF-Cam","","1","1","","20.4141","r-ZTF","2021-09-12 08:55:58.996","ALeRCE","",""
"92259","AT 2021ysk","00:52:38.740","-02:14:09.24","","","SDSS J005238.86-021408.1","","ALeRCE","ZTF","","ALeRCE","ZTF21acbkooz","P48 - ZTF-Cam","","1","1","","20.5384","r-ZTF","2021-09-12 09:04:34.000","ALeRCE","",""
"92258","AT 2021ysj","00:57:04.472","+12:27:54.65","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21acbktis","P48 - ZTF-Cam","","1","1","","20.6857","r-ZTF","2021-09-12 09:05:56.003","ALeRCE","",""
"92257","AT 2021ysi","02:31:19.223","-16:39:51.53","","","WISEA J023119.21-163951.5","","ALeRCE","ZTF","","ALeRCE","ZTF21acblkoc","P48 - ZTF-Cam","","1","1","","20.621","g-ZTF","2021-09-10 10:59:28.003","ALeRCE","",""
"92256","AT 2021ysh","02:51:52.955","+07:06:47.01","","","LAMOST J025152.92+070647.0","","ALeRCE","ZTF","","ALeRCE","ZTF21acblqiw","P48 - ZTF-Cam","","1","1","","20.9748","g-ZTF","2021-09-10 10:55:25.003","ALeRCE","",""
"92255","AT 2021ysg","02:03:05.813","+34:52:23.68","","","WISEA J020305.79+345224.6","","ALeRCE","ZTF","","ALeRCE","ZTF21acblxjr","P48 - ZTF-Cam","","1","1","","19.9804","r-ZTF","2021-09-12 09:46:39.999","ALeRCE","",""
"92254","AT 2021ysf","03:27:45.631","+18:30:15.78","","","SDSS J032745.64+183015.5","","ALeRCE","ZTF","","ALeRCE","ZTF21acblxkw","P48 - ZTF-Cam","","1","1","","20.9284","g-ZTF","2021-09-10 10:51:45.996","ALeRCE","",""
"92253","AT 2021yse","03:18:59.774","+18:16:15.32","","","SDSS J031859.96+181611.6","","ALeRCE","ZTF","","ALeRCE","ZTF21acblyia","P48 - ZTF-Cam","","1","1","","21.0817","g-ZTF","2021-09-10 10:51:45.996","ALeRCE","",""
"92252","AT 2021ysd","03:06:20.166","+43:16:07.47","","","SDSS J030619.94+431607.3","","ALeRCE","ZTF","","ALeRCE","ZTF21acbmbsu","P48 - ZTF-Cam","","1","1","","20.943","g-ZTF","2021-09-08 10:13:54.998","ALeRCE","",""
