"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"65665","AT 2020sbs","00:49:38.874","+31:47:12.71","","","","","ZTF","ZTF","","ZTF","ZTF20abwyxpj","P48 - ZTF-Cam","","1","1","","22.2","g-ZTF","2020-08-26 09:34:33.600","ZTF_Bot1","",""
"65664","AT 2020sbr","00:50:19.327","+42:38:58.15","","","","","ZTF","ZTF","","ZTF","ZTF20abwzabz","P48 - ZTF-Cam","","1","1","","21.95","g-ZTF","2020-08-26 09:38:52.800","ZTF_Bot1","",""
"65663","AT 2020sbq","00:26:42.069","+32:10:11.37","","","","","ZTF","ZTF","","ZTF","ZTF20abwysvl","P48 - ZTF-Cam","","1","1","","21.35","g-ZTF","2020-08-26 09:34:33.600","ZTF_Bot1","",""
"65662","AT 2020sbp","00:36:49.124","+43:40:16.45","","","","","ZTF","ZTF","","ZTF","ZTF20abwyzdb","P48 - ZTF-Cam","","1","1","","22.16","g-ZTF","2020-08-26 09:38:52.800","ZTF_Bot1","",""
"65661","AT 2020sbo","23:59:11.284","+32:10:38.31","","","","","ZTF","ZTF","","ZTF","ZTF20abwyrzs","P48 - ZTF-Cam","","1","1","","21.47","g-ZTF","2020-08-26 09:28:48.000","ZTF_Bot1","",""
"65660","AT 2020sbn","00:37:02.778","+39:38:02.42","","","","","ZTF","ZTF","","ZTF","ZTF20abwyueq","P48 - ZTF-Cam","","1","1","","21.69","g-ZTF","2020-08-26 09:38:52.800","ZTF_Bot1","",""
"65659","AT 2020sbm","00:33:05.912","+30:42:51.31","","","","","ZTF","ZTF","","ZTF","ZTF20abwysgz","P48 - ZTF-Cam","","1","1","","20.35","g-ZTF","2020-08-26 09:34:33.600","ZTF_Bot1","",""
"65658","AT 2020sbl","00:20:31.704","+39:24:35.70","","","","","ZTF","ZTF","","ZTF","ZTF20abwypqf","P48 - ZTF-Cam","","1","1","","21.83","g-ZTF","2020-08-26 09:17:16.800","ZTF_Bot1","",""
"65657","AT 2020sbk","00:27:34.955","+37:14:27.54","","","","","ZTF","ZTF","","ZTF","ZTF20abwypor","P48 - ZTF-Cam","","1","1","","21.36","g-ZTF","2020-08-26 09:17:16.800","ZTF_Bot1","",""
"65656","AT 2020sbj","00:11:05.977","+37:40:36.71","","","","","ZTF","ZTF","","ZTF","ZTF20abwyvrl","P48 - ZTF-Cam","","1","1","","22.28","g-ZTF","2020-08-26 09:23:02.400","ZTF_Bot1","",""
"65655","AT 2020sbi","00:05:31.777","+37:21:50.01","","","","","ZTF","ZTF","","ZTF","ZTF20abwyple","P48 - ZTF-Cam","","1","1","","21.33","g-ZTF","2020-08-26 09:17:16.800","ZTF_Bot1","",""
"65654","AT 2020sbh","05:02:32.027","-12:22:48.98","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ykh","ATLAS1 - ACAM1","","1","1","","18.768","cyan-ATLAS","2020-08-25 14:34:04.800","ATLAS_Bot1","",""
"65653","AT 2020sbg","00:17:45.285","+25:39:55.14","","","","","ZTF","ZTF","","ZTF","ZTF20abwxvck","P48 - ZTF-Cam","","1","1","","20.61","r-ZTF","2020-08-26 09:01:26.400","ZTF_Bot1","",""
"65652","AT 2020sbf","06:04:19.117","+56:44:09.71","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ykg","ATLAS1 - ACAM1","","1","1","","18.726","orange-ATLAS","2020-08-25 14:19:40.800","ATLAS_Bot1","",""
"65651","AT 2020sbe","06:19:16.082","+52:20:16.46","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ykf","ATLAS1 - ACAM1","","1","1","","18.242","orange-ATLAS","2020-08-25 14:21:07.200","ATLAS_Bot1","",""
"65650","AT 2020sbd","23:57:21.267","+31:07:08.48","","","","","ZTF","ZTF","","ZTF","ZTF20abwyrop","P48 - ZTF-Cam","","1","1","","21.69","g-ZTF","2020-08-26 09:28:48.000","ZTF_Bot1","",""
"65649","AT 2020sbc","00:22:49.242","+29:51:14.14","","","","","ZTF","ZTF","","ZTF","ZTF20abwytgj","P48 - ZTF-Cam","","1","1","","22.07","g-ZTF","2020-08-26 09:34:33.600","ZTF_Bot1","",""
"65648","AT 2020sbb","07:08:23.220","-13:35:36.35","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dzp","Gaia - Gaia-photometric","","1","1","","14.65","G-Gaia","2020-08-25 08:22:33.600","Gaia_Bot1","",""
"65647","AT 2020sba","20:25:23.220","-53:24:07.70","","","","","MASTER","MASTER","","MASTER","MASTER OT J202523.22-532407.7","Other - Other","","1","1","","16.6","Clear-","2020-08-24 19:49:42.816","MASTER","",""
"65646","AT 2020saz","19:48:41.681","+12:08:50.35","","","","","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20kv","ASASSN-1 - Brutus, ASASSN-4 - Leavitt","","1","1","","14.4","g-Sloan","2020-08-26 07:12:00.000","Stanek","",""
"65645","AT 2020say","02:03:54.740","-01:32:01.56","","","","","ZTF","ZTF","","ZTF","ZTF20abpuuzs","P48 - ZTF-Cam","","1","1","","20.78","g-ZTF","2020-08-24 10:29:20.256","ZTF_AMPEL_COMPLETE","",""
"65644","AT 2020sax","20:09:45.140","-75:08:36.20","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dzn","Gaia - Gaia-photometric","","1","1","","19.13","G-Gaia","2020-07-28 23:47:02.400","Gaia_Bot1","",""
"65643","AT 2020saw","19:03:47.370","+04:03:41.33","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dzm","Gaia - Gaia-photometric","","1","1","","19.41","G-Gaia","2020-08-24 17:24:00.000","Gaia_Bot1","",""
"65642","AT 2020sav","18:58:52.510","+23:13:53.22","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dzl","Gaia - Gaia-photometric","","1","1","","16.93","G-Gaia","2020-08-24 21:54:43.200","Gaia_Bot1","",""
"65641","AT 2020sau","07:49:22.440","+74:20:41.60","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dzk","Gaia - Gaia-photometric","","1","1","","17.97","G-Gaia","2020-08-25 05:09:36.000","Gaia_Bot1","","TESS-active sector/s (25,26);TESS-Sector26"
"65640","AT 2020sat","07:04:45.900","-22:48:35.53","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dzj","Gaia - Gaia-photometric","","1","1","","17.8","G-Gaia","2020-08-25 06:46:04.800","Gaia_Bot1","",""
"65639","AT 2020sas","07:04:58.380","-23:37:09.91","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dzi","Gaia - Gaia-photometric","","1","1","","17.35","G-Gaia","2020-08-25 06:47:31.200","Gaia_Bot1","",""
"65638","AT 2020sar","07:15:36.320","+26:09:38.38","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dzh","Gaia - Gaia-photometric","","1","1","","18.25","G-Gaia","2020-08-24 19:42:14.400","Gaia_Bot1","",""
"65637","AT 2020saq","19:10:55.490","-07:38:57.12","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dzg","Gaia - Gaia-photometric","","1","1","","18.45","G-Gaia","2020-08-25 03:25:55.200","Gaia_Bot1","",""
"65636","AT 2020sap","19:28:29.510","-58:19:18.26","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dze","Gaia - Gaia-photometric","","1","1","","18.27","G-Gaia","2020-08-25 04:20:38.400","Gaia_Bot1","",""
"65635","AT 2020sao","09:05:42.900","+80:34:47.57","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dzc","Gaia - Gaia-photometric","","1","1","","18.17","G-Gaia","2020-08-24 17:02:24.000","Gaia_Bot1","","TESS-active sector/s (25,26);TESS-Sector26"
"65634","AT 2020san","07:28:35.140","+61:59:44.48","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dzb","Gaia - Gaia-photometric","","1","1","","18.59","G-Gaia","2020-08-25 11:22:33.600","Gaia_Bot1","",""
"65633","AT 2020sam","07:16:10.030","+30:43:32.09","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dza","Gaia - Gaia-photometric","","1","1","","17.99","G-Gaia","2020-08-24 17:51:21.600","Gaia_Bot1","",""
"65632","AT 2020sal","07:13:02.420","+11:46:16.28","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dyz","Gaia - Gaia-photometric","","1","1","","16.48","G-Gaia","2020-08-25 07:56:38.400","Gaia_Bot1","",""
"65631","AT 2020sak","07:13:27.260","+20:55:52.36","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dyy","Gaia - Gaia-photometric","","1","1","","15.6","G-Gaia","2020-08-24 19:46:33.600","Gaia_Bot1","",""
"65630","AT 2020saj","02:19:34.798","+07:03:01.85","","","","","ZTF","ZTF","","ZTF","ZTF20abvopzs","P48 - ZTF-Cam","","1","1","","20.56","r-ZTF","2020-08-15 10:04:48.000","ZTF_Bot1","",""
"65629","AT 2020sai","03:13:22.842","+06:38:06.09","","","","","ZTF","ZTF","","ZTF","ZTF20abvquuo","P48 - ZTF-Cam","","1","1","","20.04","g-ZTF","2020-08-21 10:49:26.400","ZTF_Bot1","",""
"65628","AT 2020sah","19:00:02.869","+30:28:54.56","","","","","ALeRCE","ZTF","","ZTF","ZTF20abwkzrw","P48 - ZTF-Cam","","1","1","","20.2984","r-ZTF","2020-08-25 04:02:07.996","ALeRCE","",""
"65627","AT 2020sag","21:52:38.336","+07:13:50.59","","","SDSS J215238.41+071351.1","0.212","ALeRCE","ZTF","","ZTF","ZTF20abwcnhm","P48 - ZTF-Cam","","1","1","","20.4033","g-ZTF","2020-08-24 08:03:50.996","ALeRCE","",""
"65626","AT 2020saf","18:06:27.839","+46:32:27.57","","","CGCG 254-016","0.027035","ALeRCE","ZTF","","ZTF","ZTF20abwktfx","P48 - ZTF-Cam","","1","1","","19.3157","g-ZTF","2020-08-25 06:54:44.997","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
