"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"33359","AT 2019fv","08:43:26.760","+39:03:19.09","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ck","PS1 - GPC1","","1","1","","21.23","w-PS1","2019-01-03 11:35:31","PS1_Bot1",""
"33358","AT 2019fu","01:11:12.773","+14:14:23.43","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cf","PS1 - GPC1","","1","1","","19.24","w-PS1","2019-01-03 06:25:55","PS1_Bot1",""
"33357","AT 2019ft","08:30:31.801","+34:24:28.27","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bs","PS1 - GPC1","","1","1","","22.32","w-PS1","2019-01-03 11:34:04","PS1_Bot1",""
"33356","AT 2019fs","01:59:08.889","+12:33:34.30","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bt","PS1 - GPC1","","1","1","","20.53","w-PS1","2019-01-03 06:40:19","PS1_Bot1",""
"33355","AT 2019fr","00:38:00.529","+12:39:26.08","","","","","Pan-STARRS1","","Pan-STARRS1","PS19br","PS1 - GPC1","","1","1","","19.79","w-PS1","2019-01-03 05:21:07","PS1_Bot1",""
"33354","AT 2019fq","07:34:49.298","+23:01:34.43","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bp","PS1 - GPC1","","1","1","","20.12","w-PS1","2019-01-03 12:50:24","PS1_Bot1",""
"33353","AT 2019fp","05:26:36.454","-13:08:06.62","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bm","PS1 - GPC1","","1","1","","19.25","w-PS1","2019-01-03 09:04:19","PS1_Bot1","TESS-active sectors(6);TESS-Sector6"
"33352","AT 2019fo","11:41:33.603","-23:23:01.20","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bk","PS1 - GPC1","","1","1","","20.46","w-PS1","2019-01-02 14:51:21","PS1_Bot1",""
"33351","AT 2019fn","08:01:46.146","+37:10:21.37","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bl","PS1 - GPC1","","1","1","","19.54","w-PS1","2019-01-03 11:25:26","PS1_Bot1",""
"33350","AT 2019fm","11:57:04.580","-17:14:55.15","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cn","PS1 - GPC1","","1","1","","20.32","w-PS1","2019-01-02 14:55:40","PS1_Bot1",""
"33349","AT 2019fl","08:30:09.621","+37:50:18.46","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bi","PS1 - GPC1","","1","1","","21.3","w-PS1","2019-01-03 11:31:12","PS1_Bot1",""
"33348","AT 2019fk","06:06:20.326","+55:12:42.19","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bj","PS1 - GPC1","","1","1","","21.67","w-PS1","2019-01-03 10:13:26","PS1_Bot1",""
"33347","AT 2019fj","00:58:37.917","+15:47:17.36","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bg","PS1 - GPC1","","1","1","","21.06","w-PS1","2019-01-03 05:25:26","PS1_Bot1",""
"33346","AT 2019fi","02:15:18.730","+22:15:44.28","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bh","PS1 - GPC1","","1","1","","20.66","w-PS1","2019-01-03 07:46:33","PS1_Bot1",""
"33345","AT 2019fh","09:53:10.559","+11:05:50.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS19be","PS1 - GPC1","","1","1","","22.29","w-PS1","2019-01-03 13:59:31","PS1_Bot1",""
"33344","AT 2019fg","08:22:37.331","+36:38:56.26","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bc","PS1 - GPC1","","1","1","","20.84","w-PS1","2019-01-03 11:31:12","PS1_Bot1",""
"33343","AT 2019ff","09:07:16.613","+16:24:22.78","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bd","PS1 - GPC1","","1","1","","21","w-PS1","2019-01-03 13:49:26","PS1_Bot1",""
"33342","AT 2019fe","09:40:05.179","+10:59:06.86","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ba","PS1 - GPC1","","1","1","","21.14","w-PS1","2019-01-03 14:02:24","PS1_Bot1",""
"33341","AT 2019fd","06:12:27.726","+48:00:35.78","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bb","PS1 - GPC1","","1","1","","19.71","w-PS1","2019-01-03 10:10:33","PS1_Bot1",""
"33340","AT 2019fc","06:22:31.514","+53:46:55.36","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cp","PS1 - GPC1","","1","1","","21.15","w-PS1","2019-01-03 10:14:52","PS1_Bot1",""
"33339","AT 2019fb","00:07:12.147","+16:25:09.40","","","","","Pan-STARRS1","","Pan-STARRS1","PS19co","PS1 - GPC1","","1","1","","19.86","w-PS1","2019-01-03 05:15:21","PS1_Bot1",""
"33338","AT 2019fa","06:03:35.000","+52:00:33.91","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ct","PS1 - GPC1","","1","1","","21.06","w-PS1","2019-01-03 10:12:00","PS1_Bot1",""
"33337","AT 2019ez","05:43:13.243","-16:36:29.85","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cs","PS1 - GPC1","","1","1","","21.31","w-PS1","2019-01-03 09:08:38","PS1_Bot1","TESS-active sectors(6);TESS-Sector6"
"33336","AT 2019ey","07:02:47.064","+20:32:52.45","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bw","PS1 - GPC1","","1","1","","19.64","w-PS1","2019-01-03 12:34:33","PS1_Bot1",""
"33335","AT 2019ex","02:42:08.775","+19:40:21.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bv","PS1 - GPC1","","1","1","","20.19","w-PS1","2019-01-03 08:31:12","PS1_Bot1",""
"33334","AT 2019ew","02:03:54.998","+21:21:47.88","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bu","PS1 - GPC1","","1","1","","20.28","w-PS1","2019-01-03 07:43:40","PS1_Bot1",""
"33333","AT 2019ev","07:06:44.469","+18:31:35.36","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cb","PS1 - GPC1","","1","1","","21.07","w-PS1","2019-01-03 12:36:00","PS1_Bot1",""
"33332","AT 2019eu","01:58:36.334","+09:17:01.52","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ca","PS1 - GPC1","","1","1","","19.87","w-PS1","2019-01-03 06:40:19","PS1_Bot1",""
"33331","AT 2019et","11:13:14.565","-20:22:18.43","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bz","PS1 - GPC1","","1","1","","20.13","w-PS1","2019-01-02 14:45:36","PS1_Bot1",""
"33330","AT 2019es","09:53:04.541","+12:28:07.39","","","","","Pan-STARRS1","","Pan-STARRS1","PS19by","PS1 - GPC1","","1","1","","21.8","w-PS1","2019-01-03 13:59:31","PS1_Bot1",""
"33329","AT 2019er","09:25:30.352","+07:30:13.70","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cr","PS1 - GPC1","","1","1","","20.86","w-PS1","2019-01-03 14:03:50","PS1_Bot1",""
"33328","AT 2019eq","00:15:15.851","+10:44:46.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cq","PS1 - GPC1","","1","1","","20.49","w-PS1","2019-01-03 05:11:02","PS1_Bot1",""
"33327","AT 2018lko","04:44:34.963","-24:02:44.82","","","","","ZTF","","ZTF","ZTF19aabafpz","P48 - ZTF-Cam","","1","1","","20.78","r-ZTF","2018-12-29 07:30:57","ZTF_AMPEL_MSIP",""
"33326","AT 2019ep","22:23:10.570","+79:46:16.60","","","","","ZTF","","ZTF","ZTF19aaaxlby","P48 - ZTF-Cam","","1","1","","14.52","r-ZTF","2019-01-05 02:41:16","ZTF_AMPEL_MSIP",""
"33325","AT 2019eo","21:28:42.606","+23:37:44.29","","","","","ZTF","","ZTF","ZTF19aaatepo","P48 - ZTF-Cam","","1","1","","17.35","r-ZTF","2019-01-05 02:29:54","ZTF_AMPEL_MSIP",""
