"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"100394","AT 2022bth","08:12:41.843","+36:06:00.49","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22awe","PS2 - GPC2","","1","1","","19.6","w-P1","2022-02-08 07:47:28.896","PS2_Bot1","",""
"100393","AT 2022btg","14:02:15.746","-17:06:37.45","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22awd","PS2 - GPC2","","1","1","","20.29","w-P1","2022-02-04 14:11:35.232","PS2_Bot1","",""
"100392","AT 2022btf","12:09:12.351","+04:24:09.58","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22awc","PS2 - GPC2","","1","1","","20.07","w-P1","2022-02-08 11:40:47.424","PS2_Bot1","",""
"100391","AT 2022bte","10:52:09.330","+12:18:32.22","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22awa","PS2 - GPC2","","1","1","","20.16","w-P1","2022-02-08 09:11:45.024","PS2_Bot1","",""
"100390","AT 2022btd","12:20:20.977","-14:22:25.13","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22avz","PS2 - GPC2","","1","1","","20.31","w-P1","2022-02-04 12:44:49.632","PS2_Bot1","",""
"100389","AT 2022btc","12:56:47.331","+05:53:56.93","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22avy","PS2 - GPC2","","1","1","","19.47","w-P1","2022-02-08 11:52:41.088","PS2_Bot1","",""
"100388","AT 2022btb","08:19:10.752","+24:20:13.58","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22avx","PS2 - GPC2","","1","1","","20.58","w-P1","2022-02-08 06:36:53.568","PS2_Bot1","",""
"100387","AT 2022bta","07:23:12.808","+35:29:52.75","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22avv","PS2 - GPC2","","1","1","","20.57","w-P1","2022-02-06 06:51:29.664","PS2_Bot1","",""
"100386","AT 2022bsz","12:06:23.991","+03:08:20.65","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22avu","PS2 - GPC2","","1","1","","21.59","w-P1","2022-01-29 15:12:22.176","PS2_Bot1","",""
"100385","AT 2022bsy","10:35:16.179","+29:11:11.49","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22avt","PS2 - GPC2","","1","1","","20.68","w-P1","2022-02-06 10:03:35.424","PS2_Bot1","",""
"100384","AT 2022bsx","12:39:32.940","+07:29:51.25","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22avs","PS2 - GPC2","","1","1","","19.91","w-P1","2022-02-08 11:49:56.064","PS2_Bot1","",""
"100383","AT 2022bsw","13:17:59.749","+15:07:42.65","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22avr","PS2 - GPC2","","1","1","","20.65","w-P1","2022-02-08 12:49:18.336","PS2_Bot1","",""
"100382","AT 2022bsv","11:27:02.817","+31:53:44.61","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22avq","PS2 - GPC2","","1","1","","20.88","w-P1","2022-02-08 10:07:05.376","PS2_Bot1","",""
"100381","AT 2022bsu","10:41:14.049","+32:55:43.81","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22avp","PS2 - GPC2","","1","1","","19.86","w-P1","2022-02-06 10:15:46.368","PS2_Bot1","",""
"100380","AT 2022bst","11:40:38.693","+32:51:04.24","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22avo","PS2 - GPC2","","1","1","","21.3","w-P1","2022-01-31 10:45:53.856","PS2_Bot1","",""
"100379","AT 2022bss","15:10:17.921","+67:09:21.80","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22fmj","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","19.386","cyan-ATLAS","2022-02-09 14:46:40.800","ATLAS_Bot1","",""
"100378","AT 2022bsr","12:32:18.059","+07:51:48.66","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22avj","PS2 - GPC2","","1","1","","20.9","w-P1","2022-01-29 11:31:10.272","PS2_Bot1","",""
"100377","AT 2022bsq","13:00:17.001","-12:59:14.34","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22avh","PS2 - GPC2","","1","1","","21.94","w-P1","2022-01-31 15:12:44.640","PS2_Bot1","",""
"100376","AT 2022bsp","14:36:22.370","+34:57:47.39","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22fmi","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","19.353","orange-ATLAS","2022-02-09 14:18:35.136","ATLAS_Bot1","",""
"100375","AT 2022bso","10:01:58.633","+02:48:02.12","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22avg","PS2 - GPC2","","1","1","","21.07","g-P1","2022-02-06 10:56:10.752","YSE_Bot1","",""
"100374","AT 2022bsn","14:40:43.929","+01:02:03.84","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22avf","PS2 - GPC2","","1","1","","20.36","w-P1","2022-02-05 14:07:28.128","PS2_Bot1","",""
"100373","AT 2022bsm","11:56:14.994","+17:01:32.84","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22ave","PS2 - GPC2","","1","1","","20.25","w-P1","2022-02-07 11:34:34.176","PS2_Bot1","",""
"100372","AT 2022bsl","09:45:29.633","+33:33:06.36","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22avc","PS2 - GPC2","","1","1","","21.02","w-P1","2022-01-29 09:14:11.904","PS2_Bot1","",""
"100371","AT 2022bsk","11:53:42.103","+32:46:49.00","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22ava","PS2 - GPC2","","1","1","","22.06","w-P1","2022-02-08 10:14:25.152","PS2_Bot1","",""
"100370","AT 2022bsj","11:55:00.693","+28:18:33.42","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22auz","PS2 - GPC2","","1","1","","21.21","w-P1","2022-01-31 10:48:42.336","PS2_Bot1","",""
"100369","AT 2022bsi","15:14:27.672","+50:19:01.20","","","NGC 5902","0.0369","SNHunt","CRTS","","CRTS; SNHunt","","Other - Other","","1","1","","20.5","V-crts-CRTS","2022-02-09 12:11:47.000","Drake","",""
"100368","AT 2022bsh","13:10:54.390","-04:52:28.92","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22aux","PS2 - GPC2","","1","1","","20.5","i-P1","2022-02-09 12:13:26.976","YSE_Bot1","",""
"100367","AT 2022bsg","12:54:48.060","+22:30:13.81","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22aur","PS2 - GPC2","","1","1","","20.69","w-P1","2022-02-05 12:22:14.016","PS2_Bot1","",""
"100366","AT 2022bsf","15:51:14.764","+20:12:12.62","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22auq","PS2 - GPC2","","1","1","","20.33","w-P1","2022-02-07 14:33:25.920","PS2_Bot1","",""
"100365","AT 2022bse","07:01:02.314","+51:15:55.35","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22fkh","ATLAS-MLO - ATLAS-01","","1","1","","18.998","orange-ATLAS","2022-02-09 08:23:15.072","ATLAS_Bot1","",""
"100364","AT 2022bsd","14:57:26.806","-22:29:53.48","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22auo","PS2 - GPC2","","1","1","","20.96","w-P1","2022-02-04 14:27:22.176","PS2_Bot1","",""
"100363","AT 2022bsc","13:50:52.089","+08:46:58.45","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22aug","PS2 - GPC2","","1","1","","19.93","w-P1","2022-02-08 12:59:21.408","PS2_Bot1","",""
"100362","AT 2022bsb","06:48:03.882","+44:46:42.07","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22auf","PS2 - GPC2","","1","1","","20.45","w-P1","2022-02-06 05:38:40.416","PS2_Bot1","",""
"100361","AT 2022bsa","13:11:53.451","+12:15:20.54","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22aue","PS2 - GPC2","","1","1","","20.36","w-P1","2022-02-08 12:47:28.608","PS2_Bot1","",""
"100360","AT 2022brz","14:37:25.179","+18:54:28.08","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22aud","PS2 - GPC2","","1","1","","19.76","w-P1","2022-02-07 13:04:01.344","PS2_Bot1","",""
"100359","AT 2022bry","13:05:03.628","+10:10:25.15","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22auc","PS2 - GPC2","","1","1","","19.64","w-P1","2022-02-08 12:46:34.176","PS2_Bot1","",""
"100358","AT 2022brx","13:10:48.837","+14:45:57.92","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22aua","PS2 - GPC2","","1","1","","20.64","w-P1","2022-02-08 12:48:23.040","PS2_Bot1","",""
"100357","AT 2022brw","11:53:22.320","-11:05:12.66","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22ane","Gaia - Gaia-photometric","","1","1","","18.09","G-Gaia","2022-02-07 23:32:38.400","Gaia_Bot1","",""
"100356","AT 2022brv","21:04:29.310","+46:54:12.85","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22and","Gaia - Gaia-photometric","","1","1","","17.51","G-Gaia","2022-02-07 15:12:57.600","Gaia_Bot1","",""
"100355","AT 2022bru","21:29:23.640","+43:51:40.39","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22anc","Gaia - Gaia-photometric","","1","1","","17.85","G-Gaia","2022-02-07 15:07:12.000","Gaia_Bot1","",""
