"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"63786","AT 2020pnm","01:37:11.054","+23:13:11.64","","","","","ZTF","ZTF","","ZTF","ZTF20ablxusb","P48 - ZTF-Cam","","1","1","","20.0391","g-ZTF","2020-07-15 11:04:24.960","ZTF_CLU_PUBLIC","",""
"63785","AT 2020pnl","19:39:46.975","+59:22:09.33","","","","","ZTF","ZTF","","ZTF","ZTF20abkfvzo","P48 - ZTF-Cam","","1","1","","19.8912","r-ZTF","2020-07-10 06:53:25.440","ZTF_CLU_PUBLIC","",""
"63784","AT 2020pnk","17:59:22.370","-62:10:14.64","","","TESS 1510828094","","DogsHeavenTS","DogsHeavenTS","","DogsHeavenTS","","Other - Other","","1","1","","16.84","Clear-","2020-07-16 22:49:54.912","Cacella","",""
"63783","AT 2020pnj","15:52:53.049","+10:10:58.11","","","WISEA J155252.98+101058.6","0.224706","ALeRCE","ZTF","","ZTF","ZTF20ablyffz","P48 - ZTF-Cam","","1","1","","20.3226","r-ZTF","2020-07-16 04:32:16.002","ALeRCE","",""
"63782","SN 2020pni","15:03:49.964","+42:06:50.52","SN II","0.01687","UGC 09684","0.016872","ALeRCE, ZTF, YSE","ZTF, Pan-STARRS1","ZTF","Pan-STARRS1; ZTF","ZTF20ablygyy","P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","19.8044","r-ZTF","2020-07-16 04:44:29.996","ALeRCE","",""
"63781","AT 2020pnh","16:20:58.697","+37:13:32.61","","","WISEA J162058.69+371333.6","0.069975","ALeRCE","ZTF","","ZTF","ZTF20ablykun","P48 - ZTF-Cam","","1","1","","20.0245","r-ZTF","2020-07-16 04:57:28.002","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"63780","AT 2020png","14:38:13.484","+48:37:33.99","","","SDSS J143813.44+483733.8","0.095","ALeRCE","ZTF","","ZTF","ZTF20ablyrem","P48 - ZTF-Cam","","1","1","","20.4314","g-ZTF","2020-07-16 05:23:26.002","ALeRCE","",""
"63779","AT 2020pnf","21:33:40.938","-08:29:46.68","","","WISEA J213340.94-082940.8","0.06563","ALeRCE","ZTF","","ZTF","ZTF20abmappo","P48 - ZTF-Cam","","1","1","","20.1469","g-ZTF","2020-07-16 08:32:04.004","ALeRCE","",""
"63778","AT 2020pne","21:21:28.004","-12:26:47.72","","","WISEA J212128.01-122647.7","0.079272","ALeRCE","ZTF","","ZTF","ZTF20abmapgc","P48 - ZTF-Cam","","1","1","","19.5096","g-ZTF","2020-07-16 08:32:04.004","ALeRCE","",""
"63777","AT 2020pnd","00:23:32.825","+54:19:02.04","","","WISEA J002332.87+541901.8","","ALeRCE","ZTF","","ZTF","ZTF20abmcbrm","P48 - ZTF-Cam","","1","1","","20.535","r-ZTF","2020-07-16 09:42:34.001","ALeRCE","",""
