"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"35343","AT 2019cbd","15:11:28.860","-24:37:42.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia19baj","Gaia - Gaia-photometric","","1","1","","17.9","G-Gaia","2019-03-19 03:27:21","Gaia_Bot1",""
"35342","AT 2019cbc","18:06:09.172","+65:20:46.91","","","","","ZTF","","ZTF","ZTF19aamljom","P48 - ZTF-Cam","","1","1","","16.78","r-ZTF","2019-03-15 12:38:52","ZTF_Bot1",""
"35341","AT 2019cbb","15:22:22.816","-08:28:49.21","","","","","ZTF","","ZTF","ZTF18abbpwzp","P48 - ZTF-Cam","","1","1","","18.92","r-ZTF","2019-03-15 08:58:33","ZTF_Bot1",""
"35340","AT 2019cba","02:13:05.689","+53:29:48.96","","","","","ZTF","","ZTF","ZTF19aamftgs","P48 - ZTF-Cam","","1","1","","17.85","g-ZTF","2019-03-14 02:51:21","ZTF_Bot1",""
"35339","AT 2019caz","13:12:59.626","+26:28:24.13","","","","","ZTF","","ZTF","ZTF18aahjbhp","P48 - ZTF-Cam","","1","1","","18.32","r-ZTF","2019-03-17 06:54:12","ZTF_AMPEL_COMPLETE",""
"35338","AT 2019cay","08:01:36.837","-06:36:09.51","","","","","ZTF","","ZTF","ZTF19aalxsfe","P48 - ZTF-Cam","","1","1","","19.18","r-ZTF","2019-03-05 04:33:36","ZTF_Bot1",""
"35337","AT 2019cax","07:59:28.167","-14:52:12.50","","","","","ZTF","","ZTF","ZTF19aamtdws","P48 - ZTF-Cam","","1","1","","17.07","r-ZTF","2019-03-18 02:49:55","ZTF_Bot1",""
"35336","AT 2019caw","12:15:17.403","+08:35:40.75","","","","","ZTF","","ZTF","ZTF19aamoixn","P48 - ZTF-Cam","","1","1","","20.55","r-ZTF","2019-03-05 07:29:16","ZTF_Bot1",""
"35335","AT 2019cav","06:34:20.782","+40:24:10.75","","","","","ZTF","","ZTF","ZTF19aamftoa","P48 - ZTF-Cam","","1","1","","19.69","g-ZTF","2019-03-14 03:10:55","ZTF_AMPEL_COMPLETE",""
"35334","AT 2019cau","08:52:32.573","+72:27:58.14","","","","","ZTF","","ZTF","ZTF18acvwjqr","P48 - ZTF-Cam","","1","1","","17.38","r-ZTF","2019-03-14 04:04:24","ZTF_AMPEL_COMPLETE",""
"35333","AT 2019cat","04:59:33.037","-08:49:47.53","","","","","ZTF","","ZTF","ZTF19aalyecr","P48 - ZTF-Cam","","1","1","","18.65","g-ZTF","2019-03-05 05:03:50","ZTF_Bot1",""
"35332","AT 2019cas","12:14:03.366","-19:21:42.25","","","","","ZTF","","ZTF","ZTF19aalzdfg","P48 - ZTF-Cam","","1","1","","19.21","g-ZTF","2019-03-05 07:59:31","ZTF_Bot1",""
"35331","AT 2019car","12:19:35.021","-13:57:15.51","","","","","ZTF","","ZTF","ZTF19aamiwwa","P48 - ZTF-Cam","","1","1","","18.85","g-ZTF","2019-03-05 07:59:31","ZTF_Bot1",""
"35330","AT 2018lnl","17:51:13.691","+34:43:38.16","","","","","ZTF","","ZTF","ZTF18aaybvhx","P48 - ZTF-Cam","","1","1","","19.72","r-ZTF","2018-06-19 07:55:12","ZTF_Bot1",""
"35329","AT 2019caq","14:15:01.081","-09:15:57.18","","","","","ZTF","","ZTF","ZTF18acxbexw","P48 - ZTF-Cam","","1","1","","17.06","g-ZTF","2019-03-15 07:59:31","ZTF_Bot1",""
"35328","AT 2019cap","08:14:14.922","+08:04:49.70","","","","","ZTF","","ZTF","ZTF19aamgeup","P48 - ZTF-Cam","","1","1","","18.34","g-ZTF","2019-03-15 04:04:48","ZTF_Bot1",""
"35327","AT 2019cao","15:05:27.235","+26:38:43.70","","","","","ZTF","","ZTF","ZTF19aaleqoa","P48 - ZTF-Cam","","1","1","","20.08","g-ZTF","2019-02-27 10:30:43","ZTF_Bot1",""
"35326","AT 2019can","15:02:31.040","-17:08:42.29","","","","","ZTF","","ZTF","ZTF19aamkngy","P48 - ZTF-Cam","","1","1","","18.32","r-ZTF","2019-03-15 08:58:33","ZTF_Bot1",""
"35325","AT 2019cam","08:01:18.445","+20:21:38.39","","","","","ZTF","","ZTF","ZTF19aamgelj","P48 - ZTF-Cam","","1","1","","18.09","r-ZTF","2019-03-14 04:33:36","ZTF_Bot1",""
"35324","AT 2019cal","09:24:38.121","+18:06:35.17","","","","","ZTF","","ZTF","ZTF19aammlys","P48 - ZTF-Cam","","1","1","","20.84","r-ZTF","2019-03-04 07:09:07","ZTF_Bot1",""
"35323","AT 2019cak","02:07:02.203","+29:30:45.52","","","","","ZTF","","ZTF","ZTF19aamjjcx","P48 - ZTF-Cam","","1","1","","20.07","g-ZTF","2019-02-25 03:12:57","ZTF_Bot1",""
"35322","AT 2019caj","11:07:17.777","+08:04:38.06","","","","","ZTF","","ZTF","ZTF18acvgnil","P48 - ZTF-Cam","","1","1","","18.2","r-ZTF","2019-02-24 05:55:40","ZTF_Bot1",""
"35321","AT 2019cai","12:45:06.963","-03:21:58.15","","","","","ZTF","","ZTF","ZTF19aajwtkb","P48 - ZTF-Cam","","1","1","","19.71","r-ZTF","2019-03-01 08:34:04","ZTF_Bot1",""
"35320","AT 2019cah","09:02:46.244","-20:43:30.15","","","","","ZTF","","ZTF","ZTF19aamoejd","P48 - ZTF-Cam","","1","1","","18.34","g-ZTF","2019-03-01 06:34:33","ZTF_Bot1","TESS-active sector/s (8,9);TESS-Sector8"
"35319","SN 2019cag","02:23:21.525","+53:23:41.06","SN IIP","0.02475","","","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF19aamftfu","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","18.45","g-ZTF","2019-03-14 02:52:48","ZTF_Bot1",""
"35318","AT 2019caf","03:58:17.568","+07:55:11.63","","","","","ZTF","","ZTF","ZTF19aaiohcc","P48 - ZTF-Cam","","1","1","","19.72","r-ZTF","2019-02-09 04:19:12","ZTF_Bot1",""
"35317","AT 2019cae","08:25:02.965","+41:03:05.65","","","","","ZTF","","ZTF","ZTF19aanbfaw","P48 - ZTF-Cam","","1","1","","20.03","g-ZTF","2019-03-17 03:37:34","ZTF_AMPEL_NEW",""
"35316","AT 2019cad","09:08:42.955","+44:48:46.02","","","","","ZTF","","ZTF","ZTF19aamsetj","P48 - ZTF-Cam","","1","1","","18.75","r-ZTF","2019-03-17 05:42:43","ZTF_AMPEL_NEW",""
"35315","AT 2019cac","13:50:43.910","-02:30:25.01","","","","","ZTF","","ZTF","ZTF19aaksxgp","P48 - ZTF-Cam","","1","1","","19.51","g-ZTF","2019-02-12 11:25:26","ZTF_Bot1",""
"35314","AT 2019cab","04:30:37.504","+35:50:31.77","","","","","ZTF","","ZTF","ZTF18acskhfz","P48 - ZTF-Cam","","1","1","","18.72","r-ZTF","2019-02-08 04:40:48","ZTF_Bot1",""
"35313","AT 2019caa","09:13:51.474","-11:56:43.00","","","","","ZTF","","ZTF","ZTF18acurjae","P48 - ZTF-Cam","","1","1","","18.83","r-ZTF","2019-02-09 05:03:50","ZTF_Bot1","TESS-active sector/s (8,9);TESS-Sector8"
"35312","AT 2018lnk","15:43:27.007","+07:54:42.31","","","","","ZTF","","ZTF","ZTF18abedgvo","P48 - ZTF-Cam","","1","1","","18.64","r-ZTF","2018-07-05 04:10:33","ZTF_Bot1",""
"35311","AT 2019bzz","05:16:21.250","-10:33:40.90","","","","","ZTF","","ZTF","ZTF18acpfelg","P48 - ZTF-Cam","","1","1","","18.36","r-ZTF","2019-03-05 03:02:52","ZTF_Bot1",""
"35310","AT 2019bzy","06:06:08.639","+47:00:40.90","","","","","ZTF","","ZTF","ZTF18acbvmhq","P48 - ZTF-Cam","","1","1","","17.71","r-ZTF","2019-02-26 05:38:24","ZTF_Bot1",""
