"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"59759","AT 2020jus","09:16:56.982","+63:47:59.85","","","","","SGLF","ZTF","","ZTF","ZTF20aayvhiw","P48 - ZTF-Cam","","1","1","","19.799","r-ZTF","2020-05-09 06:17:15.000","Perez-Fournon","",""
"59758","AT 2020jur","15:04:34.226","-11:24:38.06","","","","","SGLF","ZTF","","ZTF","ZTF20aaznnbn","P48 - ZTF-Cam","","1","1","","20.142","r-ZTF","2020-05-04 07:32:28.000","Perez-Fournon","",""
"59757","AT 2020juq","15:45:08.842","+21:52:41.71","","","","","SGLF","ZTF","","ZTF","ZTF20aaznoxg","P48 - ZTF-Cam","","1","1","","19.676","g-ZTF","2020-05-09 09:08:38.000","Perez-Fournon","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"59756","AT 2020jup","16:04:10.103","+27:34:36.72","","","SDSS J160410.02+273436.8","0.165544","SGLF","ZTF","","ZTF","ZTF20aaznpcr","P48 - ZTF-Cam","","1","1","","20.424","r-ZTF","2020-05-11 07:24:57.000","Perez-Fournon","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"59755","AT 2020juo","16:24:41.029","+45:40:36.70","","","","","SGLF","ZTF","","ZTF","ZTF20aazksxt","P48 - ZTF-Cam","","1","1","","21.126","g-ZTF","2020-05-03 10:52:59.000","Perez-Fournon","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"59754","AT 2020jun","17:06:58.715","+56:29:05.04","","","","","SGLF","ZTF","","ZTF","ZTF20aazdumu","P48 - ZTF-Cam","","1","1","","20.066","r-ZTF","2020-05-10 08:16:08.000","Perez-Fournon","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"59753","AT 2020jum","18:26:09.685","+54:13:31.95","","","","","SGLF","ZTF","","ZTF","ZTF20aazofxz","P48 - ZTF-Cam","","1","1","","20.465","g-ZTF","2020-05-10 10:25:52.000","Perez-Fournon","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"59752","AT 2020jul","07:38:38.465","+55:38:33.35","","","","","ZTF","ZTF","","ZTF","ZTF20aazmwnd","P48 - ZTF-Cam","","1","1","","19.5073","r-ZTF","2020-04-27 03:58:53.760","ZTF_CLU_PUBLIC","",""
"59751","AT 2020juk","10:20:27.716","-01:58:12.36","","","","","ZTF","ZTF","","ZTF","ZTF20aazmbqv","P48 - ZTF-Cam","","1","1","","19.6715","g-ZTF","2020-05-07 04:11:08.160","ZTF_CLU_PUBLIC","",""
"59750","AT 2020juj","17:13:58.993","+03:29:21.90","","","","","SGLF","ZTF","","ZTF","ZTF20aaznsyq","P48 - ZTF-Cam","","1","1","","20.737","g-ZTF","2020-05-03 10:35:14.000","Perez-Fournon","",""
"59749","AT 2020jui","07:10:51.220","-37:04:15.40","","","","","BraTS","BraTS","","BraTS","OCA-T1-017","Other - Other","","1","1","","18","Clear-","2020-05-10 22:32:41.568","Amaral","",""
"59748","AT 2020juh","14:13:21.060","-65:20:28.69","","","ESO097-013","","DLT40","DLT40","","DLT40","DLT20j","Other - Other","","1","1","","18.0723","Clear-","2020-05-12 19:39:50.112","DLT40_bot1","",""
"59747","AT 2020jug","14:23:04.538","+50:13:13.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20czs","PS1 - GPC1","","1","1","","20.99","i-Sloan","2020-05-11 09:21:36.000","PS1_Bot1","",""
"59746","AT 2020juf","14:55:37.047","+36:47:54.32","","","SDSS J145536.96+364753.6","0.313","ALeRCE","ZTF","","ZTF","ZTF20aaznhvu","P48 - ZTF-Cam","","1","1","","19.8169","r-ZTF","2020-05-12 06:03:56.002","ALeRCE","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"59745","AT 2020jue","10:29:50.713","+69:05:02.74","","","CGCG 333-032","0.033343","ALeRCE","ZTF","","ZTF","ZTF18accnjjb","P48 - ZTF-Cam","","1","1","","18.8217","r-ZTF","2020-05-12 06:16:25.997","ALeRCE","",""
"59744","AT 2020jud","15:10:33.313","+23:04:08.18","","","SDSS J151033.24+230407.8","0.127","ALeRCE","ZTF","","ZTF","ZTF20aaznhjq","P48 - ZTF-Cam","","1","1","","20.5149","r-ZTF","2020-05-12 06:02:32.997","ALeRCE","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"59743","AT 2020juc","16:41:22.616","+06:36:45.65","","","WISEA J164122.56+063645.6","","ALeRCE","ZTF","","ZTF","ZTF20aaznsuz","P48 - ZTF-Cam","","1","1","","19.5105","g-ZTF","2020-05-12 07:57:25.998","ALeRCE","",""
"59742","AT 2020jub","07:00:49.344","+69:02:57.55","","","WISEA J070049.47+690256.4","","ALeRCE","ZTF","","ZTF","ZTF20aazlwpe","P48 - ZTF-Cam","","1","1","","20.1089","g-ZTF","2020-05-12 03:50:03.998","ALeRCE","",""
