"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"98042","AT 2021agyx","04:17:35.636","-18:03:04.27","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nsl","PS1 - GPC1","","1","1","","21.14","w-PS1","2021-09-29 12:34:33.600","PS2_Bot1","",""
"98041","AT 2021agyw","00:55:56.627","+15:36:56.38","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nsk","PS1 - GPC1","","1","1","","21.4","w-PS1","2021-10-14 11:22:33.600","PS2_Bot1","",""
"98040","AT 2021agyv","23:33:18.238","+12:02:03.96","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nsj","PS1 - GPC1","","1","1","","21.97","w-PS1","2021-10-04 06:36:00.000","PS2_Bot1","",""
"98039","AT 2021agyu","23:52:34.669","+30:06:32.43","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nsh","PS1 - GPC1","","1","1","","21.89","w-PS1","2021-09-04 09:21:36.000","PS2_Bot1","",""
"98038","AT 2021agyt","20:55:08.545","-02:58:51.52","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nsg","PS1 - GPC1","","1","1","","20.81","w-PS1","2021-09-08 08:05:16.800","PS2_Bot1","",""
"98037","AT 2021agys","02:30:41.939","+03:22:05.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nsf","PS1 - GPC1","","1","1","","21.13","w-PS1","2021-11-10 11:48:28.800","PS2_Bot1","",""
"98036","AT 2021agyr","01:06:59.809","-16:27:34.36","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nse","PS1 - GPC1","","1","1","","20.58","w-PS1","2021-11-25 07:14:52.800","PS2_Bot1","",""
"98035","AT 2021agyq","03:39:13.195","+16:14:55.53","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nsd","PS1 - GPC1","","1","1","","21.18","w-PS1","2021-09-04 13:32:09.600","PS2_Bot1","",""
"98034","AT 2021agyp","18:04:56.903","+57:08:49.11","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nsc","PS1 - GPC1","","1","1","","20.41","w-PS1","2021-09-12 05:47:02.400","PS2_Bot1","",""
"98033","AT 2021agyo","21:29:01.444","+04:06:05.92","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nsb","PS1 - GPC1","","1","1","","21.74","w-PS1","2021-09-13 06:51:50.400","PS2_Bot1","",""
"98032","AT 2021agyn","01:41:36.777","+15:53:43.64","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nrz","PS1 - GPC1","","1","1","","21.46","w-PS1","2021-11-23 05:08:09.600","PS2_Bot1","",""
"98031","AT 2021agym","22:26:47.219","+09:57:53.54","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nry","PS1 - GPC1","","1","1","","22.17","w-PS1","2021-08-29 08:05:16.800","PS2_Bot1","",""
"98030","AT 2021agyl","01:39:58.306","-22:28:26.97","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nrx","PS1 - GPC1","","1","1","","20.75","i-Sloan","2021-09-25 11:45:36.000","PS2_Bot1","",""
"98029","AT 2021agyk","00:42:16.978","+14:11:22.72","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nrw","PS1 - GPC1","","1","1","","21.55","w-PS1","2021-10-29 10:13:26.400","PS2_Bot1","",""
"98028","AT 2021agyj","03:59:58.946","-24:37:21.33","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nrt","PS1 - GPC1","","1","1","","20.73","w-PS1","2021-10-30 10:35:02.400","PS2_Bot1","",""
"98027","AT 2021agyi","08:56:00.120","+48:27:28.08","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nrs","PS1 - GPC1","","1","1","","21.17","w-PS1","2021-11-10 13:06:14.400","PS2_Bot1","",""
"98026","AT 2021agyh","11:28:57.624","+47:52:13.43","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nrq","PS1 - GPC1","","1","1","","20.13","i-Sloan","2021-11-23 14:29:45.600","PS2_Bot1","",""
"98025","AT 2021agyg","03:17:26.693","+03:29:09.48","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nrp","PS1 - GPC1","","1","1","","21.42","w-PS1","2021-11-26 07:09:07.200","PS2_Bot1","",""
"98024","AT 2021agyf","23:25:28.416","+21:18:39.19","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nrn","PS1 - GPC1","","1","1","","21.61","w-PS1","2021-09-28 06:50:23.000","PS2_Bot1","",""
"98023","AT 2021agye","22:12:59.366","+06:46:13.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nrm","PS1 - GPC1","","1","1","","22","w-PS1","2021-09-30 06:47:31.200","PS2_Bot1","",""
"98022","AT 2021agyd","02:37:44.058","+36:23:43.12","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nrl","PS1 - GPC1","","1","1","","20.31","w-PS1","2021-11-28 10:42:14.400","PS2_Bot1","",""
"98021","AT 2021agyc","07:25:24.162","+27:30:07.63","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nrk","PS1 - GPC1","","1","1","","21.66","w-PS1","2021-11-01 12:41:45.600","PS2_Bot1","",""
"98020","AT 2021agyb","09:23:25.060","-33:46:03.47","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fuw","Gaia - Gaia-photometric","","1","1","","18.86","G-Gaia","2021-12-28 06:38:52.800","Gaia_Bot1","",""
"98019","AT 2021agya","07:40:42.390","-31:15:27.61","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fut","Gaia - Gaia-photometric","","1","1","","18.42","G-Gaia","2021-12-28 02:48:28.800","Gaia_Bot1","",""
"98018","AT 2021agxz","09:40:00.810","-35:41:58.20","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fuo","Gaia - Gaia-photometric","","1","1","","18.92","G-Gaia","2021-12-28 18:36:00.000","Gaia_Bot1","",""
"98017","AT 2021agxy","04:54:31.890","-14:44:13.81","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fun","Gaia - Gaia-photometric","","1","1","","18.08","G-Gaia","2021-12-28 19:45:07.200","Gaia_Bot1","",""
"98016","AT 2021agxx","15:24:00.270","-00:10:26.98","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fum","Gaia - Gaia-photometric","","1","1","","18.56","G-Gaia","2021-12-28 17:00:57.600","Gaia_Bot1","",""
"98015","AT 2021agxw","19:40:16.450","+30:47:16.26","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21ful","Gaia - Gaia-photometric","","1","1","","19.67","G-Gaia","2021-12-03 23:36:57.600","Gaia_Bot1","",""
"98014","AT 2021agxv","15:02:32.100","-04:29:21.48","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fuj","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2021-12-28 18:54:43.200","Gaia_Bot1","",""
"98013","AT 2021agxu","15:14:12.590","-00:03:11.74","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fui","Gaia - Gaia-photometric","","1","1","","19.39","G-Gaia","2021-12-28 00:48:57.600","Gaia_Bot1","",""
"98012","AT 2021agxt","16:43:15.610","+13:15:38.56","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fuh","Gaia - Gaia-photometric","","1","1","","18.92","G-Gaia","2021-12-28 12:23:02.400","Gaia_Bot1","",""
"98011","AT 2021agxs","07:09:49.360","+14:12:28.00","CV","0","","","","","None","","TCP J07094936+1412280","Other - Other","Other - Other","1","1","","13.6","Clear-","2021-12-28 12:46:04.800","Reguitti","",""
"98010","AT 2021agxr","01:35:59.963","-04:08:51.58","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nrj","PS1 - GPC1","","1","1","","21.69","w-PS1","2021-11-06 07:12:00.000","PS2_Bot1","",""
"98009","AT 2021agxq","06:53:34.216","+43:21:39.39","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nri","PS1 - GPC1","","1","1","","20.9","w-PS1","2021-11-13 12:07:12.000","PS2_Bot1","",""
"98008","AT 2021agxp","08:15:11.684","+45:02:50.09","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nrh","PS1 - GPC1","","1","1","","21.42","w-PS1","2021-11-10 12:59:02.400","PS2_Bot1","",""
"98007","AT 2021agxo","02:03:34.415","-00:10:31.11","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nrg","PS1 - GPC1","","1","1","","21.21","w-PS1","2021-09-01 13:42:14.400","PS2_Bot1","",""
"98006","AT 2021agxn","21:36:33.366","+10:29:23.04","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nrf","PS1 - GPC1","","1","1","","21.3","w-PS1","2021-09-26 05:44:09.600","PS2_Bot1","",""
"98005","AT 2021agxm","17:59:14.294","+23:15:56.24","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nrd","PS1 - GPC1","","1","1","","21.46","w-PS1","2021-09-09 06:00:00.000","PS2_Bot1","",""
