"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"41367","AT 2019kvf","00:51:31.979","-40:28:17.03","","","","","ATLAS","","ATLAS","ATLAS19oqi","ATLAS1 - ACAM1","","1","1","","19.669","cyan-ATLAS","2019-07-07 14:00:57","ATLAS_Bot1","",""
"41366","AT 2019kve","13:59:19.106","-18:18:01.89","","","","","ATLAS","","ATLAS","ATLAS19omo","ATLAS1 - ACAM1","","1","1","","19.465","cyan-ATLAS","2019-07-05 09:02:52","ATLAS_Bot1","",""
"41365","AT 2019kvd","23:06:03.953","-43:18:35.47","","","","","ATLAS","","ATLAS","ATLAS19olz","ATLAS1 - ACAM1","","1","1","","18.739","orange-ATLAS","2019-07-03 12:47:31","ATLAS_Bot1","",""
"41364","AT 2019kvc","12:41:24.385","+82:21:37.07","","","","","ATLAS","","ATLAS","ATLAS19ouu","ATLAS1 - ACAM1","","1","1","","19.013","orange-ATLAS","2019-07-08 06:27:21","ATLAS_Bot1","",""
"41363","AT 2019kvb","00:59:30.980","-13:42:41.55","","","","","ATLAS","","ATLAS","ATLAS19oim","ATLAS1 - ACAM1","","1","1","","19.526","cyan-ATLAS","2019-07-02 14:00:57","ATLAS_Bot1","",""
"41362","AT 2019kva","21:31:29.486","-36:10:15.40","","","","","ATLAS","","ATLAS","ATLAS19olw","ATLAS1 - ACAM1","","1","1","","19.19","orange-ATLAS","2019-07-03 12:27:21","ATLAS_Bot1","",""
"41361","AT 2019kuz","00:15:32.584","-28:31:56.17","","","","","ATLAS","","ATLAS","ATLAS19ogc","ATLAS1 - ACAM1","","1","1","","19.666","cyan-ATLAS","2019-07-01 13:35:02","ATLAS_Bot1","",""
"41360","AT 2019kuy","18:23:28.651","+05:09:26.96","","","","","ZTF","","ZTF","ZTF19abalyyh","P48 - ZTF-Cam","","1","1","","17.93","r-ZTF","2019-06-23 09:07:12","ZTF_Bot1","",""
"41359","AT 2019kux","19:56:47.302","-20:18:34.03","","","","","ZTF","","ZTF","ZTF19abcyrlv","P48 - ZTF-Cam","","1","1","","19.06","r-ZTF","2019-07-02 08:12:28","ZTF_Bot1","",""
"41358","AT 2019kuw","10:41:02.884","+30:57:32.65","","","","","ZTF","","ZTF","ZTF19abdspdf","P48 - ZTF-Cam","","1","1","","18.91","r-ZTF","2019-07-05 04:13:26","ZTF_Bot1","",""
"41357","AT 2019kuv","18:46:47.444","+15:11:13.15","","","","","ZTF","","ZTF","ZTF19abadprq","P48 - ZTF-Cam","","1","1","","17.43","g-ZTF","2019-06-19 08:35:31","ZTF_Bot1","",""
"41356","AT 2019kuu","00:03:51.351","-22:21:49.07","","","","","ATLAS","","ATLAS","ATLAS19oht","ATLAS1 - ACAM1","","1","1","","19.554","cyan-ATLAS","2019-07-01 13:36:28","ATLAS_Bot1","",""
"41355","AT 2019kut","15:48:20.063","+62:41:58.92","","","","","ATLAS","","ATLAS","ATLAS19ofn","ATLAS1 - ACAM1","","1","1","","19.385","cyan-ATLAS","2019-06-30 10:03:21","ATLAS_Bot1","",""
"41354","AT 2019kus","19:04:02.277","+41:22:25.74","","","","","ATLAS","","ATLAS","ATLAS19oef","ATLAS1 - ACAM1","","1","1","","19.956","cyan-ATLAS","2019-06-30 10:48:00","ATLAS_Bot1","",""
"41353","AT 2019kur","15:24:43.880","+56:59:53.76","","","","","ATLAS","","ATLAS","ATLAS19ofa","ATLAS1 - ACAM1","","1","1","","19.839","cyan-ATLAS","2019-06-30 07:58:04","ATLAS_Bot1","",""
"41352","AT 2019kuq","14:24:40.096","+02:39:55.88","","","","","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS19dny","PS1 - GPC1, ATLAS1 - ACAM1","","1","1","","18.79","w-PS1","2019-07-03 07:39:21","PS1_Bot1","",""
"41351","AT 2019kup","14:47:44.207","+59:37:35.65","","","","","ATLAS","","ATLAS","ATLAS19ofh","ATLAS1 - ACAM1","","1","1","","19.826","cyan-ATLAS","2019-06-30 07:37:55","ATLAS_Bot1","",""
"41350","AT 2019kuo","22:02:39.252","-33:52:51.29","","","","","ATLAS","","ATLAS","ATLAS19oqs","ATLAS1 - ACAM1","","1","1","","19.795","cyan-ATLAS","2019-07-07 12:02:52","ATLAS_Bot1","",""
"41349","AT 2019kun","13:38:53.167","+48:17:18.90","","","","","ATLAS","","ATLAS","ATLAS19oet","ATLAS1 - ACAM1","","1","1","","19.542","cyan-ATLAS","2019-06-30 06:53:16","ATLAS_Bot1","",""
"41348","AT 2019kum","18:56:11.220","+27:09:50.81","","","","","ZTF","","ZTF","ZTF18abcyzif","P48 - ZTF-Cam","","1","1","","19.22","g-ZTF","2019-06-24 10:55:12","ZTF_Bot1","",""
"41347","AT 2018lpv","19:19:00.692","+36:01:34.03","","","","","ZTF","","ZTF","ZTF18ablwvcy","P48 - ZTF-Cam","","1","1","","17.17","g-ZTF","2018-08-08 04:22:04","ZTF_Bot1","",""
"41346","AT 2019kul","17:05:23.266","-19:30:56.84","","","","","ZTF","","ZTF","ZTF18abclplf","P48 - ZTF-Cam","","1","1","","18.97","g-ZTF","2019-04-01 10:00:28","ZTF_Bot1","",""
"41345","AT 2019kuk","22:40:04.625","-28:12:13.75","","","","","ATLAS","","ATLAS","ATLAS19ong","ATLAS1 - ACAM1","","1","1","","18.74","cyan-ATLAS","2019-07-05 14:06:43","ATLAS_Bot1","",""
"41344","AT 2019kuj","14:33:00.333","-32:37:37.16","","","","","ATLAS","","ATLAS","ATLAS19ona","ATLAS1 - ACAM1","","1","1","","19.236","cyan-ATLAS","2019-07-06 08:12:28","ATLAS_Bot1","",""
"41343","AT 2019kui","21:19:06.616","+02:50:59.37","","","","","ZTF","","ZTF","ZTF19abdynfg","P48 - ZTF-Cam","","1","1","","17.6","g-ZTF","2019-07-05 10:36:40","ZTF_AMPEL_NEW","",""
"41342","AT 2019kuh","00:26:03.950","-42:06:58.42","","","","","ATLAS","","ATLAS","ATLAS19opc","ATLAS1 - ACAM1","","1","1","","18.734","cyan-ATLAS","2019-07-07 13:16:19","ATLAS_Bot1","",""
"41341","AT 2019kug","13:39:49.517","-31:12:58.89","","","","","ATLAS","","ATLAS","ATLAS19oto","ATLAS1 - ACAM1","","1","1","","19.513","cyan-ATLAS","2019-07-07 06:48:57","ATLAS_Bot1","",""
