"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"101815","AT 2022dtl","15:07:45.602","+10:18:45.75","","","","","ZTF","ZTF","","ZTF","ZTF22aabxaom","P48 - ZTF-Cam","","1","1","","19.67","r-ZTF","2022-02-27 10:42:14.400","ZTF_Bot1","",""
"101814","AT 2022dtk","17:06:01.030","+43:41:59.70","","","","","ZTF","ZTF","","ZTF","ZTF18aawiluo","P48 - ZTF-Cam","","1","1","","19.82","r-ZTF","2022-02-27 10:17:45.600","ZTF_Bot1","",""
"101813","AT 2022dtj","12:52:45.526","+55:28:24.41","","","","","ZTF","ZTF","","ZTF","ZTF22aabvgxx","P48 - ZTF-Cam","","1","1","","20.03","g-ZTF","2022-02-26 10:40:48.000","ZTF_Bot1","",""
"101812","AT 2022dti","17:37:12.102","+24:38:23.50","","","","","ZTF","ZTF","","ZTF","ZTF22aabztxv","P48 - ZTF-Cam","","1","1","","19.68","r-ZTF","2022-02-27 10:52:19.200","ZTF_Bot1","",""
"101811","AT 2022dth","12:55:41.100","-22:48:49.70","","","","","ZTF","ZTF","","ZTF","ZTF22aaciovo","P48 - ZTF-Cam","","1","1","","19.56","g-ZTF","2022-02-27 09:01:26.400","ZTF_Bot1","",""
"101810","AT 2022dtg","14:47:07.327","+03:49:58.30","","","","","ZTF","ZTF","","ZTF","ZTF22aacimvg","P48 - ZTF-Cam","","1","1","","19.75","g-ZTF","2022-02-27 09:07:12.000","ZTF_Bot1","",""
"101809","AT 2022dtf","14:36:51.821","+15:57:16.43","","","","","ZTF","ZTF","","ZTF","ZTF22aabzikh","P48 - ZTF-Cam","","1","1","","19.69","g-ZTF","2022-02-27 09:08:38.400","ZTF_Bot1","",""
"101808","AT 2022dte","12:44:49.100","+43:54:34.75","","","","","ZTF","ZTF","","ZTF","ZTF22aabyzsh","P48 - ZTF-Cam","","1","1","","19.81","g-ZTF","2022-02-27 08:51:21.600","ZTF_Bot1","",""
"101807","AT 2022dtd","06:50:07.327","+17:50:29.10","","","","","ZTF","ZTF","","ZTF","ZTF22aabxuag","P48 - ZTF-Cam","","1","1","","19.61","g-ZTF","2022-02-27 05:06:43.200","ZTF_Bot1","",""
"101806","AT 2022dtc","12:23:42.568","+28:28:34.98","","","","","ZTF","ZTF","","ZTF","ZTF22aabyzvg","P48 - ZTF-Cam","","1","1","","19.63","g-ZTF","2022-02-27 08:55:40.800","ZTF_Bot1","",""
"101805","AT 2022dtb","07:20:19.878","+54:55:07.39","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22iau","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","19.391","cyan-ATLAS","2022-03-01 07:08:22.272","ATLAS_Bot1","",""
"101804","AT 2022dta","12:33:33.517","+39:12:59.46","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22iat","ATLAS-HKO - ATLAS-02","","1","1","","19.425","cyan-ATLAS","2022-02-28 11:22:10.272","ATLAS_Bot1","",""
"101795","AT 2022dsz","17:01:58.265","-76:20:17.95","","","WISEA J170157.11-762020.7","0.061146","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-22cu","ASASSN-2 - Cassius, ASASSN-5 - Payne-Gaposchkin","","1","1","","17.5","g-Sloan","2022-03-01 08:52:48.000","Stanek","",""
"101794","AT 2022dsy","16:58:21.408","+60:21:19.47","","","","","AMPEL","ZTF","","AMPEL","ZTF19aapfyob","P48 - ZTF-Cam","","1","1","","18.98","r-ZTF","2022-02-18 11:23:08.160","ZTF_AMPEL_COMPLETE","",""
"101793","AT 2022dsx","14:25:46.725","+55:45:06.89","","","WISEA J142546.61+554506.7","0.068561","ALeRCE","ZTF","","ALeRCE","ZTF21acrasri","P48 - ZTF-Cam","","1","1","","19.889","r-ZTF","2022-02-27 10:27:14.000","ALeRCE","",""
"101792","AT 2022dsw","11:27:59.286","+35:46:44.79","","","WISEA J112759.27+354644.6","0.075136","ALeRCE","ZTF","","ALeRCE","ZTF22aabuamq","P48 - ZTF-Cam","","1","1","","19.9282","g-ZTF","2022-02-26 10:37:51.001","ALeRCE","",""
"101791","AT 2022dsv","13:14:52.501","+54:47:52.88","","","WISEA J131453.12+544748.0","0.119696","ALeRCE","ZTF","","ALeRCE","ZTF22aabwupd","P48 - ZTF-Cam","","1","1","","19.9217","g-ZTF","2022-02-27 09:24:27.003","ALeRCE","",""
"101790","AT 2022dsu","14:05:30.760","+15:43:15.64","","","SDSS J140530.99+154315.2","","ALeRCE","ZTF","","ALeRCE","ZTF22aabwvra","P48 - ZTF-Cam","","1","1","","19.6567","g-ZTF","2022-02-27 08:54:00.999","ALeRCE","",""
