"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"26240","AT 2018bih","18:30:43.85","+42:21:44.38","","","","","ATLAS","","ATLAS","ATLAS18ofo","ATLAS1 - ACAM1","","1","1","","18.919","orange-ATLAS","2018-05-06 13:46:33","ATLAS_Bot1",""
"26239","AT 2018big","17:25:39.14","+59:26:48.29","","","","","ATLAS","","ATLAS","ATLAS18ofk","ATLAS1 - ACAM1","","1","1","","18.957","orange-ATLAS","2018-05-10 12:37:26","ATLAS_Bot1",""
"26238","AT 2018bif","11:45:44.83","-11:47:16.91","","","","","ATLAS","","ATLAS","ATLAS18odr","ATLAS1 - ACAM1","","1","1","","18.197","orange-ATLAS","2018-05-10 09:24:28","ATLAS_Bot1",""
"26237","AT 2018bie","12:35:44.33","-00:13:16.01","","","","","ATLAS","","ATLAS","ATLAS18odq","ATLAS1 - ACAM1","","1","1","","18.281","orange-ATLAS","2018-05-10 09:43:12","ATLAS_Bot1",""
"26236","AT 2018bid","07:14:33.98","+45:16:57.16","","","","","ATLAS","","ATLAS","ATLAS18obj","ATLAS1 - ACAM1","","1","1","","18.856","orange-ATLAS","2018-05-06 06:12:57","ATLAS_Bot1",""
"26235","AT 2018bic","07:24:06.57","+57:34:19.52","","","","","ATLAS","","ATLAS","ATLAS18obe","ATLAS1 - ACAM1","","1","1","","19.162","orange-ATLAS","2018-05-06 06:34:33","ATLAS_Bot1",""
"26234","AT 2018bib","07:43:49.74","+56:43:02.20","","","","","ATLAS","","ATLAS","ATLAS18obd","ATLAS1 - ACAM1","","1","1","","17.741","orange-ATLAS","2018-04-26 07:13:26","ATLAS_Bot1",""
"26233","AT 2018bia","09:28:09.89","+38:58:33.88","","","","","ATLAS","","ATLAS","ATLAS18oba","ATLAS1 - ACAM1","","1","1","","19.194","orange-ATLAS","2018-05-10 05:55:40","ATLAS_Bot1",""
"26232","AT 2018bhz","09:31:37.29","+41:19:10.04","","","","","ATLAS","","ATLAS","ATLAS18oaz","ATLAS1 - ACAM1","","1","1","","18.92","orange-ATLAS","2018-05-10 06:23:02","ATLAS_Bot1",""
"26231","AT 2018bhy","19:00:58.43","+30:35:47.46","","","","","ZTF","","ZTF","ZTF18aaraifg","P48 - ZTF-Cam","","1","1","","17.63","g-ZTF","2018-05-06 10:55:12","ZTF_Bot1",""
"26230","AT 2018bhx","18:29:13.38","+31:06:23.60","","","","","ZTF","","ZTF","ZTF18aaqznkg","P48 - ZTF-Cam","","1","1","","18.61","g-ZTF","2018-05-06 10:20:38","ZTF_Bot1",""
"26229","AT 2018bhw","08:09:53.64","+35:04:38.59","","","","","ZTF","","ZTF","ZTF18aaqpjja","P48 - ZTF-Cam","","1","1","","18.68","r-ZTF","2018-05-06 03:48:57","ZTF_Bot1",""
"26228","AT 2018bhv","17:03:37.84","+36:25:45.13","","","","","ATLAS","","ATLAS","ATLAS18oax","ATLAS1 - ACAM1","","1","1","","18.835","orange-ATLAS","2018-05-09 13:17:45","ATLAS_Bot1",""
"26227","AT 2018bhu","17:38:00.37","+35:05:02.33","","","","","ATLAS","","ATLAS","ATLAS18oap","ATLAS1 - ACAM1","","1","1","","18.819","orange-ATLAS","2018-05-05 14:19:40","ATLAS_Bot1",""
"26226","AT 2018bht","16:26:29.81","+17:19:14.13","","","","","ATLAS","","ATLAS","ATLAS18oas","ATLAS1 - ACAM1","","1","1","","19.313","orange-ATLAS","2018-05-09 13:12:00","ATLAS_Bot1",""
"26225","AT 2018bhs","16:34:15.76","+26:53:22.44","","","","","ATLAS","","ATLAS","ATLAS18oat","ATLAS1 - ACAM1","","1","1","","19.164","orange-ATLAS","2018-05-09 13:03:21","ATLAS_Bot1",""
