"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"57033","AT 2020fwv","16:25:58.670","+80:21:45.07","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bpq","Gaia - Gaia-photometric","","1","1","","17.99","G-Gaia","2020-04-03 07:24:57.600","Gaia_Bot1","",""
"57032","AT 2020fwu","18:15:20.160","+81:58:55.31","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bpp","Gaia - Gaia-photometric","","1","1","","18.51","G-Gaia","2020-04-02 13:20:38.400","Gaia_Bot1","",""
"57031","AT 2020fwt","16:18:53.700","+49:28:39.36","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bpo","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2020-04-02 07:58:04.800","Gaia_Bot1","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
"57030","AT 2020fws","09:48:45.905","+70:12:42.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aqu","PS1 - GPC1","","1","1","","20.28","i-Sloan","2020-04-02 07:03:21.600","PS2_Bot1","",""
"57029","AT 2020fwr","17:24:01.660","+45:04:49.08","","","","","ZTF","ZTF","","ZTF","ZTF20aauoogx","P48 - ZTF-Cam","","1","1","","18.77","g-ZTF","2020-04-04 10:54:10.656","ZTF_AMPEL_NEW","",""
"57028","AT 2020fwq","18:30:19.447","+40:50:01.31","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20aauooft","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.43","g-ZTF","2020-03-28 11:47:12.768","ZTF_AMPEL_COMPLETE","",""
"57027","AT 2020fwp","18:39:33.201","+28:19:16.66","","","","","ZTF","ZTF","","ZTF","ZTF20aauonwh","P48 - ZTF-Cam","","1","1","","19.31","g-ZTF","2020-04-04 10:46:14.592","ZTF_AMPEL_NEW","",""
"57026","AT 2020fwo","17:39:37.266","-01:04:10.92","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20aauomty","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.91","g-ZTF","2020-04-04 10:26:54.240","ZTF_AMPEL_NEW","",""
"57025","AT 2020fwn","14:55:54.322","+17:36:23.11","","","","","ZTF","ZTF","","ZTF","ZTF20aauombk","P48 - ZTF-Cam","","1","1","","18.21","g-ZTF","2020-04-04 10:06:40.320","ZTF_AMPEL_NEW","",""
"57024","AT 2020fwm","15:17:40.568","+13:51:06.41","","","","","ZTF","ZTF","","ZTF","ZTF20aauolxq","P48 - ZTF-Cam","","1","1","","19.45","g-ZTF","2020-04-04 10:04:42.816","ZTF_AMPEL_NEW","",""
"57023","AT 2020fwl","15:10:51.491","+01:11:43.52","","","","","ZTF","ZTF","","ZTF","ZTF20aauolwn","P48 - ZTF-Cam","","1","1","","19.4","g-ZTF","2020-04-04 10:05:21.696","ZTF_AMPEL_NEW","",""
"57022","AT 2020fwk","15:23:34.005","+06:10:54.81","","","","","ZTF","ZTF","","ZTF","ZTF20aauolsj","P48 - ZTF-Cam","","1","1","","19.38","g-ZTF","2020-04-04 10:03:21.600","ZTF_AMPEL_NEW","",""
