"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"73541","AT 2020adlh","13:38:26.177","-31:15:52.88","","","ESO 444-IG 089 NED02","0.038013","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20qh","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","","1","1","","17","g-Sloan","2020-12-22 07:55:12.000","Stanek","",""
"73540","AT 2020adlg","08:17:54.033","+35:16:18.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mmk","PS1 - GPC1","","1","1","","19.92","w-PS1","2020-12-17 12:38:52.800","PS1_Bot1","",""
"73539","AT 2020adlf","03:03:44.880","-23:16:31.80","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mmi","PS1 - GPC1","","1","1","","20.6","w-PS1","2020-12-09 09:01:26.400","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"73538","AT 2020adle","05:10:20.608","+06:20:19.81","","","","","ZTF","ZTF","","ZTF","ZTF20acxvvnf","P48 - ZTF-Cam","","1","1","","18.62","r-ZTF","2020-12-20 05:25:26.400","ZTF_Bot1","",""
"73537","AT 2020adld","11:02:26.110","+45:36:18.19","","","","","ZTF","ZTF","","ZTF","ZTF20acyvzbr","P48 - ZTF-Cam","","1","1","","19.76","g-ZTF","2020-12-20 09:18:43.200","ZTF_Bot1","",""
"73536","AT 2020adlc","05:02:33.071","+15:36:24.31","","","","","ZTF","ZTF","","ZTF","ZTF20acytfkf","P48 - ZTF-Cam","","1","1","","18.93","r-ZTF","2020-12-20 05:11:02.400","ZTF_Bot1","",""
"73535","AT 2020adlb","05:28:30.962","+01:31:59.45","","","","","ZTF","ZTF","","ZTF","ZTF20aczkvvy","P48 - ZTF-Cam","","1","1","","18.37","r-ZTF","2020-12-22 05:25:26.400","ZTF_Bot1","",""
"73534","AT 2020adla","06:18:06.785","+79:54:33.44","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20birm","ATLAS1 - ACAM1","","1","1","","19.328","cyan-ATLAS","2020-12-19 14:15:21.600","ATLAS_Bot1","",""
"73533","AT 2020adkz","11:37:30.197","+19:02:35.34","","","KUG 1134+193","0.029603","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20qg","ASASSN-1 - Brutus, ASASSN-4 - Leavitt","","1","1","","17.2","g-Sloan","2020-12-22 11:31:12.000","Stanek","",""
"73532","AT 2020adky","04:34:00.435","-06:52:46.09","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20mly","PS1 - GPC1","","1","1","","20.64","g-Sloan","2020-12-15 09:02:52.800","YSE_Bot1","",""
"73531","AT 2020adkx","11:25:45.362","+06:22:12.78","","","","","ZTF","ZTF","","ZTF","ZTF20acxzhyu","P48 - ZTF-Cam","","1","1","","19.4","r-ZTF","2020-12-20 12:00:04.320","ZTF_AMPEL_COMPLETE","",""
"73530","AT 2020adkw","10:13:35.900","-43:24:38.00","","","","","MASTER","MASTER","","MASTER","MASTER OT J101335.90-432438.0","Other - Other","","1","1","","17.4","Clear-","2020-12-22 07:43:31.296","MASTER","",""
"73529","AT 2020adkv","02:58:50.530","+05:41:08.02","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fvq","Gaia - Gaia-photometric","","1","1","","16.97","G-Gaia","2020-12-21 01:14:52.800","Gaia_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"73528","AT 2020adku","08:52:07.710","-48:42:08.82","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fvo","Gaia - Gaia-photometric","","1","1","","16.35","G-Gaia","2020-12-20 17:36:57.600","Gaia_Bot1","",""
"73527","AT 2020adkt","13:28:00.650","-27:06:14.04","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fvh","Gaia - Gaia-photometric","","1","1","","18.03","G-Gaia","2020-12-20 16:36:28.800","Gaia_Bot1","",""
"73526","AT 2020adks","09:51:21.320","-45:50:25.55","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fvg","Gaia - Gaia-photometric","","1","1","","19","G-Gaia","2020-12-20 01:12:00.000","Gaia_Bot1","",""
"73525","AT 2020adkr","05:39:08.600","-33:08:36.49","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fve","Gaia - Gaia-photometric","","1","1","","18.23","G-Gaia","2020-12-20 08:05:16.800","Gaia_Bot1","",""
"73524","AT 2020adkq","10:46:44.050","+27:07:29.82","","","","","ZTF","ZTF","","ZTF","ZTF20acxsqel","P48 - ZTF-Cam","","1","1","","20.11","r-ZTF","2020-12-15 11:23:57.408","ZTF_AMPEL_COMPLETE","",""
"73523","AT 2020adkp","07:52:32.821","+10:22:22.34","","","","","ZTF","ZTF","","ZTF","ZTF20acxqspl","P48 - ZTF-Cam","","1","1","","19.97","g-ZTF","2020-12-16 10:08:24.864","ZTF_AMPEL_COMPLETE","",""
"73522","AT 2020adko","08:48:52.550","+24:40:49.83","","","LEDA 1713575","","GSNST","GSNST","","GSNST","GSNST-20dl","Other - Other","","1","1","","19.84","Clear-","2020-12-19 01:02:47.040","Kendurkar","",""
"73521","AT 2020adkn","20:44:29.126","+15:29:34.01","","","","","ZTF","ZTF","","ZTF","ZTF20acysenh","P48 - ZTF-Cam","","1","1","","19.72","g-ZTF","2020-12-20 02:23:49.632","ZTF_AMPEL_COMPLETE","",""
"73520","AT 2020adkm","03:25:00.805","+11:56:22.21","","","","","ZTF","ZTF","","ZTF","ZTF20acvcpau","P48 - ZTF-Cam","","1","1","","19.79","r-ZTF","2020-12-07 04:09:46.944","ZTF_AMPEL_COMPLETE","",""
"73519","AT 2020adkl","22:34:49.761","-12:38:24.83","","","","","ZTF","ZTF","","ZTF","ZTF18adiacdv","P48 - ZTF-Cam","","1","1","","15.84","g-ZTF","2020-12-16 03:34:56.928","ZTF_AMPEL_COMPLETE","",""
"73518","AT 2020adkk","04:29:57.668","-04:25:13.70","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mlw","PS1 - GPC1","","1","1","","20.81","w-PS1","2020-12-16 09:02:52.800","PS1_Bot1","",""
"73517","AT 2020adkj","05:20:34.210","+06:33:21.41","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bisc","ATLAS1 - ACAM1","","1","1","","18.275","orange-ATLAS","2020-12-21 07:42:14.400","ATLAS_Bot1","",""
"73516","AT 2020adki","07:03:56.721","+17:08:25.96","","","","","Fink","ZTF","","ZTF","ZTF20acxizvj","P48 - ZTF-Cam","","1","1","","20.7711","r-ZTF","2020-12-10 07:17:18.004","Fink","",""
"73515","AT 2020adkh","15:36:08.685","+00:31:09.55","","","WISEA J153608.66+003110.3","0.095308","ALeRCE","ZTF","","ZTF","ZTF20aczhgid","P48 - ZTF-Cam","","1","1","","19.9003","r-ZTF","2020-12-21 13:20:12.998","ALeRCE","",""
