"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"89843","AT 2021ver","00:11:02.221","-15:53:08.13","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21iqj","PS1 - GPC1","","1","1","","20.88","w-PS1","2021-08-06 13:09:07.200","PS1_Bot1","",""
"89842","AT 2021veq","00:37:46.240","-11:52:17.58","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21iqh","PS1 - GPC1","","1","1","","21.05","w-PS1","2021-08-06 13:14:52.800","PS1_Bot1","",""
"89841","AT 2021vep","16:17:52.115","+02:55:40.08","","","","","Pan-STARRS1, ATLAS","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS21iqg","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.89","w-PS1","2021-08-06 06:53:16.800","PS1_Bot1","",""
"89840","AT 2021veo","00:41:55.435","-12:41:34.94","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21iqf","PS1 - GPC1","","1","1","","21.48","w-PS1","2021-08-06 13:14:52.800","PS1_Bot1","",""
"89839","AT 2021ven","23:54:33.201","+06:57:23.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21iqe","PS1 - GPC1","","1","1","","22.26","w-PS1","2021-08-06 11:42:43.200","PS1_Bot1","",""
"89838","AT 2021vem","00:23:15.812","-07:35:05.70","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21iqd","PS1 - GPC1","","1","1","","20.93","w-PS1","2021-08-06 13:17:45.600","PS1_Bot1","",""
"89837","AT 2021vel","00:27:14.132","-11:01:03.02","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21iqc","PS1 - GPC1","","1","1","","20.68","w-PS1","2021-08-06 13:16:19.200","PS1_Bot1","",""
"89836","AT 2021vek","16:07:38.519","+06:52:40.37","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21iqa","PS1 - GPC1","","1","1","","21.48","w-PS1","2021-07-31 08:45:36.000","PS1_Bot1","",""
"89835","AT 2021vej","23:28:49.376","+05:20:59.77","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ipz","PS1 - GPC1","","1","1","","22.14","w-PS1","2021-07-18 12:48:57.600","PS1_Bot1","",""
"89834","AT 2021vei","15:45:31.477","-12:32:53.64","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ipy","PS1 - GPC1","","1","1","","20.89","w-PS1","2021-07-30 06:48:57.600","PS1_Bot1","",""
"89833","AT 2021veh","00:46:15.050","+01:14:11.95","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bdxs","ATLAS1 - ACAM1","","1","1","","19.67","cyan-ATLAS","2021-08-06 12:21:36.000","ATLAS_Bot1","",""
"89832","AT 2021veg","21:10:59.272","-08:34:30.04","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bdxp","ATLAS1 - ACAM1","","1","1","","19.611","cyan-ATLAS","2021-08-06 09:33:07.200","ATLAS_Bot1","",""
"89831","AT 2021vef","03:17:57.854","-08:33:10.30","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bdxo","ATLAS1 - ACAM1","","1","1","","19.608","cyan-ATLAS","2021-08-06 14:19:40.800","ATLAS_Bot1","",""
"89830","AT 2021vee","13:57:20.227","+28:41:02.23","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bdxk","ATLAS1 - ACAM1","","1","1","","19.465","cyan-ATLAS","2021-08-07 06:36:00.000","ATLAS_Bot1","",""
"89829","AT 2021ved","15:03:41.889","+26:53:30.37","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bdxi","ATLAS1 - ACAM1","","1","1","","19.401","cyan-ATLAS","2021-08-07 07:07:40.800","ATLAS_Bot1","",""
"89828","AT 2021vec","13:25:08.399","+13:09:21.33","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bdxg","ATLAS1 - ACAM1","","1","1","","19.225","cyan-ATLAS","2021-08-03 06:40:19.200","ATLAS_Bot1","",""
"89827","AT 2021veb","14:37:47.303","+25:11:40.71","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bdxf","ATLAS1 - ACAM1","","1","1","","19.274","cyan-ATLAS","2021-08-07 06:56:09.600","ATLAS_Bot1","",""
"89826","AT 2021vea","13:48:38.639","+26:04:14.60","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bdxb","ATLAS1 - ACAM1","","1","1","","19.409","cyan-ATLAS","2021-08-07 06:08:38.400","ATLAS_Bot1","",""
"89825","AT 2021vdz","13:56:00.790","+77:00:13.68","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dqy","Gaia - Gaia-photometric","","1","1","","17.7","G-Gaia","2021-08-06 06:02:52.800","Gaia_Bot1","",""
"89824","AT 2021vdy","08:49:50.440","-79:00:07.13","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dqw","Gaia - Gaia-photometric","","1","1","","16.44","G-Gaia","2021-08-05 15:24:28.800","Gaia_Bot1","",""
"89823","AT 2021vdx","11:58:06.810","-05:55:49.37","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dqv","Gaia - Gaia-photometric","","1","1","","18.75","G-Gaia","2021-08-05 16:35:02.400","Gaia_Bot1","",""
"89822","AT 2021vdw","02:52:23.360","-79:17:34.58","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dqu","Gaia - Gaia-photometric","","1","1","","17.67","G-Gaia","2021-08-05 21:11:31.200","Gaia_Bot1","",""
"89821","AT 2021vdv","11:52:55.690","-20:27:18.79","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dqt","Gaia - Gaia-photometric","","1","1","","18.83","G-Gaia","2021-08-05 22:20:38.400","Gaia_Bot1","",""
"89820","AT 2021vdu","00:20:35.260","-30:45:12.78","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dqs","Gaia - Gaia-photometric","","1","1","","18.53","G-Gaia","2021-08-05 08:22:33.600","Gaia_Bot1","",""
"89819","AT 2021vdt","12:06:29.030","+07:24:14.40","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dqr","Gaia - Gaia-photometric","","1","1","","18.64","G-Gaia","2021-08-05 16:47:59.000","Gaia_Bot1","",""
"89818","AT 2021vds","13:19:57.778","+03:26:26.88","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bdxa","ATLAS1 - ACAM1","","1","1","","19.042","cyan-ATLAS","2021-07-29 06:24:28.800","ATLAS_Bot1","",""
"89817","AT 2021vdr","12:56:18.728","+10:11:46.44","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bdwo","ATLAS1 - ACAM1","","1","1","","18.487","cyan-ATLAS","2021-08-07 05:49:55.200","ATLAS_Bot1","",""
"89816","AT 2021vdq","23:19:36.060","+36:46:59.59","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dqq","Gaia - Gaia-photometric","","1","1","","15.86","G-Gaia","2021-08-04 19:10:33.600","Gaia_Bot1","",""
"89815","AT 2021vdp","22:22:29.860","+64:02:23.68","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dqp","Gaia - Gaia-photometric","","1","1","","17.13","G-Gaia","2021-07-07 06:50:23.000","Gaia_Bot1","",""
"89814","AT 2021vdo","12:05:05.620","+11:03:43.42","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dqo","Gaia - Gaia-photometric","","1","1","","18.42","G-Gaia","2021-07-27 18:31:40.800","Gaia_Bot1","",""
"89813","AT 2021vdn","12:13:21.820","+23:17:01.86","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dqn","Gaia - Gaia-photometric","","1","1","","16.22","G-Gaia","2021-08-04 17:02:24.000","Gaia_Bot1","",""
"89812","AT 2021vdm","01:22:28.430","-62:56:25.40","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dql","Gaia - Gaia-photometric","","1","1","","18.89","G-Gaia","2021-08-04 20:54:14.400","Gaia_Bot1","",""
"89811","AT 2021vdl","11:33:10.750","-26:18:12.49","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dqk","Gaia - Gaia-photometric","","1","1","","17.96","G-Gaia","2021-08-04 22:13:26.400","Gaia_Bot1","",""
"89810","AT 2021vdk","00:25:08.240","-34:29:27.92","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dqi","Gaia - Gaia-photometric","","1","1","","18.41","G-Gaia","2021-08-04 14:25:26.400","Gaia_Bot1","",""
"89809","AT 2021vdj","00:03:19.870","-09:01:56.24","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dqh","Gaia - Gaia-photometric","","1","1","","17.45","G-Gaia","2021-08-04 21:46:04.800","Gaia_Bot1","",""
