"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"53737","AT 2020bwt","12:41:35.090","+04:07:05.41","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20rt","PS1 - GPC1","","1","1","","19.54","w-PS1","2020-01-31 13:22:04","PS1_Bot1","",""
"53736","AT 2020bws","13:29:11.628","+38:13:25.64","","","SDSS J132912.29+381325.6","0.055488","SGLF","ZTF","","ZTF","ZTF20aamazzl","P48 - ZTF-Cam","","1","1","","20.978","g-ZTF","2020-02-02 11:50:43","Perez-Fournon","",""
"53735","AT 2020bwr","16:34:59.364","+36:12:27.11","","","2MASS J16345923+3612274","0.060637","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20bu","ASASSN-4 - Leavitt, ASASSN-2 - Cassius","","1","1","","17.4","g-Sloan","2020-02-03 14:38:24","Stanek","",""
"53734","AT 2020bwq","13:23:11.843","+09:52:39.30","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20rp","PS1 - GPC1","","1","1","","20.64","w-PS1","2020-02-03 13:17:45","PS1_Bot1","",""
"53733","AT 2020bwp","11:35:20.981","+07:00:01.69","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20rn","PS1 - GPC1","","1","1","","20.06","w-PS1","2020-01-25 13:43:40","PS1_Bot1","",""
"53732","AT 2020bwo","14:48:44.705","+27:42:09.92","","","","","ZTF","ZTF","","ZTF","ZTF20aalrzmw","P48 - ZTF-Cam","","1","1","","19.98","r-ZTF","2020-02-02 13:05:08","ZTF_AMPEL_NEW","",""
"53731","AT 2020bwn","14:21:38.635","+17:35:36.04","","","","","ZTF","ZTF","","ZTF","ZTF19abvqtsj","P48 - ZTF-Cam","","1","1","","19.95","g-ZTF","2020-02-05 11:07:34","ZTF_AMPEL_NEW","",""
"53730","AT 2020bwm","14:56:27.698","+37:15:59.96","","","","","ZTF","ZTF","","ZTF","ZTF20aakocbx","P48 - ZTF-Cam","","1","1","","19.81","g-ZTF","2020-01-30 12:39:22","ZTF_AMPEL_COMPLETE","",""
"53729","AT 2020bwl","13:49:01.009","+27:33:00.91","","","","","ZTF","ZTF","","ZTF","ZTF20aajcdhi","P48 - ZTF-Cam","","1","1","","19.96","g-ZTF","2020-01-27 11:26:31","ZTF_AMPEL_COMPLETE","",""
"53728","AT 2020bwk","15:18:09.212","+45:10:15.48","","","","","ZTF","ZTF","","ZTF","ZTF20aajccqq","P48 - ZTF-Cam","","1","1","","19.86","g-ZTF","2020-01-27 11:19:12","ZTF_AMPEL_COMPLETE","",""
"53727","AT 2020bwj","15:44:33.952","+61:29:41.01","","","","","ZTF","ZTF","","ZTF","ZTF18aaxtpmj","P48 - ZTF-Cam","","1","1","","19.49","r-ZTF","2020-02-05 13:04:53","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (20,21);TESS-Sector21"
"53726","AT 2020bwi","04:50:40.684","-20:19:19.07","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20rl","PS1 - GPC1","","1","1","","20.42","w-PS1","2020-01-22 06:43:12","PS1_Bot1","",""
"53725","AT 2020bwh","13:55:52.544","+05:50:04.62","","","","","ZTF","ZTF","","ZTF","ZTF20aalrkcd","P48 - ZTF-Cam","","1","1","","19.98","g-ZTF","2020-01-30 12:32:09","ZTF_AMPEL_COMPLETE","",""
"53724","AT 2020bwg","11:23:45.141","+48:28:40.47","","","","","ZTF","ZTF","","ZTF","ZTF20aamayyo","P48 - ZTF-Cam","","1","1","","19.26","r-ZTF","2020-02-04 12:19:03","ZTF_AMPEL_NEW","","TESS-active sector/s (20,21);TESS-Sector21"
"53723","AT 2020bwf","13:29:40.286","+09:53:26.75","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20rj","PS1 - GPC1","","1","1","","21.04","w-PS1","2020-02-03 13:17:45","PS1_Bot1","",""
"53722","AT 2020bwe","13:24:09.686","+12:38:33.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20rg","PS1 - GPC1","","1","1","","20.81","w-PS1","2020-02-03 13:19:12","PS1_Bot1","",""
"53721","AT 2020bwd","07:59:27.020","-86:09:29.56","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20apn","Gaia - Gaia-photometric","","1","1","","16.91","G-Gaia","2020-02-03 19:46:33","Gaia_Bot1","",""
"53720","AT 2020bwc","00:51:07.900","-72:59:46.72","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20apm","Gaia - Gaia-photometric","","1","1","","16.19","G-Gaia","2020-02-03 21:50:24","Gaia_Bot1","",""
"53719","AT 2020bwb","12:11:57.640","+05:58:02.60","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20apk","Gaia - Gaia-photometric","","1","1","","19.23","G-Gaia","2020-01-22 12:02:52","Gaia_Bot1","",""
"53718","AT 2020bwa","08:40:40.870","-35:16:25.30","","","","","MASTER","MASTER","","MASTER","MASTER OT J084040.87-351625.3","Other - Other","","1","1","","15.6","Clear-","2020-02-05 07:12:15","MASTER","",""
"53717","AT 2020bvz","09:13:51.150","+00:27:55.61","","","","","ZTF","ZTF","","ZTF","ZTF20aalzuir","P48 - ZTF-Cam","","1","1","","17.7","r-ZTF","2020-02-05 05:08:34","ZTF_AMPEL_NEW","",""
"53716","AT 2020bvy","11:27:39.504","+80:36:49.32","","","","","ZTF","ZTF","","ZTF","ZTF20aalxtwm","P48 - ZTF-Cam","","1","1","","19.53","g-ZTF","2020-02-04 09:53:45","ZTF_AMPEL_NEW","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53715","AT 2020bvx","13:06:31.698","+02:46:50.66","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20rf","PS1 - GPC1","","1","1","","20.56","r-Sloan","2020-02-04 13:30:43","YSE_Bot1","",""
"53714","AT 2020bvw","12:49:22.106","-04:20:44.70","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20re","PS1 - GPC1","","1","1","","20.69","g-Sloan","2020-02-03 14:25:26","YSE_Bot1","",""
"53713","AT 2020bvv","13:49:23.052","+32:22:00.95","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20rd","PS1 - GPC1","","1","1","","20.7","i-Sloan","2020-01-23 15:31:40","YSE_Bot1","",""
"53712","AT 2020bvu","14:24:41.794","+40:55:03.56","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20rc","PS1 - GPC1","","1","1","","18.8","z-Sloan","2020-02-04 15:34:33","YSE_Bot1","",""
"53711","AT 2016jjg","07:37:14.064","+29:26:37.68","","","SDSS J073714.28+292634.1","0.079","","","","DES","","CTIO-4m - DECAM","","1","1","","19.49","g-Sloan","2016-03-01 00:54:15","Theunissen","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53710","AT 2020bvt","01:12:34.885","+10:42:37.49","","","","","ZTF","ZTF","","ZTF","ZTF20aalyzmg","P48 - ZTF-Cam","","1","1","","19.18","r-ZTF","2020-01-08 03:56:44","ZTF_AMPEL_COMPLETE","",""
"53709","AT 2020bvs","11:01:38.936","+28:50:39.01","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20rb","PS1 - GPC1","","1","1","","20.61","w-PS1","2020-01-31 11:02:24","PS1_Bot1","",""
"53708","AT 2020bvr","04:25:23.807","-01:36:34.93","","","","","ZTF","ZTF","","ZTF","ZTF20aalbknf","P48 - ZTF-Cam","","1","1","","16.55","g-ZTF","2020-02-01 03:04:19","ZTF_Bot1","",""
"53707","AT 2020bvq","02:18:42.649","+48:38:46.62","","","","","ZTF","ZTF","","ZTF","ZTF18acujedb","P48 - ZTF-Cam","","1","1","","19.44","g-ZTF","2020-02-01 02:21:07","ZTF_Bot1","",""
"53706","AT 2019aabs","23:52:45.967","+75:33:40.00","","","","","ZTF","ZTF","","ZTF","ZTF19aadaqmn","P48 - ZTF-Cam","","1","1","","19.91","r-ZTF","2019-01-11 02:49:55","ZTF_Bot1","",""
"53705","AT 2020bvp","03:52:13.234","-21:58:22.95","","","","","ZTF","ZTF","","ZTF","ZTF20aalkbuu","P48 - ZTF-Cam","","1","1","","18.83","r-ZTF","2020-02-02 02:31:12","ZTF_Bot1","",""
"53704","AT 2019aabr","05:37:34.901","+11:25:00.51","","","","","ZTF","ZTF","","ZTF","ZTF19aaduwcj","P48 - ZTF-Cam","","1","1","","18.64","g-ZTF","2019-01-20 05:26:52","ZTF_Bot1","",""
"53703","AT 2020bvo","09:38:32.306","+11:05:58.39","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20qy","PS1 - GPC1","","1","1","","20.68","w-PS1","2020-01-20 10:17:45","PS1_Bot1","",""
"53702","AT 2020bvn","11:19:20.851","+47:34:28.36","","","SDSS J111921.06+473428.7","0.422","ALeRCE","ZTF","","ZTF","ZTF20aalygbm","P48 - ZTF-Cam","","1","1","","18.3549","g-ZTF","2020-02-04 11:11:03","ALeRCE","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53701","AT 2020bvm","10:59:28.826","+35:05:49.90","","","WISEA J105928.13+350555.6","0.061112","ALeRCE","ZTF","","ZTF","ZTF20aalydqe","P48 - ZTF-Cam","","1","1","","19.9434","g-ZTF","2020-02-04 10:58:26","ALeRCE","",""
"53700","AT 2020bvl","11:57:24.488","+40:56:40.28","","","SDSS J115724.65+405641.2","0.137","ALeRCE","ZTF","","ZTF","ZTF20aalymzh","P48 - ZTF-Cam","","1","1","","19.8223","r-ZTF","2020-02-04 12:19:44","ALeRCE","",""
"53699","AT 2020bvk","16:39:15.466","+27:20:24.48","","","SDSS J163915.54+272024.6","0.147","ALeRCE","ZTF","","ZTF","ZTF18aawyskc","P48 - ZTF-Cam","","1","1","","19.9493","g-ZTF","2020-02-04 11:37:13","ALeRCE","",""
"53698","AT 2020bvj","11:52:16.624","+60:20:48.97","","","MCG +10-17-094","0.034226","ALeRCE","ZTF","","ZTF","ZTF20aalycbo","P48 - ZTF-Cam","","1","1","","19.6381","g-ZTF","2020-02-04 10:44:29","ALeRCE","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
