"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"68593","AT 2020wjb","16:37:44.063","+47:14:24.70","","","WISEA J163744.14+471425.6","0.115039","ALeRCE","ZTF","","ZTF","ZTF20aciniwb","P48 - ZTF-Cam","","1","1","","20.3927","g-ZTF","2020-10-08 04:20:50.997","ALeRCE","",""
"68592","AT 2020wja","08:29:41.231","+72:46:53.87","","","","","ALeRCE","ZTF","","ZTF","ZTF20acitqvl","P48 - ZTF-Cam","","1","1","","20.527","r-ZTF","2020-10-13 09:56:01.003","ALeRCE","",""
"68591","AT 2020wiz","09:18:37.614","+79:53:55.67","","","WISEA J091837.81+795355.3","","ALeRCE","ZTF","","ZTF","ZTF20acisuyy","P48 - ZTF-Cam","","1","1","","20.0936","r-ZTF","2020-10-13 09:56:01.003","ALeRCE","",""
"68590","AT 2020wiy","05:37:39.577","+13:14:07.73","","","WISEA J053739.57+131408.1","","ALeRCE","ZTF","","ZTF","ZTF20acitaqc","P48 - ZTF-Cam","","1","1","","20.2313","r-ZTF","2020-10-13 09:37:37.001","ALeRCE","",""
"68589","AT 2020wix","08:49:06.096","+24:22:09.36","","","SDSS J084906.01+242209.5","0.121","ALeRCE","ZTF","","ZTF","ZTF20acivonz","P48 - ZTF-Cam","","1","1","","20.3747","g-ZTF","2020-10-13 10:41:20.996","ALeRCE","",""
"68588","AT 2020wiw","08:34:46.145","-08:27:33.24","","","WISEA J083446.17-082735.4","","ALeRCE","ZTF","","ZTF","ZTF20acivrkr","P48 - ZTF-Cam","","1","1","","19.9918","g-ZTF","2020-10-13 11:06:17.004","ALeRCE","",""
"68587","AT 2020wiv","00:24:49.201","-15:23:26.88","","","SDSS J002449.20-152327.2","0.537","ALeRCE","ZTF","","ZTF","ZTF20aciphif","P48 - ZTF-Cam","","1","1","","20.0343","r-ZTF","2020-10-13 06:03:36.000","ALeRCE","",""
"68586","AT 2020wiu","08:30:07.604","+19:40:28.46","","","SDSS J083007.56+194027.8","0.134","ALeRCE","ZTF","","ZTF","ZTF20aahckov","P48 - ZTF-Cam","","1","1","","20.1882","r-ZTF","2020-10-13 11:53:05.997","ALeRCE","",""
"68585","AT 2020wit","08:17:10.867","+75:10:42.05","","","WISEA J081711.09+751042.1","","ALeRCE","ZTF","","ZTF","ZTF20acimyvs","P48 - ZTF-Cam","","1","1","","20.2545","r-ZTF","2020-10-13 09:56:01.003","ALeRCE","",""
"68584","AT 2020wis","18:17:21.287","+08:48:12.93","","","WISEA J181721.14+084809.8","","ALeRCE","ZTF","","ZTF","ZTF20acinffv","P48 - ZTF-Cam","","1","1","","20.2049","g-ZTF","2020-10-13 02:35:38.000","ALeRCE","",""
"68583","AT 2020wir","18:39:06.812","+23:11:00.41","","","2MASX J18390670+2311062","","ALeRCE","ZTF","","ZTF","ZTF20acinmka","P48 - ZTF-Cam","","1","1","","20.4889","g-ZTF","2020-10-13 02:53:23.001","ALeRCE","",""
"68582","AT 2020wiq","17:50:31.827","+52:52:35.71","","","SDSS J175031.87+525236.5","0.204","ALeRCE","ZTF","","ZTF","ZTF20acinrvo","P48 - ZTF-Cam","","1","1","","20.2235","r-ZTF","2020-10-13 03:15:27.003","ALeRCE","",""
"68581","AT 2020wip","20:00:04.879","+18:28:00.59","","","2MFGC 15251","0.013449","ALeRCE","ZTF","","ZTF","ZTF20aciojzg","P48 - ZTF-Cam","","1","1","","19.7439","r-ZTF","2020-10-13 04:22:39.999","ALeRCE","",""
"68580","AT 2020wio","04:00:01.478","-24:36:01.06","","","FGCE 0365","0.064094","ALeRCE","ZTF","","ZTF","ZTF20acisbek","P48 - ZTF-Cam","","1","1","","19.5586","r-ZTF","2020-10-13 09:30:49.997","ALeRCE","",""
"68579","AT 2020win","03:48:14.363","-21:47:32.06","","","LEDA  823647","","ALeRCE","ZTF","","ZTF","ZTF20acisynr","P48 - ZTF-Cam","","1","1","","20.1635","r-ZTF","2020-10-13 09:30:49.997","ALeRCE","",""
"68578","AT 2020wim","07:01:15.775","+63:24:08.40","","","WISEA J070115.97+632409.2","","ALeRCE","ZTF","","ZTF","ZTF20acispki","P48 - ZTF-Cam","","1","1","","20.3533","r-ZTF","2020-10-13 09:49:48.999","ALeRCE","",""
"68577","AT 2020wil","06:47:07.572","+54:06:52.94","","","WISEA J064707.54+540653.8","","ALeRCE","ZTF","","ZTF","ZTF20acisqet","P48 - ZTF-Cam","","1","1","","19.9488","r-ZTF","2020-10-13 09:50:29.996","ALeRCE","",""
"68576","AT 2020wik","06:52:28.193","+52:33:55.21","","","WISEA J065228.02+523355.8","","ALeRCE","ZTF","","ZTF","ZTF20acispay","P48 - ZTF-Cam","","1","1","","20.0463","r-ZTF","2020-10-13 09:50:29.996","ALeRCE","",""
"68575","AT 2020wij","07:11:30.153","+62:49:32.13","","","WISEA J071130.04+624933.2","","ALeRCE","ZTF","","ZTF","ZTF20acimzlk","P48 - ZTF-Cam","","1","1","","19.9535","r-ZTF","2020-10-13 09:53:14.001","ALeRCE","",""
"68574","AT 2020wii","07:17:00.615","+68:34:40.48","","","WISEA J071700.90+683440.1","","ALeRCE","ZTF","","ZTF","ZTF20acimzhq","P48 - ZTF-Cam","","1","1","","20.2495","r-ZTF","2020-10-13 09:55:15.004","ALeRCE","",""
"68573","AT 2020wih","08:51:04.153","+51:42:51.57","","","2MASX J08510509+5142496","0.09026","ALeRCE","ZTF","","ZTF","ZTF20acisxpp","P48 - ZTF-Cam","","1","1","","19.8514","r-ZTF","2020-10-13 09:59:22.998","ALeRCE","",""
"68572","AT 2020wig","03:38:19.445","-19:06:21.44","","","WISEA J033819.43-190621.9","","ALeRCE","ZTF","","ZTF","ZTF20acfwuil","P48 - ZTF-Cam","","1","1","","20.1922","g-ZTF","2020-10-13 10:06:26.004","ALeRCE","",""
"68571","AT 2020wif","03:54:29.037","-25:13:42.05","","","WISEA J035429.04-251342.0","","ALeRCE","ZTF","","ZTF","ZTF20acisysp","P48 - ZTF-Cam","","1","1","","20.3932","g-ZTF","2020-10-13 10:07:05.998","ALeRCE","",""
"68570","AT 2020wie","07:00:37.410","+35:02:50.13","","","WISEA J070037.39+350255.8","","ALeRCE","ZTF","","ZTF","ZTF20acitbmh","P48 - ZTF-Cam","","1","1","","18.8688","g-ZTF","2020-10-13 10:15:14.996","ALeRCE","",""
"68569","AT 2020wid","07:31:06.564","+33:38:06.09","","","SDSS J073106.51+333804.5","0.375","ALeRCE","ZTF","","ZTF","ZTF20acitoij","P48 - ZTF-Cam","","1","1","","19.9831","g-ZTF","2020-10-13 10:38:35.998","ALeRCE","",""
"68568","AT 2020wic","09:05:14.908","+23:41:48.56","","","SDSS J090514.77+234147.9","0.105","ALeRCE","ZTF","","ZTF","ZTF20acbiyuu","P48 - ZTF-Cam","","1","1","","20.3591","g-ZTF","2020-10-13 10:41:20.996","ALeRCE","",""
"68567","AT 2020wib","08:28:36.607","+53:41:33.67","","","SDSS J082836.57+534133.7","0.175","ALeRCE","ZTF","","ZTF","ZTF20acituoj","P48 - ZTF-Cam","","1","1","","20.6341","g-ZTF","2020-10-13 10:52:28.998","ALeRCE","",""
"68566","AT 2020wia","05:48:53.961","+19:11:31.35","","","2MASS J05485394+1911311","","ALeRCE","ZTF","","ZTF","ZTF20acitxdz","P48 - ZTF-Cam","","1","1","","20.3758","g-ZTF","2020-10-13 10:57:55.002","ALeRCE","",""
"68565","AT 2020whz","08:08:01.885","-01:26:49.02","","","SDSS J080801.84-012650.5","0.073","ALeRCE","ZTF","","ZTF","ZTF20acivbos","P48 - ZTF-Cam","","1","1","","20.3284","g-ZTF","2020-10-13 11:05:37.000","ALeRCE","",""
"68564","AT 2020why","08:16:47.544","-09:19:39.50","","","WISEA J081647.21-091938.7","","ALeRCE","ZTF","","ZTF","ZTF20aciuapp","P48 - ZTF-Cam","","1","1","","19.5751","g-ZTF","2020-10-13 11:06:17.004","ALeRCE","",""
"68563","AT 2020whx","08:13:26.319","-11:52:57.87","","","WISEA J081326.30-115257.9","","ALeRCE","ZTF","","ZTF","ZTF20aaothds","P48 - ZTF-Cam","","1","1","","19.6597","g-ZTF","2020-10-13 11:06:17.004","ALeRCE","",""
"68562","AT 2020whw","10:56:30.413","+55:20:18.33","","","SDSS J105630.22+552018.0","0.126","ALeRCE","ZTF","","ZTF","ZTF20aciuuks","P48 - ZTF-Cam","","1","1","","20.1917","g-ZTF","2020-10-13 11:10:43.003","ALeRCE","",""
