"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"56050","AT 2020eow","16:08:18.398","+32:53:04.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aeg","PS1 - GPC1","","1","1","","19.47","i-Sloan","2020-03-10 13:29:16.800","PS2_Bot1","",""
"56049","AT 2020eov","13:53:08.962","-03:11:52.01","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aee","PS1 - GPC1","","1","1","","19.92","w-PS1","2020-03-03 13:53:45.600","PS2_Bot1","",""
"56048","AT 2020eou","08:52:20.154","-29:10:59.71","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20iah","ATLAS1 - ACAM1","","1","1","","18.95","orange-ATLAS","2020-03-19 09:46:04.800","ATLAS_Bot1","",""
"56047","AT 2020eot","12:18:45.160","-31:48:43.57","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20iaf","ATLAS1 - ACAM1","","1","1","","18.885","orange-ATLAS","2020-03-19 10:42:14.400","ATLAS_Bot1","",""
"56046","AT 2020eos","14:33:22.865","-47:17:18.52","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20iac","ATLAS1 - ACAM1","","1","1","","18.291","orange-ATLAS","2020-03-19 11:24:00.000","ATLAS_Bot1","",""
"56045","AT 2020eor","12:03:09.339","-35:45:21.95","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20iab","ATLAS1 - ACAM1","","1","1","","18.896","orange-ATLAS","2020-03-19 10:40:48.000","ATLAS_Bot1","",""
"56044","AT 2020eoq","10:04:27.330","-33:26:04.18","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20iaa","ATLAS1 - ACAM1","","1","1","","18.834","orange-ATLAS","2020-03-19 10:59:31.200","ATLAS_Bot1","",""
"56043","AT 2020eop","11:55:52.979","+03:42:57.06","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aed","PS1 - GPC1","","1","1","","20.34","w-PS1","2020-03-14 08:11:02.400","PS1_Bot1","",""
"56042","AT 2020eoo","11:00:44.209","+07:44:43.98","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aec","PS1 - GPC1","","1","1","","20.71","w-PS1","2020-03-14 08:00:57.600","PS1_Bot1","",""
"56041","AT 2020eon","17:30:10.690","-74:38:22.10","","","","","MASTER","MASTER","","MASTER","MASTER OT J173010.69-743822.1","Other - Other","","1","1","","16.7","Clear-","2020-03-18 21:58:46.848","MASTER","",""
"56040","AT 2020eom","06:16:42.050","+43:56:17.90","","","","","MASTER","MASTER","","MASTER","MASTER OT J061642.05+435617.9","Other - Other","","1","1","","15","Clear-","2020-03-18 22:15:59.328","MASTER","",""
"56039","AT 2020eol","09:10:42.955","+24:47:30.01","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20aeb","PS1 - GPC1","","1","1","","21.16","g-Sloan","2020-01-26 12:15:50.400","YSE_Bot1","","TESS-active sector/s (21,22);TESS-Sector21"
"56038","AT 2020eok","08:44:00.403","+50:08:37.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aea","PS1 - GPC1","","1","1","","21.01","w-PS1","2020-01-27 08:39:50.400","PS1_Bot1","",""
"56037","AT 2020eoj","11:54:56.404","+18:22:57.23","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20adz","PS1 - GPC1","","1","1","","21.75","w-PS1","2020-01-21 11:54:14.400","PS1_Bot1","","TESS-active sector/s (21,22);TESS-Sector21;TESS-Sector22"
"56036","AT 2020eoi","11:37:53.987","-18:34:44.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ady","PS1 - GPC1","","1","1","","21.12","w-PS1","2020-01-20 12:43:12.000","PS1_Bot1","",""
"56035","AT 2020eoh","10:39:14.131","+11:06:17.26","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hzs","ATLAS1 - ACAM1","","1","1","","18.469","orange-ATLAS","2020-03-17 10:39:21.600","ATLAS_Bot1","",""
"56034","AT 2020eog","16:21:25.280","+63:24:41.51","","","","","SGLF","ZTF","","ZTF","ZTF20aasiyls","P48 - ZTF-Cam","","1","1","","20.742","r-ZTF","2020-02-29 11:46:02.000","Perez-Fournon","","TESS-active sector/s (21,22);TESS-Sector21;TESS-Sector22"
"56033","AT 2020eof","15:26:59.903","+02:52:49.80","","","","","SGLF","ZTF","","ZTF","ZTF20aarthwa","P48 - ZTF-Cam","","1","1","","20.219","g-ZTF","2020-02-25 13:07:05.000","Perez-Fournon","",""
"56032","AT 2020eoe","16:18:02.671","+18:02:31.92","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hzq","ATLAS1 - ACAM1","","1","1","","18.454","orange-ATLAS","2020-03-17 13:13:26.400","ATLAS_Bot1","",""
"56031","AT 2020eod","16:50:00.528","+34:03:47.96","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF20aarvuxc","P48 - ZTF-Cam","","1","1","","20.568","r-ZTF","2020-02-25 12:35:31.000","Perez-Fournon","",""
"56030","AT 2020eoc","11:51:40.891","+26:27:26.62","","","","","ZUDS","ZTF","","ZTF; ZUDS","ZUDS20dfgbf","P48 - ZTF-Cam","","1","1","","21.29","i-ZTF","2020-02-01 00:00:00.000","Goldstein","","TESS-active sector/s (21,22);TESS-Sector21;TESS-Sector22"
"56029","AT 2020eob","21:36:16.640","+32:36:56.45","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bhz","Gaia - Gaia-photometric","","1","1","","18.95","G-Gaia","2020-03-14 07:01:55.200","Gaia_Bot1","",""
"56028","AT 2020eoa","10:40:57.260","-49:16:50.52","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bhy","Gaia - Gaia-photometric","","1","1","","19.11","G-Gaia","2020-03-13 09:51:50.400","Gaia_Bot1","",""
"56027","AT 2020enz","13:30:23.860","-46:16:07.80","","","","","MASTER","MASTER","","MASTER","MASTER OT J133023.86-461607.8","Other - Other","","1","1","","17.9","Clear-","2020-03-17 00:17:10.752","MASTER","",""
"56026","AT 2020eny","18:28:41.000","-72:08:37.10","","","","","MASTER","MASTER","","MASTER","MASTER OT J182841.00-720837.1","Other - Other","","1","1","","17.8","Clear-","2020-03-16 23:36:57.600","MASTER","",""
"56025","AT 2020enx","07:55:15.200","+06:04:39.43","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bhx","Gaia - Gaia-photometric","","1","1","","17.95","G-Gaia","2020-03-04 10:48:00.000","Gaia_Bot1","",""
"56024","AT 2020enw","16:21:45.450","-54:37:27.34","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bhw","Gaia - Gaia-photometric","","1","1","","17.21","G-Gaia","2020-02-12 09:20:09.600","Gaia_Bot1","",""
"56023","AT 2020env","18:24:46.300","-36:01:35.94","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bhv","Gaia - Gaia-photometric","","1","1","","18.73","G-Gaia","2020-03-14 02:28:19.200","Gaia_Bot1","",""
"56022","AT 2020enu","23:05:30.710","+52:01:01.67","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bhu","Gaia - Gaia-photometric","","1","1","","18.75","G-Gaia","2020-03-13 12:37:26.400","Gaia_Bot1","",""
"56021","AT 2020ent","18:32:16.080","-33:54:14.65","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bht","Gaia - Gaia-photometric","","1","1","","18.42","G-Gaia","2020-03-14 02:25:26.400","Gaia_Bot1","",""
"56020","AT 2020ens","10:40:12.210","-47:05:34.26","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bhs","Gaia - Gaia-photometric","","1","1","","18.43","G-Gaia","2020-03-13 21:53:16.800","Gaia_Bot1","",""
"56019","AT 2020enr","19:05:32.320","-22:26:07.80","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bhr","Gaia - Gaia-photometric","","1","1","","18.42","G-Gaia","2020-03-14 08:11:02.400","Gaia_Bot1","",""
"56018","AT 2020enq","17:34:40.480","-48:46:28.13","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bhq","Gaia - Gaia-photometric","","1","1","","18.17","G-Gaia","2020-03-13 14:44:09.600","Gaia_Bot1","",""
"56017","AT 2020enp","03:26:13.880","+59:01:03.04","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bhp","Gaia - Gaia-photometric","","1","1","","17.64","G-Gaia","2020-03-13 19:50:52.800","Gaia_Bot1","",""
"56016","AT 2020eno","21:49:04.850","+37:02:46.32","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bho","Gaia - Gaia-photometric","","1","1","","18.79","G-Gaia","2020-03-13 14:42:43.200","Gaia_Bot1","",""
"56015","AT 2020enn","19:09:35.820","-29:25:30.43","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bhn","Gaia - Gaia-photometric","","1","1","","19.39","G-Gaia","2020-02-24 21:31:40.800","Gaia_Bot1","",""
"56014","SN 2020enm","16:35:06.760","+46:12:53.80","SN Ia-91T-like","0.03076","IC 1222","","XOSS","XOSS","None","XOSS","XMPGS1","Other - Other","Lijiang-2.4m - YFOSC","1","1","","17.7","Clear-","2020-03-16 21:55:17.000","Zhang","",""
"56013","AT 2020enl","07:55:28.040","-17:06:51.30","","","","","BraTS","BraTS","","BraTS","BraTS-SON-T2-009","Other - Other","","1","1","","15.8","Other-","2020-03-15 01:49:52.320","Jacques","",""
"56012","AT 2020enk","09:11:01.794","-14:59:56.05","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hzf","ATLAS1 - ACAM1","","1","1","","19.265","orange-ATLAS","2020-03-16 10:12:00.000","ATLAS_Bot1","",""
