"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"26651","AT 2018bvj","15:08:28.84","-09:02:00.28","","","","","Pan-STARRS1","","Pan-STARRS1","PS18sy","PS1 - GPC1","","1","1","","19.04","w-PS1","2018-05-20 11:08:09","PS1_Bot1",""
"26650","AT 2018bvi","14:14:18.42","+10:40:41.56","","","SDSS J141418.24+104039.0  ","0.02417","ASAS-SN","","ASAS-SN","ASASSN-18ky","ASASSN-3 - Paczynski, ASASSN-1 - Brutus","","1","1","","17.6","V-Johnson","2018-05-20 08:52:48","Stanek",""
"26649","AT 2018bvh","15:08:22.48","-23:36:06.28","","","","","Pan-STARRS1","","Pan-STARRS1","PS18sm","PS1 - GPC1","","1","1","","20.56","w-PS1","2018-05-19 10:07:40","PS1_Bot1",""
"26648","AT 2018bvg","12:55:24.66","+45:34:42.05","","","","","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS18sk","PS1 - GPC1, ATLAS1 - ACAM1","","1","1","","18.53","w-PS1","2018-05-19 06:24:28","PS1_Bot1",""
"26647","AT 2018bvf","14:31:14.43","-09:35:14.16","","","","","Pan-STARRS1","","Pan-STARRS1","PS18sl","PS1 - GPC1","","1","1","","20.48","w-PS1","2018-05-19 09:12:57","PS1_Bot1",""
"26646","AT 2018bve","19:04:01.39","+76:30:34.06","","","","","ATLAS","","ATLAS","ATLAS18poa","ATLAS1 - ACAM1","","1","1","","19.366","cyan-ATLAS","2018-05-18 14:26:52","ATLAS_Bot1",""
"26645","AT 2018bvd","16:45:24.84","+35:57:21.58","","","","","ATLAS","","ATLAS","ATLAS18pnx","ATLAS1 - ACAM1","","1","1","","19.191","orange-ATLAS","2018-05-15 13:14:52","ATLAS_Bot1",""
"26644","AT 2018bvc","18:00:01.03","+49:43:18.32","","","","","ATLAS","","ATLAS","ATLAS18pkl","ATLAS1 - ACAM1","","1","1","","18.9","cyan-ATLAS","2018-05-18 12:30:14","ATLAS_Bot1",""
"26643","AT 2018bvb","07:04:35.90","-11:04:48.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bgs","Gaia - Gaia-photometric","","1","1","","15.65","G-Gaia","2018-05-17 09:51:50","Gaia_Bot1",""
"26642","AT 2018bva","18:29:08.69","+20:52:42.71","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bgr","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2018-05-14 20:35:31","Gaia_Bot1",""
"26641","SN 2018buz","20:49:37.68","-55:06:18.14","SN Ia","0.052","","","ASAS-SN","ePESSTO","ASAS-SN","ASASSN-18ks","ASASSN-3 - Paczynski","ESO-NTT - EFOSC2-NTT","1","1","","17.5","g-Sloan","2018-05-20 06:28:48","Stanek",""
"26640","AT 2018buy","06:52:02.98","+16:33:50.51","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bgp","Gaia - Gaia-photometric","","1","1","","18.34","G-Gaia","2018-05-16 22:17:45","Gaia_Bot1",""
"26639","AT 2018bux","06:46:23.95","+27:10:13.01","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bgo","Gaia - Gaia-photometric","","1","1","","18.65","G-Gaia","2018-05-16 10:27:50","Gaia_Bot1",""
"26638","AT 2018buw","18:53:31.62","-09:28:05.20","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bgn","Gaia - Gaia-photometric","","1","1","","18.72","G-Gaia","2018-05-16 21:08:38","Gaia_Bot1",""
"26637","AT 2018buv","06:58:49.80","-20:51:00.29","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bgm","Gaia - Gaia-photometric","","1","1","","18.14","G-Gaia","2018-05-16 21:43:12","Gaia_Bot1",""
"26636","AT 2018buu","18:19:08.45","-68:37:06.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bgl","Gaia - Gaia-photometric","","1","1","","17.58","G-Gaia","2018-05-17 02:21:07","Gaia_Bot1",""
"26635","AT 2018but","14:34:47.01","-19:25:31.34","","","","","ATLAS","","ATLAS","ATLAS18pns","ATLAS1 - ACAM1","","1","1","","18.666","cyan-ATLAS","2018-05-19 09:43:12","ATLAS_Bot1",""
"26634","AT 2018bus","16:50:10.40","-21:14:35.82","","","","","ATLAS","","ATLAS","ATLAS18pnr","ATLAS1 - ACAM1","","1","1","","17.477","cyan-ATLAS","2018-05-19 10:50:52","ATLAS_Bot1",""
"26633","AT 2018bur","20:35:17.67","-36:41:00.55","","","","","ATLAS","","ATLAS","ATLAS18pnq","ATLAS1 - ACAM1","","1","1","","18.412","orange-ATLAS","2018-05-17 13:37:55","ATLAS_Bot1",""
"26632","AT 2018buq","21:07:52.50","-35:02:41.75","","","","","ATLAS","","ATLAS","ATLAS18pnp","ATLAS1 - ACAM1","","1","1","","19.333","cyan-ATLAS","2018-05-19 14:00:57","ATLAS_Bot1",""
"26631","AT 2018bup","21:44:36.48","-25:44:47.06","","","","","ATLAS","","ATLAS","ATLAS18pno","ATLAS1 - ACAM1","","1","1","","19.186","cyan-ATLAS","2018-05-12 14:22:33","ATLAS_Bot1",""
"26630","AT 2018buo","18:40:50.18","-47:40:46.27","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bgj","Gaia - Gaia-photometric","","1","1","","17.66","G-Gaia","2018-05-15 19:59:31","Gaia_Bot1",""
"26629","AT 2018bun","06:40:16.56","+16:13:40.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bgi","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2018-05-15 10:16:19","Gaia_Bot1",""
"26628","AT 2018bum","18:45:47.46","-28:34:36.59","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bgh","Gaia - Gaia-photometric","","1","1","","18.69","G-Gaia","2018-05-16 03:27:21","Gaia_Bot1",""
"26627","AT 2018bul","18:42:18.93","-55:39:11.77","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bgg","Gaia - Gaia-photometric","","1","1","","18.63","G-Gaia","2018-05-15 14:06:43","Gaia_Bot1",""
"26626","AT 2018buk","06:45:21.01","-36:33:02.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bgd","Gaia - Gaia-photometric","","1","1","","18.09","G-Gaia","2018-05-15 21:27:21","Gaia_Bot1",""
"26625","AT 2018buj","18:42:25.50","-75:55:14.84","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bgb","Gaia - Gaia-photometric","","1","1","","18.08","G-Gaia","2018-05-15 20:26:52","Gaia_Bot1",""
"26624","AT 2018bui","14:20:43.66","+13:41:44.74","","","KUG 1418+139","0.020339","ASAS-SN","","ASAS-SN","ASASSN-18kr","ASASSN-3 - Paczynski","","1","1","","17.9","g-Sloan","2018-05-18 03:21:36","Stanek",""
"26623","AT 2018buh","14:53:25.56","+33:16:58.48","","","LCSB S2104O","0.033313","ASAS-SN","","ASAS-SN","ASASSN-18kq","ASASSN-4 - Leavitt","","1","1","","17.2","g-Sloan","2018-05-17 05:16:48","Stanek",""
"26622","AT 2018bug","17:08:36.67","-13:40:59.43","","","","","ATLAS","","ATLAS","ATLAS18pmi","ATLAS1 - ACAM1","","1","1","","17.33","cyan-ATLAS","2018-05-16 13:10:33","ATLAS_Bot1",""
"26621","AT 2018buf","09:13:58.84","+17:56:41.56","","","","","ATLAS","","ATLAS","ATLAS18pmf","ATLAS1 - ACAM1","","1","1","","21.068","cyan-ATLAS","2018-05-13 08:05:16","ATLAS_Bot1","KEGS-C16"
"26620","AT 2018bue","09:16:42.38","+24:49:22.08","","","","","ATLAS","","ATLAS","ATLAS18pme","ATLAS1 - ACAM1","","1","1","","18.815","orange-ATLAS","2018-05-19 06:18:43","ATLAS_Bot1",""
"26619","AT 2018bud","10:15:36.13","+29:17:38.83","","","","","ATLAS","","ATLAS","ATLAS18plz","ATLAS1 - ACAM1","","1","1","","19.446","cyan-ATLAS","2018-05-17 08:22:33","ATLAS_Bot1",""
"26618","AT 2018buc","14:31:06.55","-13:13:46.40","","","","","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS18plw","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","18.959","cyan-ATLAS","2018-05-15 08:03:50","ATLAS_Bot1",""
"26617","AT 2018bub","09:00:32.13","+18:00:52.15","","","","","ATLAS","","ATLAS","ATLAS18plv","ATLAS1 - ACAM1","","1","1","","19.155","orange-ATLAS","2018-05-15 06:07:12","ATLAS_Bot1",""
"26616","AT 2018bua","13:35:09.80","-47:00:58.37","","","","","ATLAS","","ATLAS","ATLAS18plu","ATLAS1 - ACAM1","","1","1","","19.415","cyan-ATLAS","2018-02-12 14:38:24","ATLAS_Bot1",""
"26615","AT 2018btz","18:57:34.60","-70:07:29.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bga","Gaia - Gaia-photometric","","1","1","","18.6","G-Gaia","2018-05-15 02:19:40","Gaia_Bot1",""
"26614","AT 2018bty","06:34:08.90","+04:29:38.44","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bfz","Gaia - Gaia-photometric","","1","1","","17.74","G-Gaia","2018-05-14 22:04:48","Gaia_Bot1",""
