"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"59870","AT 2020jyy","09:08:36.830","+56:00:11.33","","","SDSS J090836.58+560012.0","0.0831274","SGLF","ZTF","","ZTF","ZTF20aazgmpo","P48 - ZTF-Cam","","1","1","","20.276","r-ZTF","2020-04-29 04:33:31.000","Perez-Fournon","",""
"59869","AT 2020jyx","14:55:05.728","+68:58:25.24","","","","","SGLF","ZTF","","ZTF","ZTF20aayalvn","P48 - ZTF-Cam","","1","1","","20.793","g-ZTF","2020-04-29 10:54:08.000","Perez-Fournon","",""
"59868","AT 2020jyw","18:48:57.169","+25:14:05.80","","","","","SGLF","ZTF","","ZTF","ZTF20aazpddy","P48 - ZTF-Cam","","1","1","","20.77","g-ZTF","2020-05-01 11:03:24.000","Perez-Fournon","",""
"59867","AT 2020jyv","17:43:30.780","+40:48:55.99","","","","","SGLF","ZTF","","ZTF","ZTF20aaybwwr","P48 - ZTF-Cam","","1","1","","20.541","g-ZTF","2020-05-01 10:49:02.000","Perez-Fournon","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"59866","AT 2020jyu","19:15:46.067","+54:28:07.53","","","","","SGLF","ZTF","","ZTF","ZTF20aazoutk","P48 - ZTF-Cam","","1","1","","20.871","g-ZTF","2020-05-02 10:49:41.000","Perez-Fournon","",""
"59865","AT 2020jyt","16:56:27.384","+32:02:51.03","","","SDSS J165627.41+320248.4","0.122545","SGLF","ZTF","","ZTF","ZTF20aazoofn","P48 - ZTF-Cam","","1","1","","20.22","g-ZTF","2020-05-11 09:40:47.000","Perez-Fournon","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"59864","AT 2020jys","15:54:22.580","-15:24:42.36","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dcg","PS1 - GPC1","","1","1","","21.36","w-PS1","2020-04-27 11:24:00.000","PS1_Bot1","",""
"59863","AT 2020jyr","16:55:23.458","+03:31:30.78","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dce","PS1 - GPC1","","1","1","","21.39","w-PS1","2020-04-29 10:32:09.600","PS1_Bot1","",""
"59862","AT 2020jyq","13:06:07.625","+08:26:53.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dcd","PS1 - GPC1","","1","1","","21","w-PS1","2020-04-21 07:35:02.400","PS1_Bot1","",""
"59861","AT 2020jyp","10:10:35.396","+01:46:39.48","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dcc","PS1 - GPC1","","1","1","","21.28","w-PS1","2020-04-19 07:07:40.800","PS1_Bot1","",""
"59860","AT 2020jyo","11:54:12.047","+12:37:30.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dcb","PS1 - GPC1","","1","1","","20.34","w-PS1","2020-04-17 09:27:21.600","PS1_Bot1","",""
"59859","AT 2020jyn","12:21:28.859","-11:59:00.75","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dca","PS1 - GPC1","","1","1","","21.49","w-PS1","2020-04-22 07:58:04.800","PS1_Bot1","",""
"59858","AT 2020jym","14:06:14.006","+19:43:08.68","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dbz","PS1 - GPC1","","1","1","","20.47","w-PS1","2020-05-12 06:37:26.400","PS1_Bot1","",""
"59857","AT 2020jyl","10:12:03.353","-16:03:50.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dby","PS1 - GPC1","","1","1","","20.6","w-PS1","2020-04-28 06:27:21.600","PS1_Bot1","",""
"59856","AT 2020jyk","10:43:37.319","-21:29:13.19","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dbw","PS1 - GPC1","","1","1","","21.07","w-PS1","2020-04-28 06:36:00.000","PS1_Bot1","",""
"59855","AT 2020jyj","12:27:14.225","-10:51:47.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dbv","PS1 - GPC1","","1","1","","21.57","w-PS1","2020-04-22 08:00:57.600","PS1_Bot1","",""
"59854","AT 2020jyi","14:45:13.772","-08:24:54.05","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dbt","PS1 - GPC1","","1","1","","21.28","w-PS1","2020-04-19 11:22:33.600","PS1_Bot1","",""
"59853","AT 2020jyh","14:28:10.186","-08:56:29.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dbs","PS1 - GPC1","","1","1","","20.59","w-PS1","2020-05-13 08:31:12.000","PS1_Bot1","",""
"59852","AT 2020jyg","11:09:30.518","+12:12:07.06","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dbr","PS1 - GPC1","","1","1","","21.48","w-PS1","2020-04-17 09:18:43.200","PS1_Bot1","",""
"59851","AT 2020jyf","11:41:03.075","+10:41:24.28","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dbq","PS1 - GPC1","","1","1","","21.3","w-PS1","2020-04-17 09:24:28.800","PS1_Bot1","",""
"59850","AT 2020jye","15:35:05.685","-22:35:03.77","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dbo","PS1 - GPC1","","1","1","","21.18","w-PS1","2020-04-21 11:38:24.000","PS1_Bot1","",""
"59849","AT 2020jyd","12:06:03.801","-01:30:10.03","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dbn","PS1 - GPC1","","1","1","","20.39","w-PS1","2020-04-20 07:22:04.800","PS1_Bot1","",""
"59848","AT 2020jyc","15:52:11.569","-18:52:30.94","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dbm","PS1 - GPC1","","1","1","","21.49","w-PS1","2020-04-18 11:57:07.200","PS1_Bot1","",""
"59847","AT 2020jyb","10:56:56.945","+01:28:44.75","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dbl","PS1 - GPC1","","1","1","","21.79","w-PS1","2020-04-19 07:12:00.000","PS1_Bot1","",""
"59846","AT 2020jya","16:43:52.756","-01:19:39.41","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dbj","PS1 - GPC1","","1","1","","20.83","w-PS1","2020-04-20 13:04:48.000","PS1_Bot1","",""
"59845","AT 2020jxz","14:58:49.582","-13:34:45.38","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dbi","PS1 - GPC1","","1","1","","21.18","w-PS1","2020-04-19 11:18:14.400","PS1_Bot1","",""
"59844","AT 2020jxy","10:19:46.306","-09:01:04.54","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dbf","PS1 - GPC1","","1","1","","21.36","w-PS1","2020-04-20 06:00:00.000","PS1_Bot1","",""
"59843","AT 2020jxx","11:57:14.070","+61:37:44.83","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dbe","PS1 - GPC1","","1","1","","19.96","i-Sloan","2020-04-29 07:39:21.600","PS1_Bot1","",""
"59842","AT 2020jxw","15:57:11.403","-01:32:28.36","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dbc","PS1 - GPC1","","1","1","","20.01","w-PS1","2020-05-11 07:45:07.200","PS1_Bot1","",""
"59841","AT 2020jxv","15:58:11.794","+06:15:50.91","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20daz","PS1 - GPC1","","1","1","","20.83","w-PS1","2020-05-12 08:25:26.400","PS1_Bot1","",""
"59840","AT 2020jxu","11:30:37.980","-14:55:33.06","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dax","PS1 - GPC1","","1","1","","20.37","w-PS1","2020-05-11 06:27:21.600","PS1_Bot1","",""
"59839","AT 2020jxt","18:34:48.764","+07:23:06.35","","","","","ZTF","ZTF","","ZTF","ZTF20aaznrsd","P48 - ZTF-Cam","","1","1","","18.74","g-ZTF","2020-05-12 07:39:21.600","ZTF_Bot1","",""
"59838","AT 2020jxs","18:41:01.358","+53:45:52.21","","","WISEA J184101.59+534555.0","","ALeRCE","ZTF","","ZTF","ZTF20aazozke","P48 - ZTF-Cam","","1","1","","20.1952","r-ZTF","2020-05-14 09:24:38.002","ALeRCE","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"59837","AT 2020jxr","19:40:46.895","+48:36:20.04","","","GALEXASC J194046.38+483615.7","","ALeRCE","ZTF","","ZTF","ZTF20aazpapu","P48 - ZTF-Cam","","1","1","","19.8387","r-ZTF","2020-05-14 09:26:00.004","ALeRCE","",""
"59836","AT 2020jxq","17:52:49.182","+38:13:43.88","","","WISEA J175249.48+381342.7","","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20aazoqmh","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","18.9303","r-ZTF","2020-05-14 08:45:29.002","ALeRCE","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"59835","AT 2020jxp","19:38:27.930","+65:11:59.41","","","WISEA J193827.45+651201.1","","ALeRCE","ZTF","","ZTF","ZTF20aazoveu","P48 - ZTF-Cam","","1","1","","20.2784","r-ZTF","2020-05-14 09:18:20.002","ALeRCE","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"59834","AT 2020jxo","16:06:58.939","+38:25:59.55","","","","","ZTF","ZTF","","ZTF","ZTF20aazpfsn","P48 - ZTF-Cam","","1","1","","20.7013","r-ZTF","2020-05-11 07:20:47.040","ZTF_CLU_PUBLIC","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"59833","AT 2020jxn","16:56:23.724","+34:27:55.77","","","","","ZTF","ZTF","","ZTF","ZTF20aazpnst","P48 - ZTF-Cam","","1","1","","21.6311","g-ZTF","2020-05-14 10:27:12.384","Reusch","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"59832","AT 2020jxm","15:47:43.085","+46:58:51.74","","","","","ZTF","ZTF","","ZTF","ZTF20aazpofi","P48 - ZTF-Cam","","1","1","","21.7967","g-ZTF","2020-05-14 10:37:43.968","Reusch","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"59831","AT 2020jxl","15:58:25.233","+26:49:22.75","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20daw","PS1 - GPC1","","1","1","","20.08","i-Sloan","2020-04-19 14:03:50.400","YSE_Bot1","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
